"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"444",72133,"functional",-3.47512208,37.45468039,"Kilimanjaro","water board","enough",50,"DWE","Other"
"445",62547,"functional",-3.43369368,37.44423394,"Kilimanjaro","water board","enough",75,"DWE","Other"
"446",15340,"functional",-3.54146208,37.55418644,"Kilimanjaro","wua","insufficient",100,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"447",72920,"functional",-3.59449214,37.33686392,"Kilimanjaro","water board","enough",200,"DWE","Other"
"448",1087,"functional",-3.51394565,37.67423929,"Kilimanjaro","vwc","insufficient",300,"Other","Other"
"449",55182,"functional",-3.48190555,37.41391378,"Kilimanjaro","water board","enough",40,"DWE","Other"
"450",699,"functional",-3.49596225,37.44691837,"Kilimanjaro","water board","enough",60,"DWE","Other"
"451",58794,"functional",-3.48967908,37.44022712,"Kilimanjaro","water board","enough",80,"DWE","Other"
"452",36331,"functional",-4.49282038,37.91565541,"Kilimanjaro","vwc","enough",300,"Other","Other"
"453",27002,"functional",-3.48146156,37.57984353,"Kilimanjaro","other","enough",450,"Other","Other"
"454",73073,"functional",-3.63570881,37.75063833,"Kilimanjaro","vwc","enough",600,"DISTRICT COUNCIL","Other"
"455",34753,"non-functional",-3.48509268,37.56023449,"Kilimanjaro","vwc","enough",780,"DISTRICT COUNCIL","Other"
"456",73618,"non-functional",-3.47606308,37.58299938,"Kilimanjaro","other","insufficient",1860,"DISTRICT COUNCIL","Other"
"457",17381,"functional",-4.3236529,37.8514053,"Kilimanjaro","vwc","insufficient",50,"Other","WORLD VISION"
"458",56978,"functional",-3.4923761,37.43449656,"Kilimanjaro","water board","enough",65,"DWE","Other"
"459",66533,"non-functional",-3.72179812,37.78231907,"Kilimanjaro","vwc","enough",130,"DISTRICT COUNCIL","Other"
"460",42300,"functional",-3.47098043,37.51537584,"Kilimanjaro","water board","enough",150,"DWE","Other"
"461",48573,"functional",-3.47964807,37.58044016,"Kilimanjaro","other","enough",543,"Other","Other"
"462",38575,"functional",-3.47430839,37.57566163,"Kilimanjaro","vwc","enough",1320,"DISTRICT COUNCIL","TASAF"
"463",2482,"non-functional",-3.51519037,37.67542994,"Kilimanjaro","vwc","insufficient",60,"Other","Other"
"464",68581,"functional",-3.48984962,37.43277465,"Kilimanjaro","water board","enough",65,"DWE","Other"
"465",53491,"functional",-3.49001019,37.44164973,"Kilimanjaro","water board","enough",70,"DWE","Other"
"466",5720,"functional",-3.49084718,37.48890742,"Kilimanjaro","water board","enough",100,"DWE","Other"
"467",54693,"non-functional",-3.4844513,37.35708374,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"468",11832,"functional",-3.46797816,37.49378166,"Kilimanjaro","water board","enough",35,"DWE","Other"
"469",48575,"functional",-3.49150126,37.43824853,"Kilimanjaro","water board","enough",60,"DWE","Other"
"470",68503,"functional",-3.49147653,37.44415747,"Kilimanjaro","water board","enough",80,"DWE","Other"
"471",66863,"functional",-3.53818051,37.55731139,"Kilimanjaro","wua","insufficient",100,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"472",706,"functional",-4.49093421,37.91324678,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"473",12749,"non-functional",-4.33502246,37.85022516,"Kilimanjaro","vwc","insufficient",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"474",14839,"functional",-4.49338267,37.9170452,"Kilimanjaro","vwc","enough",120,"Other","Other"
"475",67587,"functional",-3.46848615,37.53128306,"Kilimanjaro","water board","enough",155,"DWE","Other"
"476",33906,"functional",-3.59561781,37.34747267,"Kilimanjaro","water board","enough",200,"DWE","Other"
"477",60148,"functional",-3.45197718,37.45295477,"Kilimanjaro","water board","enough",250,"DWE","Other"
"478",61238,"non-functional",-3.47666383,37.57648435,"Kilimanjaro","vwc","insufficient",1320,"Other","Other"
"479",11917,"functional",-3.47573019,37.57094492,"Kilimanjaro","vwc","enough",1362,"DISTRICT COUNCIL","Other"
"480",6388,"functional",-3.45878982,37.50030197,"Kilimanjaro","water board","enough",50,"DWE","Other"
"481",70238,"functional",-3.47684942,37.42002692,"Kilimanjaro","water board","enough",50,"DWE","Other"
"482",20997,"functional",-3.48143539,37.4350174,"Kilimanjaro","water board","enough",55,"DWE","Other"
"483",66247,"functional",-3.48160667,37.43116392,"Kilimanjaro","water board","enough",60,"DWE","Other"
"484",7345,"functional",-3.46537679,37.53180805,"Kilimanjaro","water board","enough",150,"DWE","Other"
"485",70840,"functional",-3.44303595,37.45376507,"Kilimanjaro","water board","enough",150,"DWE","Other"
"486",45119,"functional",-3.45430359,37.44912018,"Kilimanjaro","water board","enough",250,"DWE","Other"
"487",19201,"functional-needs-repair",-4.39023529,37.86433212,"Kilimanjaro","vwc","insufficient",20,"Other","WORLD VISION"
"488",66729,"non-functional",-4.32457685,37.84925007,"Kilimanjaro","vwc","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"489",47953,"functional",-3.4871905,37.43419262,"Kilimanjaro","water board","enough",65,"DWE","Other"
"490",61663,"functional",-3.48999196,37.44325796,"Kilimanjaro","water board","enough",75,"DWE","Other"
"491",28497,"non-functional",-3.72616851,37.77842505,"Kilimanjaro","vwc","enough",100,"DISTRICT COUNCIL","Other"
"492",49882,"functional-needs-repair",-3.51523634,37.67721138,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"493",18633,"functional",-3.56733468,37.73259035,"Kilimanjaro","vwc","insufficient",134,"DISTRICT COUNCIL","Other"
"494",32760,"functional",-3.44731155,37.52156393,"Kilimanjaro","water board","enough",180,"DWE","Other"
"495",2222,"functional",-3.51263625,37.67317412,"Kilimanjaro","vwc","insufficient",300,"Other","Other"
"496",16874,"functional",-3.42753349,37.44347462,"Kilimanjaro","water board","enough",1000,"DWE","Other"
"497",33928,"non-functional",-3.47673027,37.35387281,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"498",34286,"non-functional",-3.47421943,37.35314321,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"499",64231,"non-functional",-3.45469568,37.3953092,"Kilimanjaro","water authority","insufficient",4,"Other","Other"
"500",39874,"functional",-3.45103537,37.51653433,"Kilimanjaro","water board","enough",60,"DWE","Other"
"501",71804,"functional-needs-repair",-3.5463344,37.7203238,"Kilimanjaro","vwc","insufficient",98,"DISTRICT COUNCIL","Other"
"502",9193,"functional",-3.47068431,37.54520632,"Kilimanjaro","water board","enough",150,"DWE","Other"
"503",59341,"functional",-3.54763641,37.55248383,"Kilimanjaro","wua","insufficient",250,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"504",39468,"functional",-3.48036071,37.45849414,"Kilimanjaro","water board","enough",250,"DWE","Other"
"505",18044,"functional",-3.4816246,37.55123164,"Kilimanjaro","vwc","insufficient",400,"DISTRICT COUNCIL","Other"
"506",40837,"non-functional",-3.47490334,37.57108857,"Kilimanjaro","vwc","insufficient",870,"DISTRICT COUNCIL","Other"
"507",3432,"non-functional",-3.48190496,37.35667227,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"508",56388,"non-functional",-3.47601612,37.35511886,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"509",69596,"non-functional",-3.41805279,37.37333676,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"510",73640,"functional",-3.4790771,37.58089106,"Kilimanjaro","other","enough",640,"Other","Other"
"511",16933,"functional-needs-repair",-3.4187292,37.37590278,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"512",33907,"non-functional",-3.47571281,37.35407852,"Kilimanjaro","water authority","enough",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"513",64664,"functional",-3.45521618,37.50590016,"Kilimanjaro","water board","enough",50,"DWE","Other"
"514",15652,"functional",-3.45585109,37.39508335,"Kilimanjaro","water authority","insufficient",6,"Other","Other"
"515",37747,"functional",-3.57485645,37.73164616,"Kilimanjaro","vwc","insufficient",134,"DISTRICT COUNCIL","Other"
"516",68020,"functional",-3.44636308,37.40526597,"Kilimanjaro","water board","enough",200,"DWE","Other"
"517",68468,"functional",-3.54988338,37.55146521,"Kilimanjaro","wua","insufficient",300,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"518",32708,"non-functional",-3.48031233,37.55163292,"Kilimanjaro","wug","insufficient",400,"DISTRICT COUNCIL","Other"
"519",3846,"non-functional",-3.46556034,37.56742642,"Kilimanjaro","private operator","insufficient",657,"DISTRICT COUNCIL","Other"
"520",41796,"functional",-3.41970689,37.37676503,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"521",47003,"non-functional",-3.47779911,37.35465752,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"522",63319,"non-functional",-3.47694835,37.35457923,"Kilimanjaro","water authority","enough",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"523",14396,"functional",-3.45210362,37.39856292,"Kilimanjaro","water authority","insufficient",60,"Other","Other"
"524",38496,"functional",-3.54281888,37.55676329,"Kilimanjaro","wua","insufficient",100,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"525",17902,"functional",-3.47482892,37.50641022,"Kilimanjaro","water board","enough",150,"DWE","Other"
"526",11355,"functional",-3.44946596,37.4077457,"Kilimanjaro","water board","enough",350,"DWE","Other"
"527",14815,"non-functional",-3.44228184,37.36747432,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"528",31617,"non-functional",-3.47734492,37.35556389,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"529",66383,"non-functional",-3.44935828,37.41089685,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"530",23362,"functional",-3.45788974,37.49787793,"Kilimanjaro","water board","enough",40,"DWE","Other"
"531",41364,"non-functional",-3.53049731,37.55818102,"Kilimanjaro","wua","insufficient",150,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"532",55210,"functional",-3.57715187,37.72961067,"Kilimanjaro","vwc","insufficient",153,"DISTRICT COUNCIL","Other"
"533",51922,"functional",-3.44825277,37.41185819,"Kilimanjaro","water board","enough",450,"DWE","Other"
"534",62839,"non-functional",-3.45710759,37.39608191,"Kilimanjaro","water authority","insufficient",9,"Other","Other"
"535",64719,"functional",-3.45383038,37.3962997,"Kilimanjaro","water authority","insufficient",14,"Other","Other"
"536",7267,"functional",-3.53281319,37.55919523,"Kilimanjaro","wua","insufficient",50,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"537",3820,"functional",-3.45694146,37.5324111,"Kilimanjaro","water board","enough",75,"DWE","Other"
"538",72739,"functional",-3.44323996,37.51720588,"Kilimanjaro","water board","enough",80,"DWE","Other"
"539",73524,"non-functional",-3.53986578,37.55746548,"Kilimanjaro","wua","insufficient",200,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"540",11298,"functional",-3.52828807,37.5634495,"Kilimanjaro","wua","insufficient",250,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"541",31964,"functional",-3.46555646,37.54043646,"Kilimanjaro","water board","enough",75,"DWE","Other"
"542",14989,"functional",-3.45241774,37.53317262,"Kilimanjaro","water board","enough",350,"DWE","Other"
"543",31822,"functional",-3.43344071,37.36560043,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"544",43166,"non-functional",-3.40982375,37.36723401,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"545",11837,"functional",-3.45134074,37.41692057,"Kilimanjaro","water board","enough",35,"DWE","Other"
"546",68872,"functional",-3.43082611,37.39545104,"Kilimanjaro","water board","enough",145,"DWE","Other"
"547",8435,"non-functional",-3.43677093,37.36610749,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"548",11659,"functional",-3.41783694,37.37630621,"Kilimanjaro","water board","enough",100,"DWE","Other"
"549",25494,"functional",-3.4185301,37.4602868,"Kilimanjaro","wua","enough",35,"Other","Other"
"550",54315,"non-functional",-4.11689729,37.92230213,"Kilimanjaro","vwc","enough",140,"Other","Other"
"551",59288,"non-functional",-3.69327297,37.72868829,"Kilimanjaro","vwc","insufficient",150,"DISTRICT COUNCIL","Other"
"552",50218,"functional",-3.424496,37.39382556,"Kilimanjaro","water board","enough",155,"DWE","Other"
"553",42275,"functional",-3.43626163,37.39780547,"Kilimanjaro","water board","enough",175,"DWE","Other"
"554",14439,"functional",-3.54101273,37.55329831,"Kilimanjaro","wua","insufficient",345,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"555",29051,"functional",-3.3432758,37.11358158,"Kilimanjaro","water board","enough",1,"Other","Other"
"556",45759,"functional",-3.54410644,37.55665245,"Kilimanjaro","wua","insufficient",300,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"557",64480,"functional",-3.40924767,37.36025627,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"558",25417,"functional",-3.45788895,37.55001408,"Kilimanjaro","water board","enough",150,"DWE","Other"
"559",65104,"non-functional",-3.43646294,37.50993517,"Kilimanjaro","water board","enough",1,"DWE","Other"
"560",10131,"functional",-3.41569542,37.35522882,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"561",41152,"non-functional",-3.41707137,37.37456152,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"562",65924,"non-functional",-3.47484725,37.35471854,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"563",36760,"functional",-3.46682339,37.42257773,"Kilimanjaro","water board","enough",75,"DWE","Other"
"564",9662,"functional",-3.53232262,37.56243317,"Kilimanjaro","wua","insufficient",100,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"565",36849,"functional",-3.45412119,37.53449811,"Kilimanjaro","water board","enough",100,"DWE","Other"
"566",16365,"functional",-3.43707097,37.51533512,"Kilimanjaro","water board","enough",200,"DWE","Other"
"567",14441,"non-functional",-3.4530105,37.56427876,"Kilimanjaro","vwc","insufficient",520,"DISTRICT COUNCIL","Other"
"568",63006,"functional",-3.45174114,37.54373513,"Kilimanjaro","water board","enough",100,"DWE","Other"
"569",39731,"functional",-3.5470821,37.5560063,"Kilimanjaro","wua","insufficient",150,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"570",32531,"functional-needs-repair",-3.42099725,37.37548616,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"571",57805,"functional",-4.39100466,37.86694182,"Kilimanjaro","vwc","insufficient",50,"Other","WORLD VISION"
"572",37984,"functional",-3.43708,37.51323284,"Kilimanjaro","water board","enough",80,"DWE","Other"
"573",34244,"non-functional",-4.33774894,37.85637955,"Kilimanjaro","vwc","insufficient",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"574",10164,"functional",-3.68566772,37.72418147,"Kilimanjaro","vwc","insufficient",130,"Other","Other"
"575",49701,"functional",-3.42805826,37.40071652,"Kilimanjaro","water board","enough",160,"DWE","Other"
"576",44283,"non-functional",-3.46458389,37.56652695,"Kilimanjaro","private operator","insufficient",634,"DISTRICT COUNCIL","Other"
"577",30187,"non-functional",-3.70005803,37.72967034,"Kilimanjaro","vwc","insufficient",740,"DISTRICT COUNCIL","Other"
"578",41540,"non-functional",-3.46441666,37.56762089,"Kilimanjaro","private operator","insufficient",634,"DISTRICT COUNCIL","Other"
"579",69366,"functional-needs-repair",-3.40577878,37.36211776,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"580",45588,"non-functional",-4.33480177,37.85723649,"Kilimanjaro","vwc","insufficient",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"581",47434,"functional",-3.56304153,37.61175068,"Kilimanjaro","vwc","enough",700,"Other","Other"
"582",16655,"non-functional",-3.47863609,37.35494365,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"583",2384,"functional",-3.45438588,37.54656636,"Kilimanjaro","water board","enough",150,"DWE","Other"
"584",9085,"non-functional",-3.40020104,37.40541313,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"585",38973,"functional-needs-repair",-3.4078294,37.35600074,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"586",54072,"functional",-3.54122082,37.55954721,"Kilimanjaro","wua","insufficient",50,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"587",15993,"functional",-3.5571644,37.60729717,"Kilimanjaro","vwc","enough",700,"Other","Other"
"588",58585,"non-functional",-3.43502682,37.38660252,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"589",2543,"functional",-4.4462017,37.88704607,"Kilimanjaro","wua","insufficient",30,"Other","WORLD VISION"
"590",15305,"functional",-3.42696881,37.39110984,"Kilimanjaro","water board","enough",100,"DWE","Other"
"591",22454,"functional",-4.11589611,37.91583962,"Kilimanjaro","vwc","enough",253,"Other","Other"
"592",13160,"non-functional",-3.47549503,37.35327739,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"593",54908,"functional",-3.41059851,37.46850487,"Kilimanjaro","wua","enough",30,"Other","Other"
"594",21701,"functional",-3.5384095,37.69735412,"Kilimanjaro","vwc","insufficient",400,"DISTRICT COUNCIL","Other"
"595",50909,"non-functional",-3.45335846,37.39713315,"Kilimanjaro","water authority","insufficient",13,"Other","Other"
"596",21187,"functional",-3.68386649,37.7189563,"Kilimanjaro","vwc","insufficient",130,"Other","Other"
"597",13985,"functional-needs-repair",-3.69148166,37.72791421,"Kilimanjaro","vwc","insufficient",200,"DISTRICT COUNCIL","Other"
"598",50521,"functional",-4.11567358,37.91388452,"Kilimanjaro","vwc","enough",120,"Other","Other"
"599",61773,"non-functional",-3.40657985,37.40339575,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"600",70570,"functional",-3.40217383,37.3584817,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"601",33672,"functional",-3.4348934,37.51443177,"Kilimanjaro","water board","enough",125,"DWE","Other"
"602",49128,"non-functional",-3.42415317,37.55598944,"Kilimanjaro","company","enough",1,"Other","Other"
"603",42049,"functional",-3.42012351,37.37756453,"Kilimanjaro","water board","enough",40,"DWE","Other"
"604",18805,"functional",-3.68674091,37.72465282,"Kilimanjaro","vwc","insufficient",123,"Other","Other"
"605",68022,"functional",-3.4482705,37.53566844,"Kilimanjaro","water board","enough",200,"DWE","Other"
"606",9538,"non-functional",-3.39422541,37.40675843,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"607",71085,"functional",-3.43257779,37.51684951,"Kilimanjaro","water board","enough",220,"DWE","Other"
"608",36877,"functional",-3.43939533,37.53102976,"Kilimanjaro","water board","enough",80,"DWE","Other"
"609",60323,"functional",-4.11743481,37.91795337,"Kilimanjaro","vwc","enough",100,"Other","Other"
"610",59294,"non-functional",-3.42579539,37.30699089,"Kilimanjaro","water board","enough",156,"Other","Other"
"611",14292,"functional",-3.42946976,37.51944659,"Kilimanjaro","water board","enough",200,"DWE","Other"
"612",71211,"functional-needs-repair",-3.59227593,37.70564471,"Kilimanjaro","vwc","enough",400,"Other","Other"
"613",48752,"functional-needs-repair",-3.40154092,37.35509612,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"614",49395,"functional",-3.39949591,37.35462743,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"615",3010,"functional-needs-repair",-4.11458215,37.91230214,"Kilimanjaro","vwc","enough",120,"Other","TASAF"
"616",25193,"functional",-3.67919976,37.70802166,"Kilimanjaro","vwc","insufficient",150,"DISTRICT COUNCIL","Other"
"617",23000,"functional",-3.56996907,37.61640658,"Kilimanjaro","vwc","enough",320,"Other","Other"
"618",62705,"non-functional",-4.30622937,37.85586319,"Kilimanjaro","vwc","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"619",11303,"functional",-3.44565472,37.53238162,"Kilimanjaro","water board","enough",65,"DWE","Other"
"620",35940,"functional-needs-repair",-3.59332641,37.70239447,"Kilimanjaro","vwc","enough",130,"Other","Other"
"621",51104,"functional",-3.43019254,37.29713546,"Kilimanjaro","water board","enough",600,"Other","Other"
"622",56903,"functional",-3.4447912,37.29538297,"Kilimanjaro","water board","enough",42,"Other","Other"
"623",13834,"non-functional",-4.11270072,37.91004682,"Kilimanjaro","vwc","enough",80,"Other","TASAF"
"624",27052,"non-functional",-3.55902174,37.63807483,"Kilimanjaro","vwc","insufficient",100,"Other","Other"
"625",70005,"functional-needs-repair",-3.59529781,37.69976677,"Kilimanjaro","vwc","enough",130,"Other","Other"
"626",72859,"functional",-3.42379732,37.38016806,"Kilimanjaro","water board","enough",150,"DWE","Other"
"627",11129,"functional",-3.48289312,37.28439367,"Kilimanjaro","water board","enough",360,"Other","Other"
"628",70750,"non-functional",-3.42789947,37.55589072,"Kilimanjaro","company","enough",1,"Other","Other"
"629",1353,"functional",-3.57414576,37.62361903,"Kilimanjaro","vwc","enough",350,"Other","Other"
"630",37113,"non-functional",-4.33724581,37.86048559,"Kilimanjaro","vwc","insufficient",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"631",4626,"non-functional",-4.48618459,37.9159887,"Kilimanjaro","vwc","insufficient",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"632",62007,"functional",-3.4234528,37.30115771,"Kilimanjaro","water board","enough",150,"Other","Other"
"633",18737,"functional",-3.44815214,37.28605766,"Kilimanjaro","water board","enough",250,"Other","Other"
"634",9047,"functional",-3.42865625,37.514226,"Kilimanjaro","water board","enough",1,"DWE","Other"
"635",30877,"non-functional",-3.429023,37.35863896,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"636",44295,"non-functional",-3.42279343,37.56282254,"Kilimanjaro","company","enough",1,"Other","Other"
"637",39334,"non-functional",-3.39633734,37.31514913,"Kilimanjaro","water authority","unknown",14,"Other","Other"
"638",38871,"non-functional",-3.56385414,37.63655103,"Kilimanjaro","vwc","insufficient",100,"Other","Other"
"639",17505,"functional",-3.72684173,37.71749202,"Kilimanjaro","vwc","enough",200,"DISTRICT COUNCIL","Other"
"640",23565,"functional",-3.4039919,37.31558605,"Kilimanjaro","water authority","insufficient",10,"Other","Other"
"641",69445,"functional-needs-repair",-3.53120687,37.6714689,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"642",26275,"functional-needs-repair",-3.72525024,37.71753447,"Kilimanjaro","vwc","enough",230,"DISTRICT COUNCIL","Other"
"643",10534,"functional",-3.76987487,37.83388854,"Kilimanjaro","vwc","insufficient",2000,"DISTRICT COUNCIL","Other"
"644",42605,"non-functional",-3.41273682,37.31454467,"Kilimanjaro","water board","enough",120,"Other","Other"
"645",44456,"functional",-3.72718487,37.71635144,"Kilimanjaro","vwc","enough",140,"DISTRICT COUNCIL","Other"
"646",27764,"functional",-3.25469308,37.55179414,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"647",72829,"non-functional",-3.75852838,37.7120032,"Kilimanjaro","vwc","enough",130,"DISTRICT COUNCIL","Other"
"648",44461,"functional",-3.40004998,37.30468866,"Kilimanjaro","water board","enough",65,"Other","Other"
"649",41386,"functional-needs-repair",-3.59608908,37.69799376,"Kilimanjaro","vwc","enough",130,"Other","Other"
"650",37029,"functional",-3.43710448,37.29776933,"Kilimanjaro","water board","enough",500,"Other","Other"
"651",39526,"functional-needs-repair",-3.42213191,37.56755357,"Kilimanjaro","company","enough",1,"Other","Other"
"652",29669,"functional",-3.43840725,37.29964105,"Kilimanjaro","water board","enough",500,"Other","Other"
"653",10566,"non-functional",-3.4087284,37.31166482,"Kilimanjaro","water board","enough",50,"Other","Other"
"654",42362,"non-functional",-3.56390663,37.63926861,"Kilimanjaro","vwc","insufficient",70,"Other","Other"
"655",26794,"functional",-3.39338155,37.43202935,"Kilimanjaro","water board","enough",45,"DWE","Other"
"656",42261,"functional",-3.41903558,37.51674472,"Kilimanjaro","water board","enough",200,"DWE","Other"
"657",4454,"functional",-3.41623589,37.29776898,"Kilimanjaro","water board","enough",100,"Other","Other"
"658",9297,"functional",-3.40743348,37.29838065,"Kilimanjaro","water board","enough",120,"Other","Other"
"659",19664,"functional-needs-repair",-3.53309753,37.67134845,"Kilimanjaro","vwc","insufficient",210,"Other","Other"
"660",66049,"non-functional",-3.39868481,37.31182423,"Kilimanjaro","water authority","insufficient",10,"Other","Other"
"661",41902,"functional",-3.42880778,37.29095119,"Kilimanjaro","water board","enough",360,"Other","Other"
"662",68577,"non-functional",-3.38249845,37.40825851,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"663",60156,"non-functional",-3.39549999,37.32311034,"Kilimanjaro","water authority","insufficient",8,"Other","Other"
"664",2366,"functional",-3.40287544,37.49807609,"Kilimanjaro","water board","enough",20,"DWE","Other"
"665",8614,"functional",-3.40305249,37.29999345,"Kilimanjaro","water board","enough",80,"Other","Other"
"666",62657,"non-functional",-3.40794883,37.30154739,"Kilimanjaro","water board","enough",115,"Other","Other"
"667",68724,"non-functional",-3.35653763,37.34816881,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"668",23104,"functional",-4.1077778,37.90450441,"Kilimanjaro","vwc","enough",150,"Other","TASAF"
"669",63499,"functional-needs-repair",-3.76672214,37.71446847,"Kilimanjaro","vwc","enough",100,"DISTRICT COUNCIL","Other"
"670",69130,"functional",-3.39316282,37.43809618,"Kilimanjaro","water board","enough",100,"DWE","Other"
"671",69695,"functional",-3.45709011,37.28176663,"Kilimanjaro","water board","enough",620,"Other","Other"
"672",52373,"non-functional",-3.39150213,37.32456846,"Kilimanjaro","water authority","insufficient",4,"Other","Other"
"673",20053,"non-functional",-3.38362518,37.34352441,"Kilimanjaro","water authority","insufficient",44,"Other","Other"
"674",24023,"functional",-3.39791871,37.47185043,"Kilimanjaro","wua","enough",15,"Other","Other"
"675",42886,"functional",-3.35425116,37.34521649,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"676",54886,"functional",-3.39194621,37.30409439,"Kilimanjaro","water authority","insufficient",13,"Other","Other"
"677",52220,"functional",-3.44732746,37.28108346,"Kilimanjaro","water board","enough",420,"Other","Other"
"678",24504,"functional",-3.37751743,37.34074749,"Kilimanjaro","water authority","insufficient",53,"Other","Other"
"679",23406,"functional",-3.41461276,37.51615893,"Kilimanjaro","water board","enough",80,"DWE","Other"
"680",46001,"non-functional",-3.77167192,37.71428349,"Kilimanjaro","vwc","insufficient",100,"DISTRICT COUNCIL","Other"
"681",12748,"functional-needs-repair",-4.44010498,37.89036584,"Kilimanjaro","vwc","insufficient",320,"Other","Other"
"682",45724,"non-functional",-3.80383781,37.8550095,"Kilimanjaro","vwc","insufficient",500,"Other","GOVERNMENT OF TANZANIA"
"683",72858,"non-functional",-3.3877789,37.32443014,"Kilimanjaro","water authority","insufficient",5,"Other","Other"
