"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"486",55282,"functional",-8.13438503,36.68465709,"Morogoro","vwc","insufficient",450,"Other","Other"
"487",12972,"functional",-8.14988599,36.68090314,"Morogoro","vwc","insufficient",200,"Other","Other"
"488",9887,"functional",-8.15342342,36.68121308,"Morogoro","vwc","insufficient",250,"RWE","DHV"
"489",26387,"functional",-6.76226052,38.12095297,"Morogoro","vwc","enough",300,"Other","WORLD BANK"
"490",13096,"non-functional",-8.14839778,36.69549703,"Morogoro","vwc","insufficient",300,"Other","Other"
"491",11308,"non-functional",-8.15126282,36.69380957,"Morogoro","vwc","insufficient",712,"DWE","Other"
"492",26410,"functional",-8.1508245,36.69536631,"Morogoro","vwc","insufficient",1150,"Other","Other"
"493",25194,"functional",-8.14543424,36.68008325,"Morogoro","unknown","insufficient",100,"DWE","Other"
"494",42956,"functional",-8.14759229,36.6816168,"Morogoro","unknown","insufficient",100,"DWE","Other"
"495",15717,"functional",-6.76354606,38.12022888,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
"496",50104,"functional",-8.15036307,36.68962909,"Morogoro","vwc","insufficient",500,"RWE","DHV"
"497",66166,"functional",-8.14684293,36.68327694,"Morogoro","vwc","insufficient",100,"Other","Other"
"498",5778,"non-functional",-8.15034329,36.68271584,"Morogoro","vwc","insufficient",150,"RWE","DHV"
"499",18862,"functional",-6.76330239,38.12008914,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
"500",10195,"non-functional",-8.15483426,36.687103,"Morogoro","vwc","insufficient",300,"DWE","Other"
"501",59395,"functional",-8.14959519,36.68575828,"Morogoro","vwc","enough",300,"DWE","Other"
"502",53279,"functional",-8.15120485,36.67882447,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"503",16019,"non-functional",-8.1509218,36.69308665,"Morogoro","vwc","insufficient",712,"Other","Other"
"504",65085,"non-functional",-8.14929289,36.68394715,"Morogoro","vwc","insufficient",800,"DWE","Other"
"505",57560,"non-functional",-8.15075098,36.6865225,"Morogoro","vwc","insufficient",250,"DWE","Other"
"506",51398,"non-functional",-8.14718004,36.67966825,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"507",60116,"non-functional",-8.13495553,36.68122164,"Morogoro","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
"508",56095,"functional",-8.1361211,36.68443135,"Morogoro","vwc","insufficient",1200,"Other","Other"
"509",20604,"non-functional",-8.13650378,36.690859,"Morogoro","vwc","insufficient",100,"Other","Other"
"510",5692,"non-functional",-8.15055839,36.68290649,"Morogoro","vwc","insufficient",150,"DWE","Other"
"511",11823,"non-functional",-7.03288365,37.79943486,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"512",54587,"functional",-6.76710975,38.12391219,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"513",37424,"functional",-6.76311343,38.11984413,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
"514",10831,"functional",-8.15775384,36.67986916,"Morogoro","vwc","insufficient",280,"RWE","Other"
"515",41202,"functional",-8.13424452,36.68368278,"Morogoro","vwc","insufficient",300,"Other","Other"
"516",43149,"non-functional",-8.15429792,36.68181336,"Morogoro","vwc","insufficient",400,"DWE","Other"
"517",2060,"functional",-8.14167834,36.69151282,"Morogoro","vwc","insufficient",1000,"Other","Other"
"518",12110,"functional",-7.03594436,37.79674407,"Morogoro","vwc","seasonal",70,"DWE","DHV"
"519",56973,"functional-needs-repair",-6.76557297,38.08564532,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
"520",51673,"functional",-8.15629623,36.68393486,"Morogoro","vwc","insufficient",450,"Other","Other"
"521",65887,"functional-needs-repair",-8.12946992,36.67616372,"Morogoro","vwc","insufficient",500,"Other","Other"
"522",1547,"functional",-8.12855973,36.67425653,"Morogoro","vwc","insufficient",700,"Other","Other"
"523",8686,"non-functional",-8.14930451,36.68398453,"Morogoro","vwc","insufficient",800,"Other","Other"
"524",28321,"functional",-8.14028783,36.68823266,"Morogoro","vwc","insufficient",300,"Other","Other"
"525",40390,"functional",-8.15249718,36.6911266,"Morogoro","vwc","insufficient",300,"Other","Other"
"526",41762,"non-functional",-8.14024488,36.68674648,"Morogoro","vwc","insufficient",300,"Other","Other"
"527",56080,"functional",-8.15436416,36.68265455,"Morogoro","vwc","insufficient",400,"Other","Other"
"528",20097,"non-functional",-8.14156214,36.67533614,"Morogoro","vwc","insufficient",500,"DWE","Other"
"529",16169,"functional",-8.15301344,36.68346718,"Morogoro","vwc","insufficient",600,"Other","Other"
"530",58606,"non-functional",-8.14193217,36.6946945,"Morogoro","vwc","seasonal",1200,"Other","Other"
"531",23064,"functional",-8.1340106,36.69251211,"Morogoro","vwc","insufficient",200,"Other","Other"
"532",1162,"functional",-8.13861515,36.6891246,"Morogoro","vwc","insufficient",300,"Other","Other"
"533",19536,"functional",-8.13255108,36.67978641,"Morogoro","vwc","insufficient",300,"Other","Other"
"534",8655,"non-functional",-8.1331987,36.68238067,"Morogoro","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
"535",29285,"functional",-8.14529812,36.68408725,"Morogoro","vwc","insufficient",1000,"Other","Other"
"536",26124,"functional",-8.14477236,36.68063503,"Morogoro","vwc","insufficient",200,"Other","Other"
"537",47453,"functional",-8.13585189,36.68184136,"Morogoro","vwc","insufficient",200,"Other","Other"
"538",52731,"functional",-8.14535124,36.68572092,"Morogoro","vwc","insufficient",250,"Other","Other"
"539",63094,"functional-needs-repair",-8.13802593,36.68968705,"Morogoro","vwc","insufficient",250,"Other","Other"
"540",35493,"non-functional",-8.15924436,36.68337539,"Morogoro","vwc","insufficient",300,"Other","Other"
"541",67479,"functional",-8.13844828,36.684987,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"542",26156,"non-functional",-8.1339136,36.67600959,"Morogoro","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
"543",36113,"functional",-8.15771563,36.68817034,"Morogoro","vwc","insufficient",600,"Other","Other"
"544",53853,"non-functional",-8.14877698,36.68491511,"Morogoro","vwc","seasonal",100,"DWE","Other"
"545",20610,"non-functional",-8.13936054,36.68823646,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"546",46694,"non-functional",-8.13244078,36.67673457,"Morogoro","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
"547",31391,"non-functional",-8.15666504,36.68829613,"Morogoro","vwc","insufficient",500,"DWE","Other"
"548",36263,"functional",-8.15368937,36.68459906,"Morogoro","vwc","insufficient",600,"Other","Other"
"549",15935,"non-functional",-6.82441474,38.18459654,"Morogoro","vwc","seasonal",75,"Other","WORLD BANK"
"550",30841,"functional",-8.13897204,36.68716225,"Morogoro","vwc","insufficient",300,"Other","Other"
"551",56458,"functional",-8.14534073,36.68409854,"Morogoro","vwc","insufficient",1000,"Other","Other"
"552",38158,"non-functional",-7.03611042,37.80363313,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"553",54356,"non-functional",-8.14104059,36.68316808,"Morogoro","unknown","insufficient",300,"RWE","DHV"
"554",31312,"functional",-8.13389284,36.68966675,"Morogoro","vwc","insufficient",300,"Other","Other"
"555",24700,"non-functional",-8.15540604,36.68470307,"Morogoro","vwc","insufficient",400,"RWE","DHV"
"556",20736,"non-functional",-7.03555772,37.80005209,"Morogoro","vwc","unknown",71,"DWE","DHV"
"557",51770,"functional",-8.12746194,36.69203508,"Morogoro","vwc","insufficient",300,"Other","Other"
"558",19827,"functional",-8.14205473,36.68942799,"Morogoro","vwc","insufficient",600,"RWE","DHV"
"559",25774,"functional",-6.767697,38.12038271,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
"560",17466,"functional",-8.13254517,36.68999989,"Morogoro","vwc","insufficient",100,"Other","Other"
"561",5351,"functional",-8.13820286,36.69417839,"Morogoro","vwc","insufficient",150,"Other","Other"
"562",21880,"functional",-8.14488292,36.68985041,"Morogoro","unknown","insufficient",250,"RWE","DHV"
"563",3092,"functional",-8.13064392,36.69025984,"Morogoro","vwc","insufficient",250,"Other","Other"
"564",44715,"functional",-8.15205396,36.68625088,"Morogoro","vwc","insufficient",250,"Other","Other"
"565",61082,"non-functional",-7.88591587,36.96359615,"Morogoro","vwc","seasonal",150,"DWE","DHV"
"566",43095,"functional",-6.76600287,38.12037063,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"567",48280,"functional-needs-repair",-7.79748793,37.03559653,"Morogoro","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
"568",30566,"functional-needs-repair",-7.79817237,37.03107016,"Morogoro","vwc","insufficient",500,"RWE","GOVERNMENT OF TANZANIA"
"569",38163,"non-functional",-7.89008117,36.95836623,"Morogoro","vwc","insufficient",150,"DWE","DHV"
"570",727,"functional",-8.14472121,36.69333664,"Morogoro","unknown","insufficient",1200,"DWE","Other"
"571",44341,"non-functional",-8.1413646,36.68783667,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"572",62292,"non-functional",-8.13220239,36.678144,"Morogoro","vwc","insufficient",450,"Other","Other"
"573",8674,"functional",-8.1356142,36.68805965,"Morogoro","vwc","insufficient",1000,"RWE","DHV"
"574",7685,"non-functional",-7.88519383,36.9432305,"Morogoro","vwc","insufficient",150,"DWE","Other"
"575",14597,"non-functional",-8.15765647,36.68271011,"Morogoro","vwc","insufficient",250,"RWE","DHV"
"576",1357,"non-functional",-8.13249391,36.67516475,"Morogoro","vwc","insufficient",400,"Other","Other"
"577",13789,"functional",-8.14011734,36.69020635,"Morogoro","vwc","insufficient",400,"Other","Other"
"578",54276,"non-functional",-7.87410706,36.95573622,"Morogoro","unknown","enough",200,"DWE","DHV"
"579",13064,"functional",-7.79350112,37.03910828,"Morogoro","vwc","seasonal",200,"Other","Other"
"580",25565,"non-functional",-7.79439159,37.03216855,"Morogoro","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
"581",39788,"non-functional",-7.80030602,37.03341241,"Morogoro","private operator","insufficient",250,"Other","Other"
"582",69751,"functional",-7.77818519,37.03754701,"Morogoro","vwc","seasonal",350,"Other","Other"
"583",46886,"functional",-7.85820081,36.99936348,"Morogoro","vwc","seasonal",500,"DWE","Other"
"584",51336,"non-functional",-7.78076609,37.03736142,"Morogoro","vwc","insufficient",200,"Other","Other"
"585",4538,"non-functional",-6.77913885,38.07045572,"Morogoro","vwc","dry",300,"Other","WORLD BANK"
"586",56278,"non-functional",-7.87480406,36.94636078,"Morogoro","vwc","insufficient",150,"DWE","DHV"
"587",7885,"functional",-7.73224872,37.02568308,"Morogoro","vwc","insufficient",400,"Other","Other"
"588",49567,"functional",-7.79907398,37.03644218,"Morogoro","private operator","insufficient",250,"Other","Other"
"589",5459,"functional-needs-repair",-7.78681997,37.03531771,"Morogoro","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
"590",20552,"functional",-7.78032477,37.03617063,"Morogoro","vwc","seasonal",301,"Other","Other"
"591",21934,"non-functional",-7.77818081,37.03776064,"Morogoro","vwc","insufficient",350,"Other","Other"
"592",58601,"non-functional",-7.79414898,37.03633393,"Morogoro","vwc","insufficient",1300,"RWE","GOVERNMENT OF TANZANIA"
"593",46134,"non-functional",-6.79080065,38.20530737,"Morogoro","vwc","dry",50,"RWE","Other"
"594",45687,"non-functional",-7.79858779,37.03863805,"Morogoro","private operator","insufficient",250,"Other","Other"
"595",68620,"functional",-7.77803523,37.0421507,"Morogoro","vwc","seasonal",300,"Other","Other"
"596",53331,"functional-needs-repair",-7.77860801,37.03935985,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"597",8040,"non-functional",-7.77841207,37.04123877,"Morogoro","vwc","insufficient",300,"Other","Other"
"598",36395,"functional-needs-repair",-7.79534295,37.03975945,"Morogoro","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"599",61681,"non-functional",-7.82742835,36.94103327,"Morogoro","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"600",24485,"non-functional",-7.85631658,36.95373988,"Morogoro","vwc","insufficient",550,"DWE","Other"
"601",63025,"functional",-8.14081148,36.68090239,"Morogoro","vwc","insufficient",1000,"DWE","DHV"
"602",5679,"non-functional",-7.79366685,37.0359503,"Morogoro","vwc","insufficient",1300,"DWE","Other"
"603",3960,"functional",-7.78801952,37.03969278,"Morogoro","vwc","seasonal",150,"Other","Other"
"604",10406,"functional",-7.81948917,36.94680351,"Morogoro","vwc","insufficient",150,"DWE","Other"
"605",3523,"functional",-7.73406862,37.03601644,"Morogoro","vwc","seasonal",200,"Other","Other"
"606",53341,"non-functional",-7.82503734,36.9385237,"Morogoro","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"607",1241,"functional-needs-repair",-7.79085067,37.03558675,"Morogoro","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
"608",69026,"functional",-7.78735918,37.03953725,"Morogoro","vwc","seasonal",260,"Other","Other"
"609",44733,"non-functional",-7.82009627,36.94382099,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"610",55677,"functional",-7.76511473,36.95896207,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"611",31179,"non-functional",-8.13831315,36.65828348,"Morogoro","vwc","insufficient",100,"DWE","Other"
"612",69667,"non-functional",-6.78954394,38.20614451,"Morogoro","vwc","dry",150,"RWE","Other"
"613",72873,"functional",-7.76190273,37.05418259,"Morogoro","vwc","insufficient",208,"DWE","DHV"
"614",50029,"functional",-7.79165114,37.03559506,"Morogoro","vwc","insufficient",300,"Other","Other"
"615",45599,"non-functional",-7.03634617,37.81033798,"Morogoro","vwc","seasonal",350,"DWE","DHV"
"616",43751,"functional",-7.6821169,36.98457828,"Morogoro","vwc","insufficient",375,"Other","Other"
"617",41737,"non-functional",-7.77336069,36.96037791,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"618",23750,"functional",-7.79151187,37.03631923,"Morogoro","vwc","insufficient",200,"Other","Other"
"619",19253,"non-functional",-7.76735528,36.96177632,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"620",58477,"non-functional",-8.14181809,36.66226141,"Morogoro","vwc","insufficient",100,"Other","GOVERNMENT OF TANZANIA"
"621",39795,"functional-needs-repair",-7.67868589,36.97748033,"Morogoro","vwc","insufficient",145,"DWE","DHV"
"622",73432,"non-functional",-7.82179648,36.94235021,"Morogoro","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"623",57980,"non-functional",-7.75049884,37.07631108,"Morogoro","vwc","seasonal",250,"DWE","DHV"
"624",21205,"functional-needs-repair",-7.78156229,37.03796385,"Morogoro","vwc","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
"625",64809,"functional-needs-repair",-7.79026475,37.03996919,"Morogoro","vwc","insufficient",450,"Other","Other"
"626",41629,"non-functional",-8.13772684,36.67492481,"Morogoro","vwc","insufficient",650,"Other","Other"
"627",42034,"non-functional",-7.86305398,36.94064016,"Morogoro","unknown","insufficient",100,"DWE","DHV"
"628",52259,"functional",-8.14281939,36.66151737,"Morogoro","vwc","insufficient",150,"Other","Other"
"629",52270,"functional",-7.73341264,37.0368973,"Morogoro","vwc","insufficient",200,"Other","Other"
"630",11306,"functional",-7.78161606,37.03888266,"Morogoro","vwc","seasonal",200,"Other","Other"
"631",13486,"functional",-7.73320913,37.02670458,"Morogoro","vwc","seasonal",250,"DWE","Other"
"632",56826,"functional",-8.1328134,36.70623519,"Morogoro","vwc","insufficient",500,"RWE","DHV"
"633",5296,"functional",-7.75917667,37.06401528,"Morogoro","vwc","insufficient",500,"Other","Other"
"634",63421,"functional",-8.13696339,36.70920785,"Morogoro","vwc","insufficient",100,"RWE","DHV"
"635",28968,"functional",-7.67906756,36.96900093,"Morogoro","vwc","enough",175,"DWE","DHV"
"636",266,"functional",-8.12461151,36.65144903,"Morogoro","vwc","insufficient",250,"Other","Other"
"637",34587,"functional",-8.13271358,36.662226,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"638",61145,"non-functional",-7.88381805,36.92428691,"Morogoro","vwc","insufficient",400,"DWE","DHV"
"639",21018,"non-functional",-8.11646096,36.70009152,"Morogoro","vwc","insufficient",400,"Other","Other"
"640",63281,"non-functional",-6.78791709,38.20720924,"Morogoro","vwc","dry",50,"RWE","Other"
"641",60430,"functional",-8.14360953,36.64359517,"Morogoro","vwc","insufficient",85,"DWE","Other"
"642",20020,"functional",-7.77233134,37.03586638,"Morogoro","vwc","insufficient",200,"Other","Other"
"643",70226,"functional",-7.73072255,37.02359439,"Morogoro","vwc","insufficient",300,"Other","Other"
"644",19473,"functional",-8.21125881,36.69386549,"Morogoro","vwc","enough",500,"DWE","GOVERNMENT OF TANZANIA"
"645",13880,"functional",-7.67757462,36.98053549,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"646",64119,"non-functional",-7.72141163,37.01345394,"Morogoro","vwc","insufficient",250,"DWE","Other"
"647",58818,"non-functional",-8.14009591,36.65370354,"Morogoro","vwc","insufficient",490,"Other","Other"
"648",45606,"functional",-8.20652727,36.69212312,"Morogoro","vwc","enough",1200,"DWE","DHV"
"649",11146,"functional",-7.67780481,36.97461098,"Morogoro","vwc","enough",100,"DWE","DHV"
"650",49361,"non-functional",-8.29617614,36.34267857,"Morogoro","vwc","insufficient",100,"DWE","Other"
"651",47296,"functional",-8.13857721,36.71081035,"Morogoro","vwc","insufficient",100,"Other","Other"
"652",64838,"functional",-7.68667947,36.96281014,"Morogoro","vwc","enough",115,"DWE","DHV"
"653",62506,"functional",-8.29036131,36.33560385,"Morogoro","vwc","insufficient",150,"DWE","DHV"
"654",9450,"functional",-8.14320679,36.67060812,"Morogoro","vwc","insufficient",350,"Other","Other"
"655",53495,"functional",-7.68182151,36.97145557,"Morogoro","vwc","insufficient",365,"DWE","DHV"
"656",52295,"functional",-8.13202958,36.70160044,"Morogoro","vwc","insufficient",400,"RWE","DHV"
"657",47638,"non-functional",-8.11349091,36.7023402,"Morogoro","vwc","insufficient",650,"Other","Other"
"658",5258,"functional-needs-repair",-7.67593224,36.97377056,"Morogoro","vwc","enough",50,"DWE","DHV"
"659",41423,"functional",-7.72422071,36.93093779,"Morogoro","vwc","enough",50,"DWE","DHV"
"660",5183,"non-functional",-7.82094594,36.9459682,"Morogoro","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"661",28355,"functional",-8.13967967,36.65793434,"Morogoro","vwc","enough",100,"DWE","DHV"
"662",37741,"functional",-7.68990134,36.96239895,"Morogoro","vwc","enough",100,"Other","Other"
"663",52827,"functional-needs-repair",-8.13975479,36.67724685,"Morogoro","vwc","insufficient",102,"Other","Other"
"664",68892,"non-functional",-8.27228422,36.35436616,"Morogoro","vwc","insufficient",160,"Other","Other"
"665",42507,"functional",-7.68540946,36.96377917,"Morogoro","vwc","insufficient",245,"DWE","DHV"
"666",43976,"non-functional",-8.13415638,36.70388407,"Morogoro","vwc","insufficient",350,"Other","Other"
"667",20521,"functional",-8.13531781,36.6989299,"Morogoro","vwc","insufficient",400,"Other","Other"
"668",2305,"functional",-8.19420535,36.50605527,"Morogoro","vwc","insufficient",40,"Other","Other"
"669",20136,"functional",-7.67911951,36.96998785,"Morogoro","vwc","enough",110,"DWE","DHV"
"670",34423,"functional",-8.28278729,36.33767863,"Morogoro","vwc","insufficient",150,"DWE","Other"
"671",36412,"functional",-8.13506239,36.70138269,"Morogoro","vwc","enough",150,"RWE","DHV"
"672",54736,"functional",-8.14116171,36.66585636,"Morogoro","vwc","insufficient",150,"Other","Other"
"673",51892,"functional",-7.67648521,36.97638146,"Morogoro","vwc","enough",185,"DWE","DHV"
"674",4351,"non-functional",-8.13957127,36.67170384,"Morogoro","vwc","insufficient",200,"DWE","Other"
"675",67981,"functional",-8.14441401,36.6656679,"Morogoro","vwc","insufficient",200,"RWE","DHV"
"676",21794,"functional",-7.70426102,36.95777354,"Morogoro","vwc","enough",265,"DWE","DHV"
"677",63741,"functional",-8.12177113,36.64441748,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"678",34968,"non-functional",-8.13074532,36.68478534,"Morogoro","vwc","insufficient",300,"Other","Other"
"679",23198,"functional",-8.213032,36.69051076,"Morogoro","vwc","enough",500,"DWE","DHV"
"680",45344,"non-functional",-8.12549893,36.70458577,"Morogoro","vwc","insufficient",500,"RWE","DHV"
"681",15643,"functional",-7.72132665,37.01239712,"Morogoro","vwc","seasonal",650,"Other","Other"
"682",18140,"non-functional",-8.1348791,36.67435795,"Morogoro","vwc","insufficient",800,"Other","Other"
"683",62926,"non-functional",-8.13660682,36.67603354,"Morogoro","vwc","insufficient",850,"Other","Other"
"684",44042,"functional",-8.11908174,36.65076515,"Morogoro","vwc","insufficient",960,"DWE","DHV"
"685",10466,"functional",-8.14094625,36.68006587,"Morogoro","vwc","insufficient",966,"Other","Other"
"686",70579,"functional",-8.13834597,36.67719012,"Morogoro","vwc","insufficient",980,"Other","Other"
"687",27520,"non-functional",-8.14863718,36.64605354,"Morogoro","vwc","insufficient",90,"DWE","Other"
"688",37006,"non-functional",-8.14818362,36.64967962,"Morogoro","vwc","insufficient",105,"Other","Other"
"689",6955,"functional-needs-repair",-7.67788001,36.97796985,"Morogoro","vwc","enough",130,"DWE","DHV"
"690",56812,"non-functional",-8.14399587,36.66449369,"Morogoro","vwc","insufficient",150,"RWE","Other"
"691",7467,"functional",-7.83256938,36.90291717,"Morogoro","vwc","insufficient",200,"Other","Other"
"692",11482,"non-functional",-8.14439254,36.67049738,"Morogoro","vwc","insufficient",200,"Other","Other"
"693",6686,"non-functional",-8.13332855,36.70252174,"Morogoro","vwc","insufficient",200,"RWE","DHV"
"694",51129,"functional",-8.10880815,36.69433013,"Morogoro","vwc","insufficient",200,"Other","Other"
"695",68960,"functional",-8.14433421,36.67847868,"Morogoro","vwc","insufficient",250,"DWE","Other"
"696",57224,"functional",-8.12371974,36.65770502,"Morogoro","vwc","insufficient",250,"RWE","DHV"
"697",41418,"functional",-7.68149776,36.97005935,"Morogoro","vwc","seasonal",295,"DWE","DHV"
"698",64046,"functional-needs-repair",-7.6822801,36.96885696,"Morogoro","vwc","insufficient",333,"DWE","DHV"
"699",55050,"non-functional",-8.1449883,36.67973434,"Morogoro","vwc","insufficient",350,"Other","Other"
"700",12120,"functional",-8.12006358,36.70397575,"Morogoro","vwc","insufficient",450,"RWE","DHV"
"701",1194,"functional",-8.14014306,36.65370244,"Morogoro","vwc","insufficient",490,"Other","Other"
"702",4947,"functional",-8.28544866,36.33880221,"Morogoro","vwc","insufficient",1000,"Other","Other"
"703",9939,"non-functional",-8.09452679,36.70320681,"Morogoro","vwc","insufficient",50,"Other","Other"
"704",10472,"functional",-8.19143107,36.51438676,"Morogoro","vwc","insufficient",60,"Other","Other"
"705",5650,"non-functional",-8.14331712,36.65094506,"Morogoro","vwc","insufficient",120,"DWE","DHV"
"706",66286,"non-functional",-8.14591634,36.64804964,"Morogoro","vwc","insufficient",130,"DWE","Other"
"707",70083,"functional",-7.67708181,36.97773419,"Morogoro","vwc","enough",135,"DWE","DHV"
"708",37061,"functional",-7.704644,36.95313867,"Morogoro","vwc","seasonal",145,"DWE","DHV"
"709",68211,"non-functional",-8.14505453,36.67612976,"Morogoro","vwc","insufficient",200,"Other","Other"
"710",15768,"non-functional",-8.28748058,36.3372772,"Morogoro","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"711",46649,"functional",-8.24751641,36.35994898,"Morogoro","unknown","insufficient",250,"DWE","Other"
"712",72201,"functional-needs-repair",-7.6812389,36.96832751,"Morogoro","vwc","seasonal",250,"DWE","DHV"
"713",19443,"non-functional",-8.14071807,36.67030056,"Morogoro","vwc","insufficient",250,"RWE","DHV"
"714",71184,"non-functional",-7.69861314,36.95563473,"Morogoro","vwc","insufficient",317,"DWE","GOVERNMENT OF TANZANIA"
"715",3287,"non-functional",-8.27182685,36.35394442,"Morogoro","vwc","insufficient",347,"Other","Other"
"716",29883,"functional",-8.12398164,36.70195897,"Morogoro","vwc","insufficient",450,"RWE","DHV"
"717",45237,"functional",-7.73376214,37.03900359,"Morogoro","vwc","insufficient",500,"Other","Other"
"718",1442,"functional",-8.11874011,36.68870949,"Morogoro","vwc","insufficient",500,"Other","Other"
"719",34950,"non-functional",-8.23254946,36.36577112,"Morogoro","vwc","insufficient",591,"DWE","Other"
"720",32106,"non-functional",-8.13617986,36.68007373,"Morogoro","vwc","insufficient",700,"RWE","GOVERNMENT OF TANZANIA"
"721",66281,"non-functional",-8.12643566,36.70488442,"Morogoro","vwc","insufficient",882,"Other","Other"
"722",9322,"non-functional",-8.26260751,36.68226875,"Morogoro","vwc","unknown",1,"DWE","GOVERNMENT OF TANZANIA"
"723",24019,"functional",-8.21855392,36.69040995,"Morogoro","vwc","enough",1,"DWE","DHV"
"724",31838,"functional-needs-repair",-8.13947645,36.66634744,"Morogoro","vwc","insufficient",50,"DWE","Other"
"725",20833,"functional",-7.77025868,36.91545058,"Morogoro","vwc","enough",150,"DWE","Other"
"726",22565,"non-functional",-8.13972918,36.66303171,"Morogoro","vwc","insufficient",200,"RWE","DHV"
"727",58688,"non-functional",-8.13944147,36.66661213,"Morogoro","vwc","insufficient",200,"RWE","DHV"
"728",43369,"functional",-8.12370254,36.69169326,"Morogoro","vwc","insufficient",200,"Other","Other"
"729",35648,"functional",-8.12362572,36.6939131,"Morogoro","vwc","insufficient",200,"Other","Other"
"730",56724,"functional-needs-repair",-7.67821728,36.97011282,"Morogoro","vwc","insufficient",210,"DWE","DHV"
"731",11102,"functional",-7.69864803,36.95846603,"Morogoro","vwc","insufficient",225,"DWE","DHV"
"732",22021,"non-functional",-8.12887712,36.6678333,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"733",63144,"functional",-7.8670155,36.89622026,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"734",9329,"non-functional",-8.13809229,36.67231376,"Morogoro","vwc","insufficient",250,"RWE","DHV"
"735",51848,"non-functional",-8.13493651,36.70047113,"Morogoro","vwc","insufficient",250,"Other","Other"
"736",7031,"functional",-8.1220237,36.70412694,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"737",41023,"non-functional",-8.11006032,36.65385698,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"738",12964,"non-functional",-8.12335286,36.69901091,"Morogoro","vwc","insufficient",450,"Other","Other"
"739",16082,"functional",-8.29522737,36.35143542,"Morogoro","vwc","insufficient",527,"DWE","Other"
"740",62805,"functional",-8.13735055,36.67536188,"Morogoro","vwc","insufficient",614,"Other","Other"
"741",7480,"functional",-7.69881003,36.95668155,"Morogoro","vwc","enough",815,"DWE","DHV"
"742",41880,"non-functional",-8.13540525,36.67836914,"Morogoro","vwc","insufficient",900,"RWE","GOVERNMENT OF TANZANIA"
"743",36064,"functional",-8.22185073,36.68676087,"Morogoro","vwc","enough",1000,"DWE","DHV"
"744",37464,"functional",-8.10824757,36.68503305,"Morogoro","vwc","enough",1500,"Other","Other"
"745",47811,"non-functional",-8.22375425,36.68990137,"Morogoro","vwc","enough",1,"DWE","DHV"
"746",70018,"functional",-7.76679753,36.94701361,"Morogoro","vwc","insufficient",100,"DWE","DHV"
"747",45444,"functional",-8.13354916,36.65697271,"Morogoro","vwc","insufficient",120,"Other","Other"
"748",8391,"non-functional",-7.8364005,36.91014012,"Morogoro","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"749",26076,"functional",-7.76924157,36.92190039,"Morogoro","vwc","enough",150,"DWE","Other"
"750",12253,"non-functional",-7.76869149,36.91907364,"Morogoro","vwc","enough",150,"RWE","GOVERNMENT OF TANZANIA"
"751",576,"non-functional",-8.14134724,36.66106992,"Morogoro","vwc","insufficient",200,"DWE","DHV"
