"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
72610,"functional",-7.85171346,36.89332549,"Morogoro","vwc","insufficient",300,"DWE","DHV"
4118,"functional",-8.07898527,36.75939701,"Morogoro","vwc","enough",350,"Other","Other"
32897,"functional",-8.53163702,36.45813897,"Morogoro","vwc","enough",350,"DWE","Other"
14188,"functional",-8.88853356,36.11972284,"Morogoro","vwc","enough",400,"DWE","DHV"
52790,"non-functional",-8.37146855,36.08758413,"Morogoro","vwc","insufficient",500,"RWE","DHV"
53563,"functional",-8.08924882,36.72595938,"Morogoro","vwc","enough",550,"DWE","Other"
20850,"functional",-8.31952089,36.11993438,"Morogoro","vwc","insufficient",600,"DWE","Other"
29302,"non-functional",-8.54289034,36.01909924,"Morogoro","vwc","insufficient",600,"DWE","Other"
10811,"functional",-8.93735549,36.12721894,"Morogoro","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
33679,"functional",-8.31131256,36.67795501,"Morogoro","vwc","enough",700,"DWE","GOVERNMENT OF TANZANIA"
48690,"functional",-8.88639554,36.10854822,"Morogoro","vwc","enough",800,"DWE","GOVERNMENT OF TANZANIA"
55423,"functional",-8.31910861,36.68065032,"Morogoro","vwc","enough",1,"DWE","DHV"
22607,"functional",-8.09128969,36.71389963,"Morogoro","vwc","enough",30,"DWE","Other"
14225,"functional",-7.73664849,36.92592162,"Morogoro","vwc","enough",30,"RWE","GOVERNMENT OF TANZANIA"
54677,"functional",-8.08331267,36.72645439,"Morogoro","vwc","enough",50,"DWE","Other"
66495,"non-functional",-8.08729637,36.48649106,"Morogoro","unknown","insufficient",50,"DWE","Other"
19652,"functional",-8.36597692,36.05830247,"Morogoro","vwc","insufficient",60,"RWE","DHV"
12216,"non-functional",-8.08706687,36.70910775,"Morogoro","vwc","insufficient",70,"Other","Other"
37276,"functional",-8.08703488,36.70906041,"Morogoro","vwc","insufficient",70,"DWE","Other"
41734,"functional-needs-repair",-7.05698286,37.76366301,"Morogoro","vwc","enough",75,"RWE","DANIDA"
37421,"functional",-7.69115138,37.03623628,"Morogoro","vwc","enough",120,"Other","Other"
8100,"functional",-7.65206004,37.03297482,"Morogoro","other","enough",130,"Other","Other"
12623,"functional",-7.6925869,37.04002393,"Morogoro","vwc","enough",130,"Other","Other"
12460,"functional",-7.65544685,37.03291929,"Morogoro","vwc","enough",150,"Other","Other"
53249,"non-functional",-8.90097004,36.05586705,"Morogoro","vwc","insufficient",350,"DWE","DHV"
30036,"functional",-8.30584715,36.67715645,"Morogoro","vwc","enough",440,"DWE","GOVERNMENT OF TANZANIA"
25829,"functional",-8.31725001,36.67915024,"Morogoro","vwc","enough",500,"DWE","DHV"
17322,"non-functional",-8.36839057,36.09398808,"Morogoro","vwc","insufficient",500,"RWE","DHV"
2770,"functional",-8.88777545,36.05444025,"Morogoro","vwc","enough",600,"DWE","DHV"
50529,"non-functional",-8.89041402,36.1180225,"Morogoro","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
64425,"functional",-8.9166848,36.13074746,"Morogoro","vwc","enough",700,"DWE","GOVERNMENT OF TANZANIA"
58680,"functional-needs-repair",-8.51024058,35.94086887,"Morogoro","vwc","insufficient",800,"DWE","Other"
44883,"functional",-8.07594588,36.6805595,"Morogoro","vwc","insufficient",2000,"DWE","DHV"
12734,"non-functional",-8.31735528,36.678647,"Morogoro","vwc","dry",1,"Other","DHV"
38644,"non-functional",-8.26694092,36.68057446,"Morogoro","vwc","enough",1,"Other","DHV"
8499,"functional",-8.33963136,36.67324499,"Morogoro","vwc","enough",1,"DWE","Other"
38513,"non-functional",-8.8852724,36.05812984,"Morogoro","vwc","enough",1,"DWE","DHV"
32346,"functional",-8.31682703,36.12555776,"Morogoro","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
38737,"functional",-8.34687358,36.67358157,"Morogoro","vwc","enough",57,"DWE","TASAF"
28879,"functional",-8.09405243,36.52913238,"Morogoro","vwc","enough",80,"Other","Other"
26041,"functional",-7.65226727,37.03344439,"Morogoro","vwc","enough",150,"Other","Other"
55493,"functional",-8.17114251,36.34204182,"Morogoro","vwc","enough",150,"DWE","Other"
61410,"functional",-7.05009418,37.76234257,"Morogoro","vwc","insufficient",160,"RWE","DANIDA"
24787,"non-functional",-7.85173387,36.89336704,"Morogoro","vwc","insufficient",270,"DWE","GOVERNMENT OF TANZANIA"
5472,"functional",-7.64003911,37.02596348,"Morogoro","wug","enough",300,"Other","Other"
13734,"functional",-7.85364993,36.8938688,"Morogoro","vwc","insufficient",300,"DWE","DHV"
36905,"functional",-8.09161582,36.5389587,"Morogoro","vwc","enough",450,"Other","Other"
45654,"non-functional",-8.08846585,36.69906756,"Morogoro","vwc","insufficient",500,"Other","Other"
55319,"functional",-7.69292413,37.04299916,"Morogoro","other","enough",567,"Other","Other"
3842,"functional",-7.73769957,36.9305677,"Morogoro","vwc","insufficient",800,"RWE","GOVERNMENT OF TANZANIA"
43336,"non-functional",-8.10058382,36.48361745,"Morogoro","vwc","unknown",810,"Other","Other"
55043,"functional",-8.20890516,36.22453279,"Morogoro","vwc","insufficient",1050,"DWE","DHV"
18321,"non-functional",-8.32159088,36.68074451,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
16824,"non-functional",-8.94451241,36.13365323,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
64446,"non-functional",-8.35024814,36.67412779,"Morogoro","vwc","enough",1,"DWE","TASAF"
23388,"non-functional",-8.76178827,35.8850394,"Morogoro","vwc","insufficient",100,"Other","DHV"
500,"functional",-8.14049654,36.41962777,"Morogoro","vwc","enough",100,"Other","Other"
29860,"non-functional",-7.65970196,37.05862216,"Morogoro","vwc","enough",120,"Other","Other"
15045,"non-functional",-8.88287694,36.05398821,"Morogoro","vwc","insufficient",230,"DWE","DHV"
19958,"functional",-7.89339102,36.87788745,"Morogoro","vwc","insufficient",250,"RWE","DHV"
47430,"functional",-7.95526658,36.85924925,"Morogoro","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
61015,"non-functional",-8.95441783,35.88532059,"Morogoro","vwc","unknown",300,"RWE","GOVERNMENT OF TANZANIA"
63344,"non-functional",-8.40791183,36.01178285,"Morogoro","vwc","insufficient",400,"RWE","DHV"
34904,"functional",-8.93068402,36.12927943,"Morogoro","vwc","enough",700,"DWE","GOVERNMENT OF TANZANIA"
58207,"functional",-8.15299424,36.39265389,"Morogoro","vwc","seasonal",882,"Other","Other"
48397,"non-functional",-8.20774224,36.22857376,"Morogoro","vwc","insufficient",1000,"DWE","DHV"
19141,"non-functional",-8.34685869,36.67348105,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
31415,"non-functional",-8.94224902,36.13285205,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
37103,"non-functional",-8.33114995,36.67213484,"Morogoro","vwc","insufficient",1,"DWE","DHV"
12591,"functional",-8.09878102,36.50424645,"Morogoro","vwc","insufficient",100,"DWE","DHV"
52363,"functional",-7.63823175,37.02472765,"Morogoro","vwc","enough",130,"Other","Other"
64455,"functional",-7.69611101,37.04040322,"Morogoro","vwc","enough",150,"Other","Other"
66341,"non-functional",-8.20827552,36.24266808,"Morogoro","vwc","insufficient",200,"RWE","DHV"
33202,"functional",-8.51397986,35.9476171,"Morogoro","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
44671,"functional",-8.35021669,36.6742225,"Morogoro","vwc","enough",270,"DWE","Other"
20755,"functional",-7.93224042,36.91280519,"Morogoro","vwc","insufficient",350,"Other","Other"
40306,"functional",-8.88198153,36.0439516,"Morogoro","vwc","insufficient",350,"DWE","DHV"
37901,"functional",-8.20876008,36.24366895,"Morogoro","vwc","insufficient",400,"Other","Other"
70044,"non-functional",-8.49668969,35.94309934,"Morogoro","vwc","insufficient",600,"DWE","Other"
65268,"non-functional",-8.32968162,36.66768919,"Morogoro","vwc","seasonal",800,"DWE","DHV"
63719,"functional",-8.09311732,36.59766347,"Morogoro","vwc","enough",843,"Other","Other"
24984,"non-functional",-8.40084847,36.01857393,"Morogoro","vwc","insufficient",1807,"RWE","DHV"
5106,"non-functional",-8.32001187,36.67908306,"Morogoro","vwc","dry",1,"DWE","DHV"
16102,"non-functional",-8.94120718,36.14247475,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
43110,"non-functional",-8.93633098,36.13105797,"Morogoro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
73488,"non-functional",-8.94099266,36.14140732,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
65672,"non-functional",-8.3090639,36.12960448,"Morogoro","vwc","insufficient",50,"DWE","Other"
69999,"functional",-7.64654623,37.03140379,"Morogoro","vwc","enough",100,"Other","Other"
56277,"functional",-7.65294057,37.03233877,"Morogoro","vwc","enough",150,"Other","Other"
59362,"functional",-7.60100301,36.99810719,"Morogoro","vwc","enough",150,"Other","Other"
4001,"functional-needs-repair",-7.04788335,37.76230473,"Morogoro","vwc","insufficient",150,"RWE","DANIDA"
46041,"functional",-7.65379219,37.03484608,"Morogoro","vwc","enough",230,"Other","Other"
24115,"non-functional",-7.63532626,37.02387933,"Morogoro","other","insufficient",250,"Other","Other"
22147,"non-functional",-7.9945931,36.8318147,"Morogoro","vwc","insufficient",250,"RWE","DHV"
5554,"functional",-7.63781251,37.02240317,"Morogoro","vwc","enough",270,"Other","Other"
62057,"functional",-7.69388531,37.04055696,"Morogoro","other","enough",270,"Other","Other"
67170,"functional",-8.35025437,36.67422004,"Morogoro","vwc","enough",270,"DWE","TASAF"
19720,"functional",-8.2077301,36.23864959,"Morogoro","vwc","insufficient",300,"DWE","DHV"
43381,"functional",-8.51388665,35.94435669,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
48765,"functional",-7.85580358,36.89245527,"Morogoro","vwc","insufficient",300,"DWE","DHV"
54440,"functional",-7.84252091,36.89866731,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
12084,"functional",-8.33138164,36.67187912,"Morogoro","vwc","dry",300,"DWE","GOVERNMENT OF TANZANIA"
32508,"non-functional",-8.07189411,36.77181665,"Morogoro","vwc","insufficient",400,"Other","Other"
8858,"functional",-8.52054662,35.94869934,"Morogoro","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
3620,"functional",-8.52251345,35.94696833,"Morogoro","vwc","insufficient",700,"DWE","GOVERNMENT OF TANZANIA"
48362,"non-functional",-8.35380747,36.67649836,"Morogoro","vwc","insufficient",1,"DWE","TASAF"
56722,"non-functional",-8.94090027,36.14000712,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
33373,"functional",-8.7656303,36.30746931,"Morogoro","wug","enough",50,"Other","Other"
50571,"non-functional",-7.65320335,37.03214865,"Morogoro","vwc","enough",120,"Other","Other"
57693,"non-functional",-8.09368385,36.51894101,"Morogoro","vwc","insufficient",150,"DWE","Other"
68126,"functional",-8.54589527,36.02607935,"Morogoro","vwc","insufficient",200,"Other","DHV"
5438,"non-functional",-8.35687467,36.66495698,"Morogoro","vwc","insufficient",200,"DWE","TASAF"
67782,"functional",-7.66301253,37.08636513,"Morogoro","vwc","enough",250,"Other","Other"
36228,"functional",-7.89362822,36.88306263,"Morogoro","vwc","insufficient",250,"DWE","DHV"
50100,"non-functional",-7.95481921,36.85847901,"Morogoro","vwc","insufficient",250,"RWE","DHV"
6863,"non-functional",-7.90425741,36.87909381,"Morogoro","vwc","insufficient",300,"DWE","DHV"
72085,"non-functional",-7.94283429,36.86598783,"Morogoro","vwc","insufficient",300,"RWE","DHV"
19334,"functional",-8.06239541,36.73089734,"Morogoro","vwc","insufficient",350,"Other","Other"
23217,"functional",-8.52106202,35.9467551,"Morogoro","vwc","enough",350,"DWE","GOVERNMENT OF TANZANIA"
33905,"non-functional",-8.07801724,36.77524326,"Morogoro","vwc","insufficient",370,"Other","Other"
252,"functional",-8.92565787,36.14204619,"Morogoro","vwc","enough",400,"DWE","DHV"
334,"non-functional",-7.97360145,36.8547702,"Morogoro","other","insufficient",410,"Other","GOVERNMENT OF TANZANIA"
72059,"non-functional",-8.20012366,36.22484711,"Morogoro","vwc","insufficient",500,"Other","Other"
48770,"functional",-8.92990164,36.12522967,"Morogoro","vwc","enough",1000,"DWE","GOVERNMENT OF TANZANIA"
18564,"functional",-8.20793777,36.24723243,"Morogoro","vwc","insufficient",2050,"Other","Other"
24901,"non-functional",-8.31934236,36.67890794,"Morogoro","vwc","dry",1,"DWE","DHV"
45719,"non-functional",-8.9426097,36.13531744,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
65863,"functional",-8.06098936,36.71745797,"Morogoro","vwc","enough",30,"DWE","Other"
43830,"functional",-8.05572675,36.72408066,"Morogoro","vwc","enough",40,"DWE","Other"
51373,"non-functional",-7.61772435,37.06087203,"Morogoro","vwc","enough",100,"Other","Other"
41563,"non-functional",-7.85536126,36.89149344,"Morogoro","vwc","insufficient",270,"DWE","GOVERNMENT OF TANZANIA"
48557,"functional",-8.32877428,36.10009032,"Morogoro","vwc","insufficient",300,"DWE","Other"
9791,"functional",-8.93515664,36.13361181,"Morogoro","vwc","enough",500,"DWE","DHV"
14286,"functional",-8.31689074,36.67798037,"Morogoro","vwc","enough",630,"DWE","Other"
46962,"non-functional",-8.37347598,36.09793377,"Morogoro","vwc","insufficient",700,"RWE","DHV"
19310,"non-functional",-7.60082346,36.99799814,"Morogoro","vwc","enough",1,"Other","Other"
8200,"non-functional",-8.93732205,36.12931256,"Morogoro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
42430,"non-functional",-8.94185285,36.13292562,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
51791,"functional",-7.63037291,37.05435552,"Morogoro","vwc","enough",130,"Other","Other"
56900,"functional",-7.64154761,37.02796433,"Morogoro","vwc","enough",150,"Other","Other"
38515,"functional",-8.35421905,36.67647068,"Morogoro","vwc","enough",150,"DWE","TASAF"
6253,"functional",-8.22228785,36.2369166,"Morogoro","vwc","insufficient",200,"Other","Other"
4247,"functional",-8.09433075,36.52766161,"Morogoro","vwc","enough",200,"Other","Other"
45648,"non-functional",-7.95674863,36.85825774,"Morogoro","vwc","insufficient",200,"RWE","DHV"
47804,"functional",-7.85193136,36.89152488,"Morogoro","vwc","insufficient",300,"DWE","DHV"
54883,"functional",-8.09275976,36.53273722,"Morogoro","vwc","insufficient",300,"DWE","Other"
61853,"functional",-7.85428999,36.89052873,"Morogoro","vwc","insufficient",300,"DWE","DHV"
65312,"functional",-8.09552558,36.52698663,"Morogoro","vwc","insufficient",300,"DWE","Other"
28324,"functional",-8.0768077,36.63895917,"Morogoro","vwc","insufficient",300,"Other","Other"
45834,"functional",-8.9256046,36.15681332,"Morogoro","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
68857,"functional",-8.93854598,36.14055974,"Morogoro","wug","enough",600,"Other","Other"
67812,"functional",-8.94223259,36.1365802,"Morogoro","wug","enough",800,"Other","Other"
1846,"functional",-8.23225121,36.17993902,"Morogoro","vwc","insufficient",1050,"DWE","Other"
59904,"functional",-8.93567986,36.13569776,"Morogoro","vwc","enough",1600,"DWE","GOVERNMENT OF TANZANIA"
65745,"non-functional",-7.04858273,37.76460665,"Morogoro","vwc","insufficient",1,"RWE","Other"
15985,"functional",-8.93234798,36.16484578,"Morogoro","vwc","enough",1,"DWE","Other"
51038,"non-functional",-8.94377706,36.13342537,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
37972,"functional",-8.32003185,36.11730868,"Morogoro","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
53819,"functional",-8.94981556,35.89731841,"Morogoro","vwc","insufficient",140,"Other","Other"
6198,"functional",-7.63722275,37.02039509,"Morogoro","vwc","enough",150,"Other","Other"
8146,"non-functional",-8.39040437,36.65455375,"Morogoro","other","insufficient",200,"DWE","DHV"
9582,"functional",-7.85048403,36.88842941,"Morogoro","vwc","insufficient",260,"DWE","DHV"
23796,"non-functional",-8.67199751,35.87451678,"Morogoro","vwc","insufficient",507,"Other","DHV"
22779,"functional",-8.96321639,36.03997558,"Morogoro","vwc","enough",600,"DWE","DHV"
49889,"functional",-7.84006937,36.88952155,"Morogoro","vwc","insufficient",850,"DWE","GOVERNMENT OF TANZANIA"
10925,"functional",-8.96989311,36.04229889,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
38276,"non-functional",-8.93563017,36.13577401,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
59476,"functional",-8.05603814,36.72185956,"Morogoro","vwc","enough",55,"DWE","Other"
16998,"non-functional",-8.15069927,36.39513933,"Morogoro","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
21277,"functional",-8.15247409,36.39117551,"Morogoro","vwc","insufficient",100,"Other","Other"
6188,"functional",-7.63596867,37.02463733,"Morogoro","other","enough",200,"Other","Other"
4252,"functional",-7.11499139,37.7835265,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
52247,"functional",-8.32163481,36.12674927,"Morogoro","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
48669,"non-functional",-7.93875323,36.86775649,"Morogoro","vwc","insufficient",250,"Other","Other"
65936,"functional",-8.93829329,36.13594493,"Morogoro","vwc","enough",270,"Other","Other"
60634,"functional",-8.02463564,36.83215505,"Morogoro","vwc","insufficient",300,"Other","Other"
8495,"functional",-7.95385978,36.8570507,"Morogoro","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
47435,"non-functional",-8.07834571,36.63243109,"Morogoro","vwc","insufficient",400,"RWE","DHV"
6926,"functional",-7.63473713,37.02275054,"Morogoro","vwc","enough",450,"Other","Other"
72657,"functional",-8.20685972,36.21356379,"Morogoro","vwc","insufficient",500,"Other","Other"
72431,"functional",-8.52558756,35.94430697,"Morogoro","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
40077,"non-functional",-7.94095109,36.86757665,"Morogoro","vwc","seasonal",500,"Other","Other"
41176,"functional",-8.53969177,36.02354798,"Morogoro","vwc","insufficient",700,"DWE","Other"
31120,"non-functional",-8.94284449,36.13418422,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
46523,"non-functional",-8.94306547,36.1469292,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
51734,"non-functional",-8.93189459,36.13073642,"Morogoro","unknown","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
72155,"functional",-8.97018278,36.04177984,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
31888,"non-functional",-9.00137871,35.96664831,"Morogoro","vwc","enough",30,"DWE","DHV"
46721,"functional",-8.94259595,36.1352703,"Morogoro","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
742,"functional-needs-repair",-7.85313356,36.89237101,"Morogoro","vwc","insufficient",280,"DWE","DHV"
29513,"functional",-7.95071025,36.85533064,"Morogoro","vwc","insufficient",300,"DWE","DHV"
8751,"non-functional",-8.94465517,35.88545891,"Morogoro","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
64528,"functional",-8.91667029,36.12148432,"Morogoro","vwc","enough",300,"DWE","DHV"
10168,"functional",-8.38449803,36.6614712,"Morogoro","vwc","enough",400,"DWE","DHV"
15065,"non-functional",-7.63462401,37.02243636,"Morogoro","vwc","enough",450,"Other","Other"
47448,"non-functional",-8.07043774,36.6525877,"Morogoro","vwc","insufficient",600,"Other","Other"
21539,"functional",-8.93479622,36.1253591,"Morogoro","vwc","insufficient",900,"DWE","GOVERNMENT OF TANZANIA"
64821,"non-functional",-7.94925436,36.85934573,"Morogoro","vwc","insufficient",1320,"RWE","GOVERNMENT OF TANZANIA"
54538,"functional",-8.93102283,36.16016176,"Morogoro","other","enough",1,"DWE","Other"
62563,"non-functional",-7.73371739,36.925596,"Morogoro","vwc","enough",20,"RWE","GOVERNMENT OF TANZANIA"
18882,"non-functional",-7.63770289,37.02613674,"Morogoro","other","enough",150,"Other","Other"
45571,"non-functional",-7.04897358,37.76289093,"Morogoro","vwc","insufficient",150,"RWE","Other"
53595,"functional",-8.78628302,36.34973862,"Morogoro","wug","enough",196,"DWE","GOVERNMENT OF TANZANIA"
38143,"non-functional",-8.94883826,35.84285881,"Morogoro","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
35575,"functional",-8.92918181,36.14396447,"Morogoro","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
68711,"non-functional",-8.94874182,35.89734664,"Morogoro","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
7331,"functional",-8.92318041,36.15254654,"Morogoro","vwc","enough",260,"DWE","GOVERNMENT OF TANZANIA"
44711,"functional",-7.95209342,36.85451168,"Morogoro","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
64131,"non-functional",-7.94107518,36.86387024,"Morogoro","vwc","insufficient",300,"Other","Other"
1138,"non-functional",-7.95549267,36.85335621,"Morogoro","vwc","insufficient",400,"RWE","DHV"
13109,"functional",-8.9123794,36.12757816,"Morogoro","vwc","enough",400,"DWE","DHV"
11669,"functional",-8.20742327,36.21948971,"Morogoro","vwc","insufficient",500,"Other","Other"
2571,"non-functional",-7.89970535,36.88734529,"Morogoro","vwc","insufficient",800,"DWE","Other"
9870,"functional",-8.38284719,36.67353937,"Morogoro","vwc","enough",800,"Other","Other"
5719,"non-functional",-8.38561808,36.66451343,"Morogoro","vwc","insufficient",1,"DWE","DHV"
7122,"functional",-8.94094853,36.14375736,"Morogoro","vwc","enough",1,"Other","Other"
47146,"functional",-8.0591147,36.71889486,"Morogoro","vwc","enough",50,"DWE","Other"
63081,"functional",-8.05655045,36.73206385,"Morogoro","vwc","enough",50,"DWE","Other"
1750,"functional",-8.78479609,36.35021144,"Morogoro","wug","enough",96,"DWE","DHV"
3057,"functional",-7.60056184,36.99631201,"Morogoro","wug","enough",120,"Other","Other"
73739,"non-functional",-7.89095015,36.87481644,"Morogoro","vwc","insufficient",200,"RWE","DHV"
72835,"non-functional",-6.93433192,37.8764683,"Morogoro","vwc","insufficient",250,"DWE","Other"
44105,"functional",-8.36162514,36.66900191,"Morogoro","vwc","enough",280,"DWE","UNICEF"
14269,"functional",-8.93734189,35.81493517,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
1605,"non-functional",-8.40947377,36.62644435,"Morogoro","private operator","seasonal",300,"Other","Other"
50520,"functional",-8.88536721,36.05384661,"Morogoro","vwc","enough",350,"DWE","DHV"
57687,"non-functional",-8.41000376,36.6246414,"Morogoro","vwc","dry",400,"DWE","GOVERNMENT OF TANZANIA"
29703,"functional",-8.08619616,36.55219092,"Morogoro","vwc","insufficient",600,"RWE","DHV"
69727,"non-functional",-7.73443729,36.92493744,"Morogoro","vwc","insufficient",816,"Other","Other"
48513,"functional",-9.0148988,35.96804211,"Morogoro","vwc","enough",1,"DWE","DHV"
72531,"functional-needs-repair",-8.31151415,36.12498746,"Morogoro","vwc","enough",30,"DWE","GOVERNMENT OF TANZANIA"
70539,"functional",-7.63608524,37.05325556,"Morogoro","vwc","enough",90,"Other","Other"
27448,"functional",-8.78505049,36.35059264,"Morogoro","wug","enough",100,"DWE","GOVERNMENT OF TANZANIA"
25935,"functional",-8.78586542,36.34552088,"Morogoro","wug","enough",105,"DWE","DHV"
42832,"non-functional",-8.38579594,36.67597774,"Morogoro","vwc","enough",150,"DWE","TASAF"
70132,"functional",-8.93620329,36.17475272,"Morogoro","vwc","enough",160,"DWE","DHV"
57555,"functional",-8.53370158,36.45813291,"Morogoro","vwc","enough",180,"DWE","Other"
32579,"non-functional",-9.04669454,35.99513598,"Morogoro","vwc","insufficient",200,"DWE","DHV"
35691,"functional",-8.93067594,36.17105515,"Morogoro","vwc","enough",200,"DWE","DHV"
63623,"non-functional",-8.3824875,36.67366623,"Morogoro","vwc","insufficient",240,"DWE","GOVERNMENT OF TANZANIA"
41613,"non-functional",-8.94837219,35.83965195,"Morogoro","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
62768,"functional",-8.51695063,35.94710977,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
56996,"functional",-8.94414124,36.16850525,"Morogoro","vwc","enough",430,"DWE","Other"
72069,"functional",-7.97142021,36.84881918,"Morogoro","vwc","enough",1200,"Other","Other"
28833,"functional",-8.9299124,36.161977,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
38135,"non-functional",-8.93932371,36.13021344,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
63708,"functional",-7.92227789,36.87275013,"Morogoro","vwc","enough",100,"RWE","DHV"
32463,"non-functional",-8.15353834,36.35687991,"Morogoro","vwc","insufficient",120,"Other","Other"
22003,"non-functional",-8.79066576,36.34386689,"Morogoro","wug","dry",120,"DWE","DHV"
60494,"functional",-8.3528213,36.68388268,"Morogoro","vwc","enough",180,"DWE","Other"
18901,"functional",-7.59997371,36.99652646,"Morogoro","wug","enough",190,"Other","Other"
62890,"functional",-7.89040358,36.87551714,"Morogoro","vwc","insufficient",200,"DWE","DHV"
9676,"functional",-7.89647359,36.87773378,"Morogoro","vwc","insufficient",220,"DWE","DHV"
68057,"functional",-7.89764838,36.87598351,"Morogoro","vwc","insufficient",230,"DWE","DHV"
51036,"non-functional",-8.93493945,35.89415414,"Morogoro","vwc","insufficient",250,"Other","Other"
37439,"functional",-8.94150867,36.14594074,"Morogoro","vwc","enough",300,"Other","Other"
26602,"functional",-9.05260885,35.99304584,"Morogoro","vwc","enough",300,"DWE","Other"
64177,"non-functional",-8.93406507,36.16832184,"Morogoro","vwc","enough",400,"DWE","DHV"
58188,"functional",-8.94013913,36.13975931,"Morogoro","vwc","enough",500,"Other","Other"
13856,"non-functional",-8.94288707,36.16523967,"Morogoro","vwc","enough",530,"DWE","DHV"
63531,"functional",-8.01886554,36.83352809,"Morogoro","vwc","insufficient",600,"Other","Other"
37948,"functional",-8.90248605,36.12998749,"Morogoro","vwc","enough",700,"DWE","DHV"
69854,"non-functional",-8.40733058,36.628393,"Morogoro","vwc","dry",700,"DWE","DHV"
20402,"non-functional",-8.08231281,36.75223448,"Morogoro","vwc","insufficient",800,"DWE","Other"
52139,"functional",-8.52053096,35.94290419,"Morogoro","vwc","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
56400,"non-functional",-9.01942153,36.01536347,"Morogoro","vwc","enough",1,"DWE","DHV"
69010,"functional",-8.40963049,36.6296818,"Morogoro","vwc","seasonal",1,"DWE","DHV"
72545,"non-functional",-8.78009895,36.35350801,"Morogoro","wug","insufficient",1,"DWE","DHV"
43637,"functional",-7.59781963,36.9979688,"Morogoro","wug","enough",90,"Other","Other"
65622,"non-functional",-8.09835345,36.5012617,"Morogoro","vwc","insufficient",100,"Other","Other"
25387,"non-functional",-8.65425499,35.85784144,"Morogoro","vwc","insufficient",200,"DWE","Other"
51822,"non-functional",-8.15281311,36.39591587,"Morogoro","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
35626,"functional",-7.93551733,36.8640721,"Morogoro","vwc","insufficient",250,"Other","Other"
14168,"functional",-8.78100748,36.35518049,"Morogoro","wug","enough",280,"DWE","DHV"
66399,"functional",-8.93206882,36.18491059,"Morogoro","vwc","enough",290,"DWE","Other"
2837,"non-functional",-8.94092737,35.81446343,"Morogoro","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
