"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
67785,"non-functional",-5.09717951,35.82267442,"Dodoma","vwc","enough",0,"DWE","Other"
67791,"non-functional",-4.5226999,35.78993733,"Dodoma","vwc","enough",0,"DWE","Other"
68167,"functional-needs-repair",-4.46311406,35.82428162,"Dodoma","vwc","enough",0,"DWE","TASAF"
68292,"functional",-5.22128888,35.42313486,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
68343,"functional",-4.80776166,35.97161251,"Dodoma","wug","enough",0,"DWE","Other"
68677,"functional",-4.58329785,35.84343719,"Dodoma","vwc","insufficient",0,"DWE","Other"
68720,"functional",-4.61653073,35.76452154,"Dodoma","vwc","enough",0,"DWE","TASAF"
68748,"functional",-4.96166732,36.01328136,"Dodoma","vwc","enough",0,"DWE","Other"
68796,"functional",-4.98984381,35.92230259,"Dodoma","vwc","enough",0,"DWE","Other"
68909,"functional",-5.27086767,35.49215838,"Dodoma","vwc","enough",0,"DWE","Other"
69053,"functional",-5.00010628,35.74413465,"Dodoma","vwc","enough",0,"DWE","Other"
69235,"functional",-5.10612102,35.89977406,"Dodoma","vwc","enough",0,"DWE","Other"
69293,"functional",-5.3966313,35.85471448,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
69807,"non-functional",-4.62316361,35.76988472,"Dodoma","vwc","enough",0,"DWE","TASAF"
70490,"functional-needs-repair",-4.62991116,35.83856825,"Dodoma","vwc","insufficient",0,"DWE","Other"
71103,"functional",-5.52778357,35.64077346,"Dodoma","vwc","enough",0,"DWE","Other"
71209,"functional-needs-repair",-4.67250229,35.87474858,"Dodoma","vwc","seasonal",0,"DWE","Other"
71516,"non-functional",-5.3412786,35.78495092,"Dodoma","vwc","enough",0,"DWE","Other"
71611,"functional-needs-repair",-4.60073745,35.90744514,"Dodoma","vwc","enough",0,"DWE","Other"
71933,"non-functional",-4.63444522,35.89970051,"Dodoma","vwc","dry",0,"DWE","Other"
71949,"functional-needs-repair",-5.63375806,35.49225181,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
72090,"functional-needs-repair",-4.70813672,35.97751025,"Dodoma","vwc","enough",0,"DWE","Other"
72607,"functional-needs-repair",-4.73741578,35.82924057,"Dodoma","vwc","enough",0,"DWE","Other"
72716,"functional-needs-repair",-4.72982172,36.04013987,"Dodoma","vwc","enough",0,"DWE","Other"
73012,"non-functional",-4.53859853,35.80054297,"Dodoma","vwc","enough",0,"DWE","Other"
73140,"functional",-5.05612669,35.76432552,"Dodoma","vwc","enough",0,"DWE","Other"
73709,"functional",-5.34027016,35.78324367,"Dodoma","vwc","enough",0,"DWE","Other"
73961,"functional-needs-repair",-4.71061365,35.90062995,"Dodoma","vwc","enough",0,"DWE","Other"
73968,"functional",-4.76933631,35.9492313,"Dodoma","wug","enough",0,"DWE","Other"
74036,"functional",-4.51113745,35.84266267,"Dodoma","vwc","enough",0,"DWE","Other"
70798,"functional-needs-repair",-4.71040618,35.91313718,"Dodoma","vwc","enough",0,"Other","Other"
18005,"functional-needs-repair",-4.5995183,35.80898612,"Dodoma","vwc","enough",0,"Other","Other"
8925,"functional",-5.24956645,35.39893221,"Dodoma","vwc","enough",0,"Other","Other"
50570,"functional",-5.25017493,35.39668655,"Dodoma","vwc","enough",0,"Other","Other"
553,"functional",-4.64882249,35.99544613,"Dodoma","vwc","enough",0,"Other","Other"
51668,"non-functional",-4.91861991,35.86421182,"Dodoma","vwc","enough",0,"Other","Other"
72976,"functional",-4.91844601,35.86503211,"Dodoma","vwc","enough",0,"Other","Other"
38050,"functional",-4.59833657,35.8016286,"Dodoma","vwc","enough",0,"Other","Other"
38180,"functional",-5.1719169,35.2498913,"Dodoma","vwc","enough",0,"Other","Other"
56646,"functional-needs-repair",-4.59784087,35.80309625,"Dodoma","vwc","enough",0,"Other","Other"
8729,"functional",-5.41846672,35.61739036,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
22560,"functional",-5.32096303,35.38355573,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
26364,"functional",-5.33069305,35.37958815,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
57354,"functional",-5.33699681,35.3727131,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
36385,"functional",-6.75633939,36.09423102,"Dodoma","vwc","seasonal",0,"Other","Other"
17813,"functional",-6.66906771,36.28386427,"Dodoma","vwc","enough",0,"DWE","Other"
7,"functional",-6.71925716,36.31361889,"Dodoma","vwc","insufficient",0,"Other","Other"
89,"non-functional",-6.6907959,36.08978232,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
258,"functional-needs-repair",-7.02486513,36.44246312,"Dodoma","vwc","insufficient",0,"Other","Other"
387,"non-functional",-6.93715993,36.42356603,"Dodoma","vwc","insufficient",0,"Other","Other"
1281,"functional",-7.01784894,36.43904888,"Dodoma","vwc","insufficient",0,"Other","Other"
1399,"functional-needs-repair",-7.10434876,36.48977149,"Dodoma","vwc","insufficient",0,"Other","Other"
3034,"functional",-6.73257393,36.27257658,"Dodoma","vwc","enough",0,"Other","Other"
5748,"functional",-6.85948249,36.0396388,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
6632,"non-functional",-7.02605965,35.99663486,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
6833,"functional",-6.73420415,36.27832103,"Dodoma","vwc","enough",0,"Other","Other"
6845,"functional",-6.78276557,36.0564496,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
7961,"functional",-7.10686489,35.97527716,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
8292,"functional",-7.11087101,35.9724931,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
9414,"functional",-6.9598736,36.25740984,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
9897,"functional",-6.64587073,36.28367955,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
10035,"functional",-6.73893391,36.09820036,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
10644,"non-functional",-6.95641796,36.27097505,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
10804,"functional-needs-repair",-6.96730729,36.4007413,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
12184,"functional",-6.64487277,36.28330223,"Dodoma","vwc","enough",0,"Other","Other"
12321,"functional",-7.02476618,35.99898028,"Dodoma","vwc","insufficient",0,"Other","Other"
12502,"non-functional",-7.11006808,36.49427754,"Dodoma","vwc","insufficient",0,"Other","Other"
12632,"functional",-7.10898215,35.97045091,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
13176,"functional",-6.62828901,36.28277959,"Dodoma","vwc","insufficient",0,"Other","Other"
13628,"functional",-7.19839482,36.47802185,"Dodoma","vwc","enough",0,"Other","Other"
13977,"functional",-7.19875132,36.48859995,"Dodoma","vwc","insufficient",0,"Other","Other"
14080,"functional",-7.10639972,35.97800484,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
14194,"functional",-7.30048157,36.51640562,"Dodoma","vwc","insufficient",0,"Other","Other"
14544,"functional",-6.72203967,36.27923007,"Dodoma","vwc","enough",0,"Other","Other"
14553,"non-functional",-6.961358,36.25667052,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
15713,"functional",-7.29760047,36.36333678,"Dodoma","vwc","enough",0,"Other","Other"
16168,"non-functional",-7.22403812,36.44038722,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
16720,"functional",-7.02065578,36.35915326,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
17039,"functional",-7.22550853,36.43526861,"Dodoma","vwc","enough",0,"Other","Other"
17857,"non-functional",-6.80928829,36.07084993,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
18803,"non-functional",-6.66613451,36.00337483,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
18837,"non-functional",-6.93511564,36.42137451,"Dodoma","vwc","enough",0,"Other","Other"
19399,"non-functional",-6.60799678,36.09840485,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
20231,"functional",-6.96998749,36.39803562,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
21041,"functional",-6.87041989,36.11567488,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
22879,"functional",-6.644348,36.28363462,"Dodoma","vwc","enough",0,"Other","Other"
23229,"functional",-7.22046025,36.42909418,"Dodoma","vwc","enough",0,"Other","Other"
23449,"functional",-6.96137369,36.25480443,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
23942,"non-functional",-7.02316237,36.43941814,"Dodoma","vwc","seasonal",0,"Other","Other"
24520,"functional",-7.02254382,36.3580227,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
27430,"non-functional",-6.84205429,36.36968345,"Dodoma","vwc","seasonal",0,"Other","Other"
27936,"functional",-6.96643168,36.41328924,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
28144,"non-functional",-6.79610854,36.19495933,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
28202,"functional-needs-repair",-7.10760282,36.48883133,"Dodoma","vwc","insufficient",0,"Other","Other"
28486,"functional",-6.69641135,36.30332977,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
28582,"functional",-6.70106038,36.31065523,"Dodoma","vwc","insufficient",0,"Other","Other"
29594,"functional-needs-repair",-7.02899532,36.44093427,"Dodoma","vwc","insufficient",0,"Other","Other"
29684,"functional",-6.73365568,36.2235168,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
30465,"functional",-7.28083179,36.51373405,"Dodoma","vwc","enough",0,"Other","Other"
30651,"functional-needs-repair",-7.10931532,36.49118487,"Dodoma","vwc","insufficient",0,"Other","Other"
30805,"functional",-6.74545217,36.08614731,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
31746,"non-functional",-6.80032497,36.06793853,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
32837,"functional",-6.71144514,36.17346006,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
33780,"non-functional",-6.82826659,36.35445404,"Dodoma","vwc","insufficient",0,"Other","Other"
34642,"non-functional",-6.9211789,36.20722575,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
35131,"non-functional",-7.13214425,36.4897318,"Dodoma","vwc","insufficient",0,"Other","Other"
35186,"non-functional",-7.11291406,36.48868205,"Dodoma","vwc","insufficient",0,"Other","Other"
35279,"non-functional",-6.81707677,36.05022935,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
35768,"functional-needs-repair",-7.13830798,36.49351908,"Dodoma","vwc","enough",0,"Other","Other"
36270,"functional",-6.70995435,36.17198813,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
37544,"non-functional",-6.96435438,36.25689504,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
38092,"functional",-6.72093447,36.31416445,"Dodoma","vwc","insufficient",0,"Other","Other"
38491,"non-functional",-6.6629703,36.2637186,"Dodoma","vwc","insufficient",0,"Other","Other"
38656,"non-functional",-7.0268131,35.99326352,"Dodoma","vwc","dry",0,"Other","Other"
38748,"non-functional",-7.134117,36.39406579,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
38990,"non-functional",-6.93283017,36.41654977,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
39917,"non-functional",-6.91904927,36.20489092,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
40539,"non-functional",-6.95100341,36.25684089,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
41446,"functional",-6.65640376,36.29435352,"Dodoma","vwc","enough",0,"Other","Other"
41638,"non-functional",-6.65218395,36.28753265,"Dodoma","vwc","enough",0,"Other","Other"
41751,"functional",-6.67611329,36.29674429,"Dodoma","vwc","enough",0,"Other","Other"
41798,"non-functional",-6.55318602,36.12587186,"Dodoma","private operator","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
42281,"functional",-7.22681432,36.43450991,"Dodoma","vwc","insufficient",0,"Other","Other"
42814,"non-functional",-6.92813657,36.41466332,"Dodoma","vwc","insufficient",0,"Other","Other"
43565,"functional",-6.67074756,36.0024875,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
44173,"functional",-7.10920582,35.97427535,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
45090,"non-functional",-6.7406933,36.32662162,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
45250,"non-functional",-6.80752321,36.07170726,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
47056,"functional",-7.0258508,36.43896065,"Dodoma","vwc","insufficient",0,"Other","Other"
47695,"functional",-7.27799589,36.51392259,"Dodoma","vwc","enough",0,"Other","Other"
48567,"functional-needs-repair",-6.96819085,36.40523305,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
48589,"non-functional",-6.74609451,36.32804043,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
48839,"functional",-6.87061369,36.03706227,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
49790,"functional",-6.71092103,36.29938092,"Dodoma","vwc","enough",0,"Other","Other"
49849,"functional",-6.73747123,36.22226626,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
49886,"functional",-6.68330537,36.2906603,"Dodoma","vwc","enough",0,"Other","Other"
49992,"functional",-6.63978289,36.27290199,"Dodoma","vwc","enough",0,"Other","Other"
50355,"non-functional",-6.80120321,36.4426895,"Dodoma","vwc","insufficient",0,"Other","Other"
53854,"functional",-7.04112382,36.35824062,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
55704,"functional",-6.7361018,36.26794749,"Dodoma","vwc","enough",0,"Other","Other"
56909,"non-functional",-6.64328337,36.28265154,"Dodoma","vwc","enough",0,"Other","Other"
57149,"functional",-6.92107334,36.20486919,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
58011,"functional",-6.7080608,36.16636766,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
58414,"non-functional",-7.19585146,36.48509047,"Dodoma","vwc","dry",0,"Other","Other"
58828,"functional-needs-repair",-6.86238545,36.03700674,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
60145,"functional",-6.63311432,36.27105566,"Dodoma","vwc","enough",0,"Other","Other"
61183,"functional",-6.74294692,36.27853623,"Dodoma","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
61438,"functional",-6.62378928,36.28423813,"Dodoma","vwc","enough",0,"Other","Other"
61799,"functional",-6.68940973,36.30774896,"Dodoma","vwc","enough",0,"Other","Other"
61935,"functional",-6.96019514,36.25609498,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
62365,"non-functional",-6.80387239,36.07129138,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
63477,"functional",-7.02818426,35.99755356,"Dodoma","vwc","enough",0,"Other","Other"
63790,"non-functional",-6.92301969,36.20485166,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
64662,"non-functional",-6.92043482,36.20241996,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
64863,"non-functional",-6.93895201,36.42476459,"Dodoma","vwc","insufficient",0,"Other","Other"
65654,"functional",-6.63977408,36.27279012,"Dodoma","vwc","insufficient",0,"Other","Other"
66643,"functional",-6.71901889,36.18107383,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
68312,"non-functional",-6.96306342,36.26444854,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
68439,"functional",-6.9693974,36.40925646,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
68779,"functional",-6.63563345,36.30830711,"Dodoma","vwc","enough",0,"Other","Other"
69113,"functional",-6.64847509,36.2902702,"Dodoma","vwc","enough",0,"Other","Other"
69164,"functional",-6.7249076,36.22612675,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
69410,"non-functional",-6.95689953,36.26071082,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
69739,"functional",-7.01621466,36.36321115,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
70350,"functional",-6.92352669,36.20252401,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
70519,"functional",-7.01632882,36.36166158,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
70949,"functional",-7.10823122,36.49438257,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
71585,"non-functional",-6.96207426,36.26404977,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
71936,"functional-needs-repair",-6.7535021,36.09209825,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
72260,"functional",-7.02767524,36.43463748,"Dodoma","vwc","insufficient",0,"Other","Other"
72297,"functional",-7.2872304,36.51394275,"Dodoma","vwc","enough",0,"Other","Other"
72633,"functional",-7.10517036,35.96751759,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
73529,"functional",-6.95094846,36.25580464,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
73630,"functional-needs-repair",-6.96746149,36.40743357,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
73646,"functional",-7.29091915,36.36144449,"Dodoma","vwc","insufficient",0,"Other","Other"
3403,"functional",-7.22914519,36.41844971,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
7207,"functional",-6.66086482,36.12839082,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
12531,"functional",-6.65722162,36.12751398,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
13402,"functional",-6.92611638,36.51086287,"Dodoma","vwc","enough",0,"Other","Other"
13948,"non-functional",-6.85716827,36.18723529,"Dodoma","vwc","enough",0,"Other","Other"
29488,"functional",-6.66839242,36.14213232,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
30540,"non-functional",-7.10777082,36.49468767,"Dodoma","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
35044,"functional",-6.80017939,36.44486759,"Dodoma","vwc","enough",0,"Other","Other"
35439,"functional",-6.65571099,36.13031541,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
39775,"non-functional",-6.58784635,36.07160178,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
42716,"non-functional",-6.8532034,36.18612565,"Dodoma","vwc","enough",0,"Other","Other"
44377,"functional",-6.58561679,36.09861562,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
47521,"non-functional",-6.58747009,36.08284839,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
48231,"functional",-6.58630048,36.09527761,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
54335,"non-functional",-6.58705764,36.07198619,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
55361,"functional",-7.01605033,36.598053,"Dodoma","vwc","enough",0,"Other","Other"
58309,"functional",-6.96111387,36.5054372,"Dodoma","vwc","enough",0,"Other","Other"
61873,"functional",-6.65632301,36.13015074,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
65120,"functional",-6.668257,36.13034356,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
70848,"functional-needs-repair",-6.68116776,36.10372812,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
72943,"non-functional",-6.66497194,36.12258117,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
10660,"non-functional",-6.85981772,36.03976885,"Dodoma","vwc","enough",0,"Other","Other"
22748,"non-functional",-6.86950597,36.11772219,"Dodoma","vwc","seasonal",0,"Other","Other"
31859,"functional-needs-repair",-6.92416327,36.20302435,"Dodoma","vwc","seasonal",0,"Other","Other"
48645,"non-functional",-6.90644614,36.35843083,"Dodoma","vwc","seasonal",0,"Other","Other"
50377,"non-functional",-7.29780624,36.36335811,"Dodoma","vwc","enough",0,"Other","Other"
31466,"non-functional",-6.68763252,36.093538,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
5731,"non-functional",-7.00520896,36.60147684,"Dodoma","vwc","insufficient",0,"Other","Other"
6471,"functional",-6.95335278,36.4861532,"Dodoma","vwc","enough",0,"Other","Other"
29738,"functional",-7.02592169,36.5202574,"Dodoma","vwc","enough",0,"Other","Other"
31153,"functional",-6.97590464,36.60972374,"Dodoma","vwc","enough",0,"Other","Other"
35793,"non-functional",-6.98102386,36.60979188,"Dodoma","vwc","enough",0,"Other","Other"
38763,"functional",-7.03154219,36.49807768,"Dodoma","vwc","enough",0,"Other","Other"
39394,"functional",-6.93266416,36.50470542,"Dodoma","vwc","enough",0,"Other","Other"
46483,"functional",-6.97685651,36.60122739,"Dodoma","vwc","enough",0,"Other","Other"
46999,"functional",-7.03989017,36.53212012,"Dodoma","vwc","enough",0,"Other","Other"
49572,"non-functional",-6.96566141,36.61224565,"Dodoma","vwc","enough",0,"Other","Other"
58997,"functional",-6.95303623,36.51021216,"Dodoma","vwc","enough",0,"Other","Other"
62224,"functional",-6.98131844,36.60873811,"Dodoma","vwc","enough",0,"Other","Other"
69959,"non-functional",-6.98142539,36.61111572,"Dodoma","vwc","enough",0,"Other","Other"
72836,"functional",-6.95240052,36.50911141,"Dodoma","vwc","enough",0,"Other","Other"
74208,"functional",-6.98173522,36.60954434,"Dodoma","vwc","enough",0,"Other","Other"
39130,"non-functional",-6.66572337,36.00753362,"Dodoma","vwc","seasonal",0,"Other","Other"
60794,"functional",-6.79296879,36.19513988,"Dodoma","vwc","seasonal",0,"Other","Other"
72217,"functional",-6.85768363,36.18646076,"Dodoma","vwc","seasonal",0,"Other","Other"
8055,"functional",-6.22393508,36.35396378,"Dodoma","other","seasonal",0,"Other","Other"
15707,"functional",-6.16365631,36.23769402,"Dodoma","vwc","enough",0,"Other","Other"
20813,"functional",-6.22193087,36.35349008,"Dodoma","other","seasonal",0,"Other","Other"
48893,"functional",-6.21751127,36.32462551,"Dodoma","vwc","insufficient",0,"Other","Other"
64577,"functional",-6.22397625,36.34938644,"Dodoma","vwc","seasonal",0,"Other","Other"
25932,"functional",-6.47074838,36.28561303,"Dodoma","vwc","seasonal",0,"Other","Other"
49539,"functional",-6.70643417,36.37389901,"Dodoma","vwc","insufficient",0,"Other","Other"
1975,"non-functional",-5.21331895,36.16212001,"Dodoma","vwc","enough",0,"DWE","Other"
17102,"non-functional",-5.21787985,36.16163551,"Dodoma","vwc","enough",0,"DWE","Other"
25893,"non-functional",-5.21845421,36.16343548,"Dodoma","vwc","enough",0,"DWE","Other"
34163,"non-functional",-5.40746054,36.19200356,"Dodoma","vwc","enough",0,"DWE","TASAF"
49034,"non-functional",-5.22272845,36.15007225,"Dodoma","vwc","enough",0,"DWE","Other"
55460,"non-functional",-5.22211794,36.15999039,"Dodoma","vwc","enough",0,"DWE","Other"
72314,"non-functional",-5.15091847,36.15168113,"Dodoma","vwc","enough",0,"DWE","Other"
74090,"non-functional",-5.26702545,36.14374507,"Dodoma","vwc","enough",0,"DWE","Other"
290,"non-functional",-6.71810935,36.37277297,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
312,"functional",-6.62664186,36.38922446,"Dodoma","vwc","enough",0,"Other","Other"
598,"functional",-6.38329551,36.53310067,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
897,"functional",-6.33561987,36.46210229,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
1074,"non-functional",-6.49962016,36.20103241,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
1263,"non-functional",-6.42574012,36.48131644,"Dodoma","vwc","enough",0,"Other","Other"
3961,"non-functional",-6.39155152,36.4759962,"Dodoma","vwc","enough",0,"Other","Other"
4524,"non-functional",-6.82725218,36.511104,"Dodoma","vwc","insufficient",0,"Other","Other"
4595,"functional",-6.65973396,36.3954871,"Dodoma","vwc","enough",0,"Other","Other"
5153,"non-functional",-6.31885413,36.42407587,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
5601,"functional",-6.32820389,36.46090266,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
6005,"functional-needs-repair",-6.787906,36.38434168,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
6234,"functional",-6.62513087,36.39466046,"Dodoma","vwc","enough",0,"Other","Other"
6355,"functional",-6.60131986,36.3827364,"Dodoma","vwc","insufficient",0,"Other","Other"
6431,"non-functional",-6.36933415,36.38329862,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
6759,"non-functional",-6.32182429,36.41162223,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
7977,"non-functional",-6.37353203,36.38903123,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
8512,"non-functional",-6.47685743,36.57509285,"Dodoma","vwc","enough",0,"Other","Other"
8923,"functional",-6.33304749,36.45843007,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
9475,"non-functional",-6.34759901,36.45488571,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
10568,"functional",-6.6547264,36.50444114,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
10888,"functional",-6.65697199,36.5084571,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
11527,"non-functional",-6.48020744,36.57697933,"Dodoma","vwc","enough",0,"Other","Other"
11870,"functional",-6.73175694,36.39732572,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
13692,"functional",-6.49543891,36.37396149,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
13807,"functional",-6.68814672,36.55819423,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
15762,"functional-needs-repair",-6.68985849,36.56109186,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
15864,"non-functional",-6.58960822,36.37842073,"Dodoma","vwc","enough",0,"Other","Other"
16176,"functional",-6.70454392,36.38297409,"Dodoma","private operator","insufficient",0,"Other","Other"
16249,"functional",-6.34310689,36.4621909,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
17317,"non-functional",-6.41767225,36.48124062,"Dodoma","vwc","enough",0,"Other","Other"
17616,"functional-needs-repair",-6.71445126,36.36468818,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
20448,"non-functional",-6.36948432,36.38953947,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
22022,"functional",-6.65722709,36.40408082,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
22270,"non-functional",-6.47460458,36.57570301,"Dodoma","vwc","enough",0,"Other","Other"
22539,"functional-needs-repair",-6.80521975,36.39278845,"Dodoma","vwc","enough",0,"Other","Other"
22719,"non-functional",-6.49933572,36.2002193,"Dodoma","private operator","enough",0,"Other","GOVERNMENT OF TANZANIA"
23369,"non-functional",-6.49907992,36.58694892,"Dodoma","vwc","enough",0,"Other","Other"
