"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"566",14080,"functional",-7.10639972,35.97800484,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"567",14194,"functional",-7.30048157,36.51640562,"Dodoma","vwc","insufficient",0,"Other","Other"
"568",14544,"functional",-6.72203967,36.27923007,"Dodoma","vwc","enough",0,"Other","Other"
"569",14553,"non-functional",-6.961358,36.25667052,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"570",15713,"functional",-7.29760047,36.36333678,"Dodoma","vwc","enough",0,"Other","Other"
"571",16168,"non-functional",-7.22403812,36.44038722,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"572",16720,"functional",-7.02065578,36.35915326,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"573",17039,"functional",-7.22550853,36.43526861,"Dodoma","vwc","enough",0,"Other","Other"
"574",17857,"non-functional",-6.80928829,36.07084993,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"575",18803,"non-functional",-6.66613451,36.00337483,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"576",18837,"non-functional",-6.93511564,36.42137451,"Dodoma","vwc","enough",0,"Other","Other"
"577",19399,"non-functional",-6.60799678,36.09840485,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"578",20231,"functional",-6.96998749,36.39803562,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"579",21041,"functional",-6.87041989,36.11567488,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"580",22879,"functional",-6.644348,36.28363462,"Dodoma","vwc","enough",0,"Other","Other"
"581",23229,"functional",-7.22046025,36.42909418,"Dodoma","vwc","enough",0,"Other","Other"
"582",23449,"functional",-6.96137369,36.25480443,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"583",23942,"non-functional",-7.02316237,36.43941814,"Dodoma","vwc","seasonal",0,"Other","Other"
"584",24520,"functional",-7.02254382,36.3580227,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"585",27430,"non-functional",-6.84205429,36.36968345,"Dodoma","vwc","seasonal",0,"Other","Other"
"586",27936,"functional",-6.96643168,36.41328924,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"587",28144,"non-functional",-6.79610854,36.19495933,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"588",28202,"functional-needs-repair",-7.10760282,36.48883133,"Dodoma","vwc","insufficient",0,"Other","Other"
"589",28486,"functional",-6.69641135,36.30332977,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"590",28582,"functional",-6.70106038,36.31065523,"Dodoma","vwc","insufficient",0,"Other","Other"
"591",29594,"functional-needs-repair",-7.02899532,36.44093427,"Dodoma","vwc","insufficient",0,"Other","Other"
"592",29684,"functional",-6.73365568,36.2235168,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"593",30465,"functional",-7.28083179,36.51373405,"Dodoma","vwc","enough",0,"Other","Other"
"594",30651,"functional-needs-repair",-7.10931532,36.49118487,"Dodoma","vwc","insufficient",0,"Other","Other"
"595",30805,"functional",-6.74545217,36.08614731,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"596",31746,"non-functional",-6.80032497,36.06793853,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"597",32837,"functional",-6.71144514,36.17346006,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"598",33780,"non-functional",-6.82826659,36.35445404,"Dodoma","vwc","insufficient",0,"Other","Other"
"599",34642,"non-functional",-6.9211789,36.20722575,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"600",35131,"non-functional",-7.13214425,36.4897318,"Dodoma","vwc","insufficient",0,"Other","Other"
"601",35186,"non-functional",-7.11291406,36.48868205,"Dodoma","vwc","insufficient",0,"Other","Other"
"602",35279,"non-functional",-6.81707677,36.05022935,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"603",35768,"functional-needs-repair",-7.13830798,36.49351908,"Dodoma","vwc","enough",0,"Other","Other"
"604",36270,"functional",-6.70995435,36.17198813,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"605",37544,"non-functional",-6.96435438,36.25689504,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"606",38092,"functional",-6.72093447,36.31416445,"Dodoma","vwc","insufficient",0,"Other","Other"
"607",38491,"non-functional",-6.6629703,36.2637186,"Dodoma","vwc","insufficient",0,"Other","Other"
"608",38656,"non-functional",-7.0268131,35.99326352,"Dodoma","vwc","dry",0,"Other","Other"
"609",38748,"non-functional",-7.134117,36.39406579,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"610",38990,"non-functional",-6.93283017,36.41654977,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"611",39917,"non-functional",-6.91904927,36.20489092,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"612",40539,"non-functional",-6.95100341,36.25684089,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"613",41446,"functional",-6.65640376,36.29435352,"Dodoma","vwc","enough",0,"Other","Other"
"614",41638,"non-functional",-6.65218395,36.28753265,"Dodoma","vwc","enough",0,"Other","Other"
"615",41751,"functional",-6.67611329,36.29674429,"Dodoma","vwc","enough",0,"Other","Other"
"616",41798,"non-functional",-6.55318602,36.12587186,"Dodoma","private operator","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"617",42281,"functional",-7.22681432,36.43450991,"Dodoma","vwc","insufficient",0,"Other","Other"
"618",42814,"non-functional",-6.92813657,36.41466332,"Dodoma","vwc","insufficient",0,"Other","Other"
"619",43565,"functional",-6.67074756,36.0024875,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"620",44173,"functional",-7.10920582,35.97427535,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"621",45090,"non-functional",-6.7406933,36.32662162,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"622",45250,"non-functional",-6.80752321,36.07170726,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"623",47056,"functional",-7.0258508,36.43896065,"Dodoma","vwc","insufficient",0,"Other","Other"
"624",47695,"functional",-7.27799589,36.51392259,"Dodoma","vwc","enough",0,"Other","Other"
"625",48567,"functional-needs-repair",-6.96819085,36.40523305,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"626",48589,"non-functional",-6.74609451,36.32804043,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"627",48839,"functional",-6.87061369,36.03706227,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"628",49790,"functional",-6.71092103,36.29938092,"Dodoma","vwc","enough",0,"Other","Other"
"629",49849,"functional",-6.73747123,36.22226626,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"630",49886,"functional",-6.68330537,36.2906603,"Dodoma","vwc","enough",0,"Other","Other"
"631",49992,"functional",-6.63978289,36.27290199,"Dodoma","vwc","enough",0,"Other","Other"
"632",50355,"non-functional",-6.80120321,36.4426895,"Dodoma","vwc","insufficient",0,"Other","Other"
"633",53854,"functional",-7.04112382,36.35824062,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"634",55704,"functional",-6.7361018,36.26794749,"Dodoma","vwc","enough",0,"Other","Other"
"635",56909,"non-functional",-6.64328337,36.28265154,"Dodoma","vwc","enough",0,"Other","Other"
"636",57149,"functional",-6.92107334,36.20486919,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"637",58011,"functional",-6.7080608,36.16636766,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"638",58414,"non-functional",-7.19585146,36.48509047,"Dodoma","vwc","dry",0,"Other","Other"
"639",58828,"functional-needs-repair",-6.86238545,36.03700674,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"640",60145,"functional",-6.63311432,36.27105566,"Dodoma","vwc","enough",0,"Other","Other"
"641",61183,"functional",-6.74294692,36.27853623,"Dodoma","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"642",61438,"functional",-6.62378928,36.28423813,"Dodoma","vwc","enough",0,"Other","Other"
"643",61799,"functional",-6.68940973,36.30774896,"Dodoma","vwc","enough",0,"Other","Other"
"644",61935,"functional",-6.96019514,36.25609498,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"645",62365,"non-functional",-6.80387239,36.07129138,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"646",63477,"functional",-7.02818426,35.99755356,"Dodoma","vwc","enough",0,"Other","Other"
"647",63790,"non-functional",-6.92301969,36.20485166,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"648",64662,"non-functional",-6.92043482,36.20241996,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"649",64863,"non-functional",-6.93895201,36.42476459,"Dodoma","vwc","insufficient",0,"Other","Other"
"650",65654,"functional",-6.63977408,36.27279012,"Dodoma","vwc","insufficient",0,"Other","Other"
"651",66643,"functional",-6.71901889,36.18107383,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"652",68312,"non-functional",-6.96306342,36.26444854,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"653",68439,"functional",-6.9693974,36.40925646,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"654",68779,"functional",-6.63563345,36.30830711,"Dodoma","vwc","enough",0,"Other","Other"
"655",69113,"functional",-6.64847509,36.2902702,"Dodoma","vwc","enough",0,"Other","Other"
"656",69164,"functional",-6.7249076,36.22612675,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"657",69410,"non-functional",-6.95689953,36.26071082,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"658",69739,"functional",-7.01621466,36.36321115,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"659",70350,"functional",-6.92352669,36.20252401,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"660",70519,"functional",-7.01632882,36.36166158,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"661",70949,"functional",-7.10823122,36.49438257,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"662",71585,"non-functional",-6.96207426,36.26404977,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"663",71936,"functional-needs-repair",-6.7535021,36.09209825,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"664",72260,"functional",-7.02767524,36.43463748,"Dodoma","vwc","insufficient",0,"Other","Other"
"665",72297,"functional",-7.2872304,36.51394275,"Dodoma","vwc","enough",0,"Other","Other"
"666",72633,"functional",-7.10517036,35.96751759,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"667",73529,"functional",-6.95094846,36.25580464,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"668",73630,"functional-needs-repair",-6.96746149,36.40743357,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"669",73646,"functional",-7.29091915,36.36144449,"Dodoma","vwc","insufficient",0,"Other","Other"
"670",3403,"functional",-7.22914519,36.41844971,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"671",7207,"functional",-6.66086482,36.12839082,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"672",12531,"functional",-6.65722162,36.12751398,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"673",13402,"functional",-6.92611638,36.51086287,"Dodoma","vwc","enough",0,"Other","Other"
"674",13948,"non-functional",-6.85716827,36.18723529,"Dodoma","vwc","enough",0,"Other","Other"
"675",29488,"functional",-6.66839242,36.14213232,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"676",30540,"non-functional",-7.10777082,36.49468767,"Dodoma","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"677",35044,"functional",-6.80017939,36.44486759,"Dodoma","vwc","enough",0,"Other","Other"
"678",35439,"functional",-6.65571099,36.13031541,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"679",39775,"non-functional",-6.58784635,36.07160178,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
"680",42716,"non-functional",-6.8532034,36.18612565,"Dodoma","vwc","enough",0,"Other","Other"
"681",44377,"functional",-6.58561679,36.09861562,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
"682",47521,"non-functional",-6.58747009,36.08284839,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
"683",48231,"functional",-6.58630048,36.09527761,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
"684",54335,"non-functional",-6.58705764,36.07198619,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
"685",55361,"functional",-7.01605033,36.598053,"Dodoma","vwc","enough",0,"Other","Other"
"686",58309,"functional",-6.96111387,36.5054372,"Dodoma","vwc","enough",0,"Other","Other"
"687",61873,"functional",-6.65632301,36.13015074,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"688",65120,"functional",-6.668257,36.13034356,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"689",70848,"functional-needs-repair",-6.68116776,36.10372812,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"690",72943,"non-functional",-6.66497194,36.12258117,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"691",10660,"non-functional",-6.85981772,36.03976885,"Dodoma","vwc","enough",0,"Other","Other"
"692",22748,"non-functional",-6.86950597,36.11772219,"Dodoma","vwc","seasonal",0,"Other","Other"
"693",31859,"functional-needs-repair",-6.92416327,36.20302435,"Dodoma","vwc","seasonal",0,"Other","Other"
"694",48645,"non-functional",-6.90644614,36.35843083,"Dodoma","vwc","seasonal",0,"Other","Other"
"695",50377,"non-functional",-7.29780624,36.36335811,"Dodoma","vwc","enough",0,"Other","Other"
"696",31466,"non-functional",-6.68763252,36.093538,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"697",5731,"non-functional",-7.00520896,36.60147684,"Dodoma","vwc","insufficient",0,"Other","Other"
"698",6471,"functional",-6.95335278,36.4861532,"Dodoma","vwc","enough",0,"Other","Other"
"699",29738,"functional",-7.02592169,36.5202574,"Dodoma","vwc","enough",0,"Other","Other"
"700",31153,"functional",-6.97590464,36.60972374,"Dodoma","vwc","enough",0,"Other","Other"
"701",35793,"non-functional",-6.98102386,36.60979188,"Dodoma","vwc","enough",0,"Other","Other"
"702",38763,"functional",-7.03154219,36.49807768,"Dodoma","vwc","enough",0,"Other","Other"
"703",39394,"functional",-6.93266416,36.50470542,"Dodoma","vwc","enough",0,"Other","Other"
"704",46483,"functional",-6.97685651,36.60122739,"Dodoma","vwc","enough",0,"Other","Other"
"705",46999,"functional",-7.03989017,36.53212012,"Dodoma","vwc","enough",0,"Other","Other"
"706",49572,"non-functional",-6.96566141,36.61224565,"Dodoma","vwc","enough",0,"Other","Other"
"707",58997,"functional",-6.95303623,36.51021216,"Dodoma","vwc","enough",0,"Other","Other"
"708",62224,"functional",-6.98131844,36.60873811,"Dodoma","vwc","enough",0,"Other","Other"
"709",69959,"non-functional",-6.98142539,36.61111572,"Dodoma","vwc","enough",0,"Other","Other"
"710",72836,"functional",-6.95240052,36.50911141,"Dodoma","vwc","enough",0,"Other","Other"
"711",74208,"functional",-6.98173522,36.60954434,"Dodoma","vwc","enough",0,"Other","Other"
"712",39130,"non-functional",-6.66572337,36.00753362,"Dodoma","vwc","seasonal",0,"Other","Other"
"713",60794,"functional",-6.79296879,36.19513988,"Dodoma","vwc","seasonal",0,"Other","Other"
"714",72217,"functional",-6.85768363,36.18646076,"Dodoma","vwc","seasonal",0,"Other","Other"
"715",8055,"functional",-6.22393508,36.35396378,"Dodoma","other","seasonal",0,"Other","Other"
"716",15707,"functional",-6.16365631,36.23769402,"Dodoma","vwc","enough",0,"Other","Other"
"717",20813,"functional",-6.22193087,36.35349008,"Dodoma","other","seasonal",0,"Other","Other"
"718",48893,"functional",-6.21751127,36.32462551,"Dodoma","vwc","insufficient",0,"Other","Other"
"719",64577,"functional",-6.22397625,36.34938644,"Dodoma","vwc","seasonal",0,"Other","Other"
"720",25932,"functional",-6.47074838,36.28561303,"Dodoma","vwc","seasonal",0,"Other","Other"
"721",49539,"functional",-6.70643417,36.37389901,"Dodoma","vwc","insufficient",0,"Other","Other"
"722",1975,"non-functional",-5.21331895,36.16212001,"Dodoma","vwc","enough",0,"DWE","Other"
"723",17102,"non-functional",-5.21787985,36.16163551,"Dodoma","vwc","enough",0,"DWE","Other"
"724",25893,"non-functional",-5.21845421,36.16343548,"Dodoma","vwc","enough",0,"DWE","Other"
"725",34163,"non-functional",-5.40746054,36.19200356,"Dodoma","vwc","enough",0,"DWE","TASAF"
"726",49034,"non-functional",-5.22272845,36.15007225,"Dodoma","vwc","enough",0,"DWE","Other"
"727",55460,"non-functional",-5.22211794,36.15999039,"Dodoma","vwc","enough",0,"DWE","Other"
"728",72314,"non-functional",-5.15091847,36.15168113,"Dodoma","vwc","enough",0,"DWE","Other"
"729",74090,"non-functional",-5.26702545,36.14374507,"Dodoma","vwc","enough",0,"DWE","Other"
"730",290,"non-functional",-6.71810935,36.37277297,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"731",312,"functional",-6.62664186,36.38922446,"Dodoma","vwc","enough",0,"Other","Other"
"732",598,"functional",-6.38329551,36.53310067,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"733",897,"functional",-6.33561987,36.46210229,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"734",1074,"non-functional",-6.49962016,36.20103241,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"735",1263,"non-functional",-6.42574012,36.48131644,"Dodoma","vwc","enough",0,"Other","Other"
"736",3961,"non-functional",-6.39155152,36.4759962,"Dodoma","vwc","enough",0,"Other","Other"
"737",4524,"non-functional",-6.82725218,36.511104,"Dodoma","vwc","insufficient",0,"Other","Other"
"738",4595,"functional",-6.65973396,36.3954871,"Dodoma","vwc","enough",0,"Other","Other"
"739",5153,"non-functional",-6.31885413,36.42407587,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"740",5601,"functional",-6.32820389,36.46090266,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"741",6005,"functional-needs-repair",-6.787906,36.38434168,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"742",6234,"functional",-6.62513087,36.39466046,"Dodoma","vwc","enough",0,"Other","Other"
"743",6355,"functional",-6.60131986,36.3827364,"Dodoma","vwc","insufficient",0,"Other","Other"
"744",6431,"non-functional",-6.36933415,36.38329862,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"745",6759,"non-functional",-6.32182429,36.41162223,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"746",7977,"non-functional",-6.37353203,36.38903123,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"747",8512,"non-functional",-6.47685743,36.57509285,"Dodoma","vwc","enough",0,"Other","Other"
"748",8923,"functional",-6.33304749,36.45843007,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"749",9475,"non-functional",-6.34759901,36.45488571,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"750",10568,"functional",-6.6547264,36.50444114,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"751",10888,"functional",-6.65697199,36.5084571,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"752",11527,"non-functional",-6.48020744,36.57697933,"Dodoma","vwc","enough",0,"Other","Other"
"753",11870,"functional",-6.73175694,36.39732572,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"754",13692,"functional",-6.49543891,36.37396149,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"755",13807,"functional",-6.68814672,36.55819423,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"756",15762,"functional-needs-repair",-6.68985849,36.56109186,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"757",15864,"non-functional",-6.58960822,36.37842073,"Dodoma","vwc","enough",0,"Other","Other"
"758",16176,"functional",-6.70454392,36.38297409,"Dodoma","private operator","insufficient",0,"Other","Other"
"759",16249,"functional",-6.34310689,36.4621909,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"760",17317,"non-functional",-6.41767225,36.48124062,"Dodoma","vwc","enough",0,"Other","Other"
"761",17616,"functional-needs-repair",-6.71445126,36.36468818,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"762",20448,"non-functional",-6.36948432,36.38953947,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"763",22022,"functional",-6.65722709,36.40408082,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"764",22270,"non-functional",-6.47460458,36.57570301,"Dodoma","vwc","enough",0,"Other","Other"
"765",22539,"functional-needs-repair",-6.80521975,36.39278845,"Dodoma","vwc","enough",0,"Other","Other"
"766",22719,"non-functional",-6.49933572,36.2002193,"Dodoma","private operator","enough",0,"Other","GOVERNMENT OF TANZANIA"
"767",23369,"non-functional",-6.49907992,36.58694892,"Dodoma","vwc","enough",0,"Other","Other"
"768",24577,"non-functional",-6.74121708,36.39824713,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"769",24874,"functional",-6.61565594,36.38888327,"Dodoma","vwc","enough",0,"Other","Other"
"770",25615,"functional",-6.68762621,36.5577685,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"771",28031,"functional",-6.39186493,36.47659709,"Dodoma","vwc","enough",0,"Other","Other"
"772",29249,"functional-needs-repair",-6.71203255,36.37822358,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"773",30024,"functional",-6.68902032,36.55915802,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"774",30819,"non-functional",-6.31747573,36.41470081,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"775",30895,"functional",-6.50062859,36.37176835,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"776",31272,"functional-needs-repair",-6.69172089,36.56073905,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"777",32136,"functional-needs-repair",-6.70969948,36.382196,"Dodoma","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"778",32496,"functional-needs-repair",-6.71174581,36.36710285,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"779",34978,"non-functional",-6.3767412,36.3930532,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"780",35073,"non-functional",-6.43873549,36.48383935,"Dodoma","vwc","insufficient",0,"Other","Other"
"781",35938,"non-functional",-6.69920281,36.57589013,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"782",36557,"functional-needs-repair",-6.689821,36.55625509,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"783",37063,"functional",-6.59515435,36.3829287,"Dodoma","vwc","enough",0,"Other","Other"
"784",37160,"non-functional",-6.73486827,36.3977655,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"785",39173,"functional",-6.37527536,36.535478,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"786",39217,"functional-needs-repair",-6.79547137,36.44904027,"Dodoma","vwc","insufficient",0,"Other","Other"
"787",39869,"functional",-6.62896731,36.38110968,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"788",40323,"functional-needs-repair",-6.59431839,36.37859233,"Dodoma","vwc","insufficient",0,"Other","Other"
"789",40444,"functional",-6.79117462,36.38866602,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"790",42260,"functional",-6.39295033,36.50705986,"Dodoma","vwc","insufficient",0,"Other","Other"
"791",42682,"non-functional",-6.70742093,36.37130507,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"792",43923,"functional",-6.65884158,36.40455378,"Dodoma","vwc","enough",0,"Other","Other"
"793",43980,"functional",-6.79261896,36.45360232,"Dodoma","vwc","enough",0,"Other","Other"
"794",44024,"functional-needs-repair",-6.68768301,36.5548884,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"795",44900,"functional",-6.50607976,36.36988114,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"796",45195,"non-functional",-6.73340557,36.39597104,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"797",46326,"functional",-6.62363803,36.31129071,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"798",47730,"functional",-6.63555077,36.31701719,"Dodoma","vwc","insufficient",0,"Other","Other"
"799",47799,"non-functional",-6.48929513,36.57642013,"Dodoma","vwc","enough",0,"Other","Other"
"800",48834,"functional",-6.70953063,36.37257914,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"801",49692,"non-functional",-6.71055225,36.37738319,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"802",50149,"non-functional",-6.75054432,36.39911703,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"803",51301,"non-functional",-6.75624575,36.39926007,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"804",51423,"non-functional",-6.71051384,36.37882506,"Dodoma","vwc","enough",0,"Other","Other"
"805",51739,"non-functional",-6.29434092,36.35026458,"Dodoma","vwc","enough",0,"Other","Other"
"806",53077,"functional",-6.79708245,36.3857007,"Dodoma","vwc","insufficient",0,"Other","Other"
"807",53898,"functional",-6.83699879,36.49926578,"Dodoma","vwc","enough",0,"Other","Other"
"808",54040,"non-functional",-6.7130259,36.50383501,"Dodoma","vwc","enough",0,"Other","Other"
"809",54178,"non-functional",-6.37689763,36.38799128,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"810",54726,"non-functional",-6.44666242,36.47479248,"Dodoma","vwc","enough",0,"Other","Other"
"811",55247,"non-functional",-6.48479807,36.57708399,"Dodoma","vwc","enough",0,"Other","Other"
"812",56650,"non-functional",-6.68190826,36.56103465,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"813",57326,"functional",-6.78780429,36.38860662,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"814",57415,"functional-needs-repair",-6.66073084,36.3993991,"Dodoma","vwc","insufficient",0,"Other","Other"
"815",57936,"non-functional",-6.73034894,36.3957656,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"816",58610,"functional",-6.71165003,36.37261529,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"817",59453,"functional-needs-repair",-6.65711238,36.40226781,"Dodoma","vwc","enough",0,"Other","Other"
"818",60630,"non-functional",-6.66126201,36.60637028,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
