"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
60060,"functional",-2.60510377,36.83642244,"Arusha","wug","insufficient",500,"Other","Other"
58646,"functional",-2.5103985,35.60405911,"Arusha","vwc","enough",10,"Other","Other"
52043,"functional",-2.97477305,36.95598329,"Arusha","vwc","insufficient",100,"DWE","Other"
27709,"functional",-3.36538838,36.91128806,"Arusha","vwc","insufficient",230,"Other","Other"
31075,"functional",-3.3523305,36.89738467,"Arusha","vwc","insufficient",96,"Other","GOVERNMENT OF TANZANIA"
59268,"functional",-3.35828729,36.91308929,"Arusha","vwc","insufficient",130,"Other","Other"
44751,"functional",-3.36808469,36.82059427,"Arusha","wug","enough",140,"Other","Other"
47160,"non-functional",-2.51311187,35.6014401,"Arusha","vwc","enough",150,"Other","Other"
46590,"non-functional",-3.44827306,36.71751555,"Arusha","water board","insufficient",603,"Other","Other"
30557,"functional",-2.60552079,36.83646758,"Arusha","wug","insufficient",1000,"Other","Other"
5432,"functional-needs-repair",-3.45543721,36.71686647,"Arusha","water board","insufficient",1,"Other","Other"
48161,"functional",-3.35312684,36.9064513,"Arusha","vwc","insufficient",130,"RWE","GOVERNMENT OF TANZANIA"
26368,"functional",-3.44967017,36.72289716,"Arusha","water board","insufficient",875,"Other","Other"
70431,"functional",-2.51180066,35.60386798,"Arusha","vwc","enough",50,"Other","Other"
9702,"functional",-3.36920487,36.91181308,"Arusha","vwc","seasonal",120,"Other","Other"
14112,"functional",-3.3669243,36.91826577,"Arusha","vwc","insufficient",120,"Other","Other"
52067,"non-functional",-3.32106957,36.96582154,"Arusha","vwc","insufficient",123,"Other","Other"
60853,"functional",-2.29661458,35.70134796,"Arusha","vwc","insufficient",260,"Other","Other"
56335,"functional",-3.4449745,36.75314741,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
25059,"functional",-3.35353821,36.90162328,"Arusha","vwc","enough",180,"Other","GOVERNMENT OF TANZANIA"
12815,"functional-needs-repair",-3.47503858,36.69254058,"Arusha","water board","insufficient",980,"Other","Other"
59621,"non-functional",-3.353292,36.93318354,"Arusha","vwc","insufficient",140,"Other","Other"
39614,"non-functional",-3.35919574,36.97102648,"Arusha","vwc","insufficient",153,"Other","Other"
5952,"non-functional",-3.34999169,36.84303487,"Arusha","vwc","seasonal",96,"Other","Other"
27918,"functional-needs-repair",-3.35607607,36.90835953,"Arusha","vwc","seasonal",120,"RWE","GOVERNMENT OF TANZANIA"
6741,"non-functional",-3.36279906,36.92678977,"Arusha","vwc","seasonal",130,"Other","Other"
15242,"functional",-3.35505199,36.92813368,"Arusha","vwc","insufficient",130,"Other","Other"
72590,"functional-needs-repair",-2.14013416,35.87866927,"Arusha","vwc","insufficient",240,"Other","Other"
65,"functional",-3.35765548,36.92413731,"Arusha","vwc","seasonal",140,"Other","Other"
27866,"functional",-3.35405074,36.92626528,"Arusha","vwc","insufficient",200,"Other","Other"
62420,"functional-needs-repair",-2.51386778,35.6004568,"Arusha","vwc","enough",1185,"Other","Other"
17389,"non-functional",-3.35440833,36.94051858,"Arusha","vwc","insufficient",100,"Other","Other"
28727,"functional",-3.35637819,36.9256948,"Arusha","vwc","seasonal",130,"Other","Other"
3630,"functional",-3.35982742,36.89796883,"Arusha","wua","insufficient",130,"Other","Other"
17829,"non-functional",-3.34766485,36.85627404,"Arusha","vwc","enough",140,"Other","Other"
67240,"functional",-3.43355672,36.76281694,"Arusha","vwc","enough",150,"Other","Other"
52470,"functional",-2.51549139,35.598384,"Arusha","vwc","enough",574,"Other","Other"
19515,"functional",-3.47315327,36.69667679,"Arusha","water board","enough",640,"Other","Other"
53969,"non-functional",-3.36329849,36.9165247,"Arusha","vwc","insufficient",130,"Other","Other"
32607,"functional",-3.44187269,36.75114557,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
31664,"non-functional",-2.6126934,36.196448,"Arusha","vwc","insufficient",350,"DWE","Other"
3962,"functional",-3.44373526,36.71496917,"Arusha","water board","insufficient",420,"Other","Other"
34884,"functional-needs-repair",-2.85472472,36.13790421,"Arusha","vwc","insufficient",700,"Other","Other"
20629,"functional",-3.44450418,36.7182924,"Arusha","water board","insufficient",1520,"Other","Other"
20601,"functional",-3.36411867,36.90792071,"Arusha","vwc","insufficient",130,"RWE","GOVERNMENT OF TANZANIA"
10210,"non-functional",-3.44208075,36.70390396,"Arusha","water board","enough",1,"Other","Other"
24564,"functional",-3.34353165,36.87494947,"Arusha","wug","enough",120,"RWE","GOVERNMENT OF TANZANIA"
12659,"non-functional",-3.44234878,36.72764988,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
52948,"functional",-3.35193123,36.91384584,"Arusha","vwc","insufficient",2500,"Other","Other"
53299,"functional-needs-repair",-3.35376566,36.90283827,"Arusha","vwc","insufficient",79,"RWE","GOVERNMENT OF TANZANIA"
39093,"functional",-3.35072179,36.89308448,"Arusha","vwc","enough",97,"Other","Other"
35347,"non-functional",-3.34805816,36.85565601,"Arusha","wua","enough",350,"Other","Other"
44232,"functional",-2.60530084,36.83662815,"Arusha","wug","enough",600,"Other","Other"
72452,"functional",-3.44084465,36.75207065,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
22077,"functional-needs-repair",-3.35336337,36.91150556,"Arusha","vwc","insufficient",120,"Other","Other"
67501,"non-functional",-3.43993024,36.71720953,"Arusha","water board","dry",1,"Other","Other"
3879,"non-functional",-3.34666143,36.84153937,"Arusha","vwc","insufficient",98,"Other","Other"
34070,"non-functional",-3.34925528,36.85570028,"Arusha","vwc","insufficient",98,"Other","Other"
34326,"functional",-3.43542705,36.75064855,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
26588,"functional",-3.44014456,36.71761517,"Arusha","water board","insufficient",1830,"Other","Other"
39804,"functional",-3.26237259,36.99399271,"Arusha","vwc","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
72956,"functional",-3.35572269,36.92141184,"Arusha","vwc","seasonal",120,"Other","Other"
52258,"functional",-2.29296963,35.69371559,"Arusha","vwc","insufficient",310,"Other","Other"
22919,"functional-needs-repair",-2.61350568,36.19572589,"Arusha","vwc","insufficient",600,"DWE","Other"
5700,"non-functional",-3.43557291,36.75054863,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
33922,"functional",-2.28909589,35.70782591,"Arusha","vwc","enough",120,"Other","Other"
62956,"functional-needs-repair",-3.35346287,36.91636527,"Arusha","unknown","seasonal",130,"Other","Other"
12192,"non-functional",-3.36165485,36.91538438,"Arusha","wua","seasonal",500,"Other","Other"
45074,"functional",-3.44190348,36.70513614,"Arusha","water board","insufficient",600,"Other","Other"
34852,"non-functional",-3.43113663,36.73035028,"Arusha","water board","dry",1,"Other","Other"
59842,"non-functional",-3.35141253,36.93925802,"Arusha","vwc","insufficient",120,"Other","Other"
53758,"functional",-2.58697899,36.80280298,"Arusha","vwc","insufficient",500,"Other","WORLD VISION"
4899,"non-functional",-3.4502317,36.46877563,"Arusha","vwc","seasonal",1,"Other","Other"
38718,"non-functional",-3.34791125,36.92273891,"Arusha","vwc","insufficient",340,"Other","Other"
43547,"functional",-3.47051786,36.70206777,"Arusha","water board","insufficient",800,"Other","Other"
69804,"functional",-3.43623551,36.71428593,"Arusha","water board","insufficient",980,"Other","Other"
10815,"non-functional",-3.34611973,36.8944162,"Arusha","vwc","insufficient",89,"Other","Other"
56181,"non-functional",-3.34799907,36.85530686,"Arusha","vwc","enough",120,"Other","Other"
9016,"non-functional",-2.58890086,36.80833779,"Arusha","vwc","insufficient",80,"Other","WORLD VISION"
10143,"functional",-3.35858085,36.9161651,"Arusha","vwc","seasonal",120,"Other","Other"
72001,"non-functional",-3.34185771,36.92486036,"Arusha","vwc","insufficient",154,"Other","Other"
58933,"non-functional",-3.36194299,36.9148028,"Arusha","wua","seasonal",500,"Other","Other"
27717,"functional",-3.39065051,36.7626522,"Arusha","vwc","enough",65,"Other","Other"
10882,"functional",-3.34896061,36.89876919,"Arusha","vwc","insufficient",98,"Other","Other"
4573,"non-functional",-3.34622037,36.92356355,"Arusha","wua","insufficient",350,"Other","Other"
63971,"functional-needs-repair",-3.39019635,36.77674341,"Arusha","wug","insufficient",136,"Other","Other"
1480,"functional-needs-repair",-2.13314878,35.77520012,"Arusha","vwc","insufficient",410,"Other","Other"
37906,"functional",-3.43410167,36.72431348,"Arusha","water board","insufficient",1,"Other","Other"
42992,"non-functional",-3.34819449,36.89379775,"Arusha","vwc","insufficient",96,"Other","Other"
72870,"functional-needs-repair",-2.28837976,35.70949827,"Arusha","vwc","insufficient",118,"Other","Other"
33806,"functional-needs-repair",-3.3695993,36.90804899,"Arusha","vwc","seasonal",120,"RWE","GOVERNMENT OF TANZANIA"
26307,"functional",-3.43228354,36.71543675,"Arusha","water board","enough",625,"Other","Other"
9219,"functional",-3.38815937,36.76687297,"Arusha","vwc","enough",69,"Other","Other"
9955,"non-functional",-3.34456823,36.88554463,"Arusha","wug","insufficient",98,"Other","Other"
10599,"functional",-3.2545556,36.98782754,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
50380,"functional",-3.4361438,36.74185548,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
64093,"functional",-3.43563153,36.73208953,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
70079,"non-functional",-2.29355635,35.68849366,"Arusha","vwc","insufficient",250,"Other","Other"
41492,"non-functional",-3.33416457,36.84843928,"Arusha","vwc","insufficient",250,"Other","Other"
56781,"functional",-3.35207438,36.92207492,"Arusha","vwc","insufficient",300,"Other","Other"
69206,"functional",-3.39075277,36.7692679,"Arusha","vwc","enough",56,"Other","Other"
69817,"functional",-2.2944615,35.68670545,"Arusha","vwc","insufficient",40,"Other","Other"
21645,"non-functional",-3.34240536,36.88284085,"Arusha","vwc","insufficient",69,"Other","Other"
38820,"non-functional",-3.3462493,36.8974337,"Arusha","vwc","insufficient",98,"Other","Other"
8920,"non-functional",-3.35510285,36.97081586,"Arusha","vwc","insufficient",120,"Other","Other"
19499,"non-functional",-3.34404766,36.88853239,"Arusha","wua","insufficient",210,"Other","Other"
29018,"non-functional",-2.59350402,36.79532948,"Arusha","wug","insufficient",900,"Other","Other"
12016,"functional",-3.34836221,36.89766919,"Arusha","vwc","insufficient",78,"Other","Other"
67753,"functional",-3.43831432,36.73441453,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
52888,"non-functional",-3.34559776,36.88879033,"Arusha","vwc","insufficient",120,"RWE","GOVERNMENT OF TANZANIA"
11682,"functional-needs-repair",-2.12927145,35.76904427,"Arusha","vwc","insufficient",410,"Other","Other"
55276,"functional",-3.43377741,36.72276053,"Arusha","water board","enough",670,"Other","Other"
52869,"functional",-3.3898754,36.76889439,"Arusha","vwc","enough",67,"Other","Other"
10163,"functional",-3.3901898,36.76770203,"Arusha","vwc","enough",79,"Other","Other"
45981,"functional",-2.29260702,35.68498603,"Arusha","vwc","insufficient",350,"Other","Other"
7691,"functional",-3.43276804,36.71772211,"Arusha","water board","insufficient",980,"Other","Other"
45651,"non-functional",-3.39208097,36.76681339,"Arusha","vwc","enough",90,"Other","Other"
55784,"non-functional",-3.34422453,36.88480095,"Arusha","wug","insufficient",120,"Other","Other"
46246,"functional",-3.39509574,36.76411563,"Arusha","vwc","enough",150,"Other","Other"
72128,"functional",-2.5958302,36.81847395,"Arusha","parastatal","enough",150,"Other","Other"
66426,"non-functional",-3.34869942,36.93803023,"Arusha","vwc","insufficient",190,"Other","Other"
18832,"non-functional",-3.39285751,36.76604605,"Arusha","wua","enough",210,"Other","Other"
57207,"functional-needs-repair",-2.58699671,36.80254887,"Arusha","vwc","enough",400,"Other","WORLD VISION"
63832,"non-functional",-3.34681773,36.8990277,"Arusha","vwc","insufficient",98,"Other","Other"
56628,"non-functional",-3.35079361,36.93124949,"Arusha","vwc","insufficient",120,"Other","Other"
71353,"non-functional",-2.59374177,36.79472943,"Arusha","wug","insufficient",300,"Other","Other"
54753,"non-functional",-3.34258574,36.89263423,"Arusha","vwc","insufficient",98,"Other","Other"
38420,"non-functional",-2.35706977,36.37665033,"Arusha","parastatal","seasonal",120,"Other","Other"
57054,"non-functional",-2.58622527,36.80250775,"Arusha","vwc","insufficient",3000,"Other","WORLD VISION"
60793,"functional",-3.34205791,36.92846637,"Arusha","vwc","insufficient",130,"Other","Other"
5357,"functional",-3.3890173,36.76381992,"Arusha","vwc","enough",140,"Other","Other"
32524,"functional",-3.43638972,36.73317899,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
56037,"non-functional",-3.38765995,36.76237014,"Arusha","vwc","enough",153,"Other","Other"
53578,"functional",-3.43223835,36.73984529,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
69267,"functional-needs-repair",-2.13055287,35.77221511,"Arusha","vwc","insufficient",350,"Other","Other"
67196,"functional",-3.25351496,36.98965523,"Arusha","wua","insufficient",500,"Other","Other"
20940,"functional",-3.444771,36.73863778,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
33486,"functional",-3.38996775,36.76118164,"Arusha","vwc","enough",98,"Other","Other"
3770,"functional",-3.4396637,36.73523101,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
37299,"functional",-3.38681894,36.77608928,"Arusha","vwc","insufficient",160,"Other","Other"
13673,"non-functional",-3.37016788,36.7977615,"Arusha","vwc","enough",210,"Other","WORLD VISION"
28949,"functional",-3.38713023,36.76669768,"Arusha","wua","enough",350,"Other","Other"
38430,"functional",-3.43362522,36.71993226,"Arusha","water board","enough",740,"Other","Other"
14186,"non-functional",-3.43163104,36.72514377,"Arusha","water board","dry",1,"Other","Other"
21015,"non-functional",-3.33472224,36.93059447,"Arusha","vwc","insufficient",139,"Other","Other"
60855,"functional",-3.4262623,36.76017671,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
29110,"functional",-3.39059876,36.7646301,"Arusha","vwc","enough",168,"Other","Other"
34912,"non-functional",-3.34231328,36.88485466,"Arusha","wug","insufficient",98,"Other","Other"
68957,"functional",-3.38767492,36.76157453,"Arusha","vwc","enough",102,"Other","Other"
13819,"functional",-3.42274033,36.75968456,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
65199,"functional",-3.44118569,36.7337886,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
59305,"non-functional",-3.34599246,36.93446143,"Arusha","vwc","insufficient",150,"Other","Other"
6237,"non-functional",-2.5953687,36.78979734,"Arusha","vwc","insufficient",200,"Other","WORLD VISION"
27719,"non-functional",-3.34353982,36.89476647,"Arusha","vwc","insufficient",120,"Other","Other"
45287,"non-functional",-3.44458653,36.73876923,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
66220,"functional",-3.42169463,36.74637882,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
42759,"non-functional",-3.338464,36.92345816,"Arusha","vwc","insufficient",120,"Other","Other"
1270,"functional",-3.38937031,36.76294993,"Arusha","vwc","enough",120,"Other","Other"
34591,"non-functional",-3.34489895,36.8895036,"Arusha","vwc","insufficient",130,"Other","Other"
68997,"non-functional",-3.33913494,36.88715746,"Arusha","vwc","insufficient",79,"Other","Other"
71482,"non-functional",-3.34246694,36.88970985,"Arusha","wua","insufficient",120,"Other","Other"
17684,"functional",-3.39115533,36.76180549,"Arusha","vwc","enough",146,"Other","Other"
27219,"functional",-3.34195869,36.88994306,"Arusha","wua","insufficient",320,"Other","Other"
45265,"functional",-3.42071738,36.73071947,"Arusha","water board","enough",1230,"Other","Other"
58931,"non-functional",-3.42034394,36.72010864,"Arusha","water board","dry",1,"Other","Other"
56239,"non-functional",-3.32464455,36.96616029,"Arusha","vwc","insufficient",98,"Other","Other"
25930,"non-functional",-3.38646553,36.76280515,"Arusha","vwc","enough",110,"Other","Other"
52591,"non-functional",-3.35140588,36.97412618,"Arusha","vwc","insufficient",120,"Other","Other"
25341,"functional",-3.25468178,36.9753326,"Arusha","vwc","insufficient",146,"Other","GOVERNMENT OF TANZANIA"
57025,"functional",-3.38878334,36.76138691,"Arusha","vwc","enough",68,"Other","Other"
49506,"non-functional",-3.34071205,36.89541536,"Arusha","wua","insufficient",98,"Other","Other"
49149,"non-functional",-3.34736336,36.93660713,"Arusha","vwc","insufficient",120,"Other","Other"
9107,"functional",-3.46111385,35.74150906,"Arusha","vwc","enough",250,"Other","Other"
12508,"functional",-3.33413723,36.84864807,"Arusha","vwc","insufficient",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
41615,"functional",-2.82216222,36.29966171,"Arusha","parastatal","insufficient",650,"Other","Other"
44501,"functional",-3.42681892,36.47945484,"Arusha","vwc","seasonal",1,"Other","Other"
52579,"functional",-3.41729168,36.72084069,"Arusha","water board","insufficient",1,"Other","Other"
31933,"functional",-3.38711357,36.76481057,"Arusha","vwc","enough",145,"Other","Other"
58830,"functional",-3.25027139,36.98708131,"Arusha","wua","insufficient",350,"Other","GOVERNMENT OF TANZANIA"
20306,"functional",-3.32760221,36.92868858,"Arusha","unknown","insufficient",130,"Other","Other"
6165,"non-functional",-3.33821971,36.9336584,"Arusha","vwc","insufficient",130,"Other","Other"
47006,"functional",-3.33302018,36.93459024,"Arusha","vwc","insufficient",200,"Other","Other"
38081,"functional",-3.36280379,36.80076485,"Arusha","wua","enough",350,"Other","Other"
9114,"functional",-3.34079011,36.91463439,"Arusha","wua","seasonal",500,"Other","Other"
25462,"functional",-3.40150366,36.7589008,"Arusha","vwc","enough",150,"Other","Other"
68260,"functional",-3.41522579,36.75825161,"Arusha","vwc","enough",150,"Other","Other"
44642,"functional-needs-repair",-2.1490822,35.73416231,"Arusha","vwc","insufficient",280,"Other","Other"
67357,"functional",-3.42018716,36.73933337,"Arusha","water board","enough",2350,"Other","Other"
29972,"non-functional",-3.34190817,36.89873145,"Arusha","vwc","insufficient",98,"Other","Other"
31730,"functional",-3.33128713,36.93107802,"Arusha","vwc","insufficient",250,"Other","Other"
34769,"functional",-3.34205283,36.89051151,"Arusha","wua","insufficient",500,"Other","Other"
44837,"functional",-3.41802379,36.73167611,"Arusha","water board","enough",800,"Other","Other"
50229,"non-functional",-3.42047094,36.7215323,"Arusha","water board","dry",1,"Other","Other"
63086,"non-functional",-3.34569263,36.83912191,"Arusha","vwc","seasonal",89,"Other","Other"
30110,"functional-needs-repair",-2.13004147,35.76461064,"Arusha","vwc","insufficient",278,"Other","Other"
26865,"non-functional",-2.12766032,35.77290577,"Arusha","vwc","insufficient",320,"Other","Other"
6763,"non-functional",-3.34052161,36.88882065,"Arusha","vwc","insufficient",98,"Other","Other"
17366,"functional",-3.40970754,36.75767555,"Arusha","vwc","enough",150,"Other","Other"
9206,"functional",-3.36803487,36.79066208,"Arusha","wua","enough",140,"Other","Other"
37794,"non-functional",-2.14758329,35.73346746,"Arusha","vwc","insufficient",330,"Other","Other"
23714,"non-functional",-3.33430401,36.86735095,"Arusha","vwc","insufficient",68,"Other","Other"
8566,"non-functional",-3.33900988,36.89326177,"Arusha","vwc","insufficient",98,"Other","Other"
25210,"non-functional",-3.35455594,36.8119061,"Arusha","vwc","enough",126,"RWE","GOVERNMENT OF TANZANIA"
48787,"functional",-3.36058722,36.80248988,"Arusha","wua","insufficient",500,"Other","Other"
73067,"non-functional",-3.40753686,36.68150944,"Arusha","water board","enough",1,"Other","Other"
51662,"non-functional",-3.33683247,36.88926608,"Arusha","vwc","insufficient",99,"Other","Other"
3979,"non-functional",-3.34744723,36.93062303,"Arusha","vwc","insufficient",140,"Other","Other"
5598,"functional",-3.4023795,36.75830494,"Arusha","vwc","enough",150,"Other","Other"
19681,"functional",-3.40546749,36.75836441,"Arusha","vwc","enough",150,"Other","Other"
29555,"functional",-3.41730712,36.75878755,"Arusha","vwc","enough",150,"Other","Other"
46231,"functional",-3.41939862,36.75916018,"Arusha","vwc","enough",150,"Other","Other"
35211,"functional-needs-repair",-2.88929931,36.13036286,"Arusha","vwc","insufficient",875,"Other","Other"
46996,"functional",-2.13711978,35.75295837,"Arusha","parastatal","insufficient",350,"Other","Other"
54380,"functional",-2.13878776,35.75288362,"Arusha","parastatal","insufficient",430,"Other","Other"
46277,"functional",-3.32799419,36.92553842,"Arusha","vwc","insufficient",130,"Other","Other"
39907,"non-functional",-3.33810825,36.93608373,"Arusha","vwc","insufficient",130,"Other","Other"
46942,"functional",-3.24657478,36.98105369,"Arusha","vwc","insufficient",136,"Other","GOVERNMENT OF TANZANIA"
28862,"non-functional",-3.40234039,36.75825553,"Arusha","vwc","insufficient",150,"Other","Other"
64127,"functional",-3.34318064,36.85152781,"Arusha","wua","insufficient",350,"Other","Other"
72712,"non-functional",-3.33680484,36.8963204,"Arusha","vwc","insufficient",86,"Other","Other"
38587,"functional",-3.09455253,36.90921593,"Arusha","wug","insufficient",90,"Other","Other"
59625,"non-functional",-3.34465885,36.90226813,"Arusha","wua","insufficient",98,"Other","Other"
11080,"functional",-3.33866119,36.89185177,"Arusha","vwc","insufficient",99,"Other","Other"
27205,"non-functional",-3.33558863,36.93913825,"Arusha","vwc","insufficient",149,"Other","Other"
1701,"functional",-3.36661298,36.78967211,"Arusha","vwc","enough",160,"Other","KKKT"
24955,"functional",-2.13867013,35.75106224,"Arusha","parastatal","insufficient",250,"Other","Other"
30446,"functional",-3.39206012,36.76486241,"Arusha","vwc","enough",350,"Other","Other"
57472,"functional",-3.33241478,36.86930881,"Arusha","vwc","insufficient",356,"Other","Other"
19795,"functional",-3.38870388,36.760284,"Arusha","unknown","unknown",1,"Other","Other"
73014,"functional",-3.33868737,36.89923735,"Arusha","vwc","insufficient",98,"Other","Other"
43145,"functional",-3.10401792,36.89913489,"Arusha","wug","insufficient",300,"Other","Other"
28053,"non-functional",-3.33933761,36.8421094,"Arusha","vwc","insufficient",68,"Other","Other"
43489,"functional",-3.33313848,36.89628625,"Arusha","vwc","insufficient",78,"RWE","GOVERNMENT OF TANZANIA"
4491,"functional",-3.25948588,36.966012,"Arusha","vwc","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
53611,"functional",-3.3218193,36.92082884,"Arusha","vwc","insufficient",120,"Other","Other"
30047,"non-functional",-3.36504919,36.79521903,"Arusha","vwc","enough",240,"Other","Other"
10052,"functional",-3.25168692,36.97043558,"Arusha","wua","insufficient",250,"Other","Other"
72513,"non-functional",-2.76592684,36.68497568,"Arusha","vwc","insufficient",300,"DWE","Other"
34653,"functional",-3.45965413,36.55649426,"Arusha","parastatal","seasonal",1,"Other","Other"
36438,"functional",-3.46007951,36.55656405,"Arusha","parastatal","seasonal",1,"Other","Other"
71282,"functional",-3.42239326,36.18934024,"Arusha","unknown","unknown",1,"Other","Other"
69828,"functional",-3.41178842,36.49291661,"Arusha","vwc","seasonal",1,"Other","Other"
8277,"functional",-3.3368489,36.89377648,"Arusha","vwc","insufficient",99,"Other","Other"
55225,"non-functional",-3.34325922,36.93587697,"Arusha","vwc","insufficient",120,"Other","Other"
68944,"non-functional",-3.33620264,36.89235672,"Arusha","vwc","insufficient",120,"Other","Other"
41105,"functional",-3.47015749,35.73576835,"Arusha","vwc","enough",150,"Other","Other"
23047,"non-functional",-3.3430543,36.85144649,"Arusha","wua","enough",250,"Other","Other"
16829,"functional",-3.10803869,36.89367401,"Arusha","wua","insufficient",350,"Other","Other"
55198,"functional",-3.46060857,36.55668983,"Arusha","parastatal","seasonal",1,"Other","Other"
1765,"non-functional",-3.4037678,36.67596786,"Arusha","water board","enough",1,"Other","Other"
22857,"non-functional",-3.33935369,36.84215424,"Arusha","vwc","insufficient",98,"Other","Other"
44638,"functional",-3.31860323,36.91596744,"Arusha","vwc","insufficient",120,"Other","Other"
6665,"non-functional",-3.33038009,36.91821492,"Arusha","vwc","insufficient",130,"Other","Other"
57236,"non-functional",-3.3623979,36.79966409,"Arusha","vwc","insufficient",210,"Other","WORLD VISION"
69396,"functional",-2.1451765,35.72955357,"Arusha","vwc","insufficient",250,"Other","Other"
60803,"functional",-3.36754421,36.78411026,"Arusha","vwc","enough",90,"Other","KKKT"
69139,"functional",-2.56328114,36.78199217,"Arusha","vwc","insufficient",300,"Other","Other"
61764,"non-functional",-3.32692031,36.91760404,"Arusha","vwc","insufficient",320,"Other","Other"
51444,"functional",-3.41561726,36.73444346,"Arusha","water board","insufficient",930,"Other","Other"
69157,"functional",-3.40773011,36.48701355,"Arusha","vwc","seasonal",1,"Other","Other"
53973,"functional",-3.45599583,35.7319833,"Arusha","vwc","enough",250,"Other","Other"
28104,"functional",-3.33266878,36.86910753,"Arusha","vwc","insufficient",350,"Other","Other"
18432,"functional",-3.32728268,36.91582605,"Arusha","vwc","insufficient",450,"Other","Other"
8328,"functional",-3.41327585,36.74564475,"Arusha","water board","enough",470,"Other","Other"
1817,"functional",-3.37155104,36.78451675,"Arusha","vwc","enough",1500,"Other","Other"
24684,"non-functional",-3.33508001,36.85309348,"Arusha","vwc","insufficient",65,"Other","Other"
13430,"non-functional",-3.34078638,36.936484,"Arusha","vwc","insufficient",120,"Other","Other"
16560,"functional",-3.32701538,36.91719952,"Arusha","vwc","insufficient",120,"Other","Other"
64063,"non-functional",-3.33074309,36.90832887,"Arusha","vwc","insufficient",120,"Other","Other"
70418,"functional",-3.36364746,36.79678074,"Arusha","vwc","enough",160,"Other","WORLD VISION"
22988,"functional",-2.13842112,35.75209508,"Arusha","parastatal","insufficient",180,"Other","Other"
59068,"functional",-2.56370155,36.78208317,"Arusha","vwc","insufficient",300,"Other","Other"
56309,"functional",-3.35995612,36.80233042,"Arusha","wua","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
30746,"functional",-2.14464782,35.73425519,"Arusha","vwc","insufficient",450,"Other","Other"
46992,"functional",-3.32733419,36.91549595,"Arusha","vwc","insufficient",500,"Other","Other"
380,"functional",-3.40832013,36.48532186,"Arusha","vwc","seasonal",1,"Other","Other"
18015,"functional",-2.55275439,36.7836936,"Arusha","vwc","insufficient",120,"Other","Other"
449,"functional",-3.25755535,36.96133777,"Arusha","vwc","insufficient",130,"Other","GOVERNMENT OF TANZANIA"
40729,"non-functional",-3.34985393,36.97044487,"Arusha","vwc","insufficient",90,"Other","Other"
32408,"non-functional",-3.34006269,36.8477722,"Arusha","vwc","insufficient",96,"Other","Other"
70485,"functional",-2.5563055,36.77883677,"Arusha","parastatal","seasonal",256,"Other","Other"
54167,"non-functional",-3.45288895,35.73904078,"Arusha","vwc","seasonal",400,"Other","Other"
67880,"functional",-3.32728107,36.91559355,"Arusha","wua","insufficient",450,"Other","Other"
54238,"functional",-3.3288046,36.89328535,"Arusha","vwc","insufficient",60,"RWE","GOVERNMENT OF TANZANIA"
47362,"non-functional",-3.33035579,36.866855,"Arusha","vwc","insufficient",95,"Other","Other"
71723,"non-functional",-3.34216583,36.93335784,"Arusha","vwc","insufficient",230,"Other","Other"
31705,"functional",-3.34329763,36.85139168,"Arusha","wua","insufficient",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
69914,"functional",-3.44965969,35.74499562,"Arusha","vwc","seasonal",2000,"Other","Other"
42570,"non-functional",-3.34397805,36.83429757,"Arusha","vwc","insufficient",86,"Other","Other"
18341,"non-functional",-3.3367095,36.94175582,"Arusha","vwc","insufficient",120,"Other","Other"
51310,"non-functional",-3.32906888,36.90587759,"Arusha","vwc","insufficient",120,"Other","Other"
73469,"functional",-3.33449468,36.88540722,"Arusha","wua","insufficient",140,"Other","Other"
41710,"functional",-3.10538951,36.90527589,"Arusha","wug","insufficient",230,"Other","Other"
