"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"833",55842,"non-functional",-3.28179096,37.00630049,"Arusha","wua","insufficient",156,"Other","GOVERNMENT OF TANZANIA"
"834",64808,"functional",-3.38419823,36.90790738,"Arusha","vwc","insufficient",230,"Other","GOVERNMENT OF TANZANIA"
"835",7918,"functional",-3.36411858,36.8532868,"Arusha","wua","enough",350,"Other","GOVERNMENT OF TANZANIA"
"836",41847,"functional",-3.46634668,36.72729513,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"837",51857,"functional",-3.369217,36.84706159,"Arusha","wua","insufficient",210,"Other","Other"
"838",64645,"functional",-3.28184855,37.00695055,"Arusha","wua","insufficient",350,"Other","Other"
"839",1808,"functional-needs-repair",-2.84654624,36.32818079,"Arusha","parastatal","enough",200,"Other","WORLD VISION"
"840",71529,"non-functional",-3.36893943,36.8470648,"Arusha","wua","enough",350,"Other","Other"
"841",74240,"functional",-3.28086824,37.00772596,"Arusha","wua","insufficient",350,"Other","WORLD VISION"
"842",14501,"functional",-2.97841006,36.85464654,"Arusha","parastatal","seasonal",550,"Other","Other"
"843",50755,"functional",-3.35490865,36.85608673,"Arusha","water authority","enough",75,"Other","Other"
"844",65491,"functional",-3.27110572,36.98699903,"Arusha","vwc","insufficient",89,"Other","GOVERNMENT OF TANZANIA"
"845",11975,"non-functional",-2.97390158,36.88464527,"Arusha","vwc","insufficient",150,"DWE","Other"
"846",53698,"non-functional",-3.36843408,36.84661471,"Arusha","wua","enough",350,"Other","Other"
"847",3935,"functional",-2.72494257,36.11303477,"Arusha","parastatal","insufficient",540,"Other","Other"
"848",42688,"functional",-2.97799648,36.8545568,"Arusha","parastatal","insufficient",550,"Other","Other"
"849",30621,"functional-needs-repair",-3.28018213,37.00655462,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"850",25296,"functional",-3.38528023,36.91532653,"Arusha","vwc","insufficient",200,"Other","Other"
"851",25736,"functional",-3.36932707,36.84681264,"Arusha","wua","insufficient",400,"Other","Other"
"852",55294,"functional",-3.35702255,36.85722777,"Arusha","water authority","enough",86,"Other","Other"
"853",19452,"non-functional",-3.31684122,36.97173052,"Arusha","vwc","insufficient",146,"Other","GOVERNMENT OF TANZANIA"
"854",14830,"functional",-2.84650153,36.32821563,"Arusha","parastatal","insufficient",200,"Other","WORLD VISION"
"855",31989,"non-functional",-3.32268751,36.97063958,"Arusha","vwc","insufficient",174,"Other","GOVERNMENT OF TANZANIA"
"856",9622,"functional",-3.46424032,36.72499357,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"857",13588,"functional",-3.36949326,36.82401269,"Arusha","wug","enough",140,"Other","Other"
"858",7931,"functional",-3.35396412,36.85627315,"Arusha","water authority","enough",230,"Other","Other"
"859",40424,"functional",-3.3533216,36.85638339,"Arusha","water authority","enough",156,"Other","Other"
"860",20568,"functional",-3.3572207,36.93048816,"Arusha","vwc","seasonal",120,"Other","Other"
"861",22936,"functional",-3.36323276,36.89741052,"Arusha","vwc","enough",130,"Other","GOVERNMENT OF TANZANIA"
"862",56420,"functional",-3.38735823,36.91474494,"Arusha","unknown","insufficient",120,"Other","WORLD VISION"
"863",67251,"non-functional",-3.43817667,36.76236794,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"864",14426,"functional",-3.46335212,36.73103986,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"865",28155,"non-functional",-3.46401311,36.73586651,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"866",44338,"functional",-3.38545487,36.83267836,"Arusha","wua","enough",350,"Other","Other"
"867",65670,"functional",-3.36397332,36.89984973,"Arusha","wua","insufficient",500,"Other","GOVERNMENT OF TANZANIA"
"868",39694,"functional",-2.95277122,36.94323434,"Arusha","vwc","insufficient",400,"DWE","Other"
"869",62932,"functional",-3.36131514,36.89137108,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"870",14303,"functional",-3.37517984,36.92267517,"Arusha","wug","insufficient",130,"Other","Other"
"871",9090,"non-functional",-2.13414545,35.8837061,"Arusha","vwc","insufficient",430,"Other","Other"
"872",28492,"functional-needs-repair",-3.48783363,36.69592455,"Arusha","water board","insufficient",850,"Other","Other"
"873",26318,"functional",-3.36969747,36.90234986,"Arusha","vwc","seasonal",120,"RWE","GOVERNMENT OF TANZANIA"
"874",47467,"functional",-3.4605617,36.71840653,"Arusha","water board","insufficient",1,"Other","Other"
"875",55363,"non-functional",-3.32109299,36.97018918,"Arusha","vwc","insufficient",120,"Other","Other"
"876",35642,"functional-needs-repair",-2.85414889,36.33160843,"Arusha","vwc","enough",1500,"Other","Other"
"877",6088,"non-functional",-3.37646139,36.90931905,"Arusha","vwc","seasonal",120,"RWE","GOVERNMENT OF TANZANIA"
"878",35692,"functional",-3.49259262,36.68316291,"Arusha","vwc","enough",410,"Other","Other"
"879",67118,"functional",-3.3697969,36.90496813,"Arusha","vwc","seasonal",120,"RWE","GOVERNMENT OF TANZANIA"
"880",48423,"functional",-3.27341027,36.96694265,"Arusha","vwc","insufficient",189,"Other","GOVERNMENT OF TANZANIA"
"881",17978,"functional",-2.9594595,36.94719085,"Arusha","vwc","insufficient",200,"DWE","Other"
"882",48098,"functional",-3.31805736,36.97263135,"Arusha","wua","insufficient",358,"Other","Other"
"883",31127,"functional",-3.36973553,36.82015028,"Arusha","vwc","insufficient",120,"Other","KKKT"
"884",52358,"functional",-3.36938984,36.84654116,"Arusha","wua","insufficient",400,"Other","Other"
"885",55474,"functional",-3.37326531,36.92121807,"Arusha","vwc","insufficient",230,"Other","Other"
"886",59936,"functional",-3.49395433,36.68024495,"Arusha","water board","seasonal",1900,"Other","Other"
"887",41370,"non-functional",-3.30224856,36.96763806,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"888",26352,"functional",-3.43509265,36.76382934,"Arusha","vwc","enough",150,"Other","Other"
"889",38741,"functional",-2.96821188,36.93522395,"Arusha","parastatal","insufficient",290,"Other","Other"
"890",59781,"functional",-3.4540319,36.7141712,"Arusha","water board","enough",630,"Other","Other"
"891",59282,"functional",-3.45959332,36.71993225,"Arusha","water board","insufficient",980,"Other","Other"
"892",55671,"non-functional",-3.39606528,36.80701993,"Arusha","wua","insufficient",390,"RWE","GOVERNMENT OF TANZANIA"
"893",54499,"functional",-3.4524408,36.72057171,"Arusha","water board","insufficient",815,"Other","Other"
"894",20347,"non-functional",-3.13520954,36.48244295,"Arusha","vwc","insufficient",1,"Other","Other"
"895",50123,"non-functional",-3.13457717,36.48091168,"Arusha","vwc","insufficient",1,"Other","Other"
"896",35499,"functional-needs-repair",-3.27101492,37.00237204,"Arusha","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"897",65620,"functional",-3.39610267,36.80683031,"Arusha","wua","insufficient",390,"Other","Other"
"898",70756,"non-functional",-3.55790398,36.60253968,"Arusha","parastatal","seasonal",1,"Other","Other"
"899",22998,"non-functional",-3.31614737,36.96936899,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"900",59983,"functional",-3.3445666,36.87553547,"Arusha","wug","enough",120,"Other","GOVERNMENT OF TANZANIA"
"901",9434,"functional",-3.4350443,36.76225934,"Arusha","vwc","enough",150,"Other","Other"
"902",5262,"functional",-3.36867315,36.90744425,"Arusha","vwc","seasonal",150,"RWE","GOVERNMENT OF TANZANIA"
"903",21396,"functional",-3.27503715,36.97832442,"Arusha","wua","insufficient",380,"DWE","GOVERNMENT OF TANZANIA"
"904",61594,"non-functional",-3.50432074,36.17949636,"Arusha","vwc","seasonal",1,"Other","Other"
"905",43891,"functional",-2.51594712,35.60966172,"Arusha","vwc","enough",22,"Other","Other"
"906",9404,"functional",-3.37238467,36.91154587,"Arusha","unknown","seasonal",120,"Other","Other"
"907",72642,"functional",-3.37163497,36.92137531,"Arusha","vwc","seasonal",120,"Other","Other"
"908",20433,"functional",-3.39619078,36.80672436,"Arusha","wua","insufficient",350,"Other","Other"
"909",34781,"functional",-3.45699093,36.71896458,"Arusha","water board","insufficient",740,"Other","Other"
"910",32461,"functional",-3.2941167,36.96796321,"Arusha","vwc","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
"911",73322,"functional",-2.96685947,36.95252631,"Arusha","vwc","insufficient",250,"DWE","Other"
"912",57622,"functional-needs-repair",-2.13455035,35.8845689,"Arusha","vwc","insufficient",750,"Other","Other"
"913",73395,"functional",-3.35587291,36.89512624,"Arusha","wua","enough",89,"Other","GOVERNMENT OF TANZANIA"
"914",29692,"functional",-3.45783446,36.71713732,"Arusha","water board","insufficient",360,"Other","Other"
"915",27884,"non-functional",-3.55775659,36.60190717,"Arusha","parastatal","seasonal",1,"Other","Other"
"916",6704,"functional",-3.37054752,36.82359997,"Arusha","wug","enough",120,"Other","Other"
"917",70458,"non-functional",-2.50241346,35.60532694,"Arusha","vwc","enough",250,"Other","Other"
"918",47627,"functional-needs-repair",-3.49336355,36.68283709,"Arusha","vwc","seasonal",530,"Other","Other"
"919",66407,"non-functional",-3.3611301,36.90458167,"Arusha","vwc","insufficient",230,"RWE","GOVERNMENT OF TANZANIA"
"920",23287,"non-functional",-2.51616511,35.60840204,"Arusha","vwc","enough",55,"Other","Other"
"921",49171,"functional-needs-repair",-2.96835433,36.93567332,"Arusha","parastatal","insufficient",290,"Other","TASAF"
"922",14728,"functional-needs-repair",-2.50572217,35.60459594,"Arusha","vwc","enough",350,"Other","Other"
"923",2551,"functional",-3.49273672,36.68204599,"Arusha","water board","seasonal",670,"Other","Other"
"924",41901,"functional",-3.3688612,36.81977007,"Arusha","wua","enough",350,"Other","Other"
"925",34425,"functional",-2.96775688,36.95293382,"Arusha","vwc","insufficient",500,"DWE","Other"
"926",23662,"functional",-2.97543319,36.95509052,"Arusha","parastatal","insufficient",935,"DWE","Other"
"927",1953,"non-functional",-3.13803009,36.48338878,"Arusha","vwc","insufficient",1,"Other","Other"
"928",38214,"functional",-3.4549796,36.73346704,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"929",55111,"non-functional",-2.50885934,35.60507395,"Arusha","vwc","enough",200,"Other","Other"
"930",6629,"functional",-2.51554542,35.60875633,"Arusha","vwc","enough",327,"Other","Other"
"931",30971,"non-functional",-2.82908402,36.30995656,"Arusha","vwc","insufficient",500,"DWE","Other"
"932",52778,"functional",-2.50874402,35.60521394,"Arusha","vwc","enough",250,"Other","Other"
"933",41785,"functional",-3.44606709,36.72398566,"Arusha","water board","enough",680,"Other","Other"
"934",46871,"functional",-3.35168969,36.89671517,"Arusha","vwc","enough",86,"RWE","GOVERNMENT OF TANZANIA"
"935",14015,"functional",-3.28878053,36.96730685,"Arusha","vwc","enough",186,"Other","GOVERNMENT OF TANZANIA"
"936",44930,"functional",-3.37171359,36.91348142,"Arusha","vwc","insufficient",210,"Other","Other"
"937",9466,"functional-needs-repair",-2.50330297,35.60382707,"Arusha","vwc","enough",520,"Other","Other"
"938",49677,"functional",-2.8271258,36.30712037,"Arusha","parastatal","insufficient",1100,"Other","Other"
"939",34047,"functional",-3.28148882,36.96724657,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"940",25413,"functional",-3.37652306,36.90933913,"Arusha","vwc","insufficient",130,"Other","Other"
"941",63520,"non-functional",-3.35264665,36.93650934,"Arusha","vwc","insufficient",140,"Other","Other"
"942",33645,"functional",-3.36014421,36.90804271,"Arusha","vwc","seasonal",230,"RWE","GOVERNMENT OF TANZANIA"
"943",60060,"functional",-2.60510377,36.83642244,"Arusha","wug","insufficient",500,"Other","Other"
"944",58646,"functional",-2.5103985,35.60405911,"Arusha","vwc","enough",10,"Other","Other"
"945",52043,"functional",-2.97477305,36.95598329,"Arusha","vwc","insufficient",100,"DWE","Other"
"946",27709,"functional",-3.36538838,36.91128806,"Arusha","vwc","insufficient",230,"Other","Other"
"947",31075,"functional",-3.3523305,36.89738467,"Arusha","vwc","insufficient",96,"Other","GOVERNMENT OF TANZANIA"
"948",59268,"functional",-3.35828729,36.91308929,"Arusha","vwc","insufficient",130,"Other","Other"
"949",44751,"functional",-3.36808469,36.82059427,"Arusha","wug","enough",140,"Other","Other"
"950",47160,"non-functional",-2.51311187,35.6014401,"Arusha","vwc","enough",150,"Other","Other"
"951",46590,"non-functional",-3.44827306,36.71751555,"Arusha","water board","insufficient",603,"Other","Other"
"952",30557,"functional",-2.60552079,36.83646758,"Arusha","wug","insufficient",1000,"Other","Other"
"953",5432,"functional-needs-repair",-3.45543721,36.71686647,"Arusha","water board","insufficient",1,"Other","Other"
"954",48161,"functional",-3.35312684,36.9064513,"Arusha","vwc","insufficient",130,"RWE","GOVERNMENT OF TANZANIA"
"955",26368,"functional",-3.44967017,36.72289716,"Arusha","water board","insufficient",875,"Other","Other"
"956",70431,"functional",-2.51180066,35.60386798,"Arusha","vwc","enough",50,"Other","Other"
"957",9702,"functional",-3.36920487,36.91181308,"Arusha","vwc","seasonal",120,"Other","Other"
"958",14112,"functional",-3.3669243,36.91826577,"Arusha","vwc","insufficient",120,"Other","Other"
"959",52067,"non-functional",-3.32106957,36.96582154,"Arusha","vwc","insufficient",123,"Other","Other"
"960",60853,"functional",-2.29661458,35.70134796,"Arusha","vwc","insufficient",260,"Other","Other"
"961",56335,"functional",-3.4449745,36.75314741,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"962",25059,"functional",-3.35353821,36.90162328,"Arusha","vwc","enough",180,"Other","GOVERNMENT OF TANZANIA"
"963",12815,"functional-needs-repair",-3.47503858,36.69254058,"Arusha","water board","insufficient",980,"Other","Other"
"964",59621,"non-functional",-3.353292,36.93318354,"Arusha","vwc","insufficient",140,"Other","Other"
"965",39614,"non-functional",-3.35919574,36.97102648,"Arusha","vwc","insufficient",153,"Other","Other"
"966",5952,"non-functional",-3.34999169,36.84303487,"Arusha","vwc","seasonal",96,"Other","Other"
"967",27918,"functional-needs-repair",-3.35607607,36.90835953,"Arusha","vwc","seasonal",120,"RWE","GOVERNMENT OF TANZANIA"
"968",6741,"non-functional",-3.36279906,36.92678977,"Arusha","vwc","seasonal",130,"Other","Other"
"969",15242,"functional",-3.35505199,36.92813368,"Arusha","vwc","insufficient",130,"Other","Other"
"970",72590,"functional-needs-repair",-2.14013416,35.87866927,"Arusha","vwc","insufficient",240,"Other","Other"
"971",65,"functional",-3.35765548,36.92413731,"Arusha","vwc","seasonal",140,"Other","Other"
"972",27866,"functional",-3.35405074,36.92626528,"Arusha","vwc","insufficient",200,"Other","Other"
"973",62420,"functional-needs-repair",-2.51386778,35.6004568,"Arusha","vwc","enough",1185,"Other","Other"
"974",17389,"non-functional",-3.35440833,36.94051858,"Arusha","vwc","insufficient",100,"Other","Other"
"975",28727,"functional",-3.35637819,36.9256948,"Arusha","vwc","seasonal",130,"Other","Other"
"976",3630,"functional",-3.35982742,36.89796883,"Arusha","wua","insufficient",130,"Other","Other"
"977",17829,"non-functional",-3.34766485,36.85627404,"Arusha","vwc","enough",140,"Other","Other"
"978",67240,"functional",-3.43355672,36.76281694,"Arusha","vwc","enough",150,"Other","Other"
"979",52470,"functional",-2.51549139,35.598384,"Arusha","vwc","enough",574,"Other","Other"
"980",19515,"functional",-3.47315327,36.69667679,"Arusha","water board","enough",640,"Other","Other"
"981",53969,"non-functional",-3.36329849,36.9165247,"Arusha","vwc","insufficient",130,"Other","Other"
"982",32607,"functional",-3.44187269,36.75114557,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"983",31664,"non-functional",-2.6126934,36.196448,"Arusha","vwc","insufficient",350,"DWE","Other"
"984",3962,"functional",-3.44373526,36.71496917,"Arusha","water board","insufficient",420,"Other","Other"
"985",34884,"functional-needs-repair",-2.85472472,36.13790421,"Arusha","vwc","insufficient",700,"Other","Other"
"986",20629,"functional",-3.44450418,36.7182924,"Arusha","water board","insufficient",1520,"Other","Other"
"987",20601,"functional",-3.36411867,36.90792071,"Arusha","vwc","insufficient",130,"RWE","GOVERNMENT OF TANZANIA"
"988",10210,"non-functional",-3.44208075,36.70390396,"Arusha","water board","enough",1,"Other","Other"
"989",24564,"functional",-3.34353165,36.87494947,"Arusha","wug","enough",120,"RWE","GOVERNMENT OF TANZANIA"
"990",12659,"non-functional",-3.44234878,36.72764988,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"991",52948,"functional",-3.35193123,36.91384584,"Arusha","vwc","insufficient",2500,"Other","Other"
"992",53299,"functional-needs-repair",-3.35376566,36.90283827,"Arusha","vwc","insufficient",79,"RWE","GOVERNMENT OF TANZANIA"
"993",39093,"functional",-3.35072179,36.89308448,"Arusha","vwc","enough",97,"Other","Other"
"994",35347,"non-functional",-3.34805816,36.85565601,"Arusha","wua","enough",350,"Other","Other"
"995",44232,"functional",-2.60530084,36.83662815,"Arusha","wug","enough",600,"Other","Other"
"996",72452,"functional",-3.44084465,36.75207065,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"997",22077,"functional-needs-repair",-3.35336337,36.91150556,"Arusha","vwc","insufficient",120,"Other","Other"
"998",67501,"non-functional",-3.43993024,36.71720953,"Arusha","water board","dry",1,"Other","Other"
"999",3879,"non-functional",-3.34666143,36.84153937,"Arusha","vwc","insufficient",98,"Other","Other"
"1000",34070,"non-functional",-3.34925528,36.85570028,"Arusha","vwc","insufficient",98,"Other","Other"
"1001",34326,"functional",-3.43542705,36.75064855,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1002",26588,"functional",-3.44014456,36.71761517,"Arusha","water board","insufficient",1830,"Other","Other"
"1003",39804,"functional",-3.26237259,36.99399271,"Arusha","vwc","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
"1004",72956,"functional",-3.35572269,36.92141184,"Arusha","vwc","seasonal",120,"Other","Other"
"1005",52258,"functional",-2.29296963,35.69371559,"Arusha","vwc","insufficient",310,"Other","Other"
"1006",22919,"functional-needs-repair",-2.61350568,36.19572589,"Arusha","vwc","insufficient",600,"DWE","Other"
"1007",5700,"non-functional",-3.43557291,36.75054863,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1008",33922,"functional",-2.28909589,35.70782591,"Arusha","vwc","enough",120,"Other","Other"
"1009",62956,"functional-needs-repair",-3.35346287,36.91636527,"Arusha","unknown","seasonal",130,"Other","Other"
"1010",12192,"non-functional",-3.36165485,36.91538438,"Arusha","wua","seasonal",500,"Other","Other"
"1011",45074,"functional",-3.44190348,36.70513614,"Arusha","water board","insufficient",600,"Other","Other"
"1012",34852,"non-functional",-3.43113663,36.73035028,"Arusha","water board","dry",1,"Other","Other"
"1013",59842,"non-functional",-3.35141253,36.93925802,"Arusha","vwc","insufficient",120,"Other","Other"
"1014",53758,"functional",-2.58697899,36.80280298,"Arusha","vwc","insufficient",500,"Other","WORLD VISION"
"1015",4899,"non-functional",-3.4502317,36.46877563,"Arusha","vwc","seasonal",1,"Other","Other"
"1016",38718,"non-functional",-3.34791125,36.92273891,"Arusha","vwc","insufficient",340,"Other","Other"
"1017",43547,"functional",-3.47051786,36.70206777,"Arusha","water board","insufficient",800,"Other","Other"
"1018",69804,"functional",-3.43623551,36.71428593,"Arusha","water board","insufficient",980,"Other","Other"
"1019",10815,"non-functional",-3.34611973,36.8944162,"Arusha","vwc","insufficient",89,"Other","Other"
"1020",56181,"non-functional",-3.34799907,36.85530686,"Arusha","vwc","enough",120,"Other","Other"
"1021",9016,"non-functional",-2.58890086,36.80833779,"Arusha","vwc","insufficient",80,"Other","WORLD VISION"
"1022",10143,"functional",-3.35858085,36.9161651,"Arusha","vwc","seasonal",120,"Other","Other"
"1023",72001,"non-functional",-3.34185771,36.92486036,"Arusha","vwc","insufficient",154,"Other","Other"
"1024",58933,"non-functional",-3.36194299,36.9148028,"Arusha","wua","seasonal",500,"Other","Other"
"1025",27717,"functional",-3.39065051,36.7626522,"Arusha","vwc","enough",65,"Other","Other"
"1026",10882,"functional",-3.34896061,36.89876919,"Arusha","vwc","insufficient",98,"Other","Other"
"1027",4573,"non-functional",-3.34622037,36.92356355,"Arusha","wua","insufficient",350,"Other","Other"
"1028",63971,"functional-needs-repair",-3.39019635,36.77674341,"Arusha","wug","insufficient",136,"Other","Other"
"1029",1480,"functional-needs-repair",-2.13314878,35.77520012,"Arusha","vwc","insufficient",410,"Other","Other"
"1030",37906,"functional",-3.43410167,36.72431348,"Arusha","water board","insufficient",1,"Other","Other"
"1031",42992,"non-functional",-3.34819449,36.89379775,"Arusha","vwc","insufficient",96,"Other","Other"
"1032",72870,"functional-needs-repair",-2.28837976,35.70949827,"Arusha","vwc","insufficient",118,"Other","Other"
"1033",33806,"functional-needs-repair",-3.3695993,36.90804899,"Arusha","vwc","seasonal",120,"RWE","GOVERNMENT OF TANZANIA"
"1034",26307,"functional",-3.43228354,36.71543675,"Arusha","water board","enough",625,"Other","Other"
"1035",9219,"functional",-3.38815937,36.76687297,"Arusha","vwc","enough",69,"Other","Other"
"1036",9955,"non-functional",-3.34456823,36.88554463,"Arusha","wug","insufficient",98,"Other","Other"
"1037",10599,"functional",-3.2545556,36.98782754,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"1038",50380,"functional",-3.4361438,36.74185548,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1039",64093,"functional",-3.43563153,36.73208953,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1040",70079,"non-functional",-2.29355635,35.68849366,"Arusha","vwc","insufficient",250,"Other","Other"
"1041",41492,"non-functional",-3.33416457,36.84843928,"Arusha","vwc","insufficient",250,"Other","Other"
"1042",56781,"functional",-3.35207438,36.92207492,"Arusha","vwc","insufficient",300,"Other","Other"
"1043",69206,"functional",-3.39075277,36.7692679,"Arusha","vwc","enough",56,"Other","Other"
"1044",69817,"functional",-2.2944615,35.68670545,"Arusha","vwc","insufficient",40,"Other","Other"
"1045",21645,"non-functional",-3.34240536,36.88284085,"Arusha","vwc","insufficient",69,"Other","Other"
"1046",38820,"non-functional",-3.3462493,36.8974337,"Arusha","vwc","insufficient",98,"Other","Other"
"1047",8920,"non-functional",-3.35510285,36.97081586,"Arusha","vwc","insufficient",120,"Other","Other"
"1048",19499,"non-functional",-3.34404766,36.88853239,"Arusha","wua","insufficient",210,"Other","Other"
"1049",29018,"non-functional",-2.59350402,36.79532948,"Arusha","wug","insufficient",900,"Other","Other"
"1050",12016,"functional",-3.34836221,36.89766919,"Arusha","vwc","insufficient",78,"Other","Other"
"1051",67753,"functional",-3.43831432,36.73441453,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1052",52888,"non-functional",-3.34559776,36.88879033,"Arusha","vwc","insufficient",120,"RWE","GOVERNMENT OF TANZANIA"
"1053",11682,"functional-needs-repair",-2.12927145,35.76904427,"Arusha","vwc","insufficient",410,"Other","Other"
"1054",55276,"functional",-3.43377741,36.72276053,"Arusha","water board","enough",670,"Other","Other"
"1055",52869,"functional",-3.3898754,36.76889439,"Arusha","vwc","enough",67,"Other","Other"
"1056",10163,"functional",-3.3901898,36.76770203,"Arusha","vwc","enough",79,"Other","Other"
"1057",45981,"functional",-2.29260702,35.68498603,"Arusha","vwc","insufficient",350,"Other","Other"
"1058",7691,"functional",-3.43276804,36.71772211,"Arusha","water board","insufficient",980,"Other","Other"
"1059",45651,"non-functional",-3.39208097,36.76681339,"Arusha","vwc","enough",90,"Other","Other"
"1060",55784,"non-functional",-3.34422453,36.88480095,"Arusha","wug","insufficient",120,"Other","Other"
"1061",46246,"functional",-3.39509574,36.76411563,"Arusha","vwc","enough",150,"Other","Other"
"1062",72128,"functional",-2.5958302,36.81847395,"Arusha","parastatal","enough",150,"Other","Other"
"1063",66426,"non-functional",-3.34869942,36.93803023,"Arusha","vwc","insufficient",190,"Other","Other"
"1064",18832,"non-functional",-3.39285751,36.76604605,"Arusha","wua","enough",210,"Other","Other"
"1065",57207,"functional-needs-repair",-2.58699671,36.80254887,"Arusha","vwc","enough",400,"Other","WORLD VISION"
"1066",63832,"non-functional",-3.34681773,36.8990277,"Arusha","vwc","insufficient",98,"Other","Other"
"1067",56628,"non-functional",-3.35079361,36.93124949,"Arusha","vwc","insufficient",120,"Other","Other"
"1068",71353,"non-functional",-2.59374177,36.79472943,"Arusha","wug","insufficient",300,"Other","Other"
"1069",54753,"non-functional",-3.34258574,36.89263423,"Arusha","vwc","insufficient",98,"Other","Other"
"1070",38420,"non-functional",-2.35706977,36.37665033,"Arusha","parastatal","seasonal",120,"Other","Other"
"1071",57054,"non-functional",-2.58622527,36.80250775,"Arusha","vwc","insufficient",3000,"Other","WORLD VISION"
"1072",60793,"functional",-3.34205791,36.92846637,"Arusha","vwc","insufficient",130,"Other","Other"
"1073",5357,"functional",-3.3890173,36.76381992,"Arusha","vwc","enough",140,"Other","Other"
"1074",32524,"functional",-3.43638972,36.73317899,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1075",56037,"non-functional",-3.38765995,36.76237014,"Arusha","vwc","enough",153,"Other","Other"
"1076",53578,"functional",-3.43223835,36.73984529,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1077",69267,"functional-needs-repair",-2.13055287,35.77221511,"Arusha","vwc","insufficient",350,"Other","Other"
"1078",67196,"functional",-3.25351496,36.98965523,"Arusha","wua","insufficient",500,"Other","Other"
"1079",20940,"functional",-3.444771,36.73863778,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1080",33486,"functional",-3.38996775,36.76118164,"Arusha","vwc","enough",98,"Other","Other"
"1081",3770,"functional",-3.4396637,36.73523101,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"1082",37299,"functional",-3.38681894,36.77608928,"Arusha","vwc","insufficient",160,"Other","Other"
"1083",13673,"non-functional",-3.37016788,36.7977615,"Arusha","vwc","enough",210,"Other","WORLD VISION"
"1084",28949,"functional",-3.38713023,36.76669768,"Arusha","wua","enough",350,"Other","Other"
"1085",38430,"functional",-3.43362522,36.71993226,"Arusha","water board","enough",740,"Other","Other"
"1086",14186,"non-functional",-3.43163104,36.72514377,"Arusha","water board","dry",1,"Other","Other"
"1087",21015,"non-functional",-3.33472224,36.93059447,"Arusha","vwc","insufficient",139,"Other","Other"
"1088",60855,"functional",-3.4262623,36.76017671,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"1089",29110,"functional",-3.39059876,36.7646301,"Arusha","vwc","enough",168,"Other","Other"
"1090",34912,"non-functional",-3.34231328,36.88485466,"Arusha","wug","insufficient",98,"Other","Other"
"1091",68957,"functional",-3.38767492,36.76157453,"Arusha","vwc","enough",102,"Other","Other"
"1092",13819,"functional",-3.42274033,36.75968456,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"1093",65199,"functional",-3.44118569,36.7337886,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"1094",59305,"non-functional",-3.34599246,36.93446143,"Arusha","vwc","insufficient",150,"Other","Other"
"1095",6237,"non-functional",-2.5953687,36.78979734,"Arusha","vwc","insufficient",200,"Other","WORLD VISION"
"1096",27719,"non-functional",-3.34353982,36.89476647,"Arusha","vwc","insufficient",120,"Other","Other"
"1097",45287,"non-functional",-3.44458653,36.73876923,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
