"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"523",19425,"functional",-4.77045719,34.2829246,"Singida","vwc","insufficient",1,"Other","Other"
"524",54429,"functional",-4.77107259,34.2789541,"Singida","vwc","insufficient",1,"Other","Other"
"525",66375,"non-functional",-5.75625422,34.70040051,"Singida","vwc","enough",150,"Other","WORLD BANK"
"526",30712,"non-functional",-5.79581019,34.58069452,"Singida","vwc","enough",350,"Other","Other"
"527",59414,"non-functional",-5.71259567,34.49780195,"Singida","vwc","insufficient",2500,"Other","Other"
"528",67269,"non-functional",-5.75602846,34.70044804,"Singida","vwc","enough",100,"Other","Other"
"529",41293,"non-functional",-5.75539323,34.69693294,"Singida","vwc","enough",250,"Other","WORLD BANK"
"530",18168,"non-functional",-5.797507,34.56861647,"Singida","vwc","enough",400,"Other","Other"
"531",10355,"non-functional",-5.70678782,34.49721727,"Singida","vwc","insufficient",1200,"Other","Other"
"532",65742,"non-functional",-5.74758235,34.66461827,"Singida","vwc","enough",150,"Other","Other"
"533",61401,"non-functional",-4.86119756,34.94831954,"Singida","vwc","dry",1,"Other","Other"
"534",17007,"non-functional",-4.79141886,34.39918391,"Singida","vwc","enough",245,"Other","Other"
"535",21716,"non-functional",-5.75594214,34.69828775,"Singida","vwc","enough",250,"Other","WORLD BANK"
"536",44394,"non-functional",-5.71109807,34.50211465,"Singida","vwc","insufficient",500,"Other","Other"
"537",38910,"functional",-4.51584547,34.59511577,"Singida","vwc","enough",547,"Other","Other"
"538",67440,"non-functional",-5.69929358,34.49494213,"Singida","vwc","insufficient",800,"Other","Other"
"539",34153,"non-functional",-4.49188373,34.58543736,"Singida","wua","enough",265,"Other","WORLD BANK"
"540",11660,"non-functional",-5.79625638,34.56531664,"Singida","vwc","enough",560,"Other","Other"
"541",4888,"non-functional",-4.84848664,34.952561,"Singida","vwc","dry",1,"Other","Other"
"542",61804,"functional",-4.8614534,34.9474077,"Singida","vwc","insufficient",1,"Other","Other"
"543",30794,"non-functional",-5.74924633,34.66322638,"Singida","vwc","enough",200,"Other","WORLD BANK"
"544",21598,"non-functional",-5.64840945,34.52242017,"Singida","vwc","enough",750,"Other","Other"
"545",34615,"functional",-5.04758269,34.53744681,"Singida","vwc","insufficient",135,"Other","Other"
"546",71724,"non-functional",-5.65322564,34.52693674,"Singida","vwc","enough",680,"Other","Other"
"547",30126,"non-functional",-4.86342894,34.94380536,"Singida","vwc","dry",1,"Other","Other"
"548",5429,"non-functional",-5.75580559,34.70043242,"Singida","vwc","enough",120,"Other","Other"
"549",25188,"non-functional",-4.53128723,34.59217868,"Singida","vwc","enough",217,"Other","Other"
"550",56182,"non-functional",-5.65159283,34.52404333,"Singida","vwc","enough",350,"Other","Other"
"551",20723,"functional-needs-repair",-4.77951044,34.4108156,"Singida","vwc","seasonal",545,"Other","Other"
"552",5997,"non-functional",-5.64931623,34.52405204,"Singida","vwc","enough",1200,"Other","Other"
"553",2530,"functional",-4.45650843,34.61834944,"Singida","vwc","enough",455,"Other","WORLD VISION"
"554",9394,"non-functional",-5.64543356,34.52672379,"Singida","vwc","enough",500,"Other","Other"
"555",57869,"non-functional",-5.05919408,34.54356259,"Singida","vwc","insufficient",1,"Other","Other"
"556",39862,"functional",-4.82977515,34.96025918,"Singida","vwc","insufficient",1,"Other","Other"
"557",49820,"non-functional",-4.82985574,34.96024293,"Singida","vwc","dry",1,"Other","Other"
"558",30602,"non-functional",-5.65030239,34.52443886,"Singida","vwc","enough",450,"Other","Other"
"559",56251,"non-functional",-5.6442191,34.52742352,"Singida","vwc","enough",450,"Other","Other"
"560",69414,"non-functional",-5.64766381,34.52551216,"Singida","vwc","enough",550,"Other","Other"
"561",44682,"non-functional",-5.65012915,34.52565607,"Singida","vwc","enough",580,"Other","Other"
"562",19992,"functional",-4.83327261,34.95636473,"Singida","vwc","insufficient",1,"Other","Other"
"563",54737,"functional",-5.64900485,34.52483632,"Singida","other","insufficient",1500,"Other","Other"
"564",60383,"functional",-4.82199189,34.96553828,"Singida","vwc","insufficient",1,"Other","Other"
"565",1848,"functional",-4.83410741,34.95856158,"Singida","vwc","insufficient",450,"Other","Other"
"566",64369,"functional",-4.52562466,34.61928522,"Singida","vwc","enough",295,"Other","WORLD VISION"
"567",39599,"functional",-3.96956712,34.88180462,"Singida","vwc","enough",445,"Other","Other"
"568",72566,"functional",-5.64870696,34.53693034,"Singida","other","enough",800,"Other","Other"
"569",49851,"functional",-4.93631128,34.56832761,"Singida","wug","enough",69,"Other","Other"
"570",32078,"non-functional",-4.9521208,34.95879177,"Singida","vwc","unknown",1,"Other","Other"
"571",32957,"non-functional",-4.93764842,34.94981151,"Singida","vwc","unknown",1,"Other","Other"
"572",33751,"non-functional",-4.94751939,34.95316674,"Singida","vwc","unknown",1,"Other","Other"
"573",5473,"non-functional",-5.64953625,34.5289486,"Singida","vwc","enough",250,"Other","Other"
"574",6936,"functional",-4.21151711,34.55532076,"Singida","vwc","enough",325,"Other","Other"
"575",12130,"functional",-4.52845179,34.58499902,"Singida","parastatal","insufficient",536,"Other","Other"
"576",42074,"functional",-4.56043212,34.61832933,"Singida","vwc","enough",325,"Other","Other"
"577",60989,"functional",-4.53144086,34.5872779,"Singida","vwc","enough",356,"Other","Other"
"578",53736,"non-functional",-4.56846638,34.61635511,"Singida","vwc","enough",485,"Other","WORLD VISION"
"579",25492,"non-functional",-5.26524537,34.94728193,"Singida","vwc","dry",1,"Other","Other"
"580",30217,"non-functional",-4.55603234,34.62336699,"Singida","vwc","enough",245,"Other","Other"
"581",43555,"non-functional",-5.64963494,34.52256649,"Singida","vwc","enough",250,"Other","Other"
"582",57319,"non-functional",-4.44439221,34.56829721,"Singida","wua","enough",341,"Other","WORLD BANK"
"583",49258,"functional",-4.56144033,34.62366101,"Singida","vwc","enough",345,"Other","Other"
"584",63397,"non-functional",-4.96636425,34.55060478,"Singida","vwc","dry",1,"Other","Other"
"585",62555,"functional",-4.96280546,34.5614058,"Singida","vwc","insufficient",350,"Other","Other"
"586",36964,"functional",-4.88653498,35.0620235,"Singida","vwc","insufficient",300,"Other","Other"
"587",33471,"functional",-4.89409271,34.56789278,"Singida","wug","enough",33,"Other","Other"
"588",60648,"functional",-4.85458575,34.94631803,"Singida","vwc","insufficient",200,"Other","Other"
"589",58121,"non-functional",-5.75904597,34.37745189,"Singida","vwc","enough",600,"Other","Other"
"590",1914,"functional-needs-repair",-4.56863653,34.62471382,"Singida","parastatal","enough",325,"Other","Other"
"591",65971,"functional",-5.86010294,34.60921331,"Singida","private operator","enough",350,"Other","Other"
"592",45166,"non-functional",-4.96289439,34.97634827,"Singida","vwc","dry",1,"Other","Other"
"593",39405,"functional",-4.4498734,34.62304892,"Singida","vwc","enough",445,"Other","Other"
"594",20963,"non-functional",-5.76475407,34.37763349,"Singida","vwc","enough",200,"Other","Other"
"595",48732,"non-functional",-5.76208089,34.37544754,"Singida","vwc","enough",250,"Other","Other"
"596",33381,"non-functional",-5.76623929,34.37962305,"Singida","vwc","enough",150,"Other","Other"
"597",10884,"non-functional",-5.06688022,34.55404842,"Singida","vwc","insufficient",1,"Other","Other"
"598",32252,"functional",-4.45139707,34.627389,"Singida","parastatal","seasonal",145,"Other","WORLD VISION"
"599",4228,"non-functional",-5.76427202,34.37611232,"Singida","vwc","enough",180,"Other","Other"
"600",68025,"non-functional",-5.76060021,34.37720246,"Singida","vwc","enough",500,"Other","Other"
"601",23127,"non-functional",-5.76972217,34.37916708,"Singida","vwc","enough",120,"Other","Other"
"602",10608,"non-functional",-5.76677932,34.37745076,"Singida","vwc","enough",150,"Other","Other"
"603",47425,"functional",-4.56949638,34.62700037,"Singida","wug","enough",325,"Other","WORLD VISION"
"604",3098,"functional",-4.9601095,34.55132613,"Singida","vwc","insufficient",160,"Other","Other"
"605",37476,"functional",-4.58928257,34.61575276,"Singida","vwc","insufficient",250,"Other","Other"
"606",14923,"functional",-5.3571392,34.77166367,"Singida","vwc","insufficient",1,"Other","Other"
"607",69685,"non-functional",-5.76257834,34.37850281,"Singida","vwc","enough",250,"Other","Other"
"608",70587,"non-functional",-5.76958442,34.37808116,"Singida","vwc","enough",120,"Other","Other"
"609",28288,"functional",-5.76745171,34.37609423,"Singida","vwc","enough",1000,"Other","Other"
"610",58825,"non-functional",-4.5698526,34.63485818,"Singida","vwc","enough",210,"Other","Other"
"611",54113,"functional",-4.59221358,34.62141989,"Singida","vwc","insufficient",230,"Other","Other"
"612",10217,"non-functional",-5.26031765,34.93863553,"Singida","vwc","dry",1,"Other","Other"
"613",69318,"non-functional",-4.96026162,34.975562,"Singida","vwc","dry",1,"Other","Other"
"614",26633,"non-functional",-4.96395746,35.21763076,"Singida","vwc","dry",1,"Other","Other"
"615",31817,"functional",-5.33670959,34.77494,"Singida","vwc","insufficient",1,"Other","Other"
"616",61666,"non-functional",-4.56112838,34.6266994,"Singida","vwc","enough",215,"Other","Other"
"617",12133,"non-functional",-5.63306678,34.80872623,"Singida","vwc","enough",900,"Other","WORLD BANK"
"618",72476,"functional",-5.34598947,34.77498119,"Singida","vwc","insufficient",1,"Other","Other"
"619",11374,"functional",-5.33638101,34.77486846,"Singida","vwc","insufficient",1,"Other","Other"
"620",56915,"non-functional",-5.88357002,34.58748122,"Singida","vwc","insufficient",350,"Other","Other"
"621",9334,"functional",-5.33743611,34.77704541,"Singida","vwc","insufficient",1,"Other","Other"
"622",51882,"non-functional",-5.25717151,34.9338153,"Singida","vwc","dry",1,"Other","Other"
"623",12605,"functional",-4.8779689,35.06410825,"Singida","company","insufficient",200,"Other","Other"
"624",24550,"functional",-4.58220167,34.62615209,"Singida","parastatal","enough",215,"Other","WORLD VISION"
"625",44070,"non-functional",-4.88601197,35.07369168,"Singida","vwc","dry",1,"Other","Other"
"626",64659,"non-functional",-5.19762412,34.5678046,"Singida","vwc","dry",1,"Other","Other"
"627",62392,"non-functional",-5.64163345,34.80393846,"Singida","vwc","enough",250,"Other","WORLD BANK"
"628",10651,"functional",-5.54569927,34.66445543,"Singida","vwc","insufficient",450,"Other","Other"
"629",72944,"functional",-5.3392391,34.7768978,"Singida","vwc","insufficient",532,"Other","Other"
"630",65390,"non-functional",-4.95188823,34.97537221,"Singida","vwc","dry",1,"Other","Other"
"631",686,"functional",-4.52871265,34.65714355,"Singida","wug","enough",265,"Other","WORLD VISION"
"632",47032,"non-functional",-5.63773311,34.80723087,"Singida","vwc","enough",800,"Other","WORLD BANK"
"633",5736,"functional",-5.33679916,34.77724163,"Singida","vwc","insufficient",1,"Other","Other"
"634",48458,"functional",-4.97601592,34.95730858,"Singida","vwc","insufficient",1,"Other","Other"
"635",56641,"functional",-5.56357598,34.65586506,"Singida","vwc","insufficient",300,"Other","Other"
"636",59219,"non-functional",-4.92369177,34.93536519,"Singida","vwc","unknown",1,"Other","Other"
"637",35139,"functional",-5.55745615,34.65718499,"Singida","vwc","insufficient",1,"Other","Other"
"638",14205,"non-functional",-4.84961837,34.94254805,"Singida","vwc","dry",1,"Other","Other"
"639",26079,"functional",-5.20111333,34.62766443,"Singida","vwc","insufficient",600,"Other","Other"
"640",6556,"non-functional",-4.92162596,34.93466396,"Singida","vwc","unknown",1,"Other","Other"
"641",15387,"non-functional",-4.92035663,34.93458322,"Singida","vwc","unknown",1,"Other","Other"
"642",49593,"non-functional",-4.97040931,35.2207836,"Singida","vwc","dry",1,"Other","Other"
"643",9149,"functional",-5.5420618,34.66832073,"Singida","vwc","insufficient",200,"Other","Other"
"644",50847,"functional",-4.18859582,34.57225259,"Singida","vwc","enough",475,"Other","Other"
"645",24159,"functional",-5.56053957,34.66432308,"Singida","vwc","insufficient",120,"Other","Other"
"646",60422,"functional-needs-repair",-4.76930505,34.40085399,"Singida","parastatal","seasonal",802,"Other","Other"
"647",28245,"non-functional",-5.20195069,34.62955577,"Singida","vwc","dry",1,"Other","Other"
"648",14115,"functional",-4.45619847,34.6427781,"Singida","parastatal","seasonal",450,"Other","Other"
"649",42123,"functional",-5.55343456,34.6550455,"Singida","vwc","insufficient",1,"Other","Other"
"650",60403,"functional",-4.56261164,34.64502515,"Singida","vwc","enough",215,"Other","Other"
"651",16431,"functional",-5.53783205,34.67224445,"Singida","vwc","insufficient",250,"Other","Other"
"652",12155,"functional",-4.69632462,34.46419617,"Singida","vwc","enough",295,"Other","Other"
"653",51329,"non-functional",-5.63449865,34.80072453,"Singida","vwc","enough",450,"Other","Other"
"654",27374,"non-functional",-4.96309348,35.22200339,"Singida","vwc","dry",1,"Other","Other"
"655",70592,"non-functional",-5.62927641,34.80534331,"Singida","vwc","enough",150,"Other","Other"
"656",14496,"functional",-4.5860811,34.63475099,"Singida","vwc","insufficient",300,"Other","Other"
"657",45230,"functional-needs-repair",-4.76959311,34.40021215,"Singida","parastatal","seasonal",802,"Other","Other"
"658",72924,"functional",-4.07283439,34.79116943,"Singida","vwc","enough",480,"Other","Other"
"659",5327,"non-functional",-4.69029288,34.45307464,"Singida","vwc","insufficient",257,"Other","Other"
"660",17321,"non-functional",-5.50606639,34.70389196,"Singida","vwc","dry",1,"Other","Other"
"661",30811,"non-functional",-4.78678193,34.45272363,"Singida","vwc","enough",325,"Other","Other"
"662",18951,"functional",-4.03110024,34.90207209,"Singida","vwc","enough",356,"Other","Other"
"663",54506,"non-functional",-5.19136871,34.56213064,"Singida","vwc","dry",1,"Other","Other"
"664",69936,"functional",-5.37240327,34.76193111,"Singida","vwc","insufficient",1,"Other","Other"
"665",28162,"functional",-4.45576237,34.64279111,"Singida","parastatal","seasonal",458,"Other","Other"
"666",62380,"functional",-4.94315449,34.60985522,"Singida","wug","enough",86,"Other","Other"
"667",28338,"functional",-5.49512884,34.764571,"Singida","vwc","insufficient",500,"Other","Other"
"668",16915,"non-functional",-5.62432557,34.80443815,"Singida","vwc","enough",180,"Other","Other"
"669",63219,"functional",-4.03120014,34.90272953,"Singida","vwc","enough",365,"Other","Other"
"670",67146,"non-functional",-5.49148021,34.76276896,"Singida","vwc","dry",1,"Other","Other"
"671",73035,"functional",-4.94122226,34.60860354,"Singida","wug","enough",53,"Other","Other"
"672",57006,"non-functional",-5.62303827,34.80556198,"Singida","vwc","enough",150,"Other","Other"
"673",63889,"functional",-4.62585119,34.61874893,"Singida","vwc","insufficient",230,"Other","Other"
"674",65007,"functional",-4.78548174,34.46164352,"Singida","vwc","enough",369,"Other","Other"
"675",16124,"functional",-4.87670023,34.57723084,"Singida","wug","enough",33,"Other","Other"
"676",26133,"functional",-4.59403585,34.631931,"Singida","vwc","insufficient",200,"Other","Other"
"677",56932,"functional",-4.60258664,34.61734141,"Singida","vwc","insufficient",260,"Other","Other"
"678",25268,"non-functional",-4.96599462,35.22076361,"Singida","vwc","dry",1,"Other","Other"
"679",39715,"functional",-5.08236271,34.589156,"Singida","vwc","insufficient",200,"Other","Other"
"680",16664,"non-functional",-6.46207023,33.7780613,"Singida","vwc","enough",9000,"Other","WORLD BANK"
"681",36227,"functional",-5.22874561,34.98020328,"Singida","vwc","insufficient",230,"Other","Other"
"682",46790,"non-functional",-5.62814123,34.8015201,"Singida","vwc","enough",600,"Other","WORLD BANK"
"683",62524,"non-functional",-4.80506696,34.45943131,"Singida","vwc","enough",215,"Other","Other"
"684",3384,"non-functional",-4.56491644,34.66054613,"Singida","vwc","enough",230,"Other","Other"
"685",60315,"non-functional",-4.80351634,34.46018067,"Singida","vwc","insufficient",225,"Other","TASAF"
"686",28145,"non-functional",-4.79010717,34.46939984,"Singida","vwc","enough",230,"Other","Other"
"687",50245,"functional",-5.52462504,34.68393236,"Singida","company","insufficient",500,"Other","Other"
"688",45061,"functional",-4.83685412,35.0787574,"Singida","vwc","insufficient",600,"Other","Other"
"689",47881,"non-functional",-5.61965841,34.80390124,"Singida","vwc","enough",150,"Other","Other"
"690",60626,"functional",-4.02988782,34.90730493,"Singida","parastatal","seasonal",425,"Other","Other"
"691",19989,"functional",-4.79865071,34.45973834,"Singida","parastatal","seasonal",125,"Other","Other"
"692",42761,"functional",-4.39442309,34.67771275,"Singida","wug","enough",445,"Other","Other"
"693",11463,"non-functional",-5.08757389,34.58952806,"Singida","vwc","dry",1,"Other","Other"
"694",33705,"non-functional",-5.25422431,34.92317337,"Singida","vwc","dry",1,"Other","Other"
"695",21262,"functional",-4.57335404,34.66725623,"Singida","vwc","insufficient",300,"Other","Other"
"696",62773,"functional",-4.63477375,34.47702564,"Singida","vwc","enough",445,"Other","Other"
"697",52418,"non-functional",-6.46868405,33.7747188,"Singida","vwc","enough",800,"Other","WORLD BANK"
"698",2144,"non-functional",-4.63468499,34.36095165,"Singida","wua","insufficient",212,"Other","Other"
"699",1941,"functional",-4.59612881,34.58870317,"Singida","vwc","enough",354,"Other","Other"
"700",69861,"non-functional",-6.46788663,33.77336521,"Singida","vwc","enough",500,"Other","WORLD BANK"
"701",42953,"non-functional",-4.84948202,34.93937699,"Singida","vwc","dry",1,"Other","Other"
"702",44744,"non-functional",-5.23666573,34.91616869,"Singida","vwc","dry",1,"Other","Other"
"703",38149,"functional",-4.03004222,34.90680162,"Singida","parastatal","seasonal",425,"Other","Other"
"704",44706,"functional",-4.61120871,34.49577913,"Singida","vwc","enough",203,"Other","TASAF"
"705",25124,"non-functional",-4.80246197,34.46504726,"Singida","vwc","enough",195,"Other","Other"
"706",37154,"non-functional",-4.09148365,34.81531919,"Singida","vwc","enough",225,"Other","Other"
"707",60858,"non-functional",-5.62246676,34.79652757,"Singida","vwc","enough",700,"Other","Other"
"708",45480,"functional-needs-repair",-5.17660075,34.60027035,"Singida","vwc","insufficient",1,"Other","Other"
"709",64868,"non-functional",-4.64904626,34.38868406,"Singida","vwc","enough",243,"Other","Other"
"710",960,"non-functional",-4.62967988,34.35910516,"Singida","parastatal","dry",268,"Other","Other"
"711",72959,"non-functional",-5.17593166,34.62911289,"Singida","vwc","dry",1,"Other","Other"
"712",47165,"non-functional",-6.47219211,33.77283585,"Singida","vwc","enough",250,"Other","Other"
"713",34302,"functional",-4.09573815,34.95539575,"Singida","vwc","enough",365,"Other","Other"
"714",12041,"non-functional",-6.46623077,33.77434246,"Singida","vwc","enough",600,"Other","WORLD BANK"
"715",15066,"non-functional",-5.62072788,34.80158442,"Singida","vwc","enough",250,"Other","Other"
"716",65803,"non-functional",-4.19374105,34.57948893,"Singida","vwc","enough",256,"Other","Other"
"717",34889,"non-functional",-4.62972934,34.3585241,"Singida","parastatal","insufficient",268,"Other","Other"
"718",73871,"non-functional",-5.6177027,34.80267034,"Singida","vwc","enough",1200,"Other","WORLD BANK"
"719",9507,"functional",-4.60876353,34.65833657,"Singida","vwc","insufficient",1,"Other","Other"
"720",44349,"functional",-4.65321459,34.37265947,"Singida","vwc","enough",221,"Other","Other"
"721",11779,"functional",-4.64975417,34.38213816,"Singida","vwc","enough",270,"Other","Other"
"722",42626,"non-functional",-6.47132024,33.77185586,"Singida","vwc","enough",350,"Other","Other"
"723",56491,"non-functional",-5.23146487,34.91349248,"Singida","vwc","dry",1,"Other","Other"
"724",4597,"non-functional",-4.7941267,34.4605299,"Singida","vwc","insufficient",256,"Other","Other"
"725",16699,"non-functional",-4.62512459,34.35822488,"Singida","wua","insufficient",212,"Other","Other"
"726",34795,"non-functional",-4.09373038,34.81881002,"Singida","vwc","dry",245,"Other","Other"
"727",16361,"functional",-4.65188512,34.38581099,"Singida","parastatal","enough",538,"Other","Other"
"728",25308,"functional",-4.79881953,34.4576014,"Singida","parastatal","seasonal",771,"Other","Other"
"729",6766,"non-functional",-4.93435658,34.61798162,"Singida","wug","dry",144,"Other","Other"
"730",27623,"non-functional",-5.61843083,34.79909369,"Singida","vwc","enough",150,"Other","Other"
"731",53637,"non-functional",-4.62812961,34.35806333,"Singida","wua","insufficient",312,"Other","Other"
"732",21821,"non-functional",-5.24140454,34.91715446,"Singida","vwc","dry",1,"Other","Other"
"733",49436,"functional",-4.61061443,34.65572916,"Singida","vwc","insufficient",1,"Other","Other"
"734",70748,"functional",-5.15920423,34.62884684,"Singida","vwc","insufficient",1,"Other","Other"
"735",13234,"functional",-5.16452138,34.63356382,"Singida","vwc","insufficient",100,"Other","Other"
"736",59103,"functional",-4.35929914,34.6441427,"Singida","parastatal","seasonal",153,"Other","Other"
"737",19485,"non-functional",-4.6861465,34.47198994,"Singida","vwc","insufficient",285,"Other","Other"
"738",72186,"functional",-4.6478123,34.43768166,"Singida","vwc","insufficient",324,"Other","Other"
"739",54618,"non-functional",-6.46944634,33.77249438,"Singida","vwc","enough",800,"Other","WORLD BANK"
"740",31831,"non-functional",-4.62204263,34.35270154,"Singida","vwc","enough",387,"Other","TASAF"
"741",6539,"non-functional",-4.63140684,34.54011041,"Singida","vwc","seasonal",370,"Other","Other"
"742",49573,"functional",-4.79896021,34.45797259,"Singida","parastatal","seasonal",771,"Other","Other"
"743",14147,"functional",-4.59528397,34.63552841,"Singida","vwc","insufficient",450,"Other","Other"
"744",22363,"non-functional",-6.47177114,33.77285408,"Singida","vwc","enough",3500,"Other","WORLD BANK"
"745",10308,"functional",-4.96135237,34.61725492,"Singida","wug","enough",22,"Other","Other"
"746",67136,"functional",-4.64613266,34.60631221,"Singida","vwc","insufficient",100,"Other","Other"
"747",3579,"non-functional",-4.75016313,35.08622005,"Singida","vwc","dry",1,"Other","Other"
"748",9552,"functional",-4.49445979,34.68823064,"Singida","vwc","enough",249,"Other","Other"
"749",30766,"functional",-5.39921084,34.75800023,"Singida","vwc","insufficient",480,"Other","Other"
"750",71929,"functional",-5.17478469,34.61846132,"Singida","vwc","insufficient",200,"Other","Other"
"751",8649,"non-functional",-5.90386874,34.20994892,"Singida","vwc","insufficient",250,"Other","Other"
"752",39674,"non-functional",-5.23551066,34.92000929,"Singida","vwc","dry",1,"Other","Other"
"753",67956,"functional",-5.42213717,34.76768313,"Singida","vwc","insufficient",100,"Other","Other"
"754",23433,"functional",-4.6242701,34.59312446,"Singida","vwc","insufficient",200,"Other","Other"
"755",31920,"non-functional",-4.60646209,34.46590989,"Singida","vwc","insufficient",214,"Other","Other"
"756",46853,"functional",-4.59925208,34.6351352,"Singida","vwc","insufficient",552,"Other","Other"
"757",6235,"non-functional",-4.74956455,35.08737563,"Singida","vwc","dry",1,"Other","Other"
"758",61668,"functional",-5.20592087,34.69477239,"Singida","vwc","insufficient",1,"Other","Other"
"759",35943,"non-functional",-4.62604014,34.35911371,"Singida","wua","insufficient",432,"Other","Other"
"760",51072,"non-functional",-5.17313618,34.62159801,"Singida","vwc","dry",1,"Other","Other"
"761",49164,"non-functional",-5.62056104,34.80079495,"Singida","vwc","enough",500,"Other","WORLD BANK"
"762",36328,"functional",-4.59917634,34.58745662,"Singida","parastatal","seasonal",745,"Other","Other"
"763",32503,"functional",-5.38486916,34.75903186,"Singida","vwc","insufficient",1,"Other","Other"
"764",65814,"non-functional",-4.61569238,34.66171222,"Singida","vwc","dry",1,"Other","Other"
"765",9338,"functional",-5.39411307,34.75929572,"Singida","vwc","insufficient",450,"Other","Other"
"766",1536,"functional",-4.58492857,34.51801658,"Singida","vwc","enough",476,"Other","WORLD VISION"
"767",17862,"functional",-4.63997919,34.53855086,"Singida","vwc","enough",303,"Other","Other"
"768",47538,"functional",-4.61597687,34.66189004,"Singida","vwc","insufficient",442,"Other","Other"
"769",45460,"non-functional",-5.90646991,34.20810213,"Singida","vwc","insufficient",820,"Other","Other"
"770",27882,"functional",-4.65402741,34.66566376,"Singida","vwc","insufficient",100,"Other","Other"
"771",33489,"non-functional",-4.65390947,34.66639172,"Singida","vwc","dry",1,"Other","Other"
"772",35094,"functional",-4.52769887,34.37525526,"Singida","wua","enough",128,"Other","WORLD BANK"
"773",38689,"functional-needs-repair",-4.38706769,34.33305383,"Singida","wua","insufficient",156,"Other","WORLD BANK"
"774",20608,"functional",-4.61910142,34.53029603,"Singida","vwc","enough",325,"Other","Other"
"775",18366,"functional",-4.68654459,34.47970698,"Singida","vwc","insufficient",440,"Other","Other"
"776",46807,"functional",-4.6113619,34.46273536,"Singida","vwc","enough",495,"Other","Other"
"777",25782,"non-functional",-5.21546631,34.90162021,"Singida","vwc","insufficient",1,"Other","Other"
"778",70679,"functional",-4.61554426,34.4502793,"Singida","vwc","enough",309,"Other","Other"
"779",49786,"functional",-4.76400705,35.04651705,"Singida","vwc","insufficient",1230,"Other","Other"
"780",71107,"functional",-4.58162039,34.48341431,"Singida","vwc","enough",230,"Other","Other"
"781",62586,"non-functional",-4.66933249,34.42286127,"Singida","vwc","enough",534,"Other","TASAF"
"782",64275,"functional",-4.64159074,34.67406208,"Singida","vwc","insufficient",150,"Other","Other"
"783",22972,"functional",-4.60893122,34.45837775,"Singida","vwc","enough",219,"Other","Other"
"784",59543,"functional",-4.57308079,34.68793473,"Singida","vwc","insufficient",250,"Other","Other"
"785",63846,"non-functional",-4.59044672,34.5720957,"Singida","vwc","seasonal",352,"Other","Other"
"786",71528,"functional",-4.45984994,34.67544837,"Singida","vwc","enough",245,"Other","WORLD VISION"
"787",45472,"functional-needs-repair",-4.39084748,34.34560418,"Singida","wua","enough",250,"Other","WORLD BANK"
"788",64157,"functional",-4.65707934,34.51967202,"Singida","vwc","enough",345,"Other","Other"
"789",18298,"functional",-5.15905729,34.62591063,"Singida","vwc","insufficient",452,"Other","Other"
"790",26287,"non-functional",-5.19885633,34.70258849,"Singida","vwc","dry",1,"Other","Other"
"791",52273,"non-functional",-5.16797256,34.66118107,"Singida","vwc","dry",1,"Other","Other"
"792",48515,"non-functional",-4.38940637,34.33504898,"Singida","wua","enough",235,"Other","WORLD BANK"
"793",18817,"functional",-4.68846481,34.49980471,"Singida","vwc","enough",329,"Other","Other"
"794",67011,"functional",-4.60740128,34.54002218,"Singida","vwc","enough",335,"Other","WORLD VISION"
"795",43180,"non-functional",-4.59406806,34.46491732,"Singida","vwc","enough",189,"Other","Other"
"796",6883,"functional-needs-repair",-5.15905257,34.62573083,"Singida","vwc","insufficient",230,"Other","Other"
"797",49933,"non-functional",-4.82566219,34.5019541,"Singida","vwc","dry",1,"Other","Other"
"798",72468,"functional",-4.50378813,34.38107177,"Singida","wua","enough",195,"Other","WORLD BANK"
"799",11448,"functional",-5.40323033,34.76668031,"Singida","vwc","insufficient",200,"Other","Other"
"800",37517,"functional",-4.58213705,34.53681873,"Singida","vwc","enough",285,"Other","WORLD VISION"
"801",63894,"non-functional",-4.57172199,34.48777376,"Singida","vwc","enough",324,"Other","Other"
"802",25624,"non-functional",-4.73115196,35.07700482,"Singida","vwc","dry",1,"Other","Other"
"803",43606,"functional",-5.16204577,34.60734367,"Singida","company","insufficient",50,"Other","Other"
"804",50880,"functional",-4.51849257,34.37799982,"Singida","wua","enough",214,"Other","WORLD BANK"
"805",52941,"functional",-4.38955672,34.34281623,"Singida","wua","enough",465,"Other","WORLD BANK"
"806",53418,"non-functional",-4.11072681,34.81516796,"Singida","vwc","enough",215,"Other","Other"
"807",57429,"non-functional",-5.90111657,34.19270506,"Singida","vwc","enough",1300,"Other","Other"
"808",12694,"functional",-4.64021106,34.66249735,"Singida","vwc","insufficient",10,"Other","Other"
"809",16144,"functional",-4.71234426,34.66654638,"Singida","wug","enough",84,"Other","Other"
"810",11558,"functional",-4.49956631,34.3811047,"Singida","wua","enough",205,"Other","WORLD BANK"
"811",42637,"functional",-4.66091705,34.52513676,"Singida","vwc","enough",320,"Other","Other"
"812",71034,"functional",-4.6502169,34.54411283,"Singida","vwc","enough",380,"Other","Other"
"813",71011,"non-functional",-4.391678,34.34115993,"Singida","wua","enough",456,"Other","WORLD BANK"
"814",9788,"non-functional",-4.65804471,34.67251401,"Singida","vwc","dry",1,"Other","Other"
"815",27242,"functional",-5.40378113,34.7563101,"Singida","company","insufficient",1,"Other","Other"
