"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"879",25466,"non-functional",-7.59938672,36.10917941,"Iringa","vwc","enough",73,"Other","DANIDA"
"880",70302,"non-functional",-8.85209735,34.62930782,"Iringa","wua","dry",85,"DWE","UNICEF"
"881",63588,"non-functional",-9.81183206,34.72137637,"Iringa","vwc","dry",500,"Other","Other"
"882",73764,"functional",-7.71656018,35.52774017,"Iringa","vwc","enough",1800,"Other","DANIDA"
"883",15808,"functional",-8.89752035,34.58940354,"Iringa","wua","enough",56,"DWE","UNICEF"
"884",17054,"functional",-8.75522113,34.78937364,"Iringa","vwc","enough",250,"DWE","UNICEF"
"885",49519,"non-functional",-7.68560928,35.6066816,"Iringa","vwc","dry",1,"Other","Other"
"886",6377,"functional",-8.90756092,34.59230399,"Iringa","wua","enough",35,"DWE","UNICEF"
"887",69978,"functional",-7.55708581,36.14084718,"Iringa","vwc","enough",40,"Other","GOVERNMENT OF TANZANIA"
"888",59645,"functional",-7.75153779,36.38983084,"Iringa","vwc","enough",50,"Other","Other"
"889",22348,"functional",-8.96532066,34.47426386,"Iringa","wua","enough",75,"Other","Other"
"890",40282,"functional",-8.85074704,34.63083541,"Iringa","wua","enough",85,"Other","Other"
"891",31671,"non-functional",-9.9677128,34.61371473,"Iringa","vwc","dry",1,"Other","Other"
"892",5613,"functional",-9.85652161,34.9447639,"Iringa","vwc","enough",60,"Other","Other"
"893",30546,"functional",-7.57034015,36.10697516,"Iringa","vwc","enough",60,"Other","DANIDA"
"894",64948,"functional",-10.12834732,34.94261552,"Iringa","vwc","enough",63,"Other","Other"
"895",28540,"functional",-9.08087086,35.07819816,"Iringa","vwc","enough",120,"DWE","Other"
"896",70911,"functional",-7.61936478,35.71114542,"Iringa","vwc","enough",1,"Other","Other"
"897",32090,"functional",-7.55795147,36.11195476,"Iringa","vwc","enough",30,"Other","DANIDA"
"898",62268,"functional",-7.55855554,36.14403697,"Iringa","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"899",10848,"functional",-8.95207354,34.47129735,"Iringa","wua","enough",55,"Other","Other"
"900",7840,"functional",-7.69978157,35.84421465,"Iringa","vwc","enough",60,"Other","DANIDA"
"901",22423,"functional",-8.85178232,34.62847718,"Iringa","wua","enough",65,"DWE","UNICEF"
"902",71223,"functional",-8.86673713,34.63160522,"Iringa","wua","enough",75,"DWE","UNICEF"
"903",12862,"functional",-8.95851224,34.47375446,"Iringa","wua","enough",75,"Other","Other"
"904",11218,"functional",-7.71585001,35.52813433,"Iringa","vwc","enough",1400,"Other","DANIDA"
"905",11774,"functional",-8.5638199,34.76388103,"Iringa","wua","enough",0,"DWE","Other"
"906",8840,"functional",-8.87284721,34.62555863,"Iringa","wua","enough",36,"DWE","UNICEF"
"907",13085,"functional",-8.90394236,34.59113938,"Iringa","wua","enough",52,"DWE","UNICEF"
"908",43632,"non-functional",-7.59870349,36.05301074,"Iringa","vwc","enough",60,"KKKT","KKKT"
"909",58306,"functional",-7.61487691,35.69359069,"Iringa","vwc","enough",450,"DWE","Other"
"910",19718,"non-functional",-7.68080782,35.63277128,"Iringa","vwc","dry",1,"Other","Other"
"911",53612,"functional",-7.70490059,35.84644338,"Iringa","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"912",33134,"non-functional",-7.56294108,36.10748709,"Iringa","vwc","enough",52,"Other","DANIDA"
"913",12827,"functional",-10.12630984,34.67600658,"Iringa","vwc","enough",56,"DWE","GOVERNMENT OF TANZANIA"
"914",9768,"functional",-7.53827685,36.11728012,"Iringa","vwc","enough",150,"Other","DANIDA"
"915",71834,"functional",-8.57872371,34.84877512,"Iringa","wua","enough",0,"DWE","DANIDA"
"916",68885,"non-functional",-7.7000477,35.48915348,"Iringa","vwc","dry",1,"Other","DANIDA"
"917",15014,"functional",-7.55703614,36.11105231,"Iringa","vwc","enough",50,"Other","DANIDA"
"918",33590,"functional",-7.56390959,36.09258907,"Iringa","vwc","enough",56,"Other","DANIDA"
"919",51094,"functional",-8.82731185,34.66867049,"Iringa","wua","enough",59,"Other","Other"
"920",35863,"non-functional",-9.86104046,34.93491152,"Iringa","vwc","dry",350,"Other","Other"
"921",5191,"functional",-7.7167914,35.54254132,"Iringa","vwc","enough",650,"Other","DANIDA"
"922",16854,"functional",-8.63824745,34.80436551,"Iringa","vwc","insufficient",0,"DWE","Other"
"923",59504,"functional",-8.56797221,34.76761545,"Iringa","wua","enough",0,"Other","Other"
"924",63115,"functional",-8.76456771,34.79656707,"Iringa","vwc","enough",65,"DWE","UNICEF"
"925",46567,"functional",-7.56472244,36.09442919,"Iringa","vwc","enough",150,"Other","DANIDA"
"926",29680,"functional",-7.718843,35.53726798,"Iringa","vwc","enough",650,"Other","DANIDA"
"927",28911,"functional",-9.93818517,34.58521547,"Iringa","vwc","enough",0,"Other","Other"
"928",42009,"functional",-7.62021672,35.71596045,"Iringa","vwc","enough",1,"Other","Other"
"929",25756,"functional",-7.55270533,36.10883802,"Iringa","vwc","enough",1,"Other","DANIDA"
"930",20327,"functional",-7.6916486,35.87790153,"Iringa","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"931",36472,"functional-needs-repair",-8.8732247,34.53414527,"Iringa","wua","enough",53,"DWE","UNICEF"
"932",35163,"functional",-8.93784941,34.59042556,"Iringa","wua","insufficient",200,"DWE","UNICEF"
"933",32977,"functional",-7.72114049,35.53388795,"Iringa","vwc","enough",250,"Other","DANIDA"
"934",65370,"functional",-7.54368385,36.10928464,"Iringa","vwc","enough",295,"Other","DANIDA"
"935",1855,"functional",-7.71707005,35.52965844,"Iringa","vwc","enough",1400,"Other","DANIDA"
"936",58272,"functional",-8.56661141,34.76899305,"Iringa","wua","enough",0,"DWE","Other"
"937",58478,"functional",-9.93760284,34.58658245,"Iringa","vwc","enough",0,"Other","Other"
"938",69358,"functional",-8.64674455,34.80043158,"Iringa","vwc","insufficient",0,"DWE","Other"
"939",67714,"functional",-7.68928581,35.87202837,"Iringa","vwc","enough",20,"Other","DANIDA"
"940",41049,"functional",-8.76503178,34.80188081,"Iringa","vwc","enough",65,"DWE","UNICEF"
"941",18014,"functional",-9.97260069,34.61548114,"Iringa","private operator","enough",70,"Other","Other"
"942",22034,"functional-needs-repair",-8.83734118,34.67669005,"Iringa","wua","enough",75,"DWE","UNICEF"
"943",49371,"functional",-7.47879506,35.97833985,"Iringa","vwc","enough",643,"Other","GOVERNMENT OF TANZANIA"
"944",47847,"functional",-7.52561891,36.11013469,"Iringa","vwc","enough",1050,"Other","DANIDA"
"945",66080,"functional",-8.5800235,34.84629918,"Iringa","wua","enough",0,"DWE","DANIDA"
"946",41138,"functional",-7.72108751,35.53076156,"Iringa","vwc","enough",1,"Other","Other"
"947",34809,"non-functional",-7.70329189,35.49338613,"Iringa","vwc","dry",1,"Other","DANIDA"
"948",17485,"functional",-8.86895753,34.63508133,"Iringa","wua","enough",51,"DWE","UNICEF"
"949",14213,"functional",-8.73062512,34.80552242,"Iringa","vwc","enough",65,"DWE","UNICEF"
"950",8673,"functional",-8.87428308,34.62810993,"Iringa","wua","enough",350,"DWE","UNICEF"
"951",779,"functional",-8.58236567,34.84505919,"Iringa","wua","enough",0,"DWE","DANIDA"
"952",65710,"functional",-7.72081708,35.53682198,"Iringa","vwc","enough",650,"Other","DANIDA"
"953",6341,"non-functional",-8.83388796,34.66336981,"Iringa","wua","dry",56,"DWE","UNICEF"
"954",1314,"non-functional",-8.83213117,34.66712981,"Iringa","wua","dry",58,"Other","Other"
"955",2145,"functional",-8.81437485,34.75477172,"Iringa","wua","enough",65,"DWE","UNICEF"
"956",49641,"functional",-8.93032782,34.57155096,"Iringa","wua","enough",85,"DWE","UNICEF"
"957",8706,"functional",-8.94027123,34.59266214,"Iringa","wua","insufficient",250,"DWE","UNICEF"
"958",15560,"functional",-10.12778153,34.67309308,"Iringa","vwc","enough",350,"DWE","GOVERNMENT OF TANZANIA"
"959",32732,"functional-needs-repair",-8.64379763,34.8026314,"Iringa","vwc","enough",0,"DWE","Other"
"960",49142,"functional",-8.75979439,34.79064481,"Iringa","vwc","enough",35,"DWE","UNICEF"
"961",39365,"functional",-7.56038531,36.10823681,"Iringa","vwc","enough",50,"Other","DANIDA"
"962",13648,"functional",-8.85209213,34.48685835,"Iringa","wua","enough",75,"DWE","UNICEF"
"963",34159,"functional",-7.71843941,35.52908687,"Iringa","vwc","enough",1,"Other","DANIDA"
"964",68092,"functional",-8.8221338,34.72275433,"Iringa","wua","enough",42,"DWE","UNICEF"
"965",41704,"functional",-7.59562483,36.09945588,"Iringa","vwc","enough",53,"Other","DANIDA"
"966",72312,"functional",-8.87669962,34.62860009,"Iringa","wua","enough",54,"DWE","UNICEF"
"967",40663,"functional",-8.60012596,34.83201062,"Iringa","wua","enough",0,"DWE","DANIDA"
"968",70968,"functional",-8.7938787,34.76911441,"Iringa","wua","enough",75,"DWE","UNICEF"
"969",42186,"non-functional",-7.79323415,35.58874529,"Iringa","vwc","dry",400,"Other","DANIDA"
"970",41388,"functional",-8.63595897,34.80742329,"Iringa","vwc","insufficient",0,"DWE","Other"
"971",14253,"functional",-7.71851259,35.53308589,"Iringa","vwc","enough",650,"Other","DANIDA"
"972",45947,"functional",-7.68417398,35.6304121,"Iringa","vwc","enough",1,"Other","Other"
"973",22063,"non-functional",-9.97199358,34.61586985,"Iringa","vwc","enough",1,"Other","Other"
"974",12101,"non-functional",-7.59452863,36.05263721,"Iringa","vwc","enough",80,"Other","TASAF"
"975",21264,"functional",-7.54052005,36.1073755,"Iringa","vwc","enough",150,"Other","DANIDA"
"976",35205,"non-functional",-7.7233599,35.549176,"Iringa","vwc","dry",210,"Other","DANIDA"
"977",29456,"functional",-9.970773,34.61359337,"Iringa","vwc","enough",1,"Other","Other"
"978",9949,"functional",-7.71429571,35.8617429,"Iringa","vwc","enough",50,"Other","DANIDA"
"979",3616,"functional",-9.06570932,35.08439441,"Iringa","vwc","enough",60,"DWE","Other"
"980",37368,"functional",-8.8336633,35.03883524,"Iringa","vwc","enough",80,"Other","KKKT"
"981",28348,"functional",-7.7139447,35.84527103,"Iringa","vwc","enough",80,"Other","GOVERNMENT OF TANZANIA"
"982",21623,"non-functional",-7.53817622,36.108195,"Iringa","vwc","enough",100,"Other","DANIDA"
"983",52443,"functional",-7.8349804,36.11008097,"Iringa","vwc","enough",150,"Other","Other"
"984",4456,"functional",-7.73063173,35.52144664,"Iringa","vwc","enough",250,"Other","DANIDA"
"985",27454,"functional",-7.70878892,35.50943086,"Iringa","vwc","enough",1,"Other","DANIDA"
"986",39091,"functional",-9.85028661,34.94326908,"Iringa","vwc","enough",50,"Other","Other"
"987",26821,"non-functional",-9.80540014,34.70678275,"Iringa","vwc","dry",750,"Other","Other"
"988",2970,"functional",-9.97079957,34.61603914,"Iringa","private operator","enough",53,"Other","Other"
"989",9109,"functional",-8.80501022,34.75331998,"Iringa","wua","enough",65,"DWE","UNICEF"
"990",29524,"functional",-7.54392308,36.10779101,"Iringa","vwc","enough",250,"Other","DANIDA"
"991",49789,"functional",-7.52285239,36.10873264,"Iringa","vwc","enough",400,"Other","DANIDA"
"992",16702,"non-functional",-7.81680354,35.59776727,"Iringa","vwc","dry",420,"Other","DANIDA"
"993",72480,"functional",-7.74764326,35.57436506,"Iringa","vwc","enough",482,"Other","DANIDA"
"994",46988,"functional",-7.71762654,35.84628452,"Iringa","vwc","enough",30,"Other","GOVERNMENT OF TANZANIA"
"995",73523,"functional",-8.88056075,34.62826084,"Iringa","wua","enough",150,"DWE","UNICEF"
"996",59232,"non-functional",-7.52613329,36.10809929,"Iringa","vwc","enough",150,"Other","DANIDA"
"997",49144,"functional",-7.71924733,35.53225155,"Iringa","vwc","enough",650,"Other","DANIDA"
"998",2989,"functional",-7.7208015,35.53049096,"Iringa","vwc","enough",1,"Other","DANIDA"
"999",69842,"functional",-7.7090515,35.50728821,"Iringa","vwc","enough",1,"Other","DANIDA"
"1000",38526,"functional",-7.70714944,35.86628127,"Iringa","vwc","enough",52,"Other","DANIDA"
"1001",16499,"functional",-8.83338902,35.04085646,"Iringa","vwc","enough",80,"Other","KKKT"
"1002",52444,"functional",-7.74577556,35.56571486,"Iringa","vwc","enough",476,"Other","Other"
"1003",11168,"functional",-7.74180719,35.57452854,"Iringa","vwc","enough",569,"Other","DANIDA"
"1004",15782,"functional",-7.77844589,35.57723412,"Iringa","vwc","enough",1,"Other","DANIDA"
"1005",15677,"non-functional",-7.68696481,35.62792686,"Iringa","vwc","dry",1,"Other","Other"
"1006",54467,"functional-needs-repair",-8.83838085,34.67552359,"Iringa","wua","enough",56,"Other","Other"
"1007",41091,"functional",-7.59868855,36.10063864,"Iringa","vwc","enough",75,"Other","DANIDA"
"1008",19701,"functional",-7.60662958,36.10073932,"Iringa","vwc","enough",140,"Other","DANIDA"
"1009",44688,"functional",-7.69551041,35.61811414,"Iringa","vwc","enough",1,"Other","Other"
"1010",27695,"functional",-8.82961228,35.03883464,"Iringa","vwc","enough",40,"Other","KKKT"
"1011",60828,"functional",-8.87922698,34.63112558,"Iringa","wua","enough",45,"DWE","UNICEF"
"1012",51345,"functional",-7.71461581,35.83142592,"Iringa","vwc","enough",60,"Other","DANIDA"
"1013",33539,"non-functional",-7.80256247,35.60016994,"Iringa","vwc","dry",840,"Other","DANIDA"
"1014",4593,"non-functional",-9.93973597,34.58154991,"Iringa","vwc","enough",0,"Other","Other"
"1015",1921,"non-functional",-7.69203933,35.61807919,"Iringa","vwc","dry",1,"Other","Other"
"1016",14327,"non-functional",-7.7146811,35.63337015,"Iringa","vwc","dry",1,"Other","Other"
"1017",61115,"functional",-7.54816544,36.14712087,"Iringa","vwc","enough",10,"Other","GOVERNMENT OF TANZANIA"
"1018",58565,"functional",-7.71144461,35.50809095,"Iringa","vwc","enough",1,"Other","DANIDA"
"1019",66948,"functional",-7.78772291,35.584355,"Iringa","vwc","enough",1,"Other","DANIDA"
"1020",47869,"functional",-9.97101613,34.61280723,"Iringa","vwc","enough",1,"Other","Other"
"1021",66927,"non-functional",-7.52245671,36.10541961,"Iringa","vwc","enough",300,"Other","DANIDA"
"1022",74246,"non-functional",-7.71054858,35.63048144,"Iringa","vwc","dry",1,"Other","Other"
"1023",62008,"functional",-8.80689882,34.75419243,"Iringa","wua","insufficient",85,"DWE","UNICEF"
"1024",40993,"functional-needs-repair",-8.94738775,34.59731186,"Iringa","wua","insufficient",250,"DWE","UNICEF"
"1025",61921,"non-functional",-7.69634559,35.620219,"Iringa","vwc","dry",1,"Other","Other"
"1026",6760,"non-functional",-9.97307058,34.61418368,"Iringa","vwc","enough",1,"Other","Other"
"1027",51046,"functional",-8.80628249,35.05106429,"Iringa","vwc","enough",40,"Other","KKKT"
"1028",71692,"functional",-8.83249345,35.04089762,"Iringa","vwc","enough",40,"Other","KKKT"
"1029",47908,"functional",-8.83976774,34.6773369,"Iringa","wua","enough",75,"DWE","UNICEF"
"1030",71224,"non-functional",-7.51355738,36.11141694,"Iringa","vwc","enough",180,"Other","DANIDA"
"1031",7821,"non-functional",-7.51076332,36.11214493,"Iringa","vwc","enough",250,"Other","DANIDA"
"1032",61701,"non-functional",-7.60805265,36.0997999,"Iringa","vwc","enough",250,"Other","DANIDA"
"1033",37372,"functional",-7.7519283,35.57302066,"Iringa","vwc","enough",482,"Other","DANIDA"
"1034",15913,"functional",-7.71030086,35.509074,"Iringa","vwc","enough",1,"Other","DANIDA"
"1035",66274,"functional",-9.97182127,34.61279546,"Iringa","vwc","enough",1,"Other","Other"
"1036",12029,"functional",-8.74391141,34.813316,"Iringa","vwc","enough",35,"DWE","UNICEF"
"1037",39056,"functional",-7.72604846,35.84578387,"Iringa","vwc","enough",58,"Other","DANIDA"
"1038",19351,"functional",-8.8163425,35.04909574,"Iringa","vwc","enough",80,"Other","KKKT"
"1039",8422,"non-functional",-7.80011261,35.59969777,"Iringa","vwc","dry",2800,"Other","DANIDA"
"1040",44150,"non-functional",-7.71762295,35.84623888,"Iringa","vwc","enough",53,"Other","GOVERNMENT OF TANZANIA"
"1041",9972,"functional",-8.8362185,34.67250561,"Iringa","wua","enough",78,"Other","Other"
"1042",45485,"functional",-8.81750124,35.0469386,"Iringa","vwc","enough",80,"Other","KKKT"
"1043",65026,"functional",-8.79968999,34.76810842,"Iringa","wua","enough",89,"DWE","UNICEF"
"1044",53071,"functional",-7.75893782,36.39523743,"Iringa","vwc","enough",150,"Other","Other"
"1045",42976,"non-functional",-8.53744399,34.83643839,"Iringa","wua","enough",0,"DWE","DANIDA"
"1046",11748,"functional",-8.8335712,35.04154039,"Iringa","vwc","enough",40,"Other","KKKT"
"1047",8468,"non-functional",-8.84103601,34.67799182,"Iringa","wua","dry",52,"DWE","UNICEF"
"1048",52911,"functional",-7.72005241,35.84413528,"Iringa","vwc","enough",450,"Other","DANIDA"
"1049",9350,"functional",-8.58078227,34.85579519,"Iringa","wua","enough",0,"Other","Other"
"1050",69423,"non-functional",-7.68991914,35.62490406,"Iringa","vwc","dry",1,"Other","Other"
"1051",40975,"functional",-7.72349944,35.84642145,"Iringa","vwc","enough",60,"Other","GOVERNMENT OF TANZANIA"
"1052",54627,"non-functional",-8.80508335,34.75610197,"Iringa","wua","dry",65,"DWE","UNICEF"
"1053",52229,"non-functional",-8.80952146,34.75914372,"Iringa","wua","dry",80,"DWE","UNICEF"
"1054",70047,"functional",-7.51526875,36.10949439,"Iringa","vwc","enough",160,"Other","DANIDA"
"1055",9856,"non-functional",-7.79239888,35.60277175,"Iringa","vwc","dry",420,"Other","DANIDA"
"1056",19048,"non-functional",-7.80906219,35.60140367,"Iringa","vwc","dry",420,"Other","DANIDA"
"1057",65737,"non-functional",-8.82188159,35.04016684,"Iringa","vwc","enough",80,"Other","KKKT"
"1058",41365,"functional",-8.83889009,34.6884376,"Iringa","wua","enough",153,"Other","Other"
"1059",25432,"functional",-7.50655859,36.11373496,"Iringa","vwc","enough",600,"Other","DANIDA"
"1060",37388,"functional",-9.81465767,34.71785795,"Iringa","vwc","enough",650,"Other","Other"
"1061",17165,"functional",-8.81890739,34.75678637,"Iringa","wua","enough",60,"DWE","UNICEF"
"1062",46591,"functional",-7.71828364,35.8303359,"Iringa","vwc","enough",60,"Other","GOVERNMENT OF TANZANIA"
"1063",21430,"non-functional",-8.83884996,34.67952236,"Iringa","wua","dry",85,"DWE","UNICEF"
"1064",70506,"functional",-7.51011859,36.11106358,"Iringa","vwc","enough",170,"Other","DANIDA"
"1065",68156,"functional",-7.53368249,36.10955272,"Iringa","vwc","enough",250,"Other","DANIDA"
"1066",46846,"non-functional",-7.79850596,35.58316025,"Iringa","vwc","dry",1,"Other","Other"
"1067",39050,"non-functional",-8.80635809,34.75809983,"Iringa","wua","dry",78,"DWE","UNICEF"
"1068",52668,"functional",-7.73107425,35.85097532,"Iringa","vwc","enough",100,"Other","DANIDA"
"1069",56470,"functional",-8.80809483,34.76039832,"Iringa","wua","enough",54,"DWE","UNICEF"
"1070",15630,"non-functional",-7.75853714,35.57000607,"Iringa","vwc","dry",897,"Other","DANIDA"
"1071",8865,"non-functional",-7.6995812,35.87097319,"Iringa","vwc","enough",50,"Other","DANIDA"
"1072",27256,"functional-needs-repair",-8.80230219,34.7660533,"Iringa","wua","enough",75,"DWE","UNICEF"
"1073",20088,"functional",-8.83312044,35.04304103,"Iringa","vwc","enough",120,"Other","KKKT"
"1074",30647,"non-functional",-9.84919761,34.9421009,"Iringa","vwc","dry",50,"Other","Other"
"1075",35334,"functional",-7.60863097,36.10197808,"Iringa","vwc","enough",100,"Other","DANIDA"
"1076",35646,"functional",-8.73838767,34.81658316,"Iringa","vwc","enough",40,"DWE","UNICEF"
"1077",39400,"functional",-8.82302337,35.04642761,"Iringa","vwc","enough",80,"Other","KKKT"
"1078",67132,"functional-needs-repair",-8.84211561,34.68854719,"Iringa","wua","enough",275,"DWE","UNICEF"
"1079",58538,"functional",-8.83023955,35.04409912,"Iringa","vwc","enough",40,"Other","KKKT"
"1080",11603,"non-functional",-8.82409925,34.70324323,"Iringa","wua","enough",75,"DWE","UNICEF"
"1081",18614,"functional",-8.82981196,35.04278066,"Iringa","vwc","enough",80,"Other","KKKT"
"1082",59931,"functional",-8.84303677,34.68272812,"Iringa","wua","enough",212,"DWE","UNICEF"
"1083",31877,"functional",-8.97620086,34.47772951,"Iringa","wua","enough",250,"Other","Other"
"1084",9211,"functional",-8.98068249,34.47854403,"Iringa","wua","enough",57,"Other","Other"
"1085",18179,"functional",-7.50197118,36.11162624,"Iringa","vwc","enough",300,"Other","DANIDA"
"1086",47755,"non-functional",-7.8008839,35.59254485,"Iringa","vwc","dry",400,"Other","DANIDA"
"1087",26117,"functional",-7.76627304,35.56927019,"Iringa","vwc","enough",897,"Other","DANIDA"
"1088",55137,"non-functional",-7.49447736,36.11342946,"Iringa","vwc","enough",930,"Other","DANIDA"
"1089",45441,"functional",-8.84897075,34.68519664,"Iringa","wua","enough",275,"DWE","UNICEF"
"1090",35089,"non-functional",-7.80224066,35.58843935,"Iringa","vwc","dry",400,"Other","DANIDA"
"1091",63177,"non-functional",-8.82701826,35.03864484,"Iringa","vwc","enough",40,"Other","KKKT"
"1092",28993,"functional",-10.11737861,34.66608182,"Iringa","water board","enough",75,"DWE","Other"
"1093",71845,"functional",-8.84136926,34.68050209,"Iringa","wua","enough",80,"DWE","UNICEF"
"1094",38426,"functional",-7.79843967,35.58324245,"Iringa","vwc","enough",1,"Other","DANIDA"
"1095",73344,"functional",-9.9710532,34.6084372,"Iringa","vwc","enough",1,"Other","Other"
"1096",33803,"functional",-8.89048162,34.6559163,"Iringa","wua","enough",156,"DWE","UNICEF"
"1097",54255,"functional",-7.48800327,36.11518253,"Iringa","vwc","enough",220,"Other","DANIDA"
"1098",29676,"functional-needs-repair",-8.90377408,34.52421658,"Iringa","wua","enough",53,"DWE","UNICEF"
"1099",19671,"non-functional",-8.81259384,34.76098181,"Iringa","wua","dry",75,"DWE","UNICEF"
"1100",45658,"functional-needs-repair",-8.84512998,34.68489728,"Iringa","wua","enough",312,"DWE","UNICEF"
"1101",59509,"non-functional",-7.80564107,35.57944799,"Iringa","vwc","dry",400,"Other","DANIDA"
"1102",62909,"non-functional",-7.78463652,35.60242445,"Iringa","vwc","dry",420,"Other","DANIDA"
"1103",47610,"functional",-8.58787162,34.86181697,"Iringa","wua","enough",0,"Other","Other"
"1104",29659,"non-functional",-7.75781362,35.51051615,"Iringa","vwc","dry",1,"Other","DANIDA"
"1105",15214,"functional",-8.95993554,34.61664819,"Iringa","wua","enough",54,"Other","Other"
"1106",3436,"non-functional",-8.72136609,34.84615002,"Iringa","vwc","enough",65,"Other","Other"
"1107",5641,"functional-needs-repair",-8.84396643,34.67971487,"Iringa","wua","enough",258,"DWE","UNICEF"
"1108",17443,"functional",-7.69559935,35.62217358,"Iringa","vwc","enough",1,"Other","Other"
"1109",71492,"functional",-7.76359724,35.5665499,"Iringa","vwc","enough",712,"Other","DANIDA"
"1110",31035,"functional",-8.89353291,34.66361128,"Iringa","wua","enough",150,"DWE","UNICEF"
"1111",38400,"functional",-8.91985966,35.07779087,"Iringa","vwc","enough",40,"Other","KKKT"
"1112",72821,"functional-needs-repair",-8.94393928,34.57418192,"Iringa","wua","enough",75,"DWE","UNICEF"
"1113",49298,"functional",-7.93198657,36.09773605,"Iringa","vwc","enough",200,"Other","Other"
"1114",59036,"functional",-7.7478001,35.55277243,"Iringa","vwc","enough",331,"Other","DANIDA"
"1115",22512,"functional",-8.59024042,34.86092505,"Iringa","wua","enough",0,"DWE","DANIDA"
"1116",2057,"functional",-8.23653304,35.0138895,"Iringa","vwc","enough",0,"Other","Other"
"1117",58022,"non-functional",-8.82808397,34.72919567,"Iringa","wua","dry",75,"DWE","UNICEF"
"1118",17999,"functional",-8.8148195,35.03606383,"Iringa","vwc","enough",80,"Other","KKKT"
"1119",59193,"functional",-7.50956742,36.03112861,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"1120",47265,"functional",-8.58770712,34.86268808,"Iringa","wua","enough",0,"DWE","DANIDA"
"1121",20121,"functional",-8.2386194,35.0163709,"Iringa","vwc","seasonal",0,"Other","Other"
"1122",48291,"functional",-8.94102261,34.56343509,"Iringa","wua","enough",250,"DWE","UNICEF"
"1123",51107,"non-functional",-8.90958585,34.5200701,"Iringa","wua","dry",350,"DWE","UNICEF"
"1124",25366,"functional",-7.80407163,35.580872,"Iringa","vwc","enough",550,"Other","DANIDA"
"1125",28640,"functional",-8.23557929,35.01892959,"Iringa","vwc","seasonal",0,"Other","Other"
"1126",66672,"functional",-7.72312148,35.85880986,"Iringa","vwc","enough",1,"Other","DANIDA"
"1127",13384,"functional",-8.82958022,34.99317082,"Iringa","vwc","enough",40,"Other","KKKT"
"1128",51487,"functional",-8.87823299,35.05991792,"Iringa","water board","enough",250,"Other","KKKT"
"1129",57260,"functional",-8.2350241,35.0126459,"Iringa","vwc","seasonal",0,"Other","Other"
"1130",2674,"functional",-7.75104487,35.55841203,"Iringa","vwc","enough",331,"Other","DANIDA"
"1131",52721,"functional",-8.83099059,35.04844752,"Iringa","vwc","enough",40,"Other","KKKT"
"1132",28249,"functional",-8.59116843,34.87105375,"Iringa","wua","enough",0,"Other","Other"
"1133",19554,"functional",-8.96063159,34.61930569,"Iringa","wua","enough",75,"Other","Other"
"1134",40566,"functional",-7.80977415,35.57237355,"Iringa","vwc","dry",600,"Other","DANIDA"
"1135",70583,"functional",-8.23640347,35.01832384,"Iringa","vwc","enough",0,"Other","Other"
"1136",42548,"non-functional",-8.66717288,34.85214846,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
"1137",59516,"functional",-8.92097123,35.07875585,"Iringa","vwc","enough",40,"Other","KKKT"
"1138",12864,"functional",-8.96725831,34.63030769,"Iringa","wua","enough",45,"Other","Other"
"1139",49215,"non-functional",-7.48400784,36.11773861,"Iringa","vwc","enough",450,"Other","DANIDA"
"1140",29202,"functional",-8.82333868,35.05718927,"Iringa","vwc","enough",80,"Other","KKKT"
"1141",12052,"functional",-8.23517251,35.01353232,"Iringa","vwc","seasonal",0,"Other","Other"
"1142",57257,"functional",-8.23895738,35.01726947,"Iringa","vwc","enough",0,"Other","Other"
"1143",63975,"functional",-7.93346788,36.0978884,"Iringa","vwc","enough",1,"Other","Other"
"1144",5610,"functional",-8.99872505,34.47325182,"Iringa","wua","enough",75,"Other","Other"
"1145",38212,"functional-needs-repair",-8.86119775,34.71344528,"Iringa","wua","enough",78,"DWE","UNICEF"
"1146",42161,"functional",-7.9327354,36.09213171,"Iringa","vwc","enough",80,"Other","Other"
"1147",73853,"functional",-8.9618628,34.59792365,"Iringa","wua","insufficient",300,"DWE","UNICEF"
"1148",52733,"functional",-8.83557706,35.05685884,"Iringa","vwc","enough",40,"Other","KKKT"
"1149",8901,"functional",-8.90267518,34.66820923,"Iringa","wua","enough",86,"Other","UNICEF"
"1150",41695,"functional",-8.89803234,34.667356,"Iringa","wua","enough",98,"DWE","UNICEF"
"1151",73309,"functional",-8.85526653,34.71678134,"Iringa","wua","enough",113,"DWE","UNICEF"
"1152",10743,"functional",-8.8253897,35.05784002,"Iringa","vwc","enough",120,"Other","KKKT"
"1153",52490,"functional",-8.90915815,34.66705129,"Iringa","wua","enough",156,"DWE","UNICEF"
"1154",26051,"functional",-7.9327819,36.09535377,"Iringa","vwc","enough",230,"Other","Other"
"1155",36680,"non-functional",-7.76520325,35.50136752,"Iringa","vwc","dry",1,"Other","DANIDA"
"1156",31625,"functional",-8.97025658,34.62469859,"Iringa","wua","enough",75,"Other","Other"
"1157",71821,"functional",-7.47608224,36.1243551,"Iringa","vwc","enough",100,"Other","DANIDA"
