"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
44752,"non-functional",-8.60032492,34.96695962,"Iringa","vwc","enough",0,"DWE","DANIDA"
32650,"non-functional",-8.52627392,34.93855944,"Iringa","vwc","enough",0,"KKKT","KKKT"
27785,"functional",-9.08410129,34.5996927,"Iringa","wua","enough",15,"DWE","UNICEF"
7374,"functional",-8.89378839,34.79056911,"Iringa","vwc","enough",40,"Other","Other"
59051,"functional",-9.82874667,34.45915504,"Iringa","vwc","enough",47,"Other","DANIDA"
18013,"functional",-9.12450033,34.53019949,"Iringa","wua","enough",60,"Other","Other"
71630,"functional",-9.79265783,34.4596741,"Iringa","vwc","enough",60,"Other","Other"
55621,"non-functional",-8.73557941,34.89343369,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
14844,"functional",-9.79475816,34.46128617,"Iringa","vwc","enough",35,"Other","DANIDA"
69383,"functional",-9.8570316,34.73769543,"Iringa","vwc","enough",55,"Other","Other"
18724,"functional",-9.12361348,34.53522258,"Iringa","wua","enough",100,"Other","Other"
30224,"functional",-8.85291095,34.9409501,"Iringa","vwc","enough",250,"Other","KKKT"
37142,"functional",-7.91786283,35.61392502,"Iringa","vwc","enough",1400,"Other","Other"
29371,"functional",-8.24683573,35.10527094,"Iringa","vwc","enough",0,"DWE","DANIDA"
33323,"functional",-8.18473043,35.11554187,"Iringa","vwc","enough",0,"DWE","DANIDA"
55943,"functional",-8.60186449,34.96795336,"Iringa","vwc","enough",0,"DWE","DANIDA"
8444,"functional",-9.5524379,35.09894021,"Iringa","vwc","enough",35,"Other","Other"
47999,"non-functional",-8.85588094,34.88573473,"Iringa","vwc","enough",40,"Other","Other"
19886,"functional",-8.9608213,34.91871131,"Iringa","vwc","enough",50,"DWE","Other"
14347,"functional",-9.11883542,34.52525777,"Iringa","wua","enough",53,"Other","Other"
21695,"non-functional",-9.05396549,34.59191766,"Iringa","wua","dry",56,"Other","Other"
27782,"functional",-8.95504602,34.91154867,"Iringa","vwc","enough",80,"DWE","Other"
37799,"non-functional",-7.8651177,35.78629326,"Iringa","vwc","dry",857,"Other","Other"
36712,"functional",-8.9998845,34.94300128,"Iringa","vwc","enough",1,"DWE","Other"
48388,"functional",-9.42588296,35.03715171,"Iringa","vwc","enough",30,"Other","Other"
3185,"functional",-8.96020967,34.9209965,"Iringa","vwc","enough",40,"DWE","Other"
7071,"functional",-9.05363759,34.58846248,"Iringa","wua","enough",50,"DWE","UNICEF"
12563,"functional",-9.12120046,34.52611695,"Iringa","wua","enough",56,"Other","Other"
70720,"functional",-9.09957658,34.51234222,"Iringa","wua","enough",92,"DWE","DANIDA"
66968,"non-functional",-7.90228174,35.99437771,"Iringa","vwc","enough",100,"KKKT","KKKT"
4712,"functional",-9.1262077,34.53651242,"Iringa","wua","enough",600,"Other","Other"
21832,"functional",-7.94728124,35.57216012,"Iringa","vwc","enough",1,"Other","DANIDA"
11862,"functional",-9.35336149,34.95584941,"Iringa","vwc","insufficient",15,"DWE","Other"
65471,"functional",-9.4269601,35.03760874,"Iringa","vwc","enough",36,"Other","Other"
72489,"functional",-9.43097113,35.03211308,"Iringa","vwc","enough",50,"Other","Other"
12402,"functional",-9.71590954,34.47835586,"Iringa","vwc","seasonal",70,"DWE","Other"
37349,"non-functional",-8.89719104,34.90460209,"Iringa","water board","enough",250,"Other","Other"
46424,"functional",-8.59533671,34.9627618,"Iringa","vwc","enough",0,"DWE","DANIDA"
59955,"functional",-8.97982985,34.9331889,"Iringa","vwc","enough",40,"DWE","Other"
24553,"functional",-8.95082666,34.77954972,"Iringa","vwc","enough",65,"DWE","Other"
29164,"functional",-9.11446049,34.55086787,"Iringa","wua","enough",75,"DWE","DANIDA"
57846,"functional",-9.33689584,35.31009848,"Iringa","vwc","enough",75,"Other","Other"
42075,"functional",-7.92394524,35.53583943,"Iringa","vwc","enough",700,"Other","DANIDA"
16182,"functional",-9.55105123,35.1026133,"Iringa","vwc","insufficient",30,"Other","Other"
5408,"functional",-9.85878511,34.74015688,"Iringa","vwc","enough",35,"Other","Other"
40271,"functional",-9.33698619,35.30960509,"Iringa","vwc","enough",50,"Other","Other"
17957,"functional",-9.33984242,35.31142395,"Iringa","vwc","enough",130,"Other","Other"
8364,"functional-needs-repair",-9.12244999,34.53594225,"Iringa","wua","enough",508,"Other","Other"
11227,"functional",-8.60375313,34.96532979,"Iringa","vwc","enough",0,"DWE","DANIDA"
48298,"functional",-8.60135482,34.96475606,"Iringa","vwc","enough",0,"DWE","DANIDA"
38117,"functional",-9.12438929,34.53518941,"Iringa","wua","enough",20,"Other","Other"
11467,"non-functional",-8.95569303,34.99758982,"Iringa","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
15682,"functional",-8.86416508,34.89136708,"Iringa","private operator","enough",80,"Other","Other"
34955,"functional",-7.95211135,35.56017739,"Iringa","vwc","enough",1,"Other","DANIDA"
55267,"functional",-7.9470668,35.55789546,"Iringa","vwc","enough",1,"Other","DANIDA"
73851,"functional",-9.55674833,35.09868614,"Iringa","vwc","enough",25,"Other","Other"
57225,"functional",-9.75920027,34.47489859,"Iringa","vwc","enough",25,"DWE","Other"
2896,"non-functional",-9.5237611,35.09166761,"Iringa","vwc","insufficient",35,"Other","Other"
53573,"functional",-8.95996198,34.91439766,"Iringa","vwc","enough",40,"DWE","Other"
24061,"functional",-9.12186548,34.52494038,"Iringa","wua","enough",56,"DWE","DANIDA"
23111,"functional",-9.1177336,34.52470496,"Iringa","wua","enough",63,"Other","Other"
65278,"functional",-9.12234051,34.53646851,"Iringa","wua","enough",508,"DWE","DANIDA"
71426,"non-functional",-7.88984728,35.59943889,"Iringa","vwc","dry",1,"Other","DANIDA"
54792,"functional",-9.42253088,35.1390764,"Iringa","vwc","insufficient",1,"Other","Other"
417,"non-functional",-7.9166857,35.9819986,"Iringa","vwc","enough",400,"Other","TASAF"
42785,"functional",-8.59206926,34.95959977,"Iringa","vwc","enough",0,"DWE","DANIDA"
30833,"functional",-9.4149713,34.95225938,"Iringa","vwc","enough",25,"Other","Other"
31520,"functional",-8.98226702,34.92488021,"Iringa","vwc","enough",80,"DWE","Other"
26032,"functional",-9.61879822,34.4029902,"Iringa","vwc","enough",0,"COMMU","KKKT"
7724,"functional",-7.92134435,35.53771083,"Iringa","vwc","enough",1,"Other","DANIDA"
18923,"functional",-9.088532,34.59108607,"Iringa","wua","enough",15,"DWE","UNICEF"
40304,"non-functional",-8.88694887,34.89556702,"Iringa","vwc","enough",40,"Other","Other"
73420,"functional",-9.33415709,35.30212902,"Iringa","vwc","enough",150,"Other","Other"
57937,"functional",-7.86148168,35.79080782,"Iringa","vwc","enough",350,"Other","TASAF"
31710,"functional",-8.25070357,35.10311242,"Iringa","vwc","enough",0,"DWE","TASAF"
5896,"functional",-8.50585599,34.94468047,"Iringa","vwc","enough",0,"KKKT","KKKT"
307,"non-functional",-9.71273679,34.48471345,"Iringa","vwc","dry",30,"DWE","Other"
20605,"functional",-8.95929683,34.91165838,"Iringa","vwc","enough",40,"DWE","Other"
64148,"non-functional",-9.12124536,34.5341418,"Iringa","wua","dry",400,"Other","Other"
3235,"non-functional",-9.06376719,34.64547998,"Iringa","wua","dry",700,"DWE","UNICEF"
1114,"non-functional",-9.53112864,35.08695388,"Iringa","vwc","insufficient",38,"Other","Other"
6376,"functional",-8.96075594,34.91507483,"Iringa","vwc","enough",40,"DWE","Other"
28262,"functional",-9.00280919,34.9370555,"Iringa","vwc","enough",40,"DWE","Other"
31949,"functional",-9.00025395,34.92641064,"Iringa","vwc","enough",40,"DWE","Other"
38371,"functional",-9.86004575,34.74389381,"Iringa","vwc","enough",50,"Other","Other"
10334,"functional",-8.96295639,34.91324378,"Iringa","vwc","enough",80,"DWE","Other"
40529,"functional",-9.00038337,34.94039956,"Iringa","vwc","enough",80,"DWE","Other"
13050,"non-functional",-9.34466887,35.28733789,"Iringa","vwc","dry",450,"Other","Other"
132,"non-functional",-9.05902235,34.63419241,"Iringa","wua","dry",50,"DWE","UNICEF"
12113,"functional",-9.34500126,35.30915866,"Iringa","vwc","enough",56,"Other","Other"
66346,"functional",-7.88382551,35.60715615,"Iringa","vwc","enough",1,"Other","DANIDA"
35104,"functional",-9.41867534,34.94768795,"Iringa","vwc","enough",30,"Other","Other"
40152,"functional",-9.12438068,34.52833934,"Iringa","wua","enough",45,"Other","Other"
69889,"functional",-9.08645617,34.58743366,"Iringa","wua","enough",50,"DWE","UNICEF"
1094,"functional",-9.85927178,34.74417571,"Iringa","vwc","enough",56,"Other","Other"
11736,"functional",-8.96603222,34.91687863,"Iringa","vwc","enough",120,"DWE","Other"
63258,"functional",-9.00538753,34.93405327,"Iringa","vwc","enough",40,"DWE","Other"
44007,"non-functional",-9.07232112,34.62576632,"Iringa","wua","dry",45,"DWE","UNICEF"
12075,"non-functional",-9.06633955,34.6363684,"Iringa","wua","dry",56,"DWE","UNICEF"
50887,"functional",-8.96288478,34.91590018,"Iringa","vwc","enough",120,"DWE","Other"
19034,"functional",-9.85856123,34.73892157,"Iringa","vwc","enough",700,"DWE","Other"
54201,"functional",-8.46923374,34.90765637,"Iringa","vwc","enough",0,"KKKT","KKKT"
7070,"functional",-9.61761799,34.40526626,"Iringa","vwc","enough",0,"COMMU","KKKT"
40655,"functional",-7.95170365,35.55466745,"Iringa","vwc","enough",1,"Other","DANIDA"
24839,"functional",-9.79680039,34.46320279,"Iringa","vwc","enough",40,"Other","DANIDA"
3876,"functional-needs-repair",-9.04743019,34.64637106,"Iringa","wua","enough",50,"DWE","UNICEF"
24369,"functional",-9.43342739,35.13721879,"Iringa","vwc","insufficient",50,"Other","Other"
48181,"non-functional",-9.06856705,34.6348419,"Iringa","wua","dry",56,"DWE","UNICEF"
51643,"functional",-9.75937253,34.4779614,"Iringa","vwc","enough",563,"DWE","Other"
42741,"functional",-7.94551225,35.64159407,"Iringa","vwc","enough",950,"Other","Other"
42596,"non-functional",-8.46986547,34.90031362,"Iringa","vwc","enough",0,"KKKT","KKKT"
40176,"functional",-9.5572362,35.09607106,"Iringa","vwc","enough",6,"Other","Other"
49643,"non-functional",-9.07042386,34.59357478,"Iringa","wua","dry",15,"DWE","UNICEF"
2845,"functional",-9.08290229,34.59648052,"Iringa","wua","enough",25,"DWE","UNICEF"
5652,"functional",-9.55722455,35.09682153,"Iringa","vwc","enough",30,"Other","Other"
6499,"functional",-9.01528139,34.93762664,"Iringa","vwc","enough",40,"DWE","Other"
59345,"functional-needs-repair",-9.05060187,34.6374829,"Iringa","wua","enough",55,"DWE","UNICEF"
8861,"functional",-9.08532601,34.58745414,"Iringa","wua","enough",65,"DWE","UNICEF"
58177,"non-functional",-9.06232028,34.64251608,"Iringa","wua","dry",75,"DWE","UNICEF"
61048,"functional",-9.86552702,34.75367578,"Iringa","vwc","enough",80,"DWE","Other"
71707,"functional",-9.12122151,34.5353189,"Iringa","wua","enough",150,"Other","Other"
21260,"functional-needs-repair",-9.07623845,34.60347013,"Iringa","wua","enough",20,"DWE","UNICEF"
13833,"functional",-9.431431,35.04759663,"Iringa","vwc","enough",30,"Other","Other"
1200,"functional",-8.94803098,34.77971233,"Iringa","vwc","enough",65,"DWE","Other"
21160,"non-functional",-9.0739163,34.62022676,"Iringa","wua","dry",65,"Other","Other"
4898,"functional",-9.00655999,34.92301505,"Iringa","vwc","enough",80,"DWE","Other"
42586,"functional",-8.96794214,34.91647827,"Iringa","vwc","enough",80,"DWE","Other"
43798,"functional",-8.84821152,34.88061295,"Iringa","private operator","enough",80,"Other","Other"
23454,"non-functional",-8.77077673,34.87030644,"Iringa","vwc","enough",0,"DWE","Other"
40988,"functional",-8.96585128,34.91479418,"Iringa","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
25353,"functional",-9.11563511,34.55362612,"Iringa","wua","enough",52,"DWE","Other"
15801,"functional",-9.12179648,34.53520983,"Iringa","wua","enough",60,"Other","Other"
2572,"functional",-8.62183646,34.93866491,"Iringa","vwc","enough",0,"DWE","DANIDA"
73686,"functional",-8.61825212,34.93799706,"Iringa","vwc","enough",0,"DWE","DANIDA"
58301,"functional",-9.04864674,34.64692508,"Iringa","wua","enough",55,"DWE","UNICEF"
18224,"functional",-8.96113061,34.9017903,"Iringa","vwc","enough",80,"DWE","Other"
22029,"functional",-8.86414829,34.88658979,"Iringa","vwc","enough",80,"Other","Other"
66192,"functional",-8.98120245,34.92191192,"Iringa","vwc","enough",100,"DWE","Other"
52300,"functional",-9.86789615,34.75936114,"Iringa","vwc","enough",150,"DWE","Other"
51569,"functional",-8.10359455,35.25793598,"Iringa","vwc","enough",769,"Other","Other"
37115,"non-functional",-8.491097,34.95838212,"Iringa","vwc","enough",0,"KKKT","KKKT"
28572,"functional",-9.54821458,35.10759064,"Iringa","vwc","insufficient",20,"Other","Other"
68644,"functional",-9.41118938,34.93414691,"Iringa","vwc","enough",20,"Other","Other"
57588,"functional-needs-repair",-9.07743706,34.60036027,"Iringa","wua","enough",30,"DWE","UNICEF"
8810,"functional-needs-repair",-9.07290402,34.59479021,"Iringa","wua","enough",35,"DWE","UNICEF"
31060,"functional",-8.96475089,34.91299457,"Iringa","vwc","enough",40,"DWE","Other"
58155,"non-functional",-9.08551497,34.56926611,"Iringa","wua","dry",50,"DWE","UNICEF"
44778,"functional",-9.86072692,34.74468248,"Iringa","vwc","enough",50,"Other","Other"
33109,"functional",-9.0864262,34.58965885,"Iringa","wua","enough",65,"DWE","UNICEF"
71907,"functional-needs-repair",-9.05626572,34.6397319,"Iringa","wua","insufficient",85,"DWE","UNICEF"
33839,"functional",-9.33485955,35.30416967,"Iringa","vwc","enough",130,"Other","Other"
18391,"non-functional",-8.25499965,35.1029855,"Iringa","vwc","enough",0,"DWE","DANIDA"
43440,"non-functional",-9.53249301,35.09832185,"Iringa","vwc","insufficient",30,"Other","Other"
47773,"functional",-9.06569111,34.59082501,"Iringa","wua","enough",36,"DWE","UNICEF"
35952,"functional",-9.08177678,34.59813653,"Iringa","wua","enough",40,"DWE","UNICEF"
57039,"functional",-9.75887573,34.47085569,"Iringa","vwc","enough",47,"DWE","Other"
16258,"functional-needs-repair",-9.83987169,34.47220827,"Iringa","vwc","insufficient",102,"Other","DANIDA"
40906,"functional",-8.96096524,34.90661735,"Iringa","vwc","enough",120,"DWE","Other"
42934,"functional",-8.96063619,34.90933468,"Iringa","vwc","enough",40,"DWE","Other"
46815,"functional",-8.97994189,34.93701094,"Iringa","vwc","enough",40,"DWE","Other"
24336,"non-functional",-8.96315541,34.90813606,"Iringa","vwc","enough",40,"Other","KKKT"
29128,"non-functional",-9.55311368,35.10597231,"Iringa","vwc","insufficient",45,"Other","Other"
32591,"functional",-8.97888017,34.92123519,"Iringa","vwc","enough",120,"DWE","Other"
43373,"functional",-8.51241605,34.94057843,"Iringa","vwc","enough",0,"KKKT","KKKT"
64513,"functional",-8.51788221,34.94855608,"Iringa","vwc","enough",0,"KKKT","KKKT"
14199,"functional",-9.54837751,35.10842926,"Iringa","vwc","insufficient",50,"Other","Other"
66328,"functional",-9.1041295,34.50863446,"Iringa","wua","enough",53,"DWE","DANIDA"
51354,"functional",-9.07526305,34.59722047,"Iringa","wua","enough",53,"Other","Other"
53842,"functional",-8.95245116,34.77985975,"Iringa","vwc","enough",65,"DWE","Other"
6778,"functional",-8.96186059,34.89960509,"Iringa","vwc","enough",120,"DWE","Other"
62047,"non-functional",-9.0738717,34.6231979,"Iringa","wua","dry",150,"Other","Other"
59041,"functional",-9.05917889,34.64215557,"Iringa","wua","enough",400,"DWE","UNICEF"
14484,"functional",-8.60417212,34.98784877,"Iringa","vwc","enough",0,"DWE","DANIDA"
61295,"functional",-7.95662648,35.55505611,"Iringa","vwc","insufficient",1,"Other","DANIDA"
59521,"functional",-9.55731905,35.09547174,"Iringa","vwc","enough",8,"Other","Other"
64952,"functional",-8.96501464,34.90881849,"Iringa","vwc","enough",40,"DWE","Other"
26748,"functional",-9.71650066,34.48078831,"Iringa","vwc","seasonal",60,"DWE","Other"
27183,"non-functional",-8.55857617,34.96686694,"Iringa","vwc","enough",0,"DWE","DANIDA"
58172,"non-functional",-7.92684194,35.53427051,"Iringa","vwc","dry",1,"Other","DANIDA"
12394,"non-functional",-7.93148853,35.46894924,"Iringa","vwc","dry",1,"Other","Other"
12975,"non-functional",-9.52160347,35.08818682,"Iringa","vwc","insufficient",10,"Other","Other"
64236,"functional",-9.55115822,35.10777413,"Iringa","vwc","insufficient",15,"Other","Other"
16058,"functional",-9.5497427,35.10118434,"Iringa","vwc","insufficient",25,"Other","Other"
63340,"functional-needs-repair",-9.09544434,34.60595762,"Iringa","wua","seasonal",25,"DWE","UNICEF"
26204,"functional",-9.08069689,34.59285779,"Iringa","wua","enough",35,"DWE","UNICEF"
32889,"functional",-9.07515572,34.59712501,"Iringa","wua","enough",40,"Other","Other"
56104,"functional",-9.08458951,34.58962025,"Iringa","wua","enough",45,"DWE","UNICEF"
30861,"non-functional",-9.08241621,34.59014266,"Iringa","wua","dry",55,"DWE","UNICEF"
61915,"functional",-9.90330687,34.68425294,"Iringa","vwc","enough",126,"DWE","Other"
33824,"functional",-7.86938222,35.79084155,"Iringa","vwc","enough",550,"Other","TASAF"
5135,"non-functional",-8.62965073,34.91312851,"Iringa","vwc","enough",0,"DWE","DANIDA"
15180,"non-functional",-8.76899287,34.87849027,"Iringa","vwc","enough",0,"DWE","Other"
49387,"functional",-7.95444472,35.54718585,"Iringa","vwc","enough",1,"Other","DANIDA"
32614,"non-functional",-7.93389781,35.46895423,"Iringa","vwc","dry",1,"Other","Other"
41849,"functional",-9.84514559,34.49903771,"Iringa","vwc","enough",1,"Other","DANIDA"
18327,"non-functional",-9.72125206,34.47771324,"Iringa","vwc","dry",30,"DWE","Other"
25109,"functional",-8.95397632,34.78119601,"Iringa","vwc","enough",35,"DWE","Other"
9875,"functional",-9.00861618,34.9315558,"Iringa","vwc","enough",40,"DWE","Other"
42410,"functional",-8.96976291,34.91590802,"Iringa","vwc","enough",40,"DWE","Other"
58202,"non-functional",-9.10487085,35.02189044,"Iringa","vwc","enough",50,"DWE","Other"
36730,"functional",-9.56426484,35.09422122,"Iringa","vwc","enough",56,"Other","Other"
7618,"functional",-9.33569167,35.30516061,"Iringa","vwc","enough",150,"Other","Other"
41654,"functional",-8.10857702,35.25408983,"Iringa","vwc","enough",769,"Other","Other"
23222,"non-functional",-8.77049771,34.87314039,"Iringa","vwc","enough",0,"DWE","Other"
62359,"functional",-8.46409772,34.91375855,"Iringa","vwc","enough",0,"KKKT","KKKT"
67465,"functional",-9.84778333,34.49394927,"Iringa","vwc","enough",1,"Other","DANIDA"
12882,"functional",-9.08042534,34.59519677,"Iringa","wua","enough",25,"DWE","UNICEF"
8256,"non-functional",-7.91203499,35.97322851,"Iringa","vwc","enough",205,"KKKT","KKKT"
21143,"non-functional",-8.12852681,35.23381823,"Iringa","other","dry",580,"Other","Other"
69276,"functional",-7.95599389,35.55428215,"Iringa","vwc","enough",1,"Other","DANIDA"
32632,"functional",-7.93818366,35.47689724,"Iringa","vwc","enough",1,"Other","Other"
59152,"functional",-8.9625118,34.90006008,"Iringa","vwc","enough",40,"DWE","Other"
40765,"functional",-9.76052404,34.47160448,"Iringa","vwc","enough",43,"DWE","Other"
67921,"non-functional",-9.10598933,35.01715492,"Iringa","vwc","enough",50,"DWE","Other"
18131,"functional",-9.76039744,34.47821202,"Iringa","vwc","enough",50,"DWE","Other"
8793,"functional",-9.11714906,34.55972289,"Iringa","wua","enough",80,"DWE","DANIDA"
63878,"functional",-8.96647973,34.91147795,"Iringa","vwc","enough",80,"Other","Other"
46172,"functional",-9.07636544,34.59622012,"Iringa","wua","enough",90,"DWE","UNICEF"
41290,"functional",-9.37711703,34.11191475,"Iringa","vwc","enough",0,"COMMU","KKKT"
15312,"functional",-7.93566532,35.48605949,"Iringa","vwc","enough",1,"Other","Other"
65813,"functional",-7.93713714,35.48208664,"Iringa","vwc","enough",1,"Other","Other"
12316,"functional",-9.54944425,35.10249831,"Iringa","vwc","enough",35,"Other","Other"
26343,"functional",-9.54410172,35.11048255,"Iringa","vwc","insufficient",35,"Other","Other"
5192,"functional",-8.96879108,34.91353509,"Iringa","vwc","enough",40,"DWE","GOVERNMENT OF TANZANIA"
40410,"functional",-9.4235023,35.14031663,"Iringa","vwc","insufficient",42,"Other","Other"
68626,"functional",-9.76094955,34.4739199,"Iringa","vwc","enough",73,"DWE","Other"
64643,"functional",-9.54747619,35.10712537,"Iringa","vwc","insufficient",150,"Other","Other"
13112,"functional",-8.50874515,34.94564201,"Iringa","vwc","enough",0,"KKKT","KKKT"
44534,"functional",-9.42987619,35.03739175,"Iringa","vwc","enough",24,"Other","Other"
33493,"functional",-9.27104747,34.98065303,"Iringa","wua","enough",25,"Other","Other"
61862,"functional",-9.56529229,35.09409833,"Iringa","vwc","enough",30,"Other","Other"
12404,"functional",-8.97079951,34.9152699,"Iringa","vwc","enough",80,"Other","Other"
23288,"non-functional",-9.54718994,35.10782933,"Iringa","vwc","enough",150,"Other","Other"
30818,"functional",-7.93882932,35.46828526,"Iringa","vwc","enough",500,"Other","Other"
22957,"functional",-9.5472425,35.10906444,"Iringa","vwc","insufficient",35,"Other","Other"
15777,"functional",-9.0159757,34.93601346,"Iringa","vwc","enough",40,"DWE","Other"
26501,"functional",-9.00394178,34.92466115,"Iringa","vwc","enough",40,"DWE","Other"
16135,"functional-needs-repair",-9.07646022,34.61163135,"Iringa","wua","insufficient",50,"DWE","UNICEF"
7710,"functional",-9.83798945,34.46763172,"Iringa","vwc","enough",70,"Other","DANIDA"
36371,"functional",-9.05252996,34.65103967,"Iringa","wua","enough",75,"DWE","UNICEF"
20011,"functional",-8.96651368,34.90973851,"Iringa","vwc","enough",80,"DWE","Other"
41108,"functional",-8.94685432,34.88686684,"Iringa","vwc","enough",80,"DWE","Other"
34118,"non-functional",-8.62537947,34.92358444,"Iringa","vwc","enough",0,"DWE","DANIDA"
37011,"non-functional",-8.54536334,34.9758616,"Iringa","vwc","enough",0,"DWE","DANIDA"
67642,"functional",-8.6168551,34.94149131,"Iringa","vwc","enough",0,"DWE","DANIDA"
60319,"functional",-9.83420003,34.49851397,"Iringa","vwc","enough",1,"Other","DANIDA"
65968,"non-functional",-8.95989454,34.77915893,"Iringa","vwc","enough",35,"DWE","Other"
4220,"functional",-9.56062541,35.09734198,"Iringa","vwc","enough",45,"Other","Other"
3295,"functional-needs-repair",-9.13463392,34.52817042,"Iringa","wua","enough",55,"DWE","Other"
8423,"functional",-9.12644307,34.52529948,"Iringa","wua","enough",71,"DWE","DANIDA"
52955,"non-functional",-9.08298885,34.57140184,"Iringa","wua","dry",75,"DWE","UNICEF"
40312,"non-functional",-9.71713718,34.48252155,"Iringa","vwc","dry",130,"DWE","Other"
53054,"functional",-8.107515,35.25499041,"Iringa","vwc","enough",769,"Other","Other"
44256,"functional",-8.2485862,35.10932044,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
25534,"functional",-9.61540484,34.4015168,"Iringa","vwc","enough",0,"COMMU","KKKT"
12226,"functional",-7.93821012,35.47097559,"Iringa","vwc","enough",1,"Other","Other"
24194,"non-functional",-7.93551687,35.46720686,"Iringa","vwc","dry",1,"Other","Other"
28655,"functional",-9.41136549,34.92991243,"Iringa","vwc","enough",1,"Other","Other"
66752,"functional",-8.95090555,34.88902295,"Iringa","water board","enough",15,"Other","Other"
67820,"functional",-9.35402253,34.94762385,"Iringa","vwc","insufficient",25,"DWE","Other"
21117,"functional",-8.95178574,34.89085607,"Iringa","water board","enough",40,"Other","Other"
42096,"non-functional",-9.71378402,34.48423984,"Iringa","vwc","dry",109,"DWE","Other"
8297,"functional",-9.11706514,34.50353737,"Iringa","wua","enough",110,"DWE","DANIDA"
54294,"non-functional",-9.05383498,34.64007125,"Iringa","wua","dry",350,"DWE","UNICEF"
33089,"functional",-7.91951119,35.54829487,"Iringa","vwc","enough",1,"Other","DANIDA"
23965,"functional-needs-repair",-9.54550259,35.1044518,"Iringa","vwc","enough",1,"Other","Other"
27616,"functional",-8.96381474,34.90283126,"Iringa","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
4747,"functional-needs-repair",-9.54713264,35.11124754,"Iringa","vwc","enough",25,"Other","Other"
42171,"functional",-9.01415116,34.92968611,"Iringa","vwc","enough",30,"DWE","Other"
51925,"functional",-9.41428619,34.94684976,"Iringa","vwc","enough",30,"Other","Other"
26330,"non-functional",-9.05550108,34.6786024,"Iringa","wua","dry",45,"DWE","UNICEF"
57960,"functional",-8.06753689,35.30412355,"Iringa","vwc","enough",630,"Other","DANIDA"
21473,"functional",-8.24671642,35.11316822,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
34664,"functional",-8.68854892,35.01056503,"Iringa","vwc","enough",0,"DWE","Other"
37209,"non-functional",-8.63030048,34.92758384,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
67616,"non-functional",-8.55338173,34.97089073,"Iringa","vwc","enough",0,"DWE","DANIDA"
49177,"functional",-9.85026528,34.49815219,"Iringa","vwc","enough",1,"Other","DANIDA"
68755,"functional",-9.56360738,35.0938882,"Iringa","vwc","enough",25,"Other","Other"
37394,"functional",-9.56188076,35.09243844,"Iringa","vwc","enough",30,"Other","Other"
6679,"functional",-9.415365,34.93985106,"Iringa","vwc","enough",35,"Other","Other"
58784,"non-functional",-9.71898566,34.48167317,"Iringa","vwc","dry",36,"DWE","Other"
64532,"functional",-8.96978104,34.91271751,"Iringa","vwc","enough",40,"DWE","GOVERNMENT OF TANZANIA"
606,"functional",-8.951088,34.89012652,"Iringa","water board","enough",40,"Other","Other"
64573,"non-functional",-9.53847271,35.10049126,"Iringa","vwc","insufficient",50,"Other","Other"
13305,"functional",-9.83675712,34.4945069,"Iringa","vwc","enough",59,"Other","DANIDA"
72887,"functional",-8.95025462,34.89030634,"Iringa","water board","enough",110,"DWE","Other"
48352,"functional",-9.4338786,35.0426427,"Iringa","vwc","enough",300,"Other","Other"
69615,"functional",-8.0725814,35.2828653,"Iringa","vwc","enough",630,"Other","Other"
23546,"functional",-8.25110519,35.1056599,"Iringa","vwc","enough",0,"DWE","TASAF"
27964,"functional",-8.54817455,34.9752508,"Iringa","vwc","enough",0,"DWE","DANIDA"
40755,"functional",-8.62999564,34.92410153,"Iringa","vwc","enough",0,"DWE","DANIDA"
53273,"functional",-7.90911756,35.55867707,"Iringa","vwc","enough",1,"Other","DANIDA"
71953,"non-functional",-9.51543234,35.01534174,"Iringa","vwc","insufficient",30,"DWE","Other"
30653,"functional",-9.01074596,34.92982535,"Iringa","vwc","enough",40,"DWE","Other"
24149,"functional",-9.05238013,34.64729938,"Iringa","wua","enough",85,"DWE","UNICEF"
38317,"functional",-9.05511937,34.67958492,"Iringa","wua","enough",85,"DWE","UNICEF"
42484,"functional",-9.01292876,34.93053112,"Iringa","vwc","enough",250,"DWE","Other"
25421,"functional",-7.94166045,35.46705486,"Iringa","vwc","enough",500,"Other","Other"
52087,"functional",-8.0806825,35.27278045,"Iringa","vwc","enough",595,"Other","Other"
29898,"functional",-8.60421861,34.95857796,"Iringa","vwc","enough",0,"DWE","DANIDA"
3107,"functional",-9.45283217,34.29146459,"Iringa","vwc","enough",0,"COMMU","KKKT"
16415,"non-functional",-9.54757985,35.1051646,"Iringa","vwc","enough",30,"Other","Other"
50363,"functional",-8.95113948,34.89172436,"Iringa","water board","enough",30,"DWE","Other"
19621,"functional",-9.43451594,35.0383078,"Iringa","vwc","enough",36,"Other","Other"
72774,"functional",-9.01648953,34.93358233,"Iringa","vwc","enough",40,"DWE","Other"
51821,"functional",-9.09813095,34.61922627,"Iringa","wua","seasonal",45,"DWE","UNICEF"
