"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"472",2486,"functional",-6.4151094,31.08843215,"Rukwa","water authority","seasonal",50,"DWE","Other"
"473",26363,"functional",-6.33951409,31.22735343,"Rukwa","water authority","unknown",150,"Other","Other"
"474",49656,"functional",-6.28193359,30.71440513,"Rukwa","vwc","enough",450,"Other","GOVERNMENT OF TANZANIA"
"475",24490,"non-functional",-6.28037201,31.07283695,"Rukwa","vwc","seasonal",100,"DWE","Other"
"476",20589,"non-functional",-6.74958032,32.4929443,"Rukwa","vwc","insufficient",123,"Other","Other"
"477",48829,"functional-needs-repair",-6.37327974,31.23551959,"Rukwa","vwc","enough",130,"DWE","GOVERNMENT OF TANZANIA"
"478",40738,"non-functional",-5.78520052,31.15352883,"Rukwa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"479",23031,"functional",-6.82637659,32.04107546,"Rukwa","vwc","insufficient",460,"Other","Other"
"480",29643,"non-functional",-6.33053509,31.22824103,"Rukwa","water authority","enough",500,"DWE","WORLD BANK"
"481",50311,"functional",-6.79142172,32.01302326,"Rukwa","vwc","enough",150,"Other","Other"
"482",67982,"functional",-6.79895552,32.01864945,"Rukwa","vwc","enough",150,"Other","Other"
"483",72878,"functional",-6.31410669,31.01375565,"Rukwa","vwc","enough",160,"DWE","Other"
"484",3619,"non-functional",-6.2683694,31.08802845,"Rukwa","vwc","enough",300,"DWE","Other"
"485",63412,"non-functional",-6.37737811,31.20891425,"Rukwa","water authority","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"486",57106,"functional-needs-repair",-6.80084431,32.12872162,"Rukwa","vwc","enough",152,"Other","Other"
"487",72627,"functional",-6.79619773,32.12561446,"Rukwa","vwc","insufficient",50,"Other","Other"
"488",45050,"non-functional",-6.3684956,31.21791547,"Rukwa","water authority","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"489",32536,"functional",-6.29695927,31.31712081,"Rukwa","vwc","enough",450,"Other","Other"
"490",42798,"functional-needs-repair",-6.41074321,31.08136328,"Rukwa","vwc","seasonal",90,"DWE","Other"
"491",36013,"functional",-6.74776246,32.48685615,"Rukwa","vwc","insufficient",260,"Other","Other"
"492",58598,"functional-needs-repair",-6.2678265,31.07612991,"Rukwa","vwc","enough",500,"DWE","Other"
"493",35107,"functional-needs-repair",-6.38655108,31.14115097,"Rukwa","vwc","seasonal",50,"DWE","Other"
"494",29139,"non-functional",-5.5921852,30.3241825,"Rukwa","water authority","enough",56,"Other","Other"
"495",16248,"non-functional",-6.28342876,31.07630631,"Rukwa","water authority","enough",100,"DWE","Other"
"496",24772,"functional-needs-repair",-6.79570122,32.13057921,"Rukwa","vwc","insufficient",170,"Other","Other"
"497",46791,"non-functional",-6.7957199,32.12758108,"Rukwa","vwc","insufficient",100,"Other","Other"
"498",13972,"non-functional",-6.37522097,31.1703983,"Rukwa","water authority","enough",100,"Other","GOVERNMENT OF TANZANIA"
"499",46712,"non-functional",-6.27769992,31.06586665,"Rukwa","vwc","insufficient",200,"DWE","Other"
"500",28411,"functional",-6.32430936,31.21776129,"Rukwa","vwc","enough",742,"DWE","WORLD BANK"
"501",22321,"non-functional",-6.38621844,31.14337342,"Rukwa","vwc","seasonal",8,"DWE","Other"
"502",73960,"non-functional",-6.34885929,31.24099572,"Rukwa","trust","insufficient",150,"Other","Other"
"503",32597,"non-functional",-6.29737648,30.97889245,"Rukwa","vwc","enough",200,"Other","Other"
"504",39948,"functional",-6.63741159,32.11101834,"Rukwa","vwc","insufficient",300,"Other","Other"
"505",45866,"functional",-6.8130438,32.08791049,"Rukwa","vwc","insufficient",150,"Other","Other"
"506",63029,"functional",-6.79780837,32.12684306,"Rukwa","vwc","insufficient",150,"Other","Other"
"507",14559,"non-functional",-6.37588929,31.2103828,"Rukwa","water authority","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"508",57941,"functional",-6.79791956,32.12909,"Rukwa","vwc","insufficient",300,"Other","Other"
"509",66960,"functional-needs-repair",-6.79820023,32.01540513,"Rukwa","vwc","enough",400,"Other","Other"
"510",30885,"functional-needs-repair",-6.32224444,31.22561842,"Rukwa","water authority","enough",400,"DWE","WORLD BANK"
"511",20583,"non-functional",-6.26542514,30.71100192,"Rukwa","vwc","insufficient",450,"Other","GOVERNMENT OF TANZANIA"
"512",19571,"non-functional",-5.68477585,30.35214625,"Rukwa","water authority","enough",100,"Other","Other"
"513",32820,"non-functional",-6.74451621,32.48456064,"Rukwa","vwc","dry",170,"Other","Other"
"514",20591,"functional",-6.41527363,31.08378493,"Rukwa","vwc","insufficient",300,"DWE","Other"
"515",24036,"functional-needs-repair",-6.2752192,31.05836794,"Rukwa","vwc","enough",500,"DWE","Other"
"516",31861,"non-functional",-6.37418318,31.17009942,"Rukwa","water authority","seasonal",60,"DWE","Other"
"517",39660,"functional",-6.32296786,31.16813208,"Rukwa","vwc","enough",80,"DWE","Other"
"518",29812,"non-functional",-6.27944101,31.0774608,"Rukwa","water authority","insufficient",100,"DWE","Other"
"519",17314,"functional-needs-repair",-6.8139254,32.08618566,"Rukwa","vwc","insufficient",140,"Other","Other"
"520",64192,"non-functional",-6.32357236,31.16723648,"Rukwa","water authority","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"521",26415,"functional",-6.64434002,32.1093045,"Rukwa","vwc","insufficient",200,"Other","Other"
"522",70808,"non-functional",-6.79680013,32.0162338,"Rukwa","vwc","insufficient",230,"Other","Other"
"523",7704,"non-functional",-6.26669436,31.07957231,"Rukwa","other","enough",430,"DWE","GOVERNMENT OF TANZANIA"
"524",20609,"non-functional",-6.26962626,31.08030024,"Rukwa","vwc","enough",430,"DWE","Other"
"525",68742,"functional",-6.38512202,31.14284721,"Rukwa","vwc","enough",1300,"Other","Other"
"526",70360,"non-functional",-6.37989584,31.18611034,"Rukwa","water authority","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"527",36582,"functional",-6.74329404,32.48129746,"Rukwa","vwc","insufficient",120,"Other","Other"
"528",70672,"non-functional",-6.32228078,31.16852513,"Rukwa","water authority","enough",130,"DWE","Other"
"529",43652,"functional",-6.82656326,32.04284711,"Rukwa","vwc","insufficient",230,"Other","Other"
"530",2339,"functional",-6.42808587,31.09538092,"Rukwa","vwc","enough",300,"DWE","Other"
"531",70358,"functional-needs-repair",-6.77556191,32.01802941,"Rukwa","vwc","insufficient",50,"Other","Other"
"532",61891,"functional",-6.18702427,31.22116915,"Rukwa","vwc","insufficient",150,"Other","Other"
"533",44348,"functional",-6.27795675,31.0714527,"Rukwa","vwc","insufficient",300,"DWE","Other"
"534",68612,"non-functional",-6.27849766,31.07213517,"Rukwa","water authority","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"535",42705,"non-functional",-6.35825087,31.17609611,"Rukwa","vwc","enough",6000,"Other","WORLD BANK"
"536",16962,"non-functional",-6.81474533,32.09002937,"Rukwa","vwc","enough",230,"Other","Other"
"537",7350,"non-functional",-6.2672421,31.08065405,"Rukwa","water authority","enough",430,"DWE","GOVERNMENT OF TANZANIA"
"538",70023,"functional",-6.74290549,32.48648557,"Rukwa","vwc","insufficient",450,"Other","Other"
"539",29165,"non-functional",-6.3765443,31.18788988,"Rukwa","water authority","seasonal",1250,"DWE","Other"
"540",45538,"non-functional",-6.37613624,31.20743325,"Rukwa","water authority","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"541",40981,"non-functional",-6.74027259,32.47924244,"Rukwa","vwc","dry",123,"Other","Other"
"542",1030,"non-functional",-6.33743009,31.1714637,"Rukwa","water authority","insufficient",125,"DWE","Other"
"543",8093,"functional",-6.77050009,32.01580605,"Rukwa","vwc","enough",150,"Other","Other"
"544",22636,"functional",-6.48709763,31.07738269,"Rukwa","vwc","enough",281,"DWE","Other"
"545",44288,"functional",-6.18063777,31.21202166,"Rukwa","vwc","enough",600,"Other","Other"
"546",47813,"non-functional",-6.37935878,31.16937117,"Rukwa","water authority","seasonal",31,"DWE","Other"
"547",71310,"non-functional",-6.73661157,32.48253565,"Rukwa","vwc","insufficient",50,"Other","Other"
"548",24218,"non-functional",-6.3772774,31.18939453,"Rukwa","unknown","unknown",60,"DWE","GOVERNMENT OF TANZANIA"
"549",24720,"non-functional",-6.27968552,31.07429402,"Rukwa","water authority","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"550",15206,"non-functional",-6.77681437,32.01574135,"Rukwa","vwc","dry",200,"Other","Other"
"551",4161,"non-functional",-6.35818035,31.17610579,"Rukwa","vwc","insufficient",200,"DWE","Other"
"552",52323,"non-functional",-6.37571105,31.17414018,"Rukwa","water authority","seasonal",200,"DWE","Other"
"553",19303,"functional",-6.64829082,32.1083475,"Rukwa","vwc","insufficient",300,"Other","Other"
"554",8152,"functional-needs-repair",-6.37940555,31.17086736,"Rukwa","water authority","enough",70,"Other","GOVERNMENT OF TANZANIA"
"555",30254,"functional-needs-repair",-6.7922894,32.12835722,"Rukwa","vwc","insufficient",150,"Other","Other"
"556",38447,"non-functional",-6.32076156,31.16705081,"Rukwa","water authority","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"557",37581,"functional",-6.30885089,30.97963593,"Rukwa","vwc","enough",250,"Other","Other"
"558",39683,"non-functional",-6.81610258,32.09104171,"Rukwa","vwc","insufficient",350,"Other","Other"
"559",49041,"functional",-6.38053072,31.18289417,"Rukwa","vwc","seasonal",50,"DWE","Other"
"560",1309,"non-functional",-6.37900639,31.17389535,"Rukwa","water authority","enough",54,"DWE","GOVERNMENT OF TANZANIA"
"561",41515,"non-functional",-5.58082281,30.33068734,"Rukwa","water authority","enough",65,"Other","Other"
"562",37258,"non-functional",-6.37486302,31.17337287,"Rukwa","water authority","enough",100,"Other","GOVERNMENT OF TANZANIA"
"563",36763,"functional",-6.77759464,32.01767446,"Rukwa","vwc","enough",300,"Other","Other"
"564",71134,"non-functional",-6.77258621,32.01274208,"Rukwa","vwc","enough",160,"Other","Other"
"565",44689,"functional",-6.37926937,31.17273309,"Rukwa","vwc","seasonal",889,"DWE","Other"
"566",44661,"functional",-6.18065214,30.98041812,"Rukwa","vwc","enough",1500,"Other","Other"
"567",7458,"functional",-6.76934715,32.01219901,"Rukwa","vwc","enough",50,"Other","Other"
"568",52134,"non-functional",-6.73770661,32.47898635,"Rukwa","vwc","insufficient",150,"Other","Other"
"569",64614,"functional-needs-repair",-6.81098137,32.09185993,"Rukwa","vwc","insufficient",400,"Other","Other"
"570",58465,"functional",-6.20362621,31.22322879,"Rukwa","vwc","insufficient",700,"Other","Other"
"571",53403,"non-functional",-6.37772948,31.18418845,"Rukwa","water authority","dry",50,"DWE","Other"
"572",8602,"non-functional",-6.36372974,31.17324815,"Rukwa","water authority","insufficient",200,"DWE","Other"
"573",41658,"functional",-6.77326581,32.01649705,"Rukwa","vwc","insufficient",600,"Other","Other"
"574",42871,"functional-needs-repair",-6.31947966,31.16335164,"Rukwa","vwc","insufficient",660,"Other","Other"
"575",9649,"functional",-6.42362447,31.09075658,"Rukwa","vwc","enough",50,"DWE","Other"
"576",10407,"non-functional",-6.22020267,30.98374438,"Rukwa","vwc","enough",700,"Other","Other"
"577",1911,"functional-needs-repair",-5.59325002,30.33841287,"Rukwa","water board","enough",50,"Other","Other"
"578",48605,"non-functional",-5.52777942,30.33764371,"Rukwa","water authority","enough",100,"Other","Other"
"579",64580,"functional",-6.30232288,30.97340723,"Rukwa","vwc","enough",150,"Other","Other"
"580",42064,"non-functional",-5.6346654,30.3418212,"Rukwa","water authority","enough",154,"Other","Other"
"581",62582,"non-functional",-6.27395483,31.13324879,"Rukwa","vwc","enough",200,"DWE","Other"
"582",24118,"functional-needs-repair",-6.77378697,32.01056573,"Rukwa","vwc","insufficient",270,"Other","Other"
"583",46334,"functional-needs-repair",-6.20730796,31.21977568,"Rukwa","vwc","enough",500,"Other","Other"
"584",66725,"functional-needs-repair",-6.29925018,31.28773599,"Rukwa","vwc","enough",250,"Other","Other"
"585",38040,"functional",-6.37657053,31.18234247,"Rukwa","vwc","enough",20,"DWE","Other"
"586",15097,"non-functional",-5.57588865,30.33796113,"Rukwa","water authority","enough",50,"Other","Other"
"587",9983,"functional",-6.78078772,32.01137502,"Rukwa","vwc","enough",150,"Other","Other"
"588",38617,"functional",-6.29080894,31.28863837,"Rukwa","vwc","enough",150,"Other","Other"
"589",50297,"non-functional",-6.29856499,30.97468106,"Rukwa","vwc","insufficient",250,"Other","Other"
"590",46082,"functional",-6.72002496,32.06353304,"Rukwa","vwc","enough",400,"Other","Other"
"591",54541,"non-functional",-6.2225129,30.98155409,"Rukwa","vwc","enough",760,"Other","GOVERNMENT OF TANZANIA"
"592",44298,"functional",-6.77156069,32.00996424,"Rukwa","vwc","insufficient",70,"Other","Other"
"593",69684,"non-functional",-6.25137945,30.9692144,"Rukwa","vwc","insufficient",1,"Other","Other"
"594",55496,"non-functional",-6.32327711,31.17443672,"Rukwa","water authority","insufficient",110,"DWE","Other"
"595",43255,"functional",-6.72303348,32.05407058,"Rukwa","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
"596",38090,"functional",-6.31281039,30.9837999,"Rukwa","parastatal","insufficient",360,"Other","Other"
"597",29543,"functional",-6.71958072,32.05825635,"Rukwa","vwc","insufficient",400,"Other","Other"
"598",25014,"functional",-6.72779634,32.05749879,"Rukwa","vwc","enough",120,"Other","Other"
"599",52357,"non-functional",-6.32206576,31.17019682,"Rukwa","water authority","enough",160,"DWE","GOVERNMENT OF TANZANIA"
"600",73436,"functional",-6.31274821,30.98500667,"Rukwa","parastatal","seasonal",300,"Other","Other"
"601",53095,"functional",-6.37813378,31.18818222,"Rukwa","vwc","seasonal",300,"DWE","Other"
"602",30082,"functional",-6.7203468,32.06141257,"Rukwa","vwc","insufficient",450,"Other","Other"
"603",9744,"non-functional",-6.27413708,31.12792538,"Rukwa","vwc","enough",40,"DWE","Other"
"604",14355,"functional",-6.72160408,32.05850806,"Rukwa","vwc","enough",150,"Other","Other"
"605",51061,"functional",-6.72529794,32.05355705,"Rukwa","vwc","enough",250,"Other","Other"
"606",39164,"functional",-6.72828519,32.05435433,"Rukwa","vwc","enough",120,"Other","Other"
"607",10996,"functional-needs-repair",-6.72439628,32.05249773,"Rukwa","vwc","enough",315,"Other","GOVERNMENT OF TANZANIA"
"608",37786,"non-functional",-6.18553004,30.98691606,"Rukwa","vwc","insufficient",782,"Other","Other"
"609",10997,"functional",-6.74256149,31.99754949,"Rukwa","vwc","enough",192,"Other","Other"
"610",50212,"functional-needs-repair",-6.22468721,30.98611745,"Rukwa","vwc","enough",360,"Other","GOVERNMENT OF TANZANIA"
"611",61321,"non-functional",-6.73951422,32.05930882,"Rukwa","vwc","enough",30,"Other","Other"
"612",62199,"non-functional",-5.54929044,30.33859551,"Rukwa","water authority","enough",40,"Other","Other"
"613",54533,"functional",-6.72484524,32.05786428,"Rukwa","vwc","insufficient",120,"Other","Other"
"614",22053,"non-functional",-5.63029618,30.34427492,"Rukwa","water authority","enough",123,"Other","Other"
"615",4676,"functional",-6.24575416,30.96780617,"Rukwa","vwc","enough",175,"Other","GOVERNMENT OF TANZANIA"
"616",61303,"functional",-6.23040956,31.23787823,"Rukwa","vwc","enough",400,"Other","Other"
"617",34675,"functional-needs-repair",-6.22542561,30.98259592,"Rukwa","vwc","enough",450,"Other","Other"
"618",19195,"non-functional",-6.37728467,31.18615815,"Rukwa","water authority","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"619",49682,"non-functional",-6.32280604,31.1782941,"Rukwa","water authority","insufficient",100,"DWE","Other"
"620",47743,"functional",-6.71506544,32.04884808,"Rukwa","vwc","enough",150,"Other","Other"
"621",71181,"non-functional",-6.71833936,32.06011802,"Rukwa","vwc","dry",160,"Other","Other"
"622",20182,"non-functional",-6.24689582,30.97059976,"Rukwa","vwc","enough",500,"Other","Other"
"623",67073,"functional",-6.32036669,31.17616513,"Rukwa","vwc","enough",680,"DWE","Other"
"624",27164,"functional",-6.71821258,32.06592613,"Rukwa","vwc","enough",200,"Other","Other"
"625",20915,"functional",-6.28055413,31.09063206,"Rukwa","other","enough",244,"Other","Other"
"626",28016,"functional",-6.7198396,32.05435429,"Rukwa","vwc","enough",450,"Other","GOVERNMENT OF TANZANIA"
"627",71446,"functional",-6.20734373,31.21451495,"Rukwa","vwc","insufficient",200,"Other","Other"
"628",57965,"functional",-6.18446964,30.98624157,"Rukwa","vwc","enough",3000,"Other","Other"
"629",46662,"functional",-6.22479603,31.2070372,"Rukwa","vwc","insufficient",120,"Other","Other"
"630",43280,"non-functional",-5.6275256,30.34507479,"Rukwa","water authority","enough",142,"Other","Other"
"631",47304,"non-functional",-5.58670446,30.34481234,"Rukwa","water authority","enough",150,"Other","Other"
"632",34095,"functional",-6.29349462,31.27377349,"Rukwa","vwc","enough",470,"Other","Other"
"633",57606,"functional",-6.29739015,31.25953191,"Rukwa","vwc","enough",500,"Other","Other"
"634",21586,"non-functional",-6.20906092,31.03939143,"Rukwa","water authority","enough",1,"Other","WORLD BANK"
"635",73546,"non-functional",-6.26977375,31.12743132,"Rukwa","vwc","enough",50,"DWE","Other"
"636",55175,"non-functional",-5.64033128,30.35091232,"Rukwa","water authority","enough",200,"Other","Other"
"637",33569,"functional",-6.72074692,32.05733941,"Rukwa","vwc","enough",400,"Other","Other"
"638",20512,"non-functional",-6.71963079,32.05390992,"Rukwa","vwc","insufficient",550,"Other","Other"
"639",52758,"functional-needs-repair",-6.35636596,31.17767584,"Rukwa","vwc","insufficient",20,"DWE","Other"
"640",32433,"non-functional",-6.28867613,31.2647055,"Rukwa","vwc","enough",150,"Other","Other"
"641",57988,"functional",-5.65226983,30.3633954,"Rukwa","water authority","insufficient",370,"Other","Other"
"642",71810,"non-functional",-6.34487895,31.29913716,"Rukwa","vwc","enough",400,"Other","Other"
"643",43507,"functional",-6.64980512,32.00137953,"Rukwa","vwc","insufficient",275,"Other","Other"
"644",62253,"functional-needs-repair",-6.21507255,31.2062141,"Rukwa","vwc","insufficient",150,"Other","Other"
"645",54705,"functional",-6.7500255,32.00271148,"Rukwa","vwc","enough",176,"Other","Other"
"646",62112,"non-functional",-6.31859358,31.23286615,"Rukwa","water authority","enough",250,"Other","Other"
"647",70541,"functional",-6.29274973,31.33385894,"Rukwa","vwc","insufficient",250,"Other","Other"
"648",55401,"functional",-6.74603675,31.99877293,"Rukwa","vwc","enough",384,"Other","Other"
"649",28107,"non-functional",-6.27751481,31.24849977,"Rukwa","water authority","enough",1,"Other","Other"
"650",64441,"functional",-6.74872243,31.99793157,"Rukwa","vwc","enough",156,"Other","Other"
"651",32899,"functional",-5.62771665,30.34574403,"Rukwa","water authority","enough",176,"Other","Other"
"652",69013,"functional",-6.3176325,31.23301968,"Rukwa","water authority","enough",500,"Other","Other"
"653",65920,"non-functional",-6.75128766,31.99918618,"Rukwa","vwc","enough",152,"Other","Other"
"654",14757,"functional",-6.73320877,31.9862795,"Rukwa","vwc","enough",350,"Other","Other"
"655",72152,"functional",-6.72765119,32.06010941,"Rukwa","vwc","enough",450,"Other","Other"
"656",23912,"non-functional",-6.3521822,31.17524991,"Rukwa","water authority","insufficient",500,"DWE","Other"
"657",40235,"non-functional",-6.65480458,32.00033312,"Rukwa","vwc","insufficient",450,"Other","Other"
"658",6643,"functional",-6.65972639,31.9960509,"Rukwa","vwc","enough",250,"Other","Other"
"659",46360,"functional",-6.73389314,31.98985526,"Rukwa","vwc","enough",550,"Other","Other"
"660",60577,"functional",-6.65067252,32.0068826,"Rukwa","vwc","enough",230,"Other","Other"
"661",22757,"functional",-6.64668149,32.0103102,"Rukwa","vwc","enough",170,"Other","Other"
"662",33739,"functional",-6.31315173,31.27222741,"Rukwa","vwc","enough",400,"Other","Other"
"663",18512,"functional",-6.66062334,31.99315667,"Rukwa","vwc","enough",175,"Other","Other"
"664",35799,"functional",-6.65184957,32.00182263,"Rukwa","vwc","enough",175,"Other","Other"
"665",370,"functional",-6.65728341,31.99709108,"Rukwa","vwc","enough",300,"Other","Other"
"666",13929,"functional",-6.73019325,31.98750388,"Rukwa","vwc","enough",50,"Other","Other"
"667",4525,"non-functional",-5.63034636,30.35038093,"Rukwa","water authority","enough",82,"Other","Other"
"668",43200,"functional",-6.72856992,31.98596822,"Rukwa","vwc","enough",43,"Other","Other"
"669",53214,"functional-needs-repair",-6.76077342,32.05215516,"Rukwa","vwc","insufficient",450,"Other","Other"
"670",66684,"functional",-6.69689475,31.98360222,"Rukwa","vwc","enough",80,"Other","Other"
"671",57267,"functional-needs-repair",-6.29942224,31.23432663,"Rukwa","vwc","enough",400,"Other","Other"
"672",197,"functional",-6.31851416,31.23801358,"Rukwa","private operator","enough",500,"Other","Other"
"673",40794,"non-functional",-6.65020952,32.00404249,"Rukwa","vwc","enough",270,"Other","Other"
"674",67466,"functional-needs-repair",-5.62512874,30.35735241,"Rukwa","water authority","enough",320,"Other","Other"
"675",10268,"functional-needs-repair",-6.31753538,31.27082195,"Rukwa","vwc","enough",250,"Other","Other"
"676",44562,"functional",-6.70128761,31.990171,"Rukwa","vwc","enough",153,"Other","Other"
"677",21888,"non-functional",-6.22158951,30.95987694,"Rukwa","vwc","enough",150,"Other","Other"
"678",62517,"functional-needs-repair",-6.28418038,31.24185974,"Rukwa","vwc","insufficient",1000,"Other","Other"
"679",5597,"non-functional",-5.63509044,30.35815871,"Rukwa","water authority","enough",156,"Other","Other"
"680",18230,"functional-needs-repair",-5.63625701,30.3559078,"Rukwa","water authority","insufficient",857,"Other","Other"
"681",28094,"functional",-6.22112972,31.19737879,"Rukwa","vwc","insufficient",350,"Other","Other"
"682",15783,"functional",-6.64689545,32.00691005,"Rukwa","vwc","enough",100,"Other","Other"
"683",32985,"non-functional",-5.55944524,30.35662726,"Rukwa","water authority","enough",30,"Other","Other"
"684",12798,"non-functional",-6.34329493,31.27891321,"Rukwa","vwc","insufficient",250,"Other","Other"
"685",26270,"non-functional",-5.6362885,30.36156545,"Rukwa","water authority","enough",1,"Other","Other"
"686",26738,"functional",-6.32049545,31.23951558,"Rukwa","vwc","insufficient",200,"Other","Other"
"687",39884,"functional",-6.22149023,30.96948631,"Rukwa","vwc","insufficient",450,"Other","GOVERNMENT OF TANZANIA"
"688",70117,"non-functional",-5.52337434,30.34597913,"Rukwa","water authority","enough",56,"Other","Other"
"689",19981,"functional",-6.24171918,31.23088492,"Rukwa","vwc","enough",550,"Other","Other"
"690",37623,"non-functional",-6.28405779,31.2353937,"Rukwa","vwc","insufficient",500,"Other","Other"
"691",37191,"functional",-6.2881197,31.23275895,"Rukwa","vwc","insufficient",700,"Other","Other"
"692",39672,"functional-needs-repair",-6.33778612,31.27043703,"Rukwa","vwc","insufficient",450,"Other","Other"
"693",12135,"functional",-6.21775648,30.9530646,"Rukwa","vwc","enough",253,"Other","Other"
"694",72645,"non-functional",-5.5585961,30.3561771,"Rukwa","water authority","enough",70,"Other","Other"
"695",64851,"non-functional",-5.51249258,30.3627429,"Rukwa","water authority","enough",1,"Other","Other"
"696",64749,"non-functional",-5.56004208,30.37056475,"Rukwa","water authority","enough",1,"Other","Other"
"697",12391,"non-functional",-5.6271447,30.36673956,"Rukwa","water authority","enough",100,"Other","Other"
"698",70512,"functional",-6.29321184,31.21659894,"Rukwa","vwc","insufficient",700,"Other","Other"
"699",13603,"non-functional",-5.54330601,30.36362291,"Rukwa","water authority","enough",1,"Other","Other"
"700",65955,"non-functional",-5.54331549,30.36363895,"Rukwa","water authority","enough",1,"Other","Other"
"701",3181,"non-functional",-5.56948805,30.35823687,"Rukwa","water authority","enough",100,"Other","Other"
"702",60590,"non-functional",-5.52891981,30.35338825,"Rukwa","water authority","enough",350,"Other","Other"
"703",19213,"functional",-6.33181391,31.25125893,"Rukwa","vwc","enough",600,"Other","Other"
"704",53656,"non-functional",-5.54455329,30.36613689,"Rukwa","water authority","enough",50,"Other","Other"
"705",66888,"non-functional",-6.28313204,31.22695193,"Rukwa","vwc","enough",1422,"Other","Other"
"706",61254,"non-functional",-5.53329076,30.35537031,"Rukwa","water authority","enough",1,"Other","Other"
"707",21176,"non-functional",-5.54903812,30.36920212,"Rukwa","water authority","enough",36,"Other","Other"
"708",72792,"non-functional",-5.61745579,30.37153442,"Rukwa","water authority","enough",86,"Other","Other"
"709",38343,"non-functional",-5.55430082,30.36500228,"Rukwa","water authority","enough",80,"Other","Other"
"710",23869,"non-functional",-5.53296126,30.36331643,"Rukwa","water authority","enough",75,"Other","Other"
"711",14710,"functional-needs-repair",-5.5580829,30.39168458,"Rukwa","water authority","insufficient",120,"Other","Other"
"712",35561,"non-functional",-5.58810053,30.5141421,"Rukwa","vwc","enough",55,"Other","Other"
"713",54830,"functional",-6.25882474,31.17164113,"Rukwa","vwc","enough",800,"Other","Other"
"714",42495,"non-functional",-5.51735613,30.37142899,"Rukwa","water authority","enough",175,"Other","Other"
"715",39755,"functional",-6.27902691,31.20197866,"Rukwa","vwc","enough",600,"Other","Other"
"716",61158,"non-functional",-5.60171153,30.38650622,"Rukwa","water authority","enough",123,"Other","Other"
"717",22086,"functional-needs-repair",-5.61330847,30.48545162,"Rukwa","vwc","enough",68,"Other","Other"
"718",66880,"non-functional",-5.54921645,30.37326507,"Rukwa","water authority","insufficient",20,"Other","Other"
"719",32576,"non-functional",-5.55367604,30.37267258,"Rukwa","water authority","enough",350,"Other","Other"
"720",19756,"non-functional",-5.60601083,30.51858183,"Rukwa","water authority","enough",50,"Other","Other"
"721",43708,"functional-needs-repair",-5.59732544,30.51053904,"Rukwa","water authority","enough",120,"Other","Other"
"722",30876,"functional",-5.59866685,30.39037765,"Rukwa","water authority","enough",150,"Other","Other"
"723",13791,"functional",-5.61149563,30.48280147,"Rukwa","vwc","enough",200,"Other","Other"
"724",54621,"non-functional",-6.27586753,31.20992713,"Rukwa","vwc","enough",500,"Other","Other"
"725",20214,"functional-needs-repair",-5.6132731,30.48003244,"Rukwa","vwc","enough",12,"Other","Other"
"726",66381,"non-functional",-5.61253778,30.48196225,"Rukwa","vwc","enough",15,"Other","Other"
"727",30027,"non-functional",-5.5519995,30.37763738,"Rukwa","water authority","enough",345,"Other","Other"
"728",5933,"non-functional",-5.576684,30.50548536,"Rukwa","water authority","enough",30,"Other","Other"
"729",17598,"non-functional",-5.5672138,30.39481911,"Rukwa","water authority","enough",1,"Other","Other"
"730",916,"non-functional",-5.59285822,30.518714,"Rukwa","water authority","enough",60,"Other","Other"
"731",61943,"non-functional",-5.55238487,30.40084687,"Rukwa","vwc","enough",1,"Other","Other"
"732",44049,"functional",-5.61187907,30.48071678,"Rukwa","vwc","enough",100,"Other","Other"
"733",2433,"non-functional",-5.60367245,30.49738386,"Rukwa","vwc","enough",135,"Other","Other"
"734",70925,"functional-needs-repair",-6.25323098,31.16008352,"Rukwa","vwc","enough",100,"Other","Other"
"735",31493,"functional",-5.6125431,30.47884415,"Rukwa","unknown","unknown",20,"Other","Other"
"736",41895,"non-functional",-5.59396458,30.51958568,"Rukwa","water authority","enough",70,"Other","Other"
"737",37952,"functional",-5.57149603,30.48580066,"Rukwa","water authority","enough",70,"Other","Other"
"738",15699,"non-functional",-8.43314244,31.21447319,"Rukwa","vwc","insufficient",150,"DWE","Other"
"739",36654,"functional",-5.6215235,30.46308825,"Rukwa","vwc","insufficient",500,"Other","Other"
"740",60822,"non-functional",-5.60328213,30.52836277,"Rukwa","water authority","enough",176,"Other","Other"
"741",61998,"functional",-5.61278421,30.47945021,"Rukwa","vwc","enough",20,"Other","Other"
"742",64698,"non-functional",-5.61583042,30.48300138,"Rukwa","vwc","enough",1,"Other","Other"
"743",2200,"functional",-5.6149533,30.48186857,"Rukwa","vwc","enough",20,"Other","Other"
"744",70076,"functional",-5.612056,30.47911682,"Rukwa","unknown","unknown",30,"Other","Other"
