"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"487",12209,"non-functional",-11.14308305,37.450932,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"488",24281,"non-functional",-11.47345276,36.65240049,"Ruvuma","wug","dry",450,"Other","TASAF"
"489",39005,"functional",-10.94802116,37.23697037,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"490",1852,"non-functional",-11.13833682,37.44820974,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"491",59128,"functional",-11.46080359,36.98337281,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"492",70634,"functional",-11.46024578,36.9864136,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"493",338,"non-functional",-11.56857679,36.46378568,"Ruvuma","unknown","unknown",450,"Other","WORLD BANK"
"494",23141,"non-functional",-10.94513303,37.2361922,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"495",24935,"non-functional",-10.95561441,37.23102712,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"496",37582,"functional-needs-repair",-11.00588566,37.23998243,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"497",68823,"non-functional",-10.95488635,37.23307048,"Ruvuma","vwc","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"498",62111,"non-functional",-11.14256752,37.4493972,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"499",55107,"non-functional",-11.28910678,34.85720969,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"500",7223,"non-functional",-10.95425237,37.23375662,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"501",43086,"functional",-10.9883805,37.20150699,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"502",37637,"functional",-11.45912958,36.98570202,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"503",37870,"functional",-11.55316758,36.48445173,"Ruvuma","wug","insufficient",400,"DWE","RWSSP"
"504",7749,"non-functional",-11.14657693,37.45051618,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"505",34800,"functional",-10.95425558,37.2332105,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"506",38493,"functional",-11.00444314,37.23895951,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"507",73169,"functional",-10.70109306,37.02478248,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"508",22968,"non-functional",-10.72678816,34.67882201,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"509",30770,"functional",-10.6999143,37.02454364,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"510",60239,"functional",-11.2875481,34.85681975,"Ruvuma","parastatal","enough",36,"Other","Other"
"511",51453,"non-functional",-11.56680457,36.46527662,"Ruvuma","wug","dry",250,"DWE","Other"
"512",29144,"functional",-10.88506086,37.16695676,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"513",15358,"functional",-10.87676104,37.16959606,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"514",65002,"functional",-10.9496735,37.24093075,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"515",58430,"non-functional",-10.70749504,34.66684762,"Ruvuma","unknown","dry",1,"GOVERNMENT","WORLD BANK"
"516",40686,"functional",-11.28963918,34.85615735,"Ruvuma","vwc","enough",40,"Other","Other"
"517",19581,"functional",-11.09700598,37.43695749,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"518",38898,"functional",-10.95932278,37.22862958,"Ruvuma","parastatal","enough",1,"Other","TASAF"
"519",32230,"non-functional",-11.56231592,36.46505294,"Ruvuma","private operator","dry",300,"DWE","Other"
"520",70284,"functional",-11.00706613,37.2391396,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"521",40671,"functional",-11.13872875,37.35438358,"Ruvuma","vwc","enough",1,"Other","TASAF"
"522",19574,"functional-needs-repair",-10.95524842,37.23245087,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"523",12945,"non-functional",-10.69743064,34.66128599,"Ruvuma","unknown","dry",1,"GOVERNMENT","WORLD BANK"
"524",57314,"functional",-11.01677279,34.64216289,"Ruvuma","vwc","enough",125,"DANIDA","DANIDA"
"525",31,"non-functional",-11.0093196,37.23636547,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"526",52329,"functional",-11.09581974,37.43608352,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"527",25765,"non-functional",-10.87586563,37.172009,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"528",34514,"non-functional",-10.71749887,34.65869846,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"529",35865,"non-functional",-11.56105111,36.46325105,"Ruvuma","wug","insufficient",850,"DWE","Other"
"530",70120,"functional",-11.55727601,36.4771512,"Ruvuma","wug","insufficient",1800,"DWE","Other"
"531",19950,"non-functional",-11.11492742,37.31361218,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"532",63758,"non-functional",-10.97602908,37.394103,"Ruvuma","vwc","enough",1,"Other","TASAF"
"533",21796,"non-functional",-10.72138164,34.67933447,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"534",38821,"non-functional",-11.56228898,36.46597722,"Ruvuma","wug","dry",200,"Other","Other"
"535",38381,"functional",-11.00710287,37.23702132,"Ruvuma","vwc","seasonal",1,"DANIDA","DANIDA"
"536",25380,"non-functional",-10.92084608,37.03400329,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"537",23482,"functional",-10.66340731,37.05080042,"Ruvuma","vwc","enough",1,"Other","TASAF"
"538",52602,"non-functional",-11.22135026,37.17693046,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"539",62596,"functional",-11.56054536,36.46433499,"Ruvuma","wug","insufficient",750,"DWE","Other"
"540",25319,"functional",-10.82640237,37.16490809,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"541",36355,"functional",-11.09702153,37.4322892,"Ruvuma","vwc","enough",1,"Other","TASAF"
"542",19133,"functional-needs-repair",-11.11715905,37.31379493,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"543",29897,"functional",-11.03607523,37.18085875,"Ruvuma","vwc","enough",1,"Other","Other"
"544",23123,"functional",-11.09733181,37.43524069,"Ruvuma","vwc","enough",1,"Other","TASAF"
"545",325,"functional",-11.56161898,36.46421589,"Ruvuma","wug","enough",250,"DWE","Other"
"546",65432,"functional",-11.24442725,36.87589848,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"547",45151,"functional",-11.03687262,37.17866789,"Ruvuma","vwc","enough",1,"Other","Other"
"548",69165,"non-functional",-11.11617022,37.31501851,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"549",3433,"functional",-11.03544146,37.185254,"Ruvuma","vwc","enough",1,"Other","Other"
"550",54096,"functional-needs-repair",-11.11666891,37.31299578,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"551",70938,"non-functional",-10.96907817,37.39887382,"Ruvuma","vwc","enough",1,"Other","TASAF"
"552",3159,"functional",-10.80315704,37.03405019,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"553",63318,"functional",-11.04034327,37.17903081,"Ruvuma","vwc","enough",1,"Other","Other"
"554",6003,"non-functional",-11.21200109,37.18174631,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"555",65522,"non-functional",-11.21448691,37.18044804,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"556",73378,"functional",-10.80197798,37.03473647,"Ruvuma","vwc","enough",1,"Other","TASAF"
"557",2617,"functional",-10.82319858,37.16312539,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"558",42197,"functional",-11.03668883,37.18227986,"Ruvuma","vwc","enough",1,"Other","Other"
"559",18314,"non-functional",-10.96868761,37.3956246,"Ruvuma","vwc","enough",1,"Other","TASAF"
"560",29813,"non-functional",-10.69905746,34.66413705,"Ruvuma","unknown","dry",1,"GOVERNMENT","WORLD BANK"
"561",13018,"non-functional",-11.40175994,36.43291308,"Ruvuma","wug","dry",150,"DWE","Other"
"562",17371,"functional",-11.13620498,37.35543088,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"563",41950,"non-functional",-10.65890515,37.05088758,"Ruvuma","vwc","enough",1,"Other","TASAF"
"564",19113,"functional",-11.55413006,36.46164187,"Ruvuma","wug","insufficient",1000,"DWE","Other"
"565",9794,"functional",-11.03732522,37.18127553,"Ruvuma","vwc","enough",1,"Other","Other"
"566",68393,"functional",-11.40004,36.42834343,"Ruvuma","wug","seasonal",480,"DWE","Other"
"567",10219,"non-functional",-11.20847352,37.18414764,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"568",39369,"non-functional",-11.40096641,36.43295243,"Ruvuma","wug","insufficient",150,"DWE","Other"
"569",16965,"non-functional",-11.17374378,37.26088328,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"570",41066,"non-functional",-11.10115111,37.3188955,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"571",30758,"functional",-10.71757308,37.16901334,"Ruvuma","private operator","enough",1,"Other","Other"
"572",47974,"functional",-11.03848549,37.18441524,"Ruvuma","vwc","enough",1,"Other","Other"
"573",15723,"non-functional",-11.10922198,37.31354239,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"574",29845,"non-functional",-11.40123965,36.43293555,"Ruvuma","wug","dry",150,"DWE","Other"
"575",18383,"functional",-11.40002179,36.43038899,"Ruvuma","wug","insufficient",480,"DWE","Other"
"576",62894,"functional",-11.24399917,36.88019837,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"577",26807,"functional-needs-repair",-11.24386011,36.88596258,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"578",22272,"functional",-11.03998442,37.18158417,"Ruvuma","vwc","insufficient",1,"Other","Other"
"579",47471,"non-functional",-11.17485029,37.25971343,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"580",61457,"functional-needs-repair",-11.37365738,36.88707421,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"581",20045,"functional",-10.71416106,37.17137608,"Ruvuma","private operator","enough",1,"Other","Other"
"582",24314,"functional",-10.65701633,37.05013895,"Ruvuma","vwc","enough",1,"Other","TASAF"
"583",58054,"functional",-11.40044602,36.43145877,"Ruvuma","wug","insufficient",90,"DWE","Other"
"584",19017,"functional",-11.4023402,36.43174432,"Ruvuma","wug","insufficient",720,"DWE","Other"
"585",7429,"functional",-11.12154931,37.16111184,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"586",33998,"functional",-11.11945003,37.15915646,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"587",47293,"functional",-10.72003573,37.16818429,"Ruvuma","private operator","enough",1,"Other","Other"
"588",30717,"functional",-11.09130048,37.17057334,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"589",35015,"functional",-10.71197269,34.67385003,"Ruvuma","unknown","dry",1,"GOVERNMENT","WORLD BANK"
"590",29158,"functional",-10.71379206,37.17017405,"Ruvuma","private operator","enough",1,"Other","Other"
"591",14788,"functional",-10.71549541,37.17184006,"Ruvuma","private operator","enough",1,"Other","Other"
"592",45849,"functional",-11.03843467,37.18213602,"Ruvuma","vwc","enough",1,"Other","Other"
"593",46839,"functional",-11.03916018,37.18085477,"Ruvuma","vwc","enough",1,"Other","Other"
"594",53445,"non-functional",-10.80180436,37.02984876,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"595",53820,"functional",-11.37168935,36.88634563,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"596",9071,"functional",-11.40069026,36.42998105,"Ruvuma","wug","insufficient",480,"DWE","Other"
"597",29873,"functional",-10.71324671,37.17146668,"Ruvuma","private operator","enough",1,"Other","Other"
"598",36375,"functional",-11.04813489,37.17743622,"Ruvuma","parastatal","enough",1,"Other","Other"
"599",74011,"functional",-11.17733483,37.26082083,"Ruvuma","vwc","enough",1,"Other","TASAF"
"600",69649,"functional",-11.04053878,37.18223264,"Ruvuma","vwc","enough",1,"Other","Other"
"601",6714,"functional",-11.37040199,36.88851672,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"602",18018,"functional-needs-repair",-11.3718465,36.88757814,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"603",7076,"functional",-11.17580372,37.2574,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"604",22505,"functional-needs-repair",-11.17569276,37.25589929,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"605",59262,"functional",-10.71509235,37.1714952,"Ruvuma","private operator","enough",1,"Other","Other"
"606",47765,"functional",-11.0934718,37.17049224,"Ruvuma","unknown","insufficient",1,"Other","TASAF"
"607",59507,"non-functional",-11.11791559,37.38531279,"Ruvuma","vwc","insufficient",230,"Other","UNICEF"
"608",17775,"non-functional",-11.39044599,36.94229258,"Ruvuma","vwc","enough",1,"Other","TASAF"
"609",2624,"non-functional",-11.12214379,37.15928807,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"610",38703,"functional",-11.24516856,36.88323409,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"611",24318,"functional",-11.03962144,37.18344112,"Ruvuma","vwc","enough",1,"Other","Other"
"612",20757,"functional",-11.39262529,36.94526249,"Ruvuma","vwc","enough",1,"Other","TASAF"
"613",43551,"non-functional",-11.09095676,37.17219916,"Ruvuma","vwc","enough",1,"Other","TASAF"
"614",26171,"functional",-10.79227667,37.12162931,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"615",70604,"non-functional",-10.78561449,37.12296222,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"616",69282,"functional",-11.36689613,36.88979264,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"617",28074,"functional",-10.78857585,37.1203367,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"618",40519,"non-functional",-11.09305121,37.17327799,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"619",26535,"non-functional",-10.79262244,37.1240366,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"620",40919,"non-functional",-11.11408322,37.3833877,"Ruvuma","vwc","insufficient",452,"Other","UNICEF"
"621",33440,"non-functional",-10.78165149,37.12101173,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"622",3258,"non-functional",-11.32695107,36.17191487,"Ruvuma","wug","insufficient",200,"Other","TASAF"
"623",17031,"non-functional",-11.31390915,36.95704774,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"624",45841,"functional",-11.30942029,36.96415865,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"625",63194,"non-functional",-11.303164,36.19577246,"Ruvuma","wug","insufficient",1000,"Other","TASAF"
"626",73891,"non-functional",-11.29097946,36.21621024,"Ruvuma","wug","insufficient",1200,"Other","TASAF"
"627",14298,"non-functional",-11.31460909,36.95720202,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"628",68585,"non-functional",-11.33220424,36.15693923,"Ruvuma","wug","insufficient",200,"Other","TASAF"
"629",34823,"functional",-11.30755506,36.19342106,"Ruvuma","wug","insufficient",300,"Other","TASAF"
"630",73440,"non-functional",-11.2223585,35.47590442,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"631",26694,"functional-needs-repair",-11.31393497,36.956749,"Ruvuma","vwc","enough",1,"Other","Other"
"632",67099,"functional-needs-repair",-11.32050016,36.86073016,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"633",1839,"functional",-11.2842168,36.22937892,"Ruvuma","wug","insufficient",360,"Other","TASAF"
"634",39043,"functional",-11.32117887,36.85754928,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"635",43101,"functional",-11.299525,36.19918097,"Ruvuma","wug","insufficient",720,"Other","TASAF"
"636",73999,"functional",-11.30439257,36.96389617,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"637",71703,"functional",-11.32488766,36.85997453,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"638",12656,"non-functional",-11.33098359,36.16149404,"Ruvuma","wug","insufficient",300,"Other","TASAF"
"639",60395,"non-functional",-11.32973567,36.1636105,"Ruvuma","wug","insufficient",300,"Other","TASAF"
"640",8244,"functional",-11.32333121,36.85583794,"Ruvuma","parastatal","enough",1,"Other","UNICEF"
"641",9095,"non-functional",-11.30993103,36.96284039,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"642",51611,"functional-needs-repair",-11.3119134,36.96195662,"Ruvuma","vwc","enough",1,"Other","Other"
"643",3721,"functional",-11.32353124,36.85804369,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"644",55039,"functional",-10.99801081,36.9716289,"Ruvuma","vwc","enough",1,"Other","TASAF"
"645",17735,"functional",-11.32813002,36.16650436,"Ruvuma","vwc","insufficient",300,"DWE","Other"
"646",3624,"non-functional",-11.31342407,36.95590052,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"647",32595,"functional-needs-repair",-11.32321633,36.85978093,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"648",52412,"non-functional",-11.22573248,36.27194909,"Ruvuma","wug","insufficient",1000,"Other","TASAF"
"649",20809,"functional",-11.29686894,36.20600026,"Ruvuma","wug","insufficient",1200,"Other","TASAF"
"650",30357,"functional",-11.3048068,36.96411374,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"651",33265,"functional",-10.99743491,36.96998063,"Ruvuma","vwc","enough",1,"Other","TASAF"
"652",48025,"functional",-11.31835479,36.86290375,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"653",49633,"functional-needs-repair",-11.314567,36.95455659,"Ruvuma","vwc","enough",1,"Other","Other"
"654",18170,"non-functional",-11.3344315,36.15648494,"Ruvuma","wug","insufficient",250,"Other","TASAF"
"655",36803,"functional-needs-repair",-11.31150673,36.95446833,"Ruvuma","vwc","enough",1,"Other","Other"
"656",242,"non-functional",-11.21017206,36.27823848,"Ruvuma","vwc","dry",250,"DWE","Other"
"657",50357,"non-functional",-11.2208012,35.47576986,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"658",52839,"functional",-11.31918886,36.86032303,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"659",63828,"functional-needs-repair",-11.31178373,36.95930656,"Ruvuma","vwc","enough",1,"Other","Other"
"660",9695,"functional",-11.32053181,36.86239885,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"661",28590,"functional",-11.20373687,36.26737587,"Ruvuma","wug","insufficient",480,"Other","Other"
"662",13687,"non-functional",-11.3121302,36.95521306,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"663",52216,"functional",-11.21225839,35.47809151,"Ruvuma","vwc","seasonal",150,"DWE","DANIDA"
"664",3975,"functional",-11.22143921,36.27360392,"Ruvuma","vwc","dry",300,"DWE","Other"
"665",8073,"non-functional",-11.21127952,36.28018675,"Ruvuma","wug","insufficient",500,"Other","TASAF"
"666",45080,"functional-needs-repair",-11.31397193,36.95366414,"Ruvuma","vwc","enough",1,"Other","Other"
"667",18934,"functional-needs-repair",-11.31588389,36.95264934,"Ruvuma","vwc","enough",1,"Other","Other"
"668",50184,"functional",-11.20878853,36.28109118,"Ruvuma","wug","insufficient",300,"DWE","Other"
"669",73873,"functional-needs-repair",-11.31578614,36.9540021,"Ruvuma","vwc","enough",1,"Other","Other"
"670",6288,"functional",-11.31770513,36.86274516,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"671",21195,"non-functional",-11.32049915,36.86363182,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"672",4957,"functional",-11.21307601,36.27767912,"Ruvuma","wug","insufficient",700,"Other","TASAF"
"673",1027,"functional-needs-repair",-11.31196436,36.95708575,"Ruvuma","vwc","enough",1,"Other","Other"
"674",18702,"functional",-10.84105862,36.04307009,"Ruvuma","wug","enough",120,"Other","Other"
"675",70761,"non-functional",-11.30463225,36.96450695,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"676",44472,"non-functional",-9.52720723,35.52220857,"Ruvuma","vwc","dry",1500,"DWE","Other"
"677",72409,"functional",-11.3158122,36.86409456,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"678",2422,"non-functional",-10.83686671,36.0381093,"Ruvuma","wug","insufficient",200,"DWE","RWSSP"
"679",839,"non-functional",-11.20941009,36.27842383,"Ruvuma","wug","insufficient",1000,"DWE","Other"
"680",15984,"functional-needs-repair",-11.30736157,36.96285735,"Ruvuma","vwc","enough",1,"Other","Other"
"681",47132,"functional",-11.20845618,35.47460386,"Ruvuma","vwc","seasonal",700,"DWE","DANIDA"
"682",46635,"functional",-10.83072328,36.03090045,"Ruvuma","parastatal","seasonal",100,"DWE","TASAF"
"683",62866,"functional",-11.2076134,36.28143715,"Ruvuma","wug","insufficient",360,"Other","TASAF"
"684",4763,"functional",-11.21477013,35.47605251,"Ruvuma","vwc","seasonal",0,"DWE","DANIDA"
"685",36308,"functional-needs-repair",-11.31044347,36.96078343,"Ruvuma","vwc","enough",1,"Other","Other"
"686",7553,"non-functional",-10.96818958,37.12100792,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"687",63575,"functional",-10.83080145,36.03097592,"Ruvuma","parastatal","seasonal",100,"DWE","TASAF"
"688",19161,"functional",-11.21062247,36.28876795,"Ruvuma","parastatal","insufficient",370,"DWE","TASAF"
"689",40111,"functional",-11.20803034,36.2765807,"Ruvuma","wug","insufficient",620,"Other","TASAF"
"690",57760,"non-functional",-10.75248479,37.01822896,"Ruvuma","parastatal","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"691",551,"functional-needs-repair",-11.31013756,36.95764242,"Ruvuma","vwc","enough",1,"Other","Other"
"692",63685,"functional",-11.20850967,36.27990592,"Ruvuma","wug","insufficient",480,"DWE","TASAF"
"693",51155,"functional",-10.83038297,36.03222649,"Ruvuma","wug","insufficient",650,"DWE","Other"
"694",39364,"functional-needs-repair",-11.31324316,36.95075936,"Ruvuma","vwc","enough",1,"Other","Other"
"695",38645,"functional",-11.20399307,36.28259858,"Ruvuma","parastatal","insufficient",750,"DWE","TASAF"
"696",3813,"non-functional",-11.31903518,36.86195333,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"697",43951,"functional",-11.20822569,36.27801849,"Ruvuma","wug","insufficient",500,"Other","Other"
"698",70258,"functional",-11.20604132,36.27932922,"Ruvuma","wug","insufficient",500,"Other","TASAF"
"699",61631,"functional",-10.75944494,37.00607657,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"700",21732,"functional-needs-repair",-11.30534468,36.96139048,"Ruvuma","vwc","enough",1,"Other","Other"
"701",56895,"functional",-10.46169563,34.78485086,"Ruvuma","wug","enough",120,"DANIDA","DANIDA"
"702",60054,"functional",-10.75538435,37.01114299,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"703",53287,"functional-needs-repair",-11.30832232,36.95969897,"Ruvuma","vwc","enough",1,"Other","Other"
"704",55025,"functional-needs-repair",-11.3079911,36.96100133,"Ruvuma","vwc","enough",1,"Other","Other"
"705",51183,"non-functional",-10.98765576,36.04787473,"Ruvuma","wug","insufficient",420,"DWE","Other"
"706",38802,"functional",-10.75672797,37.00815704,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"707",40021,"functional",-10.75430199,37.01368676,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"708",65986,"functional",-10.96926532,36.05863543,"Ruvuma","wug","insufficient",200,"DWE","RWSSP"
"709",32690,"functional",-10.75525433,37.00800134,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"710",10729,"functional",-10.98520582,36.042834,"Ruvuma","wug","insufficient",300,"DWE","Other"
"711",2406,"functional",-10.75483081,37.00987028,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"712",74205,"functional",-11.31739216,36.86536749,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"713",23302,"functional",-10.470741,34.78251353,"Ruvuma","wug","enough",120,"DANIDA","DANIDA"
"714",44148,"non-functional",-10.96465044,36.05887802,"Ruvuma","unknown","unknown",200,"Other","WORLD BANK"
"715",72159,"functional",-10.75733347,37.00910056,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"716",14723,"functional",-11.19904697,35.47528333,"Ruvuma","vwc","seasonal",250,"DWE","DANIDA"
"717",50269,"functional",-11.17776314,36.33041039,"Ruvuma","vwc","dry",300,"Other","Other"
"718",11153,"functional-needs-repair",-10.75321801,37.01887399,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"719",21163,"functional-needs-repair",-11.30681558,36.95895559,"Ruvuma","vwc","enough",1,"Other","Other"
"720",17286,"functional",-11.31090394,36.86473745,"Ruvuma","vwc","insufficient",1,"Other","Other"
"721",58634,"non-functional",-10.21329621,36.13444182,"Ruvuma","wug","enough",360,"DWE","Other"
"722",11366,"functional-needs-repair",-10.9885824,36.04627991,"Ruvuma","wug","insufficient",360,"DWE","Other"
"723",20067,"functional",-10.75888035,37.00418982,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"724",52077,"non-functional",-10.21645175,36.13007584,"Ruvuma","wug","enough",250,"DWE","Other"
"725",57985,"non-functional",-10.97203207,36.05867603,"Ruvuma","unknown","unknown",250,"DWE","RWSSP"
"726",20003,"non-functional",-10.75643052,37.00246996,"Ruvuma","parastatal","insufficient",1,"Other","TASAF"
"727",45707,"functional",-10.75560753,37.00693416,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"728",27172,"non-functional",-10.27609718,36.17428701,"Ruvuma","wug","insufficient",600,"Other","Other"
"729",15769,"functional",-10.75878418,37.00248077,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"730",64121,"functional",-10.21714981,36.13286268,"Ruvuma","parastatal","seasonal",100,"DWE","TASAF"
"731",37882,"non-functional",-10.21717756,36.132702,"Ruvuma","wug","enough",300,"Other","Other"
"732",71961,"non-functional",-11.24619307,35.45046935,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"733",33104,"functional",-10.21443688,36.13462601,"Ruvuma","wug","insufficient",250,"DWE","Other"
"734",73030,"functional",-10.27846956,36.13784526,"Ruvuma","wug","enough",450,"DWE","Other"
"735",49816,"functional",-11.19156269,36.35676342,"Ruvuma","wug","insufficient",540,"DWE","Other"
"736",11493,"functional",-10.21706797,36.13270921,"Ruvuma","parastatal","seasonal",100,"DWE","TASAF"
"737",69309,"functional",-10.71819396,36.08586469,"Ruvuma","wug","enough",120,"DWE","RWSSP"
"738",8379,"functional",-11.17653347,36.3335082,"Ruvuma","wug","enough",200,"Other","TASAF"
"739",59661,"functional",-11.25108826,35.44951353,"Ruvuma","vwc","seasonal",0,"DWE","DANIDA"
"740",67017,"functional",-11.31626193,36.86640695,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"741",19775,"functional",-10.81976774,36.0257894,"Ruvuma","wug","insufficient",200,"DWE","Other"
"742",39977,"functional",-10.97140065,36.05854984,"Ruvuma","wug","insufficient",300,"DWE","RWSSP"
"743",21522,"functional",-10.9553651,36.05994414,"Ruvuma","wug","insufficient",360,"DWE","RWSSP"
"744",41761,"functional",-11.18610141,36.35074085,"Ruvuma","wug","enough",100,"DWE","Other"
"745",44057,"non-functional",-10.28605478,36.14015028,"Ruvuma","wug","enough",220,"DWE","UNICEF"
"746",65918,"functional",-11.17914509,36.32795353,"Ruvuma","wug","enough",230,"Other","TASAF"
"747",54956,"non-functional",-10.21792476,36.13237797,"Ruvuma","wug","enough",250,"DWE","Other"
"748",54278,"non-functional",-11.24029025,35.44961729,"Ruvuma","vwc","dry",300,"DWE","DANIDA"
"749",56863,"non-functional",-10.99183394,36.04384037,"Ruvuma","wug","insufficient",360,"DWE","Other"
