"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"905",34582,"non-functional",-1.51452504,31.46033811,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"906",34991,"functional-needs-repair",-1.47479548,31.74512774,"Kagera","vwc","enough",0,"DWE","HESAWA"
"907",35055,"non-functional",-1.29957248,31.75667524,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"908",35809,"non-functional",-1.48234554,31.43844,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"909",36021,"functional",-1.60032874,31.5199919,"Kagera","vwc","enough",0,"DWE","Other"
"910",36178,"functional",-1.19131316,31.79540622,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"911",36253,"functional-needs-repair",-1.46600733,31.74645654,"Kagera","vwc","enough",0,"DWE","HESAWA"
"912",36643,"non-functional",-1.45800578,31.44787742,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"913",36699,"functional",-1.48517166,31.75002551,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"914",36723,"functional-needs-repair",-1.41895168,31.7908515,"Kagera","vwc","insufficient",0,"DWE","TASAF"
"915",36731,"non-functional",-1.60319907,31.37860656,"Kagera","vwc","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"916",37516,"functional",-1.6061525,31.51851747,"Kagera","vwc","enough",0,"DWE","Other"
"917",37717,"functional-needs-repair",-1.27298967,31.83905692,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"918",37749,"functional",-1.39787776,31.8070504,"Kagera","vwc","enough",0,"DWE","Other"
"919",38115,"non-functional",-1.54598254,31.47671506,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"920",38309,"functional-needs-repair",-1.3004351,31.7539324,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"921",38320,"functional",-1.15535024,31.81772068,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"922",38477,"non-functional",-1.40666082,31.77978213,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"923",38827,"functional",-1.3991577,31.78908711,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"924",38853,"non-functional",-1.5199068,31.49106142,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"925",39332,"non-functional",-1.46413459,31.50119091,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"926",39810,"functional",-1.2131604,31.81344792,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"927",40875,"functional",-1.32059328,31.73007236,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"928",41558,"non-functional",-1.36363906,31.73401655,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"929",41566,"non-functional",-1.4717484,31.47467032,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"930",41742,"non-functional",-1.3706929,31.53684665,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"931",42036,"non-functional",-1.21884728,31.84943087,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"932",42403,"non-functional",-1.50427439,31.44959539,"Kagera","vwc","enough",0,"DWE","HESAWA"
"933",42592,"functional",-1.37181337,31.529449,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"934",42731,"non-functional",-1.57994421,31.4958002,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"935",43270,"functional",-1.29165387,31.76146062,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"936",43347,"functional-needs-repair",-1.58477785,31.53560563,"Kagera","vwc","insufficient",0,"DWE","Other"
"937",43590,"functional",-1.55966862,31.44361677,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"938",43821,"functional-needs-repair",-1.43945186,31.73633595,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"939",44330,"non-functional",-1.40092164,31.4847964,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"940",44336,"functional",-1.49218221,31.74811042,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"941",44363,"non-functional",-1.16240084,31.8532112,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"942",44443,"functional",-1.42326741,31.47957793,"Kagera","vwc","enough",0,"DWE","HESAWA"
"943",44898,"functional",-1.11455534,31.84266935,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"944",45008,"functional-needs-repair",-1.24169215,31.79366227,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"945",45542,"non-functional",-1.48219643,31.741325,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"946",45671,"functional-needs-repair",-1.07665541,31.83819975,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"947",46785,"functional",-1.20704926,31.8039156,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"948",47126,"non-functional",-1.34383287,31.74030787,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"949",47327,"functional",-1.47923529,31.7436526,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"950",47353,"non-functional",-1.40247696,31.48535156,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"951",47409,"functional",-1.39944211,31.5109411,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"952",47596,"functional",-1.39539234,31.49582898,"Kagera","vwc","enough",0,"DWE","HESAWA"
"953",47681,"functional",-1.10977865,31.82507294,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"954",47854,"non-functional",-1.44053223,31.53427824,"Kagera","vwc","enough",0,"DWE","HESAWA"
"955",48215,"non-functional",-1.3564278,31.73388412,"Kagera","vwc","dry",0,"DWE","HESAWA"
"956",48544,"functional",-1.16565106,31.81618237,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"957",49384,"non-functional",-1.35105289,31.76536109,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"958",49394,"functional",-1.53671629,31.44766623,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"959",49560,"functional",-1.18644058,31.85110507,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"960",50206,"non-functional",-1.53887596,31.48495528,"Kagera","vwc","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"961",50507,"functional",-1.45906219,31.77493438,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"962",50555,"functional-needs-repair",-1.40887414,31.5642338,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"963",50936,"functional-needs-repair",-1.27188717,31.80788596,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"964",51976,"non-functional",-1.25633989,31.83438553,"Kagera","vwc","dry",0,"DWE","HESAWA"
"965",52332,"non-functional",-1.40625485,31.79456862,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"966",52805,"functional-needs-repair",-1.4912554,31.74600678,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"967",52876,"non-functional",-1.2506998,31.82963167,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"968",53453,"non-functional",-1.48301819,31.74772321,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"969",53626,"functional",-1.55614735,31.45020482,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"970",53835,"functional-needs-repair",-1.40803313,31.40193098,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"971",54077,"non-functional",-1.145331,31.84289039,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"972",54112,"functional",-1.18103712,31.83199693,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"973",54322,"non-functional",-1.4534686,31.78413081,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"974",54423,"functional-needs-repair",-1.4123494,31.58315323,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"975",54612,"functional-needs-repair",-1.05177592,31.85016839,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"976",54965,"functional",-1.55546834,31.49358624,"Kagera","vwc","enough",0,"DWE","Other"
"977",55872,"non-functional",-1.43091103,31.55407296,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"978",56177,"functional",-1.45052073,31.54867883,"Kagera","vwc","enough",0,"DWE","HESAWA"
"979",56680,"functional",-1.47624458,31.43758661,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"980",56979,"non-functional",-1.35374826,31.73450438,"Kagera","vwc","dry",0,"DWE","HESAWA"
"981",57185,"non-functional",-1.40708059,31.78970912,"Kagera","vwc","insufficient",0,"DWE","Other"
"982",57203,"non-functional",-1.49163653,31.74377419,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"983",57281,"functional-needs-repair",-1.4703887,31.45972184,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"984",57399,"functional",-1.21629325,31.84201839,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"985",57438,"functional",-1.52638389,31.48145498,"Kagera","vwc","enough",0,"DWE","HESAWA"
"986",57462,"functional-needs-repair",-1.5880705,31.53215986,"Kagera","vwc","insufficient",0,"DWE","Other"
"987",57601,"functional-needs-repair",-1.33649437,31.66907787,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"988",57620,"functional",-1.51451964,31.44566792,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"989",58143,"non-functional",-1.40906178,31.77971458,"Kagera","vwc","insufficient",0,"DWE","Other"
"990",58144,"functional-needs-repair",-1.49366767,31.73921796,"Kagera","vwc","enough",0,"DWE","HESAWA"
"991",58216,"functional-needs-repair",-1.48649917,31.75220375,"Kagera","vwc","enough",0,"DWE","HESAWA"
"992",59270,"non-functional",-1.20915609,31.80742403,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"993",59430,"non-functional",-1.21642255,31.81621197,"Kagera","vwc","seasonal",0,"DWE","WORLD VISION"
"994",60397,"functional-needs-repair",-1.24256644,31.83030238,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"995",60434,"functional-needs-repair",-1.48821823,31.43610312,"Kagera","vwc","enough",0,"DWE","HESAWA"
"996",60448,"functional",-1.58461086,31.48949362,"Kagera","vwc","insufficient",0,"DWE","Other"
"997",60497,"functional-needs-repair",-1.60111403,31.51736196,"Kagera","vwc","enough",0,"DWE","Other"
"998",60863,"functional",-1.56026068,31.43814762,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"999",61044,"non-functional",-1.39587725,31.49578097,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"1000",61239,"functional",-1.47164927,31.47293318,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1001",61240,"non-functional",-1.68265245,31.46680293,"Kagera","vwc","seasonal",0,"DWE","Other"
"1002",61434,"functional",-1.43554372,31.5856444,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1003",62336,"functional-needs-repair",-1.48173856,31.74445176,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1004",62595,"functional",-1.48721923,31.46016412,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1005",63446,"functional-needs-repair",-1.04196283,31.8457616,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"1006",63647,"functional-needs-repair",-1.03458051,31.82994754,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"1007",63845,"functional-needs-repair",-1.57924571,31.44846438,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1008",63988,"non-functional",-1.34078739,31.74440681,"Kagera","vwc","dry",0,"DWE","HESAWA"
"1009",64168,"non-functional",-1.39664183,31.49801979,"Kagera","vwc","dry",0,"DWE","HESAWA"
"1010",64313,"functional-needs-repair",-1.401708,31.48376674,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1011",64497,"functional",-1.49930365,31.61305737,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"1012",64642,"non-functional",-1.42205611,31.38634651,"Kagera","vwc","dry",0,"DWE","TASAF"
"1013",64667,"non-functional",-1.4574003,31.7824931,"Kagera","vwc","dry",0,"DWE","WORLD VISION"
"1014",65027,"non-functional",-1.49774137,31.7396395,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1015",65246,"functional",-1.43831418,31.5959314,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"1016",65527,"functional",-1.44228122,31.5351246,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1017",66148,"non-functional",-1.55765032,31.45690845,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"1018",66318,"non-functional",-1.40187871,31.5311749,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"1019",66356,"functional-needs-repair",-1.07216681,31.79796828,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"1020",66440,"functional",-1.42395046,31.55921557,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1021",66928,"non-functional",-1.4102786,31.56208513,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1022",66970,"functional",-1.16864725,31.82354849,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"1023",67010,"functional",-1.25292233,31.81703893,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"1024",67994,"functional-needs-repair",-1.4504657,31.74966781,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1025",68004,"functional",-1.53492597,31.48344497,"Kagera","vwc","insufficient",0,"DWE","Other"
"1026",68433,"functional",-1.43032843,31.58270401,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1027",68449,"functional-needs-repair",-1.24069526,31.82937894,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"1028",68452,"non-functional",-1.53233977,31.44284266,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1029",68723,"functional-needs-repair",-1.59126046,31.52915572,"Kagera","vwc","enough",0,"DWE","Other"
"1030",68730,"functional",-1.59275316,31.43539181,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1031",68750,"non-functional",-1.47648743,31.50609389,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1032",69104,"functional",-1.46293473,31.49718501,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1033",69336,"non-functional",-1.35962396,31.73338675,"Kagera","vwc","dry",0,"DWE","HESAWA"
"1034",69551,"functional-needs-repair",-1.43318704,31.76863035,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"1035",69628,"functional",-1.4177886,31.55499237,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1036",69682,"functional",-1.10512543,31.84800531,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"1037",70420,"functional-needs-repair",-1.59719272,31.52075955,"Kagera","vwc","insufficient",0,"DWE","Other"
"1038",70454,"functional",-1.09854029,31.8597789,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"1039",70684,"functional-needs-repair",-1.42719558,31.73778757,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1040",70746,"functional",-1.4017267,31.8006597,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"1041",70947,"functional",-1.33982911,31.76798037,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"1042",71084,"functional",-1.15594342,31.86158565,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"1043",71429,"functional",-1.53942667,31.45476452,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1044",71759,"non-functional",-1.44756447,31.7484599,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1045",72131,"non-functional",-1.40498306,31.48197402,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"1046",72565,"non-functional",-1.19692986,31.80851116,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"1047",72647,"functional",-1.60301894,31.52161854,"Kagera","vwc","enough",0,"DWE","Other"
"1048",72655,"functional-needs-repair",-1.49069549,31.75268789,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1049",72693,"non-functional",-1.4912886,31.74914774,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1050",73392,"non-functional",-1.1471834,31.8532727,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"1051",73430,"functional-needs-repair",-1.47956399,31.74344073,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1052",73845,"non-functional",-1.4285261,31.77114321,"Kagera","vwc","dry",0,"DWE","HESAWA"
"1053",73898,"functional-needs-repair",-1.56523523,31.51305749,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"1054",44478,"functional",-1.52384207,31.47910707,"Kagera","vwc","enough",0,"Other","HESAWA"
"1055",550,"functional",-1.49500666,31.58429609,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1056",928,"functional",-1.53293455,31.55767379,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1057",1008,"functional",-1.50778386,31.57007666,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1058",1763,"functional-needs-repair",-1.49875756,31.55227411,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1059",4672,"functional",-1.52202654,31.56852941,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1060",5064,"functional",-1.53602951,31.55606121,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1061",5214,"non-functional",-1.51360411,31.52265369,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1062",7202,"functional",-1.48967603,31.59325476,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1063",7401,"functional",-1.52604649,31.56171178,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1064",10500,"non-functional",-1.50936161,31.56770606,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1065",11041,"functional",-1.55759409,31.54599684,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1066",11363,"functional",-1.5046385,31.55787854,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1067",12894,"functional-needs-repair",-1.56354561,31.5474811,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1068",15261,"functional",-1.51547877,31.5727601,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1069",15883,"functional",-1.50182659,31.57785836,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1070",18072,"non-functional",-1.52018763,31.52845205,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1071",21387,"functional",-1.53855862,31.53971089,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1072",21471,"functional-needs-repair",-1.50758145,31.56512451,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1073",21812,"functional-needs-repair",-1.54246931,31.53861388,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1074",25896,"functional-needs-repair",-1.49724088,31.54454377,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1075",27190,"non-functional",-1.52585267,31.52667906,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1076",27308,"functional",-1.49298487,31.53684778,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1077",28877,"functional-needs-repair",-1.50312629,31.54456459,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1078",30993,"functional",-1.51185669,31.56531948,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1079",32450,"non-functional",-1.50089725,31.5753658,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1080",32644,"non-functional",-1.56638703,31.54467149,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1081",32823,"functional",-1.51659214,31.57079843,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1082",33204,"non-functional",-1.56343072,31.54324524,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1083",37583,"functional",-1.5601089,31.555283,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1084",37673,"non-functional",-1.55962287,31.53188614,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1085",40209,"functional",-1.56180472,31.55095794,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1086",41409,"functional",-1.50411338,31.55367357,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1087",44764,"functional",-1.56090312,31.5325916,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1088",45385,"functional",-1.50236915,31.54978119,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1089",45667,"functional",-1.51201961,31.57232376,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1090",46978,"functional-needs-repair",-1.5064387,31.54904643,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1091",47973,"non-functional",-1.51427556,31.56945129,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1092",48616,"functional",-1.55252297,31.54142922,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1093",48631,"non-functional",-1.57044813,31.54318453,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1094",49824,"functional",-1.49021238,31.53775133,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1095",49916,"functional",-1.55469786,31.55012582,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1096",50227,"functional",-1.50467628,31.5754088,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1097",50228,"non-functional",-1.51525376,31.5275181,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1098",50786,"functional",-1.49828601,31.55834339,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1099",51666,"functional-needs-repair",-1.54141028,31.55397412,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1100",52217,"functional",-1.51119292,31.57012133,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1101",53926,"non-functional",-1.57684681,31.54233367,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1102",53965,"functional-needs-repair",-1.49711692,31.53344669,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1103",56734,"functional",-1.52916375,31.56109404,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1104",59756,"functional-needs-repair",-1.56111205,31.54471146,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1105",63205,"functional",-1.51062807,31.54595956,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1106",63582,"non-functional",-1.52312628,31.5276987,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"1107",66168,"functional-needs-repair",-1.49104753,31.59062212,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1108",68835,"functional",-1.54845599,31.53805564,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1109",70256,"functional",-1.48618529,31.5925352,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1110",71144,"functional-needs-repair",-1.56279256,31.54438996,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1111",74170,"functional-needs-repair",-1.52426867,31.56486584,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"1112",6654,"functional",-1.44431503,31.80181567,"Kagera","vwc","enough",0,"Other","Other"
"1113",12022,"non-functional",-1.24893393,31.84960849,"Kagera","vwc","insufficient",0,"Other","HESAWA"
"1114",12978,"functional",-1.4310787,31.72739358,"Kagera","vwc","enough",0,"Other","Other"
"1115",15434,"functional",-1.37672195,31.77836259,"Kagera","vwc","enough",0,"Other","Other"
"1116",16584,"functional",-1.46595059,31.72086857,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1117",18068,"functional",-1.08561408,31.83673911,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1118",19030,"non-functional",-1.60236827,31.37925444,"Kagera","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"1119",22699,"non-functional",-1.45729468,31.69635142,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1120",22926,"functional",-1.49511508,31.74161332,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1121",24081,"functional",-1.25360796,31.76703036,"Kagera","vwc","insufficient",0,"Other","Other"
"1122",26605,"functional-needs-repair",-1.03803959,31.83257464,"Kagera","vwc","insufficient",0,"Other","Other"
"1123",27693,"non-functional",-1.4393115,31.73670005,"Kagera","vwc","dry",0,"Other","Other"
"1124",27772,"functional",-1.37876731,31.76709287,"Kagera","vwc","insufficient",0,"Other","Other"
"1125",30917,"functional",-1.31496118,31.75812647,"Kagera","vwc","enough",0,"Other","Other"
"1126",35414,"non-functional",-1.44326511,31.78057985,"Kagera","vwc","insufficient",0,"Other","Other"
"1127",36061,"functional",-1.40155856,31.72339869,"Kagera","vwc","enough",0,"Other","Other"
"1128",39062,"functional",-1.61963758,31.53467258,"Kagera","vwc","insufficient",0,"Other","Other"
"1129",39594,"functional-needs-repair",-1.28588525,31.76001048,"Kagera","vwc","insufficient",0,"Other","Other"
"1130",42829,"functional",-1.4093515,31.7802112,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1131",44687,"functional",-1.34935119,31.76164547,"Kagera","vwc","enough",0,"Other","Other"
"1132",48055,"functional",-1.3609487,31.76440117,"Kagera","vwc","enough",0,"Other","Other"
"1133",48295,"non-functional",-1.46226138,31.73915328,"Kagera","vwc","dry",0,"Other","Other"
"1134",55280,"non-functional",-1.46861718,31.72324357,"Kagera","vwc","dry",0,"Other","TASAF"
"1135",55554,"functional",-1.34715322,31.649283,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1136",57114,"functional",-1.34748438,31.74079496,"Kagera","vwc","enough",0,"Other","Other"
"1137",61257,"functional",-1.39809703,31.78203723,"Kagera","vwc","enough",0,"Other","Other"
"1138",67249,"functional",-1.51707093,31.60769907,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1139",69440,"functional",-1.27131821,31.75351677,"Kagera","vwc","insufficient",0,"Other","Other"
"1140",69665,"functional",-1.44376521,31.73240277,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1141",74142,"non-functional",-1.26944586,31.85786444,"Kagera","vwc","insufficient",0,"Other","HESAWA"
"1142",58735,"functional",-1.39271762,31.53714759,"Kagera","vwc","enough",0,"Other","HESAWA"
"1143",19460,"non-functional",-1.6292381,31.48898375,"Kagera","vwc","insufficient",0,"Other","Other"
"1144",268,"functional-needs-repair",-1.4059427,31.78760087,"Kagera","vwc","enough",0,"Other","Other"
"1145",1220,"functional",-1.63276881,31.52611967,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1146",1248,"functional-needs-repair",-1.24484134,31.84390525,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1147",5987,"non-functional",-1.37256026,31.76128332,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1148",6001,"functional-needs-repair",-1.08071024,31.83302521,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1149",7482,"functional-needs-repair",-1.02155778,31.83237952,"Kagera","vwc","insufficient",0,"Other","Other"
"1150",8003,"functional",-1.08014204,31.80545033,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1151",10336,"functional",-1.36389893,31.73520304,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1152",11530,"functional",-1.43923767,31.73580647,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1153",17864,"functional",-1.04607036,31.84024221,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1154",19808,"functional",-1.39009321,31.76375894,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1155",27462,"functional",-1.44208769,31.7921513,"Kagera","vwc","insufficient",0,"Other","Other"
"1156",31261,"non-functional",-1.35658708,31.76048595,"Kagera","vwc","dry",0,"Other","WORLD VISION"
"1157",33224,"functional",-1.44504086,31.79102674,"Kagera","vwc","enough",0,"Other","Other"
"1158",35179,"non-functional",-1.41000583,31.71866353,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
