"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1513",31903,"functional",-3.10830779,33.89866965,"Shinyanga","wug","enough",0,"DWE","Other"
"1514",32048,"functional",-2.95921718,33.62479612,"Shinyanga","wug","enough",0,"DWE","Other"
"1515",32133,"functional",-3.11071235,34.02667103,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1516",32226,"functional",-3.15536031,33.98184563,"Shinyanga","wug","enough",0,"DWE","Other"
"1517",32517,"functional",-3.10571302,33.63557839,"Shinyanga","private operator","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"1518",33068,"non-functional",-3.09926626,33.72976124,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1519",33069,"non-functional",-3.15193074,33.90788166,"Shinyanga","wug","enough",0,"DWE","Other"
"1520",33091,"functional",-3.05177428,33.70648227,"Shinyanga","wug","enough",0,"DWE","Other"
"1521",33430,"non-functional",-3.27189611,33.47464838,"Shinyanga","wug","dry",0,"DWE","Other"
"1522",33809,"functional",-2.97636535,33.6192764,"Shinyanga","wug","enough",0,"DWE","Other"
"1523",33932,"non-functional",-3.20380874,33.67625256,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1524",33936,"functional",-2.88051475,33.58481807,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1525",33988,"functional",-3.04342311,33.68542257,"Shinyanga","wug","enough",0,"DWE","Other"
"1526",34036,"non-functional",-3.2253768,33.51615323,"Shinyanga","wug","dry",0,"DWE","Other"
"1527",34385,"non-functional",-3.09289721,34.12842092,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1528",34510,"non-functional",-3.2227424,33.603515,"Shinyanga","wug","dry",0,"DWE","Other"
"1529",34717,"functional",-3.00752832,33.74685586,"Shinyanga","wug","enough",0,"DWE","Other"
"1530",35050,"functional",-3.09180194,34.09063777,"Shinyanga","wug","enough",0,"DWE","Other"
"1531",35084,"functional",-2.83433554,33.5818239,"Shinyanga","wug","enough",0,"DWE","Other"
"1532",35150,"functional",-2.98832971,33.70035821,"Shinyanga","wug","enough",0,"DWE","Other"
"1533",35544,"functional",-3.11073164,34.13146731,"Shinyanga","wug","enough",0,"DWE","Other"
"1534",35567,"functional",-3.11004587,34.04220735,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1535",35812,"functional",-3.04609298,33.72721473,"Shinyanga","wug","enough",0,"DWE","Other"
"1536",35926,"functional-needs-repair",-3.07267247,34.10455919,"Shinyanga","wug","enough",0,"DWE","Other"
"1537",36018,"non-functional",-3.20039925,33.67653362,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1538",36026,"functional",-3.10797889,34.01425879,"Shinyanga","wug","enough",0,"DWE","Other"
"1539",36032,"functional-needs-repair",-2.99917401,33.59929359,"Shinyanga","wug","enough",0,"DWE","Other"
"1540",36304,"non-functional",-2.96354344,33.5291984,"Shinyanga","wug","enough",0,"DWE","Other"
"1541",36528,"non-functional",-3.12330667,33.50366905,"Shinyanga","wug","dry",0,"DWE","Other"
"1542",36590,"functional",-2.84432961,33.57865826,"Shinyanga","wug","enough",0,"DWE","Other"
"1543",36635,"functional",-3.05834315,33.55278829,"Shinyanga","wug","enough",0,"DWE","Other"
"1544",36700,"non-functional",-3.20924304,33.80823429,"Shinyanga","wug","enough",0,"DWE","Other"
"1545",36794,"functional",-3.06176429,34.08328491,"Shinyanga","wug","enough",0,"DWE","Other"
"1546",36838,"non-functional",-3.14166727,33.50645236,"Shinyanga","wug","dry",0,"DWE","Other"
"1547",37031,"non-functional",-3.12816094,33.74234878,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1548",37238,"functional",-3.06999305,33.71223207,"Shinyanga","wug","enough",0,"DWE","Other"
"1549",37490,"non-functional",-3.1270364,33.74071877,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1550",37541,"functional",-2.87329148,33.63939541,"Shinyanga","wug","enough",0,"DWE","Other"
"1551",37713,"functional",-3.08079424,34.13529986,"Shinyanga","wug","enough",0,"DWE","Other"
"1552",37737,"functional",-3.1190862,33.99650922,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1553",37951,"functional",-3.11764323,33.96296337,"Shinyanga","wug","enough",0,"DWE","Other"
"1554",38064,"non-functional",-3.12243239,34.00688173,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1555",38122,"non-functional",-2.94595136,33.66269963,"Shinyanga","wug","enough",0,"DWE","Other"
"1556",38134,"functional",-3.07104688,34.09104436,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1557",38378,"functional",-3.17573867,33.66224234,"Shinyanga","wug","enough",0,"DWE","Other"
"1558",38519,"functional",-3.17207327,33.64487431,"Shinyanga","wug","enough",0,"DWE","Other"
"1559",38635,"functional",-3.05446068,33.66702949,"Shinyanga","wug","enough",0,"DWE","Other"
"1560",38762,"functional",-3.06974659,34.0927452,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1561",39034,"functional",-3.14721251,33.51137115,"Shinyanga","wug","enough",0,"DWE","Other"
"1562",39204,"functional",-3.05911045,33.66978085,"Shinyanga","wug","enough",0,"DWE","Other"
"1563",39534,"non-functional",-3.02514363,33.7284952,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1564",39553,"functional",-3.08697561,34.12098573,"Shinyanga","wug","enough",0,"DWE","Other"
"1565",39562,"functional",-3.11718532,33.96751158,"Shinyanga","wug","enough",0,"DWE","Other"
"1566",39586,"functional",-2.95212186,33.64236761,"Shinyanga","wug","enough",0,"DWE","Other"
"1567",39699,"functional",-3.11877197,33.9930354,"Shinyanga","wug","enough",0,"DWE","Other"
"1568",39916,"functional",-3.13064677,33.96391673,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1569",40189,"functional",-3.06133256,33.52554642,"Shinyanga","wug","enough",0,"DWE","Other"
"1570",40296,"non-functional",-3.24851237,33.52243956,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1571",40434,"functional",-2.93979686,33.59556693,"Shinyanga","wug","enough",0,"DWE","Other"
"1572",40584,"functional",-3.08259253,34.0880891,"Shinyanga","wug","enough",0,"DWE","Other"
"1573",40633,"non-functional",-3.13634333,33.74873927,"Shinyanga","wug","dry",0,"DWE","Other"
"1574",40893,"functional",-3.23934066,33.57016913,"Shinyanga","wug","enough",0,"DWE","Other"
"1575",40908,"non-functional",-3.13243074,33.6081081,"Shinyanga","wug","dry",0,"DWE","Other"
"1576",40912,"non-functional",-3.0407888,33.71379153,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1577",41012,"functional",-2.95902755,33.66795258,"Shinyanga","wug","enough",0,"DWE","Other"
"1578",41600,"non-functional",-3.12206127,33.51688495,"Shinyanga","wug","dry",0,"DWE","Other"
"1579",41756,"non-functional",-2.972104,33.52729586,"Shinyanga","wug","enough",0,"DWE","Other"
"1580",42302,"functional",-3.12132853,34.02236805,"Shinyanga","wug","enough",0,"DWE","Other"
"1581",42593,"functional",-3.10693768,34.09965092,"Shinyanga","wug","enough",0,"DWE","Other"
"1582",42664,"non-functional",-3.14437407,33.90252753,"Shinyanga","wug","enough",0,"DWE","Other"
"1583",42694,"functional",-2.97204681,33.60391574,"Shinyanga","wug","enough",0,"DWE","Other"
"1584",43535,"functional",-3.11287944,34.03021838,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1585",43564,"functional",-3.18512613,33.57804575,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1586",43631,"non-functional",-3.14719988,33.49037513,"Shinyanga","wug","dry",0,"DWE","Other"
"1587",43979,"non-functional",-3.1959612,33.58481712,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1588",44231,"functional",-3.17303727,33.72829546,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1589",44410,"non-functional",-3.1438405,33.95716071,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1590",44498,"functional",-3.05432693,33.71886636,"Shinyanga","wug","enough",0,"DWE","Other"
"1591",45115,"functional",-2.98071211,33.69809639,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1592",45194,"functional",-3.12261771,33.96817708,"Shinyanga","wug","enough",0,"DWE","Other"
"1593",45322,"non-functional",-2.93573081,33.65078385,"Shinyanga","wug","enough",0,"DWE","Other"
"1594",45324,"functional",-3.21642624,33.54927081,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1595",45741,"functional",-3.1220132,33.9269577,"Shinyanga","wug","enough",0,"DWE","Other"
"1596",45790,"functional-needs-repair",-3.02133461,33.49550953,"Shinyanga","wug","enough",0,"DWE","Other"
"1597",45918,"non-functional",-3.13903192,33.54049081,"Shinyanga","wug","dry",0,"DWE","Other"
"1598",46032,"non-functional",-3.01692146,33.67458583,"Shinyanga","wug","enough",0,"DWE","Other"
"1599",46046,"functional",-3.05132991,33.51442918,"Shinyanga","wug","enough",0,"DWE","Other"
"1600",46085,"non-functional",-3.14206685,33.53032024,"Shinyanga","vwc","dry",0,"DWE","Other"
"1601",46506,"functional",-3.03087087,33.60141882,"Shinyanga","wug","enough",0,"DWE","Other"
"1602",46629,"functional",-3.13071121,33.65872344,"Shinyanga","wug","enough",0,"DWE","Other"
"1603",47040,"functional",-3.02110392,33.71176574,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1604",47373,"functional",-3.11892403,33.66300021,"Shinyanga","wug","enough",0,"DWE","Other"
"1605",47585,"non-functional",-3.15377112,33.71394376,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1606",47641,"non-functional",-3.11955543,34.09754509,"Shinyanga","wug","enough",0,"DWE","Other"
"1607",48184,"functional",-2.95526349,33.66855741,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1608",49096,"functional",-3.11496969,34.10781254,"Shinyanga","wug","enough",0,"DWE","Other"
"1609",49219,"functional",-3.15473907,33.89160552,"Shinyanga","wug","enough",0,"DWE","Other"
"1610",49263,"functional",-3.07253771,34.09536524,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1611",49275,"functional",-2.97607204,33.68598349,"Shinyanga","wug","enough",0,"DWE","Other"
"1612",50038,"functional",-3.06915347,33.61624655,"Shinyanga","wug","enough",0,"DWE","Other"
"1613",50173,"functional",-3.12214007,34.08915375,"Shinyanga","wug","enough",0,"DWE","Other"
"1614",50261,"functional",-2.93803256,33.58285802,"Shinyanga","wug","enough",0,"DWE","Other"
"1615",50584,"functional",-3.23866071,33.57014207,"Shinyanga","wug","enough",0,"DWE","Other"
"1616",50870,"functional",-3.11017423,34.02640157,"Shinyanga","wug","enough",0,"DWE","Other"
"1617",51081,"functional",-3.06279039,33.58269105,"Shinyanga","wug","enough",0,"DWE","WORLD BANK"
"1618",51082,"non-functional",-3.12450603,33.84274311,"Shinyanga","water authority","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"1619",51327,"functional",-3.04149953,33.621443,"Shinyanga","wug","enough",0,"DWE","Other"
"1620",51507,"functional",-2.87527165,33.61755406,"Shinyanga","wug","enough",0,"DWE","Other"
"1621",51542,"functional-needs-repair",-2.91970331,33.56330146,"Shinyanga","wug","enough",0,"DWE","Other"
"1622",51625,"functional",-3.00291041,33.68142691,"Shinyanga","wug","enough",0,"DWE","Other"
"1623",51638,"functional",-2.97797766,33.69813081,"Shinyanga","wug","enough",0,"DWE","Other"
"1624",51687,"functional",-3.02256489,33.6661279,"Shinyanga","wug","enough",0,"DWE","Other"
"1625",52033,"non-functional",-3.12407083,34.07604378,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1626",52372,"functional",-3.07789449,33.67195305,"Shinyanga","wug","enough",0,"DWE","Other"
"1627",52436,"functional",-3.23259007,33.52877101,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1628",52621,"functional",-3.10372196,33.6278819,"Shinyanga","wug","enough",0,"DWE","Other"
"1629",52724,"functional",-3.07231262,34.09381859,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1630",52846,"functional",-3.11157828,34.08596712,"Shinyanga","wug","enough",0,"DWE","Other"
"1631",52896,"non-functional",-3.14983707,33.73420159,"Shinyanga","wug","unknown",0,"DWE","Other"
"1632",53099,"functional",-3.11521609,34.07188945,"Shinyanga","wug","enough",0,"DWE","Other"
"1633",53311,"functional",-3.12102573,34.07578013,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1634",53524,"functional",-3.04248135,33.49440098,"Shinyanga","wug","enough",0,"DWE","Other"
"1635",53646,"functional",-3.2219983,33.61561065,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1636",53818,"functional",-3.00756289,33.54340476,"Shinyanga","wug","enough",0,"DWE","Other"
"1637",54384,"non-functional",-3.10832411,33.75055385,"Shinyanga","wug","unknown",0,"DWE","Other"
"1638",54570,"functional",-3.06229116,33.525958,"Shinyanga","wug","enough",0,"DWE","Other"
"1639",54725,"non-functional",-3.18708977,33.57345806,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1640",54944,"functional",-3.08764537,33.70593205,"Shinyanga","wug","enough",0,"DWE","Other"
"1641",55061,"functional",-3.10505034,34.11466331,"Shinyanga","wug","enough",0,"DWE","Other"
"1642",55181,"functional",-3.03186199,33.74555577,"Shinyanga","wug","enough",0,"DWE","Other"
"1643",55968,"functional",-3.04951441,33.50217028,"Shinyanga","wug","enough",0,"DWE","Other"
"1644",56120,"functional",-3.09193353,33.54667511,"Shinyanga","wug","enough",0,"DWE","Other"
"1645",56484,"non-functional",-3.13737186,33.58252083,"Shinyanga","wug","enough",0,"DWE","Other"
"1646",56648,"functional",-3.05474284,33.55988446,"Shinyanga","wug","enough",0,"DWE","Other"
"1647",56745,"functional",-2.92005784,33.60898529,"Shinyanga","wug","enough",0,"DWE","Other"
"1648",56766,"functional",-3.0817988,34.10914007,"Shinyanga","wug","enough",0,"DWE","Other"
"1649",56822,"functional",-2.85973682,33.59634419,"Shinyanga","wug","enough",0,"DWE","Other"
"1650",56861,"functional",-3.12920326,33.91398907,"Shinyanga","wug","enough",0,"DWE","Other"
"1651",56879,"functional",-3.1643121,33.60544287,"Shinyanga","wug","enough",0,"DWE","Other"
"1652",56880,"functional",-3.06517274,33.69083042,"Shinyanga","wug","enough",0,"DWE","Other"
"1653",57332,"functional",-3.11300913,33.61348325,"Shinyanga","wug","enough",0,"DWE","Other"
"1654",57542,"functional",-3.12029875,34.12362109,"Shinyanga","wug","enough",0,"DWE","Other"
"1655",58034,"functional",-2.83240534,33.64241135,"Shinyanga","wug","enough",0,"DWE","Other"
"1656",58342,"functional",-3.04141603,33.68610496,"Shinyanga","wug","enough",0,"DWE","Other"
"1657",58392,"functional",-3.10783353,33.8965016,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1658",58423,"functional",-3.06461238,34.07640768,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1659",58553,"functional",-3.0614954,33.74592973,"Shinyanga","wug","enough",0,"DWE","Other"
"1660",59001,"functional",-3.10988975,34.11120939,"Shinyanga","wug","enough",0,"DWE","Other"
"1661",59150,"functional",-3.10934558,34.04238972,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1662",59759,"functional-needs-repair",-2.97330601,33.53138718,"Shinyanga","wug","enough",0,"DWE","Other"
"1663",59885,"functional",-2.84448142,33.61878593,"Shinyanga","wug","enough",0,"DWE","Other"
"1664",60047,"functional",-2.83141883,33.55395928,"Shinyanga","wug","enough",0,"DWE","Other"
"1665",60199,"functional",-3.12491542,34.00625738,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1666",61004,"non-functional",-2.93827689,33.53390367,"Shinyanga","wug","dry",0,"DWE","Other"
"1667",61084,"functional",-3.14021607,34.06916477,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1668",61374,"functional",-2.83308802,33.61161564,"Shinyanga","wug","enough",0,"DWE","Other"
"1669",61569,"functional",-3.04258386,33.64956523,"Shinyanga","wug","enough",0,"DWE","Other"
"1670",61592,"functional",-3.01284157,33.68349301,"Shinyanga","wug","enough",0,"DWE","Other"
"1671",61942,"functional-needs-repair",-2.88623135,33.55685252,"Shinyanga","wug","enough",0,"DWE","Other"
"1672",62223,"functional",-3.03509485,33.65292644,"Shinyanga","wug","enough",0,"DWE","Other"
"1673",62445,"functional",-2.95380463,33.6127119,"Shinyanga","wug","enough",0,"DWE","Other"
"1674",62776,"functional",-2.87758028,33.56265666,"Shinyanga","wug","enough",0,"DWE","Other"
"1675",63016,"functional",-3.11448034,34.03176088,"Shinyanga","wug","enough",0,"DWE","Other"
"1676",63117,"functional",-2.93701517,33.59010712,"Shinyanga","wug","enough",0,"DWE","Other"
"1677",63170,"non-functional",-2.94580596,33.66313534,"Shinyanga","wug","enough",0,"DWE","Other"
"1678",63183,"non-functional",-3.11483093,34.08696562,"Shinyanga","wug","enough",0,"DWE","Other"
"1679",63613,"functional",-2.96318124,33.66328224,"Shinyanga","wug","enough",0,"DWE","Other"
"1680",63715,"functional",-3.12844287,33.52962996,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1681",63824,"functional",-3.09161886,34.10144574,"Shinyanga","wug","enough",0,"DWE","Other"
"1682",63890,"functional",-3.03081389,33.74528947,"Shinyanga","wug","enough",0,"DWE","Other"
"1683",64081,"non-functional",-3.03788328,33.63482059,"Shinyanga","wug","enough",0,"DWE","Other"
"1684",64136,"functional",-2.85142292,33.61552991,"Shinyanga","wug","enough",0,"DWE","Other"
"1685",64319,"functional",-3.01290742,33.73334428,"Shinyanga","wug","enough",0,"DWE","Other"
"1686",64607,"functional",-3.10647365,34.00559984,"Shinyanga","wug","enough",0,"DWE","Other"
"1687",64955,"functional",-2.82302788,33.5952645,"Shinyanga","wug","enough",0,"DWE","Other"
"1688",64966,"non-functional",-3.25152812,33.55657026,"Shinyanga","wug","dry",0,"DWE","Other"
"1689",65353,"non-functional",-3.13439323,33.54268478,"Shinyanga","wug","dry",0,"DWE","Other"
"1690",65667,"functional",-2.97093776,33.69169421,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1691",65682,"functional",-2.96721538,33.67025585,"Shinyanga","wug","enough",0,"DWE","Other"
"1692",65902,"functional",-3.11736971,33.63560727,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1693",66012,"functional",-3.19208867,33.6758262,"Shinyanga","wug","enough",0,"DWE","Other"
"1694",66132,"functional-needs-repair",-2.87798478,33.55516817,"Shinyanga","wug","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"1695",66181,"functional",-3.11194697,33.56817485,"Shinyanga","wug","enough",0,"DWE","Other"
"1696",66353,"non-functional",-2.94723749,33.66814399,"Shinyanga","wug","enough",0,"DWE","Other"
"1697",66715,"non-functional",-3.00580428,33.59144614,"Shinyanga","wug","enough",0,"DWE","Other"
"1698",66994,"functional",-3.23867941,33.56979444,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1699",67498,"functional",-3.19778953,33.68450742,"Shinyanga","wug","enough",0,"DWE","Other"
"1700",67809,"functional",-3.14344612,33.96875065,"Shinyanga","wug","enough",0,"DWE","Other"
"1701",68240,"functional",-2.87831297,33.54388286,"Shinyanga","wug","enough",0,"DWE","Other"
"1702",68383,"non-functional",-3.08083662,34.09408546,"Shinyanga","wug","dry",0,"DWE","Other"
"1703",68599,"functional",-3.07451355,34.09316927,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1704",68902,"functional",-3.11959217,33.68386813,"Shinyanga","wug","enough",0,"DWE","Other"
"1705",68948,"functional",-2.98027633,33.66121396,"Shinyanga","wug","enough",0,"DWE","Other"
"1706",69019,"functional",-3.27098297,33.47082041,"Shinyanga","wug","seasonal",0,"DWE","Other"
"1707",69406,"non-functional",-2.96956243,33.54810082,"Shinyanga","wug","enough",0,"DWE","Other"
"1708",69592,"functional",-2.94418509,33.67998793,"Shinyanga","wug","enough",0,"DWE","Other"
"1709",69794,"functional",-3.2287597,33.59882826,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1710",69843,"non-functional",-2.96484265,33.52869723,"Shinyanga","wug","enough",0,"DWE","Other"
"1711",70096,"functional",-3.1191052,33.95471045,"Shinyanga","wug","enough",0,"DWE","Other"
"1712",70125,"functional",-3.21234021,33.57668249,"Shinyanga","wug","enough",0,"DWE","Other"
"1713",70181,"functional",-3.08298628,34.12656819,"Shinyanga","wug","enough",0,"DWE","Other"
"1714",70228,"functional",-3.0739363,33.74912258,"Shinyanga","wug","enough",0,"DWE","Other"
"1715",70537,"functional",-3.0740994,34.08785194,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1716",70591,"functional",-3.13125098,33.72708869,"Shinyanga","wug","enough",0,"DWE","Other"
"1717",70601,"functional",-2.94518658,33.64676247,"Shinyanga","wug","enough",0,"DWE","Other"
"1718",70724,"functional",-2.85111469,33.6067398,"Shinyanga","wug","enough",0,"DWE","Other"
"1719",70803,"functional",-3.00558314,33.70876207,"Shinyanga","wug","enough",0,"DWE","Other"
"1720",71012,"functional",-3.15432774,33.89156959,"Shinyanga","wug","enough",0,"DWE","Other"
"1721",71465,"functional",-2.87273377,33.55707648,"Shinyanga","wug","enough",0,"DWE","Other"
"1722",71618,"functional",-3.07215682,33.7503923,"Shinyanga","wug","enough",0,"DWE","Other"
"1723",71632,"functional",-3.0935278,33.70654695,"Shinyanga","wug","enough",0,"DWE","Other"
"1724",71711,"functional",-3.11814315,33.67487872,"Shinyanga","wug","enough",0,"DWE","Other"
"1725",71990,"functional",-2.97141023,33.60213981,"Shinyanga","wug","enough",0,"DWE","Other"
"1726",72464,"functional",-2.85569909,33.5570056,"Shinyanga","wug","enough",0,"DWE","Other"
"1727",72667,"functional",-3.02671619,33.69348814,"Shinyanga","wug","enough",0,"DWE","Other"
"1728",73370,"functional",-3.06630181,34.07132734,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1729",73525,"functional",-2.98589656,33.69109341,"Shinyanga","wug","enough",0,"DWE","Other"
"1730",74041,"functional",-3.0113229,33.60698068,"Shinyanga","wug","enough",0,"DWE","Other"
"1731",74108,"non-functional",-2.88756776,33.55425691,"Shinyanga","wug","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"1732",74178,"functional",-3.2216801,33.594321,"Shinyanga","wug","insufficient",0,"DWE","Other"
"1733",1640,"non-functional",-3.21943559,33.60654445,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1734",3553,"non-functional",-3.2185876,33.59993498,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1735",3943,"non-functional",-3.22208478,33.59895002,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1736",4379,"non-functional",-3.22196269,33.59875806,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1737",6738,"functional-needs-repair",-3.13375985,33.52163677,"Shinyanga","wug","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1738",6921,"non-functional",-3.09930575,33.87339371,"Shinyanga","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1739",7391,"non-functional",-2.97205517,33.544434,"Shinyanga","wug","enough",0,"GOVERNMENT","WORLD BANK"
"1740",7787,"functional",-3.0665042,33.7828455,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1741",8919,"non-functional",-3.17188231,33.77328844,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1742",12934,"non-functional",-3.17640849,33.77384937,"Shinyanga","wua","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1743",12967,"functional-needs-repair",-3.18966454,33.78595002,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1744",13564,"functional",-3.0702268,33.78440672,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1745",13598,"non-functional",-3.22021677,33.60207219,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1746",13865,"non-functional",-3.12880794,33.66381245,"Shinyanga","wug","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1747",14260,"non-functional",-3.23894739,33.48962401,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1748",14461,"non-functional",-3.21898374,33.60620788,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1749",16297,"functional",-3.06162349,33.7820612,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1750",16380,"non-functional",-3.14415056,33.51268485,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1751",16618,"non-functional",-3.07804902,33.77430582,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1752",17376,"functional",-3.1083057,33.78019684,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1753",18242,"functional-needs-repair",-3.1415058,33.5137679,"Shinyanga","wug","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1754",19480,"non-functional",-3.16886969,33.6395296,"Shinyanga","water authority","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1755",20143,"non-functional",-3.11034078,33.6370718,"Shinyanga","wug","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1756",20764,"non-functional",-3.23993308,33.51740672,"Shinyanga","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1757",21820,"functional-needs-repair",-3.11680308,33.77907182,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1758",24350,"non-functional",-3.03836119,33.63426673,"Shinyanga","vwc","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1759",26773,"non-functional",-3.17799146,33.77423453,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1760",27733,"functional",-3.09955825,34.05614328,"Shinyanga","wug","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1761",27958,"functional",-3.13584406,33.52467206,"Shinyanga","wug","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1762",29491,"non-functional",-3.24194275,33.44878374,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1763",30008,"non-functional",-3.08056984,34.09408709,"Shinyanga","wug","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1764",30148,"non-functional",-3.20960614,33.60434676,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1765",32814,"non-functional",-3.19184972,33.70439403,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1766",34519,"functional",-3.06004226,33.78233386,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1767",34569,"functional",-3.19007145,33.77499751,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1768",34723,"non-functional",-3.17862626,33.78454613,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1769",35144,"functional",-3.17616124,33.88176741,"Shinyanga","private operator","enough",0,"GOVERNMENT","Other"
"1770",35684,"non-functional",-3.13477482,33.95979356,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1771",36987,"non-functional",-3.18628816,33.77961597,"Shinyanga","wua","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1772",37917,"non-functional",-3.16489255,33.80408343,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
