"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"737",12290,"non-functional",-5.38480966,38.99442837,"Tanga","private operator","insufficient",80,"DWE","Other"
"738",6887,"non-functional",-5.35878515,39.01488288,"Tanga","water authority","insufficient",200,"DWE","Other"
"739",12356,"functional",-5.38371666,38.97174918,"Tanga","private operator","seasonal",8,"DWE","Other"
"740",61671,"functional",-5.37303945,38.97398186,"Tanga","vwc","seasonal",10,"DWE","Other"
"741",1395,"functional",-5.77397591,38.68767824,"Tanga","vwc","enough",4000,"DWE","Other"
"742",15105,"functional",-5.38431188,38.97193998,"Tanga","private operator","seasonal",6,"DWE","Other"
"743",31531,"non-functional",-5.56299828,38.90776762,"Tanga","vwc","enough",300,"DWE","Other"
"744",50803,"non-functional",-5.47662905,38.95413447,"Tanga","vwc","insufficient",300,"DWE","Other"
"745",69645,"non-functional",-5.56194593,38.90820433,"Tanga","vwc","enough",450,"DWE","Other"
"746",53856,"functional",-5.37098161,38.97413484,"Tanga","vwc","seasonal",15,"DWE","Other"
"747",30745,"functional",-5.02318174,39.05897085,"Tanga","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"748",62921,"non-functional",-5.760647,38.69765719,"Tanga","vwc","insufficient",200,"DWE","Other"
"749",62769,"non-functional",-5.5108903,38.93194555,"Tanga","private operator","insufficient",1,"DWE","Other"
"750",26757,"non-functional",-5.47899,38.95280111,"Tanga","vwc","insufficient",150,"DWE","Other"
"751",33477,"non-functional",-5.50402135,38.93635215,"Tanga","private operator","insufficient",200,"DWE","Other"
"752",46338,"non-functional",-5.77107182,38.67541533,"Tanga","vwc","insufficient",500,"DWE","Other"
"753",29356,"non-functional",-5.37951181,38.97260566,"Tanga","vwc","enough",30,"DWE","Other"
"754",55951,"functional",-5.02234527,39.05782779,"Tanga","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"755",20074,"non-functional",-5.02231118,39.05588443,"Tanga","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
"756",23379,"functional",-5.04540828,39.04448294,"Tanga","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"757",67995,"non-functional",-5.47689434,38.95267394,"Tanga","vwc","insufficient",150,"DWE","Other"
"758",72058,"functional",-5.34852892,38.98046962,"Tanga","private operator","enough",20,"DWE","Other"
"759",40642,"non-functional",-5.47795905,38.9532699,"Tanga","vwc","insufficient",100,"Other","Other"
"760",56744,"functional",-5.22331794,39.04092131,"Tanga","vwc","enough",500,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"761",51459,"non-functional",-5.40453587,38.98900586,"Tanga","vwc","enough",650,"Other","Other"
"762",31107,"non-functional",-5.7744298,38.66857664,"Tanga","private operator","insufficient",1000,"Other","Other"
"763",17426,"functional",-5.02444084,39.05689049,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"764",40397,"functional",-5.04457682,39.04571197,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"765",55696,"non-functional",-5.37133577,38.97412999,"Tanga","vwc","insufficient",60,"DWE","Other"
"766",56468,"non-functional",-5.22327237,39.04096947,"Tanga","vwc","dry",230,"DWE","GOVERNMENT OF TANZANIA"
"767",31476,"functional",-5.02097718,39.05729493,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"768",73445,"functional",-5.02618066,39.05384527,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"769",67766,"non-functional",-5.02359899,39.05734628,"Tanga","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"770",38274,"functional",-5.02129402,39.06016787,"Tanga","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"771",13406,"functional",-5.36505293,38.97470024,"Tanga","vwc","seasonal",10,"DWE","Other"
"772",45567,"non-functional",-5.47794865,38.95325097,"Tanga","vwc","insufficient",100,"DWE","Other"
"773",32773,"functional",-5.40413364,38.98828089,"Tanga","private operator","enough",400,"DWE","Other"
"774",2156,"non-functional",-5.48237203,38.95174045,"Tanga","vwc","enough",400,"DWE","Other"
"775",39195,"functional",-5.38347293,38.9715564,"Tanga","private operator","seasonal",9,"DWE","Other"
"776",32041,"functional",-5.34790149,38.98197847,"Tanga","private operator","insufficient",20,"DWE","Other"
"777",11125,"functional",-5.34938907,38.9812609,"Tanga","private operator","insufficient",25,"DWE","Other"
"778",54169,"functional",-5.40542036,38.98913637,"Tanga","private operator","enough",50,"DWE","Other"
"779",41126,"non-functional",-4.99932532,39.075167,"Tanga","vwc","dry",90,"DWE","GOVERNMENT OF TANZANIA"
"780",54327,"non-functional",-5.34919285,38.97559638,"Tanga","private operator","insufficient",400,"DWE","Other"
"781",73265,"non-functional",-5.54005775,38.86556839,"Tanga","vwc","enough",812,"DWE","Other"
"782",20300,"non-functional",-5.34735073,38.98203878,"Tanga","private operator","insufficient",30,"DWE","Other"
"783",5320,"functional",-5.48128718,38.95030241,"Tanga","vwc","enough",6000,"DWE","Other"
"784",54589,"functional",-5.37573909,38.97358147,"Tanga","vwc","seasonal",12,"DWE","Other"
"785",24215,"non-functional",-5.47999808,38.95128671,"Tanga","vwc","enough",50,"DWE","Other"
"786",20709,"non-functional",-5.41636776,38.87149606,"Tanga","vwc","insufficient",60,"DWE","Other"
"787",36193,"non-functional",-5.48261843,38.94952266,"Tanga","vwc","enough",150,"Other","Other"
"788",15316,"functional",-5.36680316,38.97440336,"Tanga","vwc","insufficient",20,"DWE","Other"
"789",58497,"non-functional",-5.35100841,38.97370094,"Tanga","private operator","insufficient",50,"DWE","Other"
"790",16942,"non-functional",-5.46329972,38.9567882,"Tanga","vwc","insufficient",100,"DWE","Other"
"791",69212,"non-functional",-5.48260837,38.94951703,"Tanga","vwc","enough",200,"DWE","Other"
"792",6521,"non-functional",-5.55258016,38.89496264,"Tanga","vwc","insufficient",300,"DWE","Other"
"793",39477,"non-functional",-5.47904676,38.953283,"Tanga","vwc","enough",750,"DWE","Other"
"794",69169,"non-functional",-5.48448346,38.94814582,"Tanga","vwc","enough",150,"DWE","Other"
"795",13555,"non-functional",-5.30226605,38.90184536,"Tanga","vwc","insufficient",200,"DWE","Other"
"796",40048,"functional",-5.06196137,39.0466359,"Tanga","vwc","enough",609,"DWE","GOVERNMENT OF TANZANIA"
"797",50998,"functional",-5.06149401,39.04694181,"Tanga","vwc","enough",609,"DWE","GOVERNMENT OF TANZANIA"
"798",27021,"functional",-5.36338378,38.95635544,"Tanga","vwc","enough",1200,"DWE","TASAF"
"799",37027,"functional",-5.3476588,38.97791001,"Tanga","private operator","enough",3000,"DWE","Other"
"800",54842,"non-functional",-4.99654676,39.0767257,"Tanga","vwc","seasonal",60,"DWE","GOVERNMENT OF TANZANIA"
"801",69167,"non-functional",-5.80091595,38.662772,"Tanga","vwc","seasonal",100,"DWE","Other"
"802",60725,"functional",-5.02652378,39.05606706,"Tanga","vwc","enough",120,"DWE","GOVERNMENT OF TANZANIA"
"803",67506,"non-functional",-5.2560665,39.00222986,"Tanga","vwc","enough",130,"DWE","GOVERNMENT OF TANZANIA"
"804",33685,"non-functional",-5.46114577,38.95455298,"Tanga","vwc","insufficient",420,"DWE","Other"
"805",40524,"functional",-5.35092678,38.98053534,"Tanga","private operator","seasonal",30,"DWE","Other"
"806",17083,"non-functional",-5.48133439,38.94852439,"Tanga","vwc","enough",50,"DWE","Other"
"807",20161,"non-functional",-5.10318965,39.0408301,"Tanga","vwc","dry",600,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"808",30173,"non-functional",-5.80464172,38.66425554,"Tanga","private operator","insufficient",15,"DWE","Other"
"809",34692,"functional",-5.34888165,38.97967852,"Tanga","private operator","seasonal",50,"DWE","Other"
"810",33648,"non-functional",-5.20832379,39.02199183,"Tanga","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
"811",31427,"non-functional",-5.80482382,38.66401654,"Tanga","private operator","insufficient",10,"DWE","Other"
"812",9876,"non-functional",-5.80311533,38.66498033,"Tanga","private operator","seasonal",10,"DWE","Other"
"813",62656,"non-functional",-5.48227948,38.94819046,"Tanga","vwc","enough",50,"DWE","Other"
"814",47347,"non-functional",-5.35101059,38.97444402,"Tanga","private operator","insufficient",25,"DWE","Other"
"815",40099,"non-functional",-5.8056756,38.66654068,"Tanga","vwc","insufficient",50,"DWE","Other"
"816",12764,"functional",-5.03496644,39.04154145,"Tanga","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"817",38842,"non-functional",-5.47670045,38.90725704,"Tanga","vwc","enough",90,"DWE","Other"
"818",58366,"non-functional",-5.35393454,38.97122612,"Tanga","water authority","insufficient",100,"DWE","Other"
"819",38269,"non-functional",-5.20943602,39.01974573,"Tanga","vwc","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"820",14096,"functional-needs-repair",-5.20708647,39.01802371,"Tanga","vwc","enough",600,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"821",37147,"functional",-5.03532897,39.04076405,"Tanga","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"822",37548,"non-functional",-5.80228532,38.6646483,"Tanga","vwc","insufficient",200,"Other","Other"
"823",55866,"non-functional",-5.44466529,38.93784903,"Tanga","vwc","enough",300,"DWE","Other"
"824",66918,"non-functional",-5.34979806,38.97566572,"Tanga","water authority","insufficient",400,"DWE","Other"
"825",28714,"non-functional",-5.47996839,38.95130726,"Tanga","vwc","insufficient",20,"Other","Other"
"826",58098,"functional",-5.41973568,38.87369925,"Tanga","vwc","enough",30,"DWE","Other"
"827",5530,"non-functional",-5.80547747,38.67028172,"Tanga","vwc","insufficient",1030,"DWE","Other"
"828",6620,"functional",-5.80407231,38.66344633,"Tanga","private operator","enough",100,"DWE","Other"
"829",49918,"functional",-5.31647921,38.91506008,"Tanga","private operator","enough",100,"DWE","Other"
"830",7800,"non-functional",-5.27396073,38.98614021,"Tanga","vwc","enough",130,"DWE","GOVERNMENT OF TANZANIA"
"831",15867,"non-functional",-5.80142364,38.66451383,"Tanga","vwc","seasonal",150,"DWE","Other"
"832",15552,"non-functional",-5.80484299,38.66476261,"Tanga","private operator","insufficient",20,"DWE","Other"
"833",30704,"non-functional",-5.80565836,38.66373927,"Tanga","private operator","insufficient",30,"DWE","Other"
"834",30260,"functional-needs-repair",-5.80538232,38.66408496,"Tanga","vwc","seasonal",100,"Other","Other"
"835",11,"non-functional",-5.80574551,38.66363897,"Tanga","private operator","insufficient",150,"Other","Other"
"836",62629,"non-functional",-5.45388156,38.87241991,"Tanga","vwc","insufficient",102,"DWE","Other"
"837",22600,"non-functional",-5.80141695,38.66448715,"Tanga","vwc","insufficient",150,"Other","Other"
"838",45980,"non-functional",-5.80450523,38.66399162,"Tanga","vwc","insufficient",200,"Other","Other"
"839",2484,"non-functional",-5.80217979,38.66598524,"Tanga","private operator","insufficient",20,"DWE","Other"
"840",34223,"non-functional",-5.80477753,38.6649414,"Tanga","private operator","insufficient",20,"DWE","Other"
"841",24592,"functional",-5.03618423,39.04027692,"Tanga","vwc","enough",120,"DWE","GOVERNMENT OF TANZANIA"
"842",66225,"non-functional",-5.80191616,38.66563954,"Tanga","vwc","insufficient",200,"Other","Other"
"843",46612,"functional",-5.80515933,38.66332711,"Tanga","private operator","enough",600,"Other","Other"
"844",3555,"functional",-5.43421284,38.88200281,"Tanga","vwc","insufficient",50,"DWE","Other"
"845",73376,"non-functional",-5.80265654,38.66322365,"Tanga","vwc","insufficient",90,"DWE","Other"
"846",40476,"non-functional",-5.80313005,38.66471754,"Tanga","vwc","insufficient",100,"DWE","Other"
"847",43059,"functional",-5.15179817,38.89507823,"Tanga","vwc","insufficient",2000,"DWE","GOVERNMENT OF TANZANIA"
"848",8632,"non-functional",-5.80800364,38.66557945,"Tanga","vwc","insufficient",150,"DWE","Other"
"849",12412,"non-functional",-5.16752519,38.8984763,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"850",28906,"non-functional",-5.80310634,38.66482094,"Tanga","vwc","insufficient",80,"DWE","Other"
"851",7805,"non-functional",-5.80463404,38.66480694,"Tanga","private operator","insufficient",20,"DWE","Other"
"852",73789,"non-functional",-5.8044679,38.66451981,"Tanga","private operator","insufficient",30,"DWE","Other"
"853",19742,"functional",-5.44619635,38.93784532,"Tanga","vwc","enough",100,"DWE","Other"
"854",41131,"non-functional",-5.80592519,38.66080367,"Tanga","vwc","insufficient",18,"DWE","TASAF"
"855",7356,"functional",-5.02652852,39.02910859,"Tanga","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"856",39520,"non-functional",-5.15583625,38.88830187,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"857",24557,"functional",-5.26285627,38.9495922,"Tanga","vwc","enough",450,"DWE","GOVERNMENT OF TANZANIA"
"858",53734,"functional",-5.30534012,38.90442083,"Tanga","vwc","enough",400,"DWE","Other"
"859",19132,"non-functional",-4.99030107,39.05535329,"Tanga","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
"860",38912,"non-functional",-5.24555287,38.96576179,"Tanga","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"861",30923,"functional",-5.25601738,38.94363179,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"862",69173,"functional",-5.30393769,38.90134201,"Tanga","vwc","insufficient",50,"DWE","TASAF"
"863",9376,"non-functional",-5.44100922,38.88477685,"Tanga","vwc","insufficient",25,"DWE","Other"
"864",39922,"non-functional",-5.8047087,38.66951947,"Tanga","vwc","insufficient",50,"DWE","Other"
"865",43271,"non-functional",-5.80482392,38.66050861,"Tanga","vwc","seasonal",50,"DWE","TASAF"
"866",12770,"non-functional",-5.21109724,38.89673146,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"867",23236,"non-functional",-4.98873525,39.05750317,"Tanga","vwc","dry",120,"DWE","GOVERNMENT OF TANZANIA"
"868",71292,"non-functional",-5.24445199,38.96242361,"Tanga","vwc","dry",120,"DWE","GOVERNMENT OF TANZANIA"
"869",8175,"non-functional",-5.24421188,38.96156181,"Tanga","vwc","enough",140,"DWE","GOVERNMENT OF TANZANIA"
"870",15868,"non-functional",-5.80625252,38.66017829,"Tanga","vwc","insufficient",250,"DWE","TASAF"
"871",64852,"non-functional",-5.80592128,38.66114653,"Tanga","vwc","insufficient",600,"DWE","TASAF"
"872",19683,"functional",-5.43080194,38.87988516,"Tanga","vwc","insufficient",25,"DWE","Other"
"873",41956,"non-functional",-5.52246132,38.88962628,"Tanga","vwc","dry",150,"DWE","Other"
"874",37877,"non-functional",-5.80468279,38.66114163,"Tanga","vwc","insufficient",500,"DWE","TASAF"
"875",61149,"non-functional",-5.17012404,39.00015713,"Tanga","vwc","enough",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"876",32157,"non-functional",-5.43134127,38.88060817,"Tanga","vwc","insufficient",26,"DWE","Other"
"877",59049,"non-functional",-5.4394646,38.88450298,"Tanga","vwc","insufficient",50,"DWE","Other"
"878",2616,"non-functional",-5.24703464,38.96402719,"Tanga","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"879",21295,"non-functional",-5.01121928,39.0100028,"Tanga","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"880",5460,"non-functional",-5.80495276,38.66117737,"Tanga","vwc","insufficient",250,"DWE","TASAF"
"881",69657,"non-functional",-5.17551805,38.99756701,"Tanga","vwc","dry",500,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"882",23651,"functional",-5.43830389,38.88324179,"Tanga","vwc","insufficient",100,"DWE","Other"
"883",57215,"non-functional",-5.80616945,38.66135228,"Tanga","vwc","insufficient",30,"DWE","TASAF"
"884",17702,"non-functional",-5.24145661,38.95180343,"Tanga","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"885",2563,"functional",-5.43832254,38.88323012,"Tanga","vwc","insufficient",100,"DWE","Other"
"886",22986,"non-functional",-5.00472458,39.03181368,"Tanga","vwc","enough",90,"DWE","GOVERNMENT OF TANZANIA"
"887",20198,"non-functional",-5.24727813,38.95977599,"Tanga","vwc","dry",120,"DWE","GOVERNMENT OF TANZANIA"
"888",73911,"non-functional",-5.80478544,38.66060505,"Tanga","vwc","insufficient",400,"DWE","TASAF"
"889",58263,"non-functional",-5.80555966,38.66079558,"Tanga","vwc","insufficient",13,"DWE","TASAF"
"890",21043,"functional",-4.99373221,39.05142997,"Tanga","vwc","enough",250,"DWE","GOVERNMENT OF TANZANIA"
"891",44143,"non-functional",-5.80509478,38.66007714,"Tanga","vwc","insufficient",250,"DWE","TASAF"
"892",50821,"non-functional",-5.8062413,38.66020604,"Tanga","vwc","insufficient",250,"DWE","Other"
"893",54212,"non-functional",-5.145552,38.89405875,"Tanga","vwc","insufficient",650,"DWE","GOVERNMENT OF TANZANIA"
"894",35833,"functional",-5.44014679,38.93297484,"Tanga","vwc","enough",300,"DWE","Other"
"895",7249,"functional-needs-repair",-4.99604235,39.02170459,"Tanga","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"896",70804,"non-functional",-4.99197127,39.0152812,"Tanga","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
"897",8936,"non-functional",-4.99278101,39.0151308,"Tanga","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
"898",69725,"non-functional",-5.43939482,38.93306399,"Tanga","vwc","insufficient",100,"DWE","Other"
"899",59657,"non-functional",-5.01993472,39.00744897,"Tanga","vwc","enough",120,"DWE","GOVERNMENT OF TANZANIA"
"900",22768,"non-functional",-5.15031788,38.8912247,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"901",32197,"non-functional",-5.25553046,38.87105419,"Tanga","vwc","seasonal",1,"DWE","GOVERNMENT OF TANZANIA"
"902",4361,"non-functional",-5.80645563,38.65918005,"Tanga","vwc","insufficient",300,"DWE","TASAF"
"903",17008,"non-functional",-5.14639854,38.88629464,"Tanga","vwc","insufficient",1100,"DWE","GOVERNMENT OF TANZANIA"
"904",57044,"non-functional",-5.51495386,38.89128161,"Tanga","vwc","insufficient",150,"DWE","Other"
"905",63427,"non-functional",-4.99633561,39.01014022,"Tanga","vwc","dry",90,"DWE","GOVERNMENT OF TANZANIA"
"906",41743,"non-functional",-4.99423737,39.04298326,"Tanga","vwc","dry",110,"DWE","GOVERNMENT OF TANZANIA"
"907",2333,"functional",-5.12245787,38.97804262,"Tanga","vwc","enough",800,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"908",7860,"functional",-5.12270224,38.97806701,"Tanga","vwc","enough",800,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"909",42690,"functional",-5.48183122,38.89113486,"Tanga","vwc","insufficient",45,"DWE","Other"
"910",65017,"functional",-5.07070557,38.91945249,"Tanga","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"911",8206,"non-functional",-4.99931845,39.01787617,"Tanga","vwc","dry",80,"DWE","GOVERNMENT OF TANZANIA"
"912",57009,"non-functional",-5.81056909,38.65857809,"Tanga","vwc","insufficient",500,"DWE","TASAF"
"913",50952,"non-functional",-5.00146621,39.03541404,"Tanga","vwc","insufficient",150,"DWE","TASAF"
"914",16349,"non-functional",-5.48129297,38.89554276,"Tanga","vwc","insufficient",40,"Other","Other"
"915",4079,"non-functional",-5.481835,38.88590257,"Tanga","vwc","insufficient",60,"DWE","Other"
"916",59588,"non-functional",-5.12551864,38.9738897,"Tanga","vwc","enough",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"917",38016,"non-functional",-5.55721628,38.85214746,"Tanga","vwc","seasonal",200,"DWE","Other"
"918",51840,"non-functional",-5.12736638,38.97437659,"Tanga","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
"919",46546,"functional-needs-repair",-5.1289529,38.97240032,"Tanga","vwc","enough",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"920",48707,"non-functional",-5.81009063,38.65857695,"Tanga","vwc","insufficient",15,"DWE","TASAF"
"921",30555,"non-functional",-5.48155176,38.89325289,"Tanga","vwc","insufficient",80,"Other","Other"
"922",29423,"non-functional",-4.9997437,39.03777994,"Tanga","vwc","dry",100,"DWE","GOVERNMENT OF TANZANIA"
"923",28359,"non-functional",-5.27095179,38.84415565,"Tanga","vwc","insufficient",88,"DWE","Other"
"924",57717,"non-functional",-5.27344006,38.84811474,"Tanga","vwc","insufficient",210,"DWE","Other"
"925",58396,"non-functional",-5.13943933,38.97492666,"Tanga","vwc","dry",90,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"926",60945,"functional",-5.00139284,39.03537367,"Tanga","vwc","enough",120,"DWE","GOVERNMENT OF TANZANIA"
"927",9690,"non-functional",-5.00156823,39.02216374,"Tanga","vwc","dry",130,"DWE","GOVERNMENT OF TANZANIA"
"928",43475,"non-functional",-5.14181309,38.97193299,"Tanga","vwc","dry",150,"DWE","Other"
"929",55283,"non-functional",-5.5529298,38.83868888,"Tanga","vwc","insufficient",100,"DWE","Other"
"930",71249,"non-functional",-5.27270819,38.84696237,"Tanga","vwc","insufficient",200,"DWE","TASAF"
"931",57547,"non-functional",-5.27289241,38.84666263,"Tanga","vwc","insufficient",260,"DWE","Other"
"932",62697,"functional",-5.13395541,38.8935122,"Tanga","vwc","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
"933",34747,"non-functional",-5.00215509,39.03622651,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"934",63325,"functional",-5.12515172,38.97554216,"Tanga","vwc","enough",400,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"935",71924,"non-functional",-5.00138657,39.03411556,"Tanga","vwc","enough",130,"DWE","GOVERNMENT OF TANZANIA"
"936",922,"non-functional",-5.00351369,38.98275451,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"937",8515,"non-functional",-5.5584971,38.8565068,"Tanga","vwc","insufficient",200,"DWE","Other"
"938",13360,"non-functional",-5.33860922,38.78656083,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"939",47782,"non-functional",-5.10391613,38.85128774,"Tanga","vwc","seasonal",150,"DWE","Other"
"940",31979,"functional",-5.05135092,38.94653725,"Tanga","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"941",10327,"functional",-5.0983753,38.82858825,"Tanga","vwc","seasonal",60,"DWE","Other"
"942",30452,"functional",-5.03667627,38.93240744,"Tanga","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"943",61320,"functional",-5.03593712,38.93257742,"Tanga","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"944",1454,"non-functional",-5.09932675,38.85495116,"Tanga","vwc","seasonal",900,"DWE","Other"
"945",57439,"functional",-5.04080047,38.9393603,"Tanga","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"946",27425,"functional",-5.04348665,38.90522416,"Tanga","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"947",59941,"non-functional",-5.20690219,38.85900877,"Tanga","vwc","unknown",100,"DWE","GOVERNMENT OF TANZANIA"
"948",25934,"non-functional",-5.09895964,38.85354517,"Tanga","vwc","seasonal",350,"DWE","Other"
"949",65046,"functional",-5.06164698,38.70499955,"Tanga","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"950",73297,"functional",-5.05165677,38.93027937,"Tanga","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"951",18093,"non-functional",-5.11422234,38.85462122,"Tanga","vwc","seasonal",150,"DWE","Other"
"952",65132,"functional",-5.04957892,38.92162017,"Tanga","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"953",33956,"non-functional",-5.11812916,38.86322684,"Tanga","vwc","seasonal",170,"DWE","Other"
"954",20000,"functional",-5.12689144,38.69030178,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"955",42696,"non-functional",-5.12756727,38.69164349,"Tanga","vwc","insufficient",900,"DWE","GOVERNMENT OF TANZANIA"
"956",38977,"non-functional",-5.10101265,38.83842815,"Tanga","vwc","seasonal",100,"DWE","Other"
"957",71222,"non-functional",-5.1440728,38.86387457,"Tanga","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"958",27978,"non-functional",-5.11423875,38.85356364,"Tanga","vwc","seasonal",100,"DWE","Other"
"959",10949,"functional",-5.32072952,38.79259892,"Tanga","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"960",5421,"non-functional",-5.27197643,38.83779189,"Tanga","vwc","insufficient",250,"DWE","Other"
"961",69862,"non-functional",-5.10828981,38.85811956,"Tanga","vwc","seasonal",80,"DWE","Other"
"962",56226,"non-functional",-5.27167051,38.83725814,"Tanga","vwc","insufficient",360,"DWE","TASAF"
"963",24189,"functional",-5.0975654,38.82816513,"Tanga","vwc","seasonal",100,"DWE","Other"
"964",10908,"functional",-5.09391665,38.82146173,"Tanga","vwc","seasonal",150,"DWE","Other"
"965",29864,"non-functional",-5.2687297,38.6739068,"Tanga","vwc","insufficient",600,"DWE","GOVERNMENT OF TANZANIA"
"966",34520,"functional",-5.09416922,38.82237347,"Tanga","vwc","seasonal",120,"DWE","Other"
"967",66366,"non-functional",-5.14161689,38.86359551,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"968",27008,"non-functional",-5.10229037,38.84764283,"Tanga","vwc","seasonal",120,"DWE","Other"
"969",61467,"non-functional",-5.00713724,38.74092577,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"970",6860,"non-functional",-5.11575473,38.86263183,"Tanga","vwc","seasonal",120,"DWE","Other"
"971",64971,"functional",-4.99798368,38.73005645,"Tanga","vwc","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
"972",45753,"non-functional",-5.10260197,38.84661601,"Tanga","vwc","seasonal",100,"DWE","Other"
"973",43873,"functional",-5.07893318,38.70334404,"Tanga","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"974",44701,"non-functional",-5.12953842,38.69660452,"Tanga","vwc","insufficient",120,"DWE","GOVERNMENT OF TANZANIA"
"975",23483,"functional",-5.21881225,38.65773023,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"976",20305,"functional",-5.20082963,38.67922991,"Tanga","vwc","insufficient",483,"DWE","GOVERNMENT OF TANZANIA"
"977",37328,"non-functional",-5.18319593,38.75668589,"Tanga","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"978",15050,"functional",-5.13874592,38.86602913,"Tanga","vwc","insufficient",550,"DWE","GOVERNMENT OF TANZANIA"
"979",46926,"functional",-4.98059959,38.70490131,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"980",46299,"non-functional",-5.21730025,38.84401832,"Tanga","vwc","seasonal",250,"DWE","GOVERNMENT OF TANZANIA"
"981",46676,"functional",-5.10537394,38.82341446,"Tanga","vwc","seasonal",40,"DWE","Other"
"982",19616,"functional",-5.10583942,38.84237296,"Tanga","vwc","seasonal",90,"DWE","Other"
"983",6637,"functional",-5.17848776,38.6804704,"Tanga","vwc","insufficient",483,"DWE","GOVERNMENT OF TANZANIA"
"984",47569,"non-functional",-5.18702754,38.86164601,"Tanga","vwc","seasonal",250,"DWE","GOVERNMENT OF TANZANIA"
"985",1900,"functional",-5.16138763,38.77107881,"Tanga","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"986",73426,"functional",-4.98129235,38.70602921,"Tanga","vwc","insufficient",160,"DWE","Other"
