"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"477",51819,"non-functional",-10.8552865,39.7792652,"Mtwara","vwc","dry",1,"Other","Other"
"478",32620,"non-functional",-11.11221997,39.05690382,"Mtwara","vwc","dry",1,"Other","Other"
"479",53367,"non-functional",-11.1106372,39.05610592,"Mtwara","vwc","dry",1,"Other","Other"
"480",43198,"non-functional",-11.10711756,39.05827065,"Mtwara","vwc","enough",1,"Other","Other"
"481",15930,"non-functional",-11.1103942,39.05613948,"Mtwara","vwc","enough",1,"Other","Other"
"482",44182,"functional",-11.36697424,38.44130523,"Mtwara","vwc","enough",143,"Other","Other"
"483",59139,"non-functional",-11.10986577,39.05721946,"Mtwara","vwc","dry",1,"Other","Other"
"484",61816,"non-functional",-10.76507574,39.92588876,"Mtwara","vwc","enough",600,"Other","Other"
"485",61086,"non-functional",-10.80136315,39.88044646,"Mtwara","vwc","dry",350,"Other","Other"
"486",17446,"non-functional",-10.76557313,39.92377974,"Mtwara","unknown","enough",500,"Other","Other"
"487",66133,"non-functional",-11.11146191,39.05791639,"Mtwara","vwc","dry",1,"Other","Other"
"488",54996,"non-functional",-10.76524047,39.92076799,"Mtwara","vwc","enough",500,"Other","Other"
"489",58229,"functional",-10.85864305,39.77890445,"Mtwara","vwc","enough",1,"Other","Other"
"490",29661,"non-functional",-11.36471728,38.43894189,"Mtwara","vwc","dry",130,"Other","UNICEF"
"491",58080,"non-functional",-10.80052368,39.87912886,"Mtwara","vwc","dry",1,"Other","Other"
"492",72546,"non-functional",-10.80235152,39.87992613,"Mtwara","vwc","dry",500,"Other","Other"
"493",64772,"non-functional",-10.59870649,39.91126442,"Mtwara","vwc","insufficient",400,"Other","Other"
"494",1202,"non-functional",-10.80689963,39.83757646,"Mtwara","vwc","dry",1,"Other","Other"
"495",65671,"non-functional",-10.75553813,39.90623654,"Mtwara","vwc","enough",700,"Other","Other"
"496",11438,"non-functional",-10.80697894,39.83603947,"Mtwara","vwc","dry",1,"Other","Other"
"497",71937,"non-functional",-10.80916489,39.8383668,"Mtwara","vwc","dry",1,"Other","Other"
"498",39763,"functional",-10.73127239,39.72103098,"Mtwara","vwc","enough",1,"Other","Other"
"499",71422,"functional",-11.04939982,39.14843443,"Mtwara","vwc","enough",85,"Other","Other"
"500",511,"functional",-10.74714607,39.88200298,"Mtwara","vwc","enough",3000,"Other","Other"
"501",66906,"non-functional",-10.5990878,39.90797182,"Mtwara","vwc","insufficient",50,"Other","Other"
"502",22213,"non-functional",-10.74487714,39.87523665,"Mtwara","vwc","enough",200,"Other","Other"
"503",57233,"non-functional",-10.75636536,39.91040987,"Mtwara","vwc","enough",450,"Other","Other"
"504",14799,"non-functional",-11.07477285,39.25954799,"Mtwara","vwc","dry",1,"Other","Other"
"505",64089,"non-functional",-11.34651883,38.42839157,"Mtwara","vwc","dry",1,"Other","WORLD BANK"
"506",3878,"functional",-10.74715629,39.88202907,"Mtwara","vwc","enough",3000,"Other","Other"
"507",8773,"non-functional",-11.04261269,39.15039029,"Mtwara","vwc","enough",1,"Other","Other"
"508",9978,"non-functional",-11.07214241,39.25773734,"Mtwara","vwc","dry",1,"Other","Other"
"509",43106,"non-functional",-11.3495812,38.42858678,"Mtwara","vwc","dry",56,"Other","UNICEF"
"510",36872,"non-functional",-10.74627627,39.87671243,"Mtwara","vwc","enough",600,"Other","Other"
"511",28978,"non-functional",-10.76009213,39.86018741,"Mtwara","vwc","enough",700,"Other","Other"
"512",3628,"non-functional",-10.84269475,39.76965086,"Mtwara","vwc","dry",1,"Other","Other"
"513",67895,"non-functional",-10.36267931,39.2306473,"Mtwara","vwc","dry",1,"Other","Other"
"514",36501,"non-functional",-10.360023,39.23693104,"Mtwara","vwc","dry",1,"Other","Other"
"515",37679,"functional",-11.073999,39.25607779,"Mtwara","vwc","enough",60,"Other","TASAF"
"516",8948,"non-functional",-10.72981419,39.72007508,"Mtwara","vwc","enough",300,"Other","Other"
"517",18776,"non-functional",-10.363795,39.23075849,"Mtwara","vwc","dry",1,"Other","Other"
"518",72595,"non-functional",-11.34740968,38.42684446,"Mtwara","vwc","dry",1,"Other","WORLD BANK"
"519",12185,"non-functional",-10.74798471,39.84417796,"Mtwara","vwc","unknown",200,"Other","Other"
"520",36496,"non-functional",-10.77681893,39.81189222,"Mtwara","vwc","dry",350,"Other","Other"
"521",7897,"non-functional",-10.76075964,39.86158641,"Mtwara","vwc","enough",700,"Other","Other"
"522",73165,"non-functional",-10.45902297,39.84833782,"Mtwara","vwc","enough",830,"Other","Other"
"523",28213,"non-functional",-10.84373498,39.76840291,"Mtwara","vwc","dry",1,"Other","Other"
"524",72536,"functional-needs-repair",-11.06640063,39.25236154,"Mtwara","vwc","enough",70,"Other","Other"
"525",72845,"non-functional",-10.84337529,39.76700658,"Mtwara","vwc","dry",1,"Other","Other"
"526",30808,"non-functional",-11.23375121,38.56139656,"Mtwara","vwc","seasonal",56,"Other","Other"
"527",21970,"functional",-11.23046186,38.58537402,"Mtwara","vwc","seasonal",96,"Other","Other"
"528",72731,"non-functional",-10.73086516,39.8497143,"Mtwara","vwc","enough",412,"Other","Other"
"529",6224,"non-functional",-10.77403932,39.81079752,"Mtwara","vwc","dry",1,"Other","Other"
"530",70973,"non-functional",-11.23441663,38.56182365,"Mtwara","vwc","dry",56,"Other","Other"
"531",51169,"non-functional",-11.22440733,38.58620359,"Mtwara","vwc","dry",86,"Other","Other"
"532",33541,"non-functional",-10.72402365,39.82708519,"Mtwara","vwc","enough",500,"Other","Other"
"533",62181,"non-functional",-10.82021424,39.80329186,"Mtwara","vwc","dry",1,"Other","Other"
"534",54087,"non-functional",-11.34880789,38.42797218,"Mtwara","vwc","dry",1,"Other","WORLD BANK"
"535",61287,"non-functional",-10.73110138,39.85066089,"Mtwara","vwc","enough",600,"Other","Other"
"536",7959,"non-functional",-10.84080577,39.77291874,"Mtwara","vwc","dry",1,"Other","Other"
"537",45276,"non-functional",-10.83074628,39.76969846,"Mtwara","vwc","dry",1,"Other","Other"
"538",31049,"non-functional",-10.65692719,39.83638507,"Mtwara","vwc","enough",300,"Other","Other"
"539",27966,"non-functional",-10.81875619,39.80297504,"Mtwara","vwc","dry",500,"Other","Other"
"540",16132,"non-functional",-10.75952465,39.85898831,"Mtwara","vwc","enough",700,"Other","Other"
"541",50146,"functional-needs-repair",-10.74728912,39.88181927,"Mtwara","vwc","enough",1000,"Other","Other"
"542",10220,"non-functional",-10.36698608,39.22387707,"Mtwara","vwc","dry",1,"Other","Other"
"543",13583,"non-functional",-11.35120647,38.4283318,"Mtwara","vwc","dry",1,"Other","WORLD BANK"
"544",16597,"non-functional",-10.77508095,39.8123921,"Mtwara","vwc","dry",1,"Other","Other"
"545",45912,"non-functional",-10.83087144,39.77122522,"Mtwara","vwc","dry",1,"Other","Other"
"546",27812,"non-functional",-11.09054958,39.07922339,"Mtwara","vwc","enough",1,"Other","Other"
"547",24819,"non-functional",-11.24444049,38.36038511,"Mtwara","vwc","dry",33,"Other","Other"
"548",29533,"non-functional",-10.7241773,39.82580778,"Mtwara","vwc","enough",500,"Other","Other"
"549",53404,"non-functional",-10.72909253,39.8108556,"Mtwara","vwc","enough",500,"Other","Other"
"550",28559,"non-functional",-10.71462109,39.80348851,"Mtwara","vwc","enough",1000,"Other","Other"
"551",9898,"non-functional",-11.22445737,38.55841752,"Mtwara","vwc","seasonal",86,"Other","Other"
"552",1438,"non-functional",-11.22368229,38.58682907,"Mtwara","vwc","dry",143,"Other","Other"
"553",36707,"non-functional",-10.71399753,39.7973798,"Mtwara","vwc","enough",300,"Other","Other"
"554",1391,"functional",-11.04313072,39.30394862,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"555",48239,"non-functional",-11.23458135,38.56155229,"Mtwara","vwc","dry",1,"Other","Other"
"556",30034,"non-functional",-10.72504833,39.81016066,"Mtwara","vwc","enough",500,"Other","Other"
"557",61429,"non-functional",-10.71414742,39.80353369,"Mtwara","vwc","enough",500,"Other","Other"
"558",31137,"non-functional",-11.34771077,38.428983,"Mtwara","vwc","dry",56,"Other","UNICEF"
"559",48730,"functional",-11.06937277,39.25466594,"Mtwara","vwc","seasonal",80,"Other","Other"
"560",35295,"non-functional",-10.63410475,39.84974728,"Mtwara","vwc","enough",200,"Other","Other"
"561",55778,"non-functional",-10.63734854,39.85075715,"Mtwara","vwc","enough",200,"Other","Other"
"562",50538,"non-functional",-10.72923213,39.80989952,"Mtwara","vwc","enough",500,"Other","Other"
"563",1306,"non-functional",-11.22574399,38.56025149,"Mtwara","vwc","dry",96,"Other","Other"
"564",27406,"non-functional",-10.74002041,39.77746351,"Mtwara","vwc","dry",1,"Other","Other"
"565",35360,"functional",-11.34817752,38.3868764,"Mtwara","vwc","enough",96,"Other","Other"
"566",36443,"non-functional",-10.63263641,39.85330705,"Mtwara","unknown","unknown",200,"Other","Other"
"567",42274,"functional",-10.63123087,39.85692663,"Mtwara","vwc","enough",400,"Other","Other"
"568",63831,"non-functional",-10.64239399,39.84700478,"Mtwara","vwc","enough",420,"Other","Other"
"569",66894,"functional",-11.0346739,39.1557686,"Mtwara","vwc","enough",50,"Other","Other"
"570",12789,"non-functional",-10.64897735,39.84219449,"Mtwara","vwc","enough",120,"Other","Other"
"571",28385,"functional",-10.63312897,39.85670035,"Mtwara","vwc","enough",200,"Other","Other"
"572",43769,"non-functional",-10.84657806,39.73236765,"Mtwara","vwc","dry",1,"Other","Other"
"573",23878,"non-functional",-11.01631255,39.16072079,"Mtwara","vwc","dry",1,"Other","Other"
"574",4813,"functional",-10.60646673,39.78111352,"Mtwara","vwc","enough",150,"Other","Other"
"575",10992,"non-functional",-10.84665973,39.73445071,"Mtwara","vwc","dry",1,"Other","Other"
"576",61564,"functional-needs-repair",-11.02429709,39.15351498,"Mtwara","vwc","enough",86,"Other","Other"
"577",27068,"non-functional",-10.71283738,39.78773055,"Mtwara","vwc","enough",2000,"Other","Other"
"578",53664,"non-functional",-10.7697669,39.75775939,"Mtwara","vwc","dry",1,"Other","Other"
"579",43386,"non-functional",-10.36970495,39.22026242,"Mtwara","vwc","dry",1,"Other","Other"
"580",65995,"functional",-11.24387948,38.35898536,"Mtwara","vwc","seasonal",56,"Other","Other"
"581",13731,"functional",-11.02789811,39.15880584,"Mtwara","vwc","enough",90,"Other","Other"
"582",73063,"functional",-10.73168689,39.7845452,"Mtwara","vwc","seasonal",300,"Other","Other"
"583",24321,"non-functional",-10.8451298,39.73224303,"Mtwara","vwc","dry",1,"Other","Other"
"584",73,"non-functional",-10.74511789,39.76871074,"Mtwara","vwc","dry",500,"Other","Other"
"585",33630,"non-functional",-10.74692236,39.62898544,"Mtwara","vwc","seasonal",500,"Other","Other"
"586",66781,"non-functional",-10.84340371,39.72751676,"Mtwara","vwc","dry",1,"Other","Other"
"587",3958,"functional",-10.73624879,39.72097108,"Mtwara","vwc","enough",1,"Other","Other"
"588",58521,"non-functional",-10.84218358,39.73105034,"Mtwara","vwc","dry",300,"Other","Other"
"589",46703,"non-functional",-10.65591703,39.83635627,"Mtwara","vwc","enough",400,"Other","Other"
"590",56801,"non-functional",-10.74261213,39.77519833,"Mtwara","vwc","dry",700,"Other","Other"
"591",35558,"functional",-11.02520037,39.15542431,"Mtwara","vwc","enough",90,"Other","Other"
"592",19762,"non-functional",-10.71800318,39.78690248,"Mtwara","vwc","enough",350,"Other","Other"
"593",8687,"functional",-10.73127363,39.74935864,"Mtwara","vwc","dry",1,"Other","Other"
"594",27605,"non-functional",-10.7713214,39.75860942,"Mtwara","vwc","seasonal",1,"Other","Other"
"595",29563,"non-functional",-10.78677214,39.75226691,"Mtwara","vwc","dry",1,"Other","Other"
"596",38273,"non-functional",-10.77226171,39.75723257,"Mtwara","vwc","seasonal",1,"Other","Other"
"597",12462,"functional",-10.73623322,39.72092343,"Mtwara","vwc","enough",1,"Other","Other"
"598",15726,"functional",-10.73621778,39.72086815,"Mtwara","vwc","enough",1,"Other","Other"
"599",33965,"non-functional",-10.72998288,39.7848952,"Mtwara","vwc","enough",700,"Other","Other"
"600",71889,"non-functional",-10.74264895,39.77293635,"Mtwara","vwc","dry",500,"Other","Other"
"601",8762,"non-functional",-10.75541891,39.72514,"Mtwara","vwc","dry",1,"Other","Other"
"602",39382,"non-functional",-10.8930557,39.68275757,"Mtwara","vwc","dry",1,"Other","Other"
"603",31247,"non-functional",-10.73160215,39.74910255,"Mtwara","vwc","dry",200,"Other","Other"
"604",16068,"non-functional",-10.73009283,39.74990001,"Mtwara","vwc","dry",400,"Other","Other"
"605",30681,"non-functional",-10.84771936,39.70498779,"Mtwara","vwc","dry",300,"Other","Other"
"606",336,"non-functional",-10.6589599,39.73376164,"Mtwara","vwc","enough",341,"Other","Other"
"607",37610,"non-functional",-10.82691743,39.69741692,"Mtwara","vwc","dry",600,"Other","Other"
"608",794,"non-functional",-10.84456068,39.72880777,"Mtwara","vwc","dry",1,"Other","Other"
"609",38394,"functional",-10.60089689,39.78177931,"Mtwara","vwc","enough",800,"Other","Other"
"610",14310,"non-functional",-11.01732885,39.15822066,"Mtwara","vwc","dry",1,"Other","Other"
"611",45814,"non-functional",-10.84164709,39.72797251,"Mtwara","vwc","dry",350,"Other","Other"
"612",28230,"non-functional",-10.84629615,39.73054677,"Mtwara","vwc","dry",1,"Other","Other"
"613",26583,"non-functional",-10.45111024,39.8420611,"Mtwara","vwc","enough",209,"Other","Other"
"614",73695,"functional",-10.60437188,39.78349745,"Mtwara","vwc","enough",800,"Other","Other"
"615",12915,"non-functional",-10.75422154,39.72695479,"Mtwara","vwc","dry",1,"Other","Other"
"616",9928,"non-functional",-10.83124009,39.69430639,"Mtwara","vwc","dry",550,"Other","Other"
"617",17355,"non-functional",-10.85875156,39.67185282,"Mtwara","vwc","dry",200,"Other","Other"
"618",44435,"non-functional",-10.6606085,39.73676227,"Mtwara","vwc","enough",380,"Other","Other"
"619",63069,"non-functional",-10.83059447,39.69613199,"Mtwara","vwc","dry",500,"Other","Other"
"620",23174,"non-functional",-10.84872747,39.69571569,"Mtwara","vwc","dry",1,"Other","Other"
"621",73754,"non-functional",-10.40365578,39.1698906,"Mtwara","vwc","enough",1,"Other","Other"
"622",26189,"non-functional",-11.02543877,39.16029294,"Mtwara","vwc","dry",1,"Other","Other"
"623",37162,"functional",-11.02092742,39.12185212,"Mtwara","vwc","enough",75,"Other","Other"
"624",2561,"non-functional",-10.58140594,39.77874155,"Mtwara","vwc","enough",150,"Other","Other"
"625",41766,"functional",-10.60502589,39.78174298,"Mtwara","vwc","enough",200,"Other","Other"
"626",69213,"non-functional",-10.7012406,39.68510381,"Mtwara","vwc","dry",750,"Other","Other"
"627",23680,"non-functional",-10.75694003,39.72276624,"Mtwara","vwc","dry",1,"Other","Other"
"628",67250,"non-functional",-10.58367814,39.78016269,"Mtwara","vwc","enough",150,"Other","Other"
"629",63756,"functional",-10.53548931,39.81821596,"Mtwara","vwc","enough",200,"Other","Other"
"630",6910,"non-functional",-10.83528063,39.67363452,"Mtwara","vwc","dry",260,"Other","Other"
"631",36644,"non-functional",-10.89193631,39.68073236,"Mtwara","vwc","dry",1,"Other","Other"
"632",46808,"functional",-10.53594555,39.81298733,"Mtwara","vwc","enough",250,"Other","Other"
"633",10529,"non-functional",-10.83632586,39.66891908,"Mtwara","vwc","dry",300,"Other","Other"
"634",18445,"non-functional",-10.75682168,39.72323268,"Mtwara","vwc","dry",400,"Other","Other"
"635",34881,"non-functional",-10.70191693,39.68667805,"Mtwara","vwc","dry",1,"Other","Other"
"636",70093,"non-functional",-10.42078883,39.14661482,"Mtwara","vwc","enough",1,"Other","Other"
"637",5366,"non-functional",-11.20126227,38.56372529,"Mtwara","vwc","dry",44,"Other","Other"
"638",27027,"non-functional",-10.85773526,39.66772577,"Mtwara","vwc","dry",250,"Other","Other"
"639",57107,"non-functional",-10.75644573,39.7256614,"Mtwara","vwc","dry",350,"Other","Other"
"640",46237,"non-functional",-10.49051204,39.83970941,"Mtwara","unknown","enough",400,"Other","Other"
"641",29689,"non-functional",-10.70146127,39.68288264,"Mtwara","vwc","dry",750,"Other","Other"
"642",25805,"non-functional",-10.41250895,39.15163964,"Mtwara","vwc","enough",1,"Other","Other"
"643",42610,"non-functional",-11.0181019,39.16288906,"Mtwara","vwc","dry",1,"Other","Other"
"644",72077,"non-functional",-10.48988062,39.84222494,"Mtwara","unknown","enough",400,"Other","Other"
"645",44406,"non-functional",-10.83066375,39.6980356,"Mtwara","vwc","dry",1,"Other","Other"
"646",38527,"functional",-11.02698933,39.10306392,"Mtwara","vwc","enough",30,"Other","Other"
"647",39809,"functional",-10.40324,39.16794166,"Mtwara","vwc","enough",90,"Other","Other"
"648",58780,"functional",-10.4034488,39.16271935,"Mtwara","vwc","enough",96,"Other","Other"
"649",9556,"non-functional",-10.58139952,39.78010514,"Mtwara","vwc","enough",200,"Other","Other"
"650",55732,"non-functional",-10.46607085,39.78214982,"Mtwara","unknown","insufficient",1000,"Other","Other"
"651",47364,"functional",-10.62577939,39.69920825,"Mtwara","vwc","enough",350,"Other","Other"
"652",22453,"non-functional",-10.75285435,39.72638769,"Mtwara","vwc","dry",500,"Other","Other"
"653",9668,"non-functional",-10.47494244,39.76900786,"Mtwara","vwc","unknown",2000,"Other","Other"
"654",3337,"functional",-10.53238736,39.81003314,"Mtwara","vwc","enough",70,"Other","Other"
"655",11758,"non-functional",-10.45355538,39.84365936,"Mtwara","vwc","enough",225,"Other","Other"
"656",14825,"non-functional",-10.55201568,39.78526039,"Mtwara","vwc","dry",400,"Other","Other"
"657",17333,"non-functional",-10.54948976,39.78717705,"Mtwara","vwc","dry",400,"Other","Other"
"658",24923,"non-functional",-10.42416109,39.13130302,"Mtwara","vwc","enough",1,"Other","Other"
"659",69216,"functional",-10.62831471,39.69884867,"Mtwara","unknown","enough",270,"Other","Other"
"660",44471,"non-functional",-10.49233185,39.84097232,"Mtwara","unknown","enough",400,"Other","Other"
"661",39872,"non-functional",-10.76032674,39.68212122,"Mtwara","vwc","dry",550,"Other","Other"
"662",29113,"non-functional",-10.75743135,39.6740002,"Mtwara","vwc","dry",1,"Other","Other"
"663",17977,"non-functional",-10.40439466,39.17505247,"Mtwara","vwc","enough",1,"Other","Other"
"664",36359,"functional",-10.53707673,39.81593391,"Mtwara","vwc","enough",150,"Other","Other"
"665",51004,"non-functional",-10.54895126,39.78579985,"Mtwara","vwc","dry",400,"Other","Other"
"666",19,"functional",-10.56919171,39.73442461,"Mtwara","vwc","enough",450,"Other","Other"
"667",14494,"non-functional",-10.89512918,39.63683474,"Mtwara","vwc","dry",1,"Other","Other"
"668",40670,"non-functional",-10.75953768,39.67872335,"Mtwara","vwc","dry",1,"Other","Other"
"669",37305,"non-functional",-10.89375064,39.60952407,"Mtwara","vwc","dry",1,"Other","Other"
"670",55874,"non-functional",-10.8718735,39.60199437,"Mtwara","vwc","dry",1,"Other","Other"
"671",63546,"non-functional",-11.01497487,39.16389305,"Mtwara","vwc","dry",1,"Other","Other"
"672",6417,"functional-needs-repair",-11.00963763,39.10196143,"Mtwara","vwc","enough",53,"Other","Other"
"673",71479,"functional",-10.76165632,39.62085611,"Mtwara","vwc","insufficient",600,"DWE","Other"
"674",25247,"functional",-10.75621907,39.61622129,"Mtwara","vwc","seasonal",1,"DWE","Other"
"675",2697,"non-functional",-10.89676593,39.6078253,"Mtwara","vwc","dry",1,"Other","Other"
"676",42037,"non-functional",-10.89516547,39.62999768,"Mtwara","vwc","dry",1,"Other","Other"
"677",42271,"non-functional",-10.89456533,39.63391818,"Mtwara","vwc","dry",1,"Other","Other"
"678",52770,"non-functional",-10.45132576,39.84444071,"Mtwara","vwc","enough",230,"Other","Other"
"679",4791,"functional",-10.6251758,39.70015868,"Mtwara","vwc","enough",250,"Other","Other"
"680",13525,"functional",-10.57078355,39.73123647,"Mtwara","vwc","enough",250,"Other","Other"
"681",47510,"functional",-10.57150222,39.73363463,"Mtwara","vwc","enough",350,"Other","Other"
"682",23497,"functional",-10.55089458,39.73779897,"Mtwara","vwc","enough",1160,"Other","Other"
"683",42498,"functional",-10.62545111,39.69782241,"Mtwara","vwc","enough",300,"Other","Other"
"684",50962,"non-functional",-10.87378956,39.6032738,"Mtwara","vwc","dry",400,"Other","Other"
"685",15648,"non-functional",-10.50158555,39.790426,"Mtwara","vwc","enough",400,"Other","Other"
"686",51477,"non-functional",-10.40281519,39.17139807,"Mtwara","vwc","enough",1,"Other","Other"
"687",12631,"functional",-10.75301289,39.63229548,"Mtwara","vwc","insufficient",350,"DWE","Other"
"688",34037,"non-functional",-10.89126541,39.60757696,"Mtwara","vwc","dry",620,"Other","Other"
"689",2368,"non-functional",-10.89744172,39.63295992,"Mtwara","vwc","dry",1,"Other","Other"
"690",31922,"non-functional",-10.89120841,39.60893498,"Mtwara","vwc","dry",1,"Other","Other"
"691",21885,"functional",-10.42415777,39.13170432,"Mtwara","vwc","enough",98,"Other","Other"
"692",41845,"functional",-10.60671713,39.77883219,"Mtwara","vwc","enough",150,"Other","Other"
"693",9539,"non-functional",-10.87378417,39.60249024,"Mtwara","vwc","dry",320,"Other","Other"
"694",68440,"non-functional",-10.47454031,39.77656487,"Mtwara","vwc","enough",500,"Other","Other"
"695",43662,"non-functional",-10.9066013,39.59132469,"Mtwara","vwc","enough",1,"Other","Other"
"696",14266,"functional",-10.62379865,39.69893518,"Mtwara","vwc","enough",250,"Other","Other"
"697",51831,"non-functional",-10.90764123,39.58791956,"Mtwara","vwc","dry",1,"Other","Other"
"698",54216,"non-functional",-10.89612261,39.63441949,"Mtwara","vwc","dry",1,"Other","Other"
"699",62323,"non-functional",-11.01389652,39.166617,"Mtwara","vwc","dry",1,"Other","Other"
"700",70217,"non-functional",-10.84523822,39.62700589,"Mtwara","vwc","dry",260,"Other","Other"
"701",29045,"non-functional",-10.47246415,39.78069251,"Mtwara","vwc","enough",400,"Other","Other"
"702",22814,"functional-needs-repair",-11.00347165,39.08864505,"Mtwara","unknown","enough",50,"Other","Other"
"703",60344,"functional-needs-repair",-11.00666128,39.09898646,"Mtwara","vwc","enough",50,"Other","Other"
"704",33662,"non-functional",-10.47510728,39.78461566,"Mtwara","vwc","enough",400,"Other","Other"
"705",689,"functional",-10.756843,39.6318765,"Mtwara","vwc","insufficient",1,"DWE","Other"
"706",29190,"functional",-10.54822403,39.73623251,"Mtwara","vwc","enough",120,"Other","Other"
"707",1433,"functional",-10.55147272,39.73297836,"Mtwara","vwc","enough",150,"Other","Other"
"708",4424,"non-functional",-10.46888731,39.78017435,"Mtwara","vwc","enough",400,"Other","Other"
"709",27478,"non-functional",-10.84032387,39.62575277,"Mtwara","vwc","dry",600,"Other","Other"
"710",32005,"non-functional",-10.84109996,39.62427884,"Mtwara","vwc","dry",600,"Other","Other"
"711",2526,"non-functional",-10.43131973,39.79937457,"Mtwara","vwc","enough",620,"Other","Other"
"712",55832,"functional-needs-repair",-11.0049938,39.09244676,"Mtwara","vwc","enough",30,"Other","Other"
"713",57231,"functional",-10.54971159,39.73647479,"Mtwara","vwc","enough",100,"Other","Other"
"714",63040,"functional",-10.55775211,39.70427433,"Mtwara","vwc","enough",200,"Other","Other"
"715",265,"non-functional",-10.90211187,39.56907424,"Mtwara","vwc","dry",1,"Other","Other"
"716",20534,"functional",-11.01899965,39.27273566,"Mtwara","vwc","enough",317,"Other","Other"
"717",20952,"non-functional",-10.47511298,39.78069135,"Mtwara","vwc","enough",400,"Other","Other"
"718",55772,"non-functional",-10.46981675,39.77703449,"Mtwara","vwc","enough",400,"Other","Other"
"719",11635,"functional",-10.7601622,39.63131657,"Mtwara","vwc","insufficient",600,"DWE","Other"
"720",5149,"functional",-10.759841,39.63363755,"Mtwara","vwc","insufficient",700,"Other","Other"
"721",70863,"non-functional",-10.90485907,39.57150066,"Mtwara","vwc","dry",1,"Other","Other"
"722",45111,"functional-needs-repair",-11.00060373,39.08741514,"Mtwara","vwc","enough",30,"Other","Other"
"723",53175,"non-functional",-10.46674452,39.77663829,"Mtwara","vwc","enough",420,"Other","Other"
"724",29154,"non-functional",-10.47367697,39.78361658,"Mtwara","vwc","enough",500,"Other","Other"
"725",49873,"non-functional",-10.43179987,39.79718075,"Mtwara","vwc","enough",600,"Other","Other"
"726",28082,"non-functional",-10.68100776,39.63804508,"Mtwara","vwc","dry",1,"Other","Other"
"727",38642,"non-functional",-10.90308413,39.57054828,"Mtwara","vwc","dry",1,"Other","Other"
"728",8647,"functional",-10.55660262,39.7053581,"Mtwara","vwc","enough",200,"Other","Other"
"729",40466,"non-functional",-10.68216408,39.63615411,"Mtwara","vwc","dry",300,"Other","Other"
"730",62043,"non-functional",-10.47050334,39.78055466,"Mtwara","vwc","enough",400,"Other","Other"
"731",64412,"non-functional",-10.43237314,39.79981142,"Mtwara","vwc","enough",620,"Other","Other"
"732",49431,"functional",-11.0190739,39.27078821,"Mtwara","vwc","enough",300,"Other","Other"
"733",9420,"non-functional",-10.4344604,39.79655204,"Mtwara","vwc","enough",650,"Other","Other"
"734",55473,"non-functional",-10.42952532,39.1257872,"Mtwara","vwc","dry",1,"Other","Other"
"735",24381,"functional",-10.55549517,39.70510695,"Mtwara","vwc","enough",200,"Other","Other"
"736",13897,"functional",-10.75003637,39.63466493,"Mtwara","vwc","insufficient",500,"DWE","Other"
"737",9254,"functional",-10.7499887,39.63457937,"Mtwara","vwc","insufficient",1,"DWE","Other"
"738",54998,"non-functional",-10.90363227,39.56753489,"Mtwara","vwc","dry",1,"Other","Other"
"739",66661,"functional",-10.55579926,39.70252933,"Mtwara","vwc","enough",200,"Other","Other"
"740",17326,"non-functional",-10.47708691,39.7831014,"Mtwara","vwc","enough",400,"Other","Other"
"741",21013,"functional",-10.99486311,39.0836287,"Mtwara","vwc","enough",1,"Other","Other"
"742",38793,"non-functional",-11.16117309,38.59075714,"Mtwara","vwc","seasonal",86,"Other","Other"
"743",31046,"non-functional",-11.11254621,38.60843856,"Mtwara","vwc","dry",130,"Other","Other"
"744",67282,"non-functional",-10.46714808,39.74218696,"Mtwara","vwc","enough",200,"Other","Other"
"745",18670,"non-functional",-10.46685068,39.74321788,"Mtwara","vwc","enough",400,"Other","Other"
"746",36949,"functional",-10.76170223,39.61134294,"Mtwara","vwc","seasonal",450,"DWE","Other"
"747",51377,"non-functional",-10.429477,39.80041603,"Mtwara","vwc","enough",630,"Other","Other"
"748",22761,"non-functional",-11.00345663,39.08752614,"Mtwara","vwc","dry",1,"Other","Other"
"749",33641,"non-functional",-11.0037076,39.08766793,"Mtwara","vwc","dry",1,"Other","Other"
"750",68394,"non-functional",-11.11664838,38.59689091,"Mtwara","vwc","seasonal",120,"Other","Other"
"751",66674,"non-functional",-11.01255287,38.62297186,"Mtwara","vwc","seasonal",126,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"752",6618,"functional",-10.75726557,39.62672348,"Mtwara","vwc","insufficient",1,"DWE","Other"
"753",23645,"functional",-10.75678449,39.61459247,"Mtwara","vwc","dry",1,"DWE","Other"
"754",69394,"non-functional",-10.90201468,39.56414166,"Mtwara","vwc","dry",1,"DWE","Other"
"755",40556,"non-functional",-10.95684509,39.0199866,"Mtwara","vwc","enough",1,"Other","Other"
"756",24814,"non-functional",-10.46726132,39.78001064,"Mtwara","vwc","enough",400,"Other","Other"
"757",28006,"non-functional",-10.906451,39.56959747,"Mtwara","vwc","dry",450,"Other","Other"
"758",55356,"non-functional",-10.85807118,39.5523978,"Mtwara","vwc","insufficient",523,"Other","Other"
"759",63453,"functional-needs-repair",-11.00461229,39.08978243,"Mtwara","vwc","enough",45,"Other","Other"
"760",13825,"non-functional",-10.46837085,39.74550307,"Mtwara","vwc","enough",200,"Other","Other"
