"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
32138,"functional",-4.70133922,29.68611371,"Kigoma","vwc","enough",130,"Other","Other"
43933,"non-functional",-4.98786321,30.00064565,"Kigoma","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
22589,"functional-needs-repair",-4.67682394,29.7138905,"Kigoma","vwc","enough",265,"RWE","Other"
31251,"non-functional",-4.9929588,29.98633461,"Kigoma","vwc","insufficient",340,"DWE","GOVERNMENT OF TANZANIA"
59910,"non-functional",-4.76327296,30.21305259,"Kigoma","vwc","enough",780,"Other","Other"
34052,"non-functional",-5.06476372,31.04248237,"Kigoma","vwc","insufficient",135,"DWE","GOVERNMENT OF TANZANIA"
36043,"non-functional",-5.06615691,31.04680385,"Kigoma","vwc","enough",230,"DWE","GOVERNMENT OF TANZANIA"
73013,"functional",-4.59648028,29.87339584,"Kigoma","water board","insufficient",370,"Other","Other"
18010,"functional",-4.84457757,29.97237981,"Kigoma","water board","enough",640,"Other","Other"
53502,"non-functional",-4.99041756,29.99056166,"Kigoma","parastatal","insufficient",655,"DWE","GOVERNMENT OF TANZANIA"
47870,"functional",-4.69940189,29.68442893,"Kigoma","vwc","enough",855,"Other","Other"
36822,"functional",-4.49311798,30.60022498,"Kigoma","vwc","enough",1250,"Other","TASAF"
47830,"functional",-4.57875478,30.58108612,"Kigoma","vwc","enough",500,"DWE","Other"
24554,"functional-needs-repair",-4.60366048,29.8697161,"Kigoma","water board","insufficient",470,"Other","Other"
26956,"functional",-4.58159602,30.5862235,"Kigoma","vwc","enough",850,"Other","Other"
8124,"functional-needs-repair",-4.69642785,29.68612697,"Kigoma","vwc","enough",100,"Other","Other"
59554,"functional-needs-repair",-4.84478224,29.96410375,"Kigoma","water board","enough",250,"Other","Other"
51452,"non-functional",-4.83932794,29.96691763,"Kigoma","water board","enough",470,"Other","Other"
40826,"non-functional",-4.49260069,30.601619,"Kigoma","vwc","enough",1000,"Other","TASAF"
28635,"functional",-4.6990251,29.68868129,"Kigoma","vwc","enough",130,"Other","Other"
73055,"functional-needs-repair",-4.84112073,29.9643479,"Kigoma","water board","enough",290,"GOVERNMENT","GOVERNMENT OF TANZANIA"
9347,"functional-needs-repair",-4.84022301,29.9616066,"Kigoma","water board","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
62190,"functional-needs-repair",-4.70602731,29.67612777,"Kigoma","vwc","enough",124,"Other","Other"
50054,"non-functional",-4.84211813,29.97099551,"Kigoma","water board","enough",600,"GOVERNMENT","GOVERNMENT OF TANZANIA"
46535,"non-functional",-4.58034517,30.5797981,"Kigoma","vwc","enough",1500,"Other","Other"
13567,"functional",-4.49648893,30.60384843,"Kigoma","vwc","enough",2500,"Other","Other"
36442,"non-functional",-5.06440861,31.04227208,"Kigoma","vwc","enough",140,"DWE","GOVERNMENT OF TANZANIA"
44079,"non-functional",-4.58937881,30.58833503,"Kigoma","vwc","enough",780,"Other","Other"
25333,"functional",-4.83796034,29.96628591,"Kigoma","water board","enough",530,"DWE","Other"
32468,"functional-needs-repair",-4.68074881,29.72040268,"Kigoma","vwc","enough",189,"RWE","Other"
14068,"non-functional",-5.06330525,31.04066665,"Kigoma","vwc","enough",340,"DWE","GOVERNMENT OF TANZANIA"
32355,"functional",-4.83961837,29.97866276,"Kigoma","water board","enough",750,"Other","Other"
45182,"non-functional",-4.83796555,29.96394616,"Kigoma","water board","enough",360,"GOVERNMENT","GOVERNMENT OF TANZANIA"
25828,"functional",-4.83504731,30.11775405,"Kigoma","vwc","enough",570,"GOVERNMENT","GOVERNMENT OF TANZANIA"
43494,"functional",-4.69294439,30.36060426,"Kigoma","vwc","enough",1540,"DWE","GOVERNMENT OF TANZANIA"
50127,"non-functional",-4.49883796,30.60223913,"Kigoma","vwc","enough",750,"Other","Other"
46727,"functional",-4.69223112,30.3612886,"Kigoma","vwc","enough",950,"DWE","GOVERNMENT OF TANZANIA"
64794,"functional",-4.83680126,29.96720209,"Kigoma","water board","enough",340,"Other","Other"
22750,"functional",-4.65452783,29.8226758,"Kigoma","water board","enough",350,"Other","Other"
26797,"functional",-4.83554142,29.97218364,"Kigoma","water board","enough",471,"GOVERNMENT","GOVERNMENT OF TANZANIA"
22702,"functional-needs-repair",-4.6786253,29.71689915,"Kigoma","vwc","enough",200,"RWE","Other"
16836,"functional",-4.83446322,29.96342486,"Kigoma","water board","enough",420,"Other","Other"
49172,"non-functional",-4.50071771,30.59698831,"Kigoma","vwc","enough",950,"Other","Other"
13201,"functional",-4.67289532,30.29452054,"Kigoma","private operator","enough",530,"DWE","Other"
48042,"functional",-4.84579079,29.98088568,"Kigoma","water board","enough",540,"Other","Other"
3229,"functional",-4.72704972,30.25924797,"Kigoma","vwc","enough",2750,"DWE","DANIDA"
41184,"functional",-4.84383518,29.98222246,"Kigoma","water board","enough",240,"Other","Other"
24956,"functional",-4.64369687,30.31309208,"Kigoma","vwc","enough",240,"DWE","GOVERNMENT OF TANZANIA"
11191,"functional",-4.82902659,30.1180191,"Kigoma","water board","enough",740,"DWE","GOVERNMENT OF TANZANIA"
24386,"functional",-4.69039758,30.36276359,"Kigoma","vwc","enough",750,"DWE","GOVERNMENT OF TANZANIA"
32901,"functional",-4.64350041,30.31256786,"Kigoma","vwc","enough",120,"DWE","GOVERNMENT OF TANZANIA"
15455,"functional",-4.69332234,30.35812306,"Kigoma","vwc","enough",450,"DWE","GOVERNMENT OF TANZANIA"
36740,"functional-needs-repair",-4.84070185,29.9741827,"Kigoma","water board","enough",580,"GOVERNMENT","GOVERNMENT OF TANZANIA"
981,"non-functional",-4.66764483,30.2960614,"Kigoma","water board","enough",520,"DWE","Other"
18962,"non-functional",-4.66990314,30.30563804,"Kigoma","water board","enough",5200,"DWE","Other"
70834,"functional-needs-repair",-4.83863884,29.97711462,"Kigoma","water board","enough",180,"GOVERNMENT","GOVERNMENT OF TANZANIA"
60706,"non-functional",-5.06308682,31.04471317,"Kigoma","vwc","enough",654,"DWE","GOVERNMENT OF TANZANIA"
42645,"functional",-4.71395166,30.25219445,"Kigoma","vwc","enough",1250,"DWE","DANIDA"
9916,"functional",-4.64736682,30.3253629,"Kigoma","water board","enough",3344,"DWE","GOVERNMENT OF TANZANIA"
59385,"functional",-4.64100869,30.32029171,"Kigoma","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
15499,"non-functional",-4.5028731,30.59583125,"Kigoma","vwc","enough",750,"Other","Other"
9632,"functional",-4.66940854,30.2935707,"Kigoma","water board","enough",2150,"DWE","GOVERNMENT OF TANZANIA"
41238,"non-functional",-4.67101397,30.29381261,"Kigoma","water board","enough",3200,"DWE","Other"
13997,"non-functional",-4.67327259,30.2906973,"Kigoma","water board","enough",950,"DWE","Other"
67358,"functional",-4.67501028,30.29624668,"Kigoma","water board","enough",1400,"DWE","Other"
22710,"functional-needs-repair",-4.83804348,29.97388223,"Kigoma","water board","enough",260,"Other","Other"
30568,"non-functional",-4.85947417,30.33291286,"Kigoma","vwc","enough",540,"DWE","GOVERNMENT OF TANZANIA"
66618,"non-functional",-4.67540379,30.290854,"Kigoma","water board","enough",2100,"DWE","GOVERNMENT OF TANZANIA"
26584,"functional",-4.6644513,30.29187931,"Kigoma","water board","enough",840,"Other","Other"
37363,"functional",-4.6395709,30.30992991,"Kigoma","vwc","enough",950,"DWE","GOVERNMENT OF TANZANIA"
4777,"functional",-4.83711513,29.97619909,"Kigoma","water board","enough",510,"Other","Other"
57920,"functional",-4.87446475,30.33135665,"Kigoma","vwc","enough",520,"DWE","GOVERNMENT OF TANZANIA"
25415,"functional",-4.66091827,30.28541903,"Kigoma","private operator","enough",340,"DWE","Other"
17753,"non-functional",-4.66230709,30.28677547,"Kigoma","water board","enough",1,"DWE","GOVERNMENT OF TANZANIA"
14548,"functional",-4.83915838,29.97858864,"Kigoma","water board","enough",450,"Other","Other"
17639,"functional",-4.49469896,30.59532487,"Kigoma","private operator","enough",500,"DWE","Other"
48650,"functional",-4.6407286,30.38113601,"Kigoma","vwc","enough",1520,"DWE","GOVERNMENT OF TANZANIA"
51070,"functional",-4.63756512,30.31246358,"Kigoma","vwc","enough",1850,"DWE","GOVERNMENT OF TANZANIA"
21313,"functional-needs-repair",-4.6385964,30.26118026,"Kigoma","vwc","enough",240,"Other","Other"
47669,"functional",-4.62964488,30.38060681,"Kigoma","vwc","enough",640,"DWE","GOVERNMENT OF TANZANIA"
55162,"functional",-4.83822075,29.97624716,"Kigoma","private operator","enough",840,"Other","Other"
19996,"functional-needs-repair",-4.83946804,29.98453759,"Kigoma","water board","enough",230,"GOVERNMENT","GOVERNMENT OF TANZANIA"
18516,"functional",-4.63704519,30.31007704,"Kigoma","vwc","enough",950,"DWE","GOVERNMENT OF TANZANIA"
11634,"non-functional",-4.87449504,30.27139037,"Kigoma","vwc","enough",2400,"DWE","GOVERNMENT OF TANZANIA"
47766,"functional-needs-repair",-4.8391468,29.9871735,"Kigoma","water board","enough",470,"Other","Other"
20338,"functional",-4.63683193,30.38090525,"Kigoma","vwc","enough",1200,"DWE","GOVERNMENT OF TANZANIA"
11442,"functional",-5.0987981,30.90120535,"Kigoma","parastatal","enough",1600,"DWE","Other"
68998,"functional",-4.62230891,30.2686464,"Kigoma","vwc","enough",450,"DWE","GOVERNMENT OF TANZANIA"
65219,"functional",-4.61795346,30.21494251,"Kigoma","water board","enough",250,"Other","Other"
53799,"functional",-4.63755893,30.25709628,"Kigoma","vwc","unknown",250,"Other","Other"
58722,"non-functional",-4.6169221,30.26200024,"Kigoma","vwc","enough",452,"DWE","GOVERNMENT OF TANZANIA"
41524,"non-functional",-4.63459518,30.25901704,"Kigoma","vwc","enough",620,"Other","Other"
58834,"non-functional",-4.83567847,29.97843542,"Kigoma","water board","enough",740,"GOVERNMENT","GOVERNMENT OF TANZANIA"
23800,"functional",-4.27888569,30.42844327,"Kigoma","vwc","enough",2010,"Other","Other"
1182,"functional",-4.62215267,30.27145354,"Kigoma","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
57624,"functional",-4.83713483,29.98194217,"Kigoma","water board","enough",370,"GOVERNMENT","GOVERNMENT OF TANZANIA"
36081,"functional-needs-repair",-4.64364642,30.26221865,"Kigoma","vwc","enough",530,"DWE","GOVERNMENT OF TANZANIA"
28062,"functional",-4.63268788,30.255839,"Kigoma","vwc","enough",750,"Other","Other"
32332,"functional",-4.62586632,30.25203503,"Kigoma","vwc","enough",600,"Other","Other"
34843,"functional",-4.27768361,30.43060558,"Kigoma","vwc","enough",1400,"Other","Other"
53970,"functional",-4.27996794,30.41995839,"Kigoma","vwc","enough",1,"DWE","Other"
35510,"functional",-4.27897814,30.43276926,"Kigoma","vwc","enough",964,"Other","Other"
14796,"functional",-4.90263299,30.05873066,"Kigoma","unknown","unknown",1,"Other","Other"
30494,"functional-needs-repair",-4.64242033,30.2593297,"Kigoma","vwc","enough",230,"Other","Other"
24636,"functional-needs-repair",-4.64191336,30.25734706,"Kigoma","vwc","enough",324,"Other","Other"
53605,"non-functional",-4.63313153,30.25542138,"Kigoma","private operator","enough",565,"Other","Other"
32986,"functional",-4.62462981,30.24974378,"Kigoma","vwc","enough",250,"Other","Other"
48532,"functional",-4.63489403,30.25501665,"Kigoma","vwc","enough",450,"Other","Other"
65945,"functional",-4.6353621,30.30761033,"Kigoma","vwc","enough",460,"DWE","GOVERNMENT OF TANZANIA"
42130,"functional-needs-repair",-4.62396317,30.21879313,"Kigoma","water board","enough",950,"Other","Other"
58630,"functional-needs-repair",-4.62154232,30.21680824,"Kigoma","water board","enough",1400,"Other","Other"
590,"non-functional",-4.62667727,30.21765849,"Kigoma","water board","enough",2100,"Other","Other"
42890,"functional",-4.2742908,30.41905232,"Kigoma","vwc","enough",2670,"Other","Other"
46937,"functional-needs-repair",-4.67681169,29.71959183,"Kigoma","vwc","enough",910,"RWE","Other"
46366,"non-functional",-4.278109,30.42276655,"Kigoma","vwc","enough",960,"DWE","Other"
35966,"functional",-4.61313858,30.25789533,"Kigoma","vwc","enough",378,"DWE","GOVERNMENT OF TANZANIA"
59589,"functional",-4.61420773,30.26232417,"Kigoma","vwc","enough",980,"DWE","GOVERNMENT OF TANZANIA"
39269,"functional",-4.61213731,30.26007888,"Kigoma","vwc","enough",230,"DWE","GOVERNMENT OF TANZANIA"
60759,"functional",-4.60973699,30.25763479,"Kigoma","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
74165,"functional-needs-repair",-4.83501696,29.98696096,"Kigoma","water board","enough",470,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16703,"functional",-4.28175279,30.41812469,"Kigoma","private operator","insufficient",580,"DWE","DANIDA"
63667,"functional",-4.61887885,30.27175247,"Kigoma","vwc","enough",650,"DWE","GOVERNMENT OF TANZANIA"
27244,"functional",-4.27382687,30.42908618,"Kigoma","private operator","seasonal",130,"Other","Other"
52962,"non-functional",-4.63870858,30.25498926,"Kigoma","water board","enough",654,"Other","Other"
23073,"functional",-4.28009421,30.42478918,"Kigoma","vwc","enough",965,"DWE","Other"
16422,"functional-needs-repair",-4.90306859,30.0536703,"Kigoma","water board","enough",1470,"GOVERNMENT","GOVERNMENT OF TANZANIA"
20819,"functional",-4.61902843,30.21077719,"Kigoma","water board","enough",750,"Other","Other"
48303,"non-functional",-4.61837098,30.21445353,"Kigoma","water board","enough",450,"DWE","Other"
42035,"functional-needs-repair",-4.61712755,30.26559212,"Kigoma","vwc","enough",650,"DWE","GOVERNMENT OF TANZANIA"
35775,"functional",-4.63653202,30.25213362,"Kigoma","water board","enough",540,"Other","Other"
47649,"functional",-4.27749341,30.41465568,"Kigoma","vwc","enough",850,"Other","Other"
36275,"non-functional",-4.28868816,30.42020848,"Kigoma","vwc","enough",2300,"Other","Other"
25541,"functional-needs-repair",-4.61763142,30.22096502,"Kigoma","water board","enough",1,"Other","Other"
33435,"functional",-4.61580887,30.26592839,"Kigoma","vwc","unknown",315,"DWE","GOVERNMENT OF TANZANIA"
774,"functional",-4.62056417,30.39276641,"Kigoma","vwc","enough",1500,"DWE","GOVERNMENT OF TANZANIA"
23244,"functional-needs-repair",-4.62001548,30.21977849,"Kigoma","water board","enough",320,"Other","Other"
9517,"functional-needs-repair",-4.62287541,30.20922029,"Kigoma","water board","enough",950,"Other","Other"
47266,"functional-needs-repair",-4.62209627,30.21291449,"Kigoma","water board","enough",1540,"Other","Other"
24893,"functional",-4.61899604,30.21462808,"Kigoma","water board","enough",1545,"Other","Other"
40129,"functional",-4.27639761,30.42176517,"Kigoma","vwc","enough",1570,"DWE","Other"
19410,"functional",-4.60769345,30.25870003,"Kigoma","vwc","enough",450,"DWE","GOVERNMENT OF TANZANIA"
69988,"functional-needs-repair",-4.67571615,29.71799997,"Kigoma","vwc","enough",460,"RWE","Other"
24475,"functional",-4.24344196,30.46084832,"Kigoma","vwc","enough",1650,"DWE","Other"
25277,"functional-needs-repair",-4.83473565,29.98300899,"Kigoma","water board","enough",380,"GOVERNMENT","GOVERNMENT OF TANZANIA"
4776,"functional-needs-repair",-4.62600854,30.2206711,"Kigoma","water board","enough",650,"Other","Other"
3446,"functional",-4.62470966,30.22498855,"Kigoma","water board","enough",1800,"Other","Other"
31775,"functional",-4.27636964,30.41901078,"Kigoma","vwc","enough",596,"Other","Other"
56831,"non-functional",-4.27881893,30.42233759,"Kigoma","vwc","enough",960,"DWE","Other"
40767,"functional",-4.61537784,30.27031331,"Kigoma","vwc","enough",450,"DWE","GOVERNMENT OF TANZANIA"
6601,"functional",-4.86396667,30.34779,"Kigoma","private operator","enough",540,"DWE","GOVERNMENT OF TANZANIA"
34831,"functional-needs-repair",-4.63963022,30.25419027,"Kigoma","water board","enough",540,"Other","Other"
60781,"functional",-4.61266388,30.2641806,"Kigoma","vwc","enough",230,"DWE","GOVERNMENT OF TANZANIA"
31670,"functional",-4.62857022,30.24898397,"Kigoma","vwc","enough",500,"Other","Other"
32710,"functional-needs-repair",-4.8345918,29.98974382,"Kigoma","water board","enough",570,"Other","Other"
68617,"non-functional",-4.6136702,30.26569598,"Kigoma","vwc","enough",650,"DWE","GOVERNMENT OF TANZANIA"
26687,"functional",-4.61894248,30.20225321,"Kigoma","water board","enough",1540,"Other","Other"
35467,"functional",-4.27984251,30.4216541,"Kigoma","vwc","enough",598,"Other","Other"
30608,"functional",-4.56129013,29.91555277,"Kigoma","water board","enough",450,"DWE","GOVERNMENT OF TANZANIA"
35271,"functional",-4.61728671,30.21601588,"Kigoma","water board","enough",650,"Other","Other"
20135,"functional",-4.61961075,30.20566455,"Kigoma","water board","enough",1500,"Other","Other"
58912,"functional",-4.6124976,30.21355508,"Kigoma","water board","enough",540,"Other","Other"
54039,"functional",-4.89950133,30.05007005,"Kigoma","water board","enough",890,"GOVERNMENT","GOVERNMENT OF TANZANIA"
69590,"functional-needs-repair",-4.61876897,30.19902651,"Kigoma","water board","enough",2500,"Other","Other"
52519,"non-functional",-3.78698277,30.40980753,"Kigoma","vwc","seasonal",260,"DWE","GOVERNMENT OF TANZANIA"
19716,"functional",-3.7167815,30.45813044,"Kigoma","vwc","seasonal",360,"DWE","GOVERNMENT OF TANZANIA"
5525,"functional",-3.70856471,30.44939668,"Kigoma","vwc","enough",230,"Other","UNICEF"
70141,"functional-needs-repair",-4.56138043,29.91867523,"Kigoma","water board","enough",520,"Other","Other"
55261,"functional",-4.61532188,30.21504541,"Kigoma","water board","enough",1570,"Other","Other"
57593,"functional",-4.60688554,30.26074309,"Kigoma","vwc","enough",630,"DWE","GOVERNMENT OF TANZANIA"
68702,"functional-needs-repair",-4.62814658,30.25062175,"Kigoma","vwc","enough",246,"Other","Other"
51062,"functional",-4.63759659,30.25160245,"Kigoma","water board","enough",320,"Other","Other"
72351,"functional",-4.55381547,29.91538546,"Kigoma","water board","enough",320,"Other","Other"
48761,"functional-needs-repair",-3.8003718,30.4106279,"Kigoma","vwc","enough",230,"DWE","GOVERNMENT OF TANZANIA"
26091,"functional",-3.85704458,30.33204278,"Kigoma","vwc","enough",2100,"Other","Other"
62675,"non-functional",-3.97362975,30.59134278,"Kigoma","vwc","seasonal",220,"DWE","Other"
69381,"non-functional",-3.24973949,31.00310475,"Kigoma","vwc","enough",530,"DWE","GOVERNMENT OF TANZANIA"
50475,"functional",-4.5830604,30.18375399,"Kigoma","water board","insufficient",540,"Other","Other"
37559,"non-functional",-4.28449827,30.41709361,"Kigoma","vwc","enough",1500,"Other","Other"
12078,"non-functional",-4.90404523,30.05902148,"Kigoma","water board","enough",370,"Other","TASAF"
39251,"non-functional",-4.90472367,30.05928886,"Kigoma","water board","enough",570,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16724,"non-functional",-4.23177383,30.46487286,"Kigoma","vwc","unknown",1500,"DWE","Other"
20148,"non-functional",-4.60602854,30.26268252,"Kigoma","vwc","enough",520,"DWE","GOVERNMENT OF TANZANIA"
28517,"functional",-4.23791223,30.46157898,"Kigoma","vwc","enough",2100,"DWE","Other"
51610,"non-functional",-4.58556433,30.18818492,"Kigoma","water board","insufficient",620,"Other","Other"
72303,"functional",-4.89725855,30.05371804,"Kigoma","water board","enough",1340,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49183,"non-functional",-3.80233784,30.41330385,"Kigoma","vwc","seasonal",160,"DWE","GOVERNMENT OF TANZANIA"
2631,"functional-needs-repair",-3.80303877,30.41525719,"Kigoma","vwc","enough",290,"DWE","GOVERNMENT OF TANZANIA"
11330,"functional",-3.81684955,30.42539909,"Kigoma","vwc","enough",350,"Other","DANIDA"
32980,"non-functional",-3.80633659,30.41690816,"Kigoma","vwc","enough",500,"Other","DANIDA"
19313,"non-functional",-4.58506096,30.18550947,"Kigoma","water board","insufficient",350,"Other","Other"
2424,"functional",-4.23212819,30.46505901,"Kigoma","vwc","enough",1650,"DWE","Other"
19462,"non-functional",-4.89868077,30.05746238,"Kigoma","water board","enough",2500,"Other","Other"
11933,"functional",-4.54338897,29.91672543,"Kigoma","water board","enough",210,"Other","Other"
13625,"functional",-4.89842189,30.05433786,"Kigoma","water board","enough",950,"GOVERNMENT","GOVERNMENT OF TANZANIA"
24092,"functional",-3.89746482,30.47062138,"Kigoma","vwc","enough",300,"Other","UNICEF"
43966,"functional",-4.89859723,30.05748867,"Kigoma","water board","enough",2450,"Other","GOVERNMENT OF TANZANIA"
60150,"non-functional",-3.61906534,30.46242466,"Kigoma","vwc","enough",120,"Other","Other"
55559,"functional",-3.72612812,30.44207752,"Kigoma","vwc","enough",120,"Other","DANIDA"
62724,"functional",-3.70742902,30.46217746,"Kigoma","vwc","seasonal",350,"DWE","GOVERNMENT OF TANZANIA"
2412,"functional-needs-repair",-4.82377756,30.0112047,"Kigoma","water board","enough",2500,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16628,"non-functional",-3.61597353,30.4633799,"Kigoma","vwc","enough",150,"Other","Other"
62614,"functional",-4.53989972,29.91815233,"Kigoma","water board","enough",450,"Other","Other"
73172,"non-functional",-4.56538435,30.21590702,"Kigoma","water board","enough",540,"Other","Other"
63914,"functional-needs-repair",-4.55022098,29.91422998,"Kigoma","water board","enough",230,"Other","Other"
38803,"non-functional",-4.55917974,30.21135695,"Kigoma","water board","enough",320,"Other","Other"
7966,"non-functional",-4.58825425,30.18446288,"Kigoma","water board","insufficient",620,"Other","Other"
1992,"functional",-4.54344052,29.9131594,"Kigoma","water board","enough",340,"Other","Other"
50582,"non-functional",-4.56277781,30.21514287,"Kigoma","water board","enough",350,"Other","Other"
46298,"non-functional",-4.89502351,30.05279176,"Kigoma","water board","enough",870,"GOVERNMENT","GOVERNMENT OF TANZANIA"
25300,"non-functional",-3.79831721,30.40892341,"Kigoma","vwc","seasonal",120,"DWE","GOVERNMENT OF TANZANIA"
57414,"non-functional",-3.79824935,30.41270858,"Kigoma","vwc","seasonal",120,"DWE","GOVERNMENT OF TANZANIA"
61728,"functional",-4.57957324,30.17806314,"Kigoma","other","insufficient",250,"Other","Other"
4251,"non-functional",-3.28707377,30.98025657,"Kigoma","vwc","insufficient",360,"RWE","Other"
48048,"non-functional",-3.2824216,30.98325949,"Kigoma","vwc","insufficient",500,"RWE","Other"
4164,"non-functional",-3.26873327,30.99005074,"Kigoma","vwc","dry",250,"RWE","Other"
49518,"functional",-3.7518024,30.45517327,"Kigoma","vwc","enough",210,"Other","Other"
35686,"functional",-3.71904008,30.47957585,"Kigoma","vwc","enough",350,"Other","UNICEF"
52232,"non-functional",-3.27211982,30.9903189,"Kigoma","vwc","insufficient",400,"RWE","Other"
10444,"non-functional",-4.56684266,30.21885504,"Kigoma","water board","enough",410,"Other","Other"
31364,"non-functional",-3.88280687,30.34011893,"Kigoma","vwc","unknown",4200,"Other","Other"
64547,"functional",-3.73263257,30.42557512,"Kigoma","vwc","enough",250,"DWE","Other"
9330,"functional-needs-repair",-4.58291671,30.17782746,"Kigoma","water board","insufficient",350,"Other","Other"
52368,"functional",-4.97702371,30.28976544,"Kigoma","vwc","enough",350,"DWE","GOVERNMENT OF TANZANIA"
50651,"non-functional",-4.55802579,30.21266362,"Kigoma","water board","enough",450,"GOVERNMENT","GOVERNMENT OF TANZANIA"
66368,"functional-needs-repair",-4.59510553,30.17584873,"Kigoma","water board","insufficient",540,"Other","Other"
29839,"functional",-4.89238001,30.05642689,"Kigoma","water board","enough",1740,"Other","TASAF"
22408,"functional-needs-repair",-3.80884748,30.41757417,"Kigoma","vwc","enough",350,"Other","DANIDA"
31461,"non-functional",-4.55932409,30.21281896,"Kigoma","water board","enough",540,"Other","Other"
68877,"non-functional",-4.9757222,30.29140344,"Kigoma","parastatal","enough",686,"DWE","GOVERNMENT OF TANZANIA"
9386,"non-functional",-4.1523381,30.1156536,"Kigoma","vwc","enough",1,"Other","Other"
26901,"functional",-4.974209,30.29195921,"Kigoma","vwc","enough",250,"DWE","GOVERNMENT OF TANZANIA"
49569,"non-functional",-4.55691807,30.21299512,"Kigoma","water board","enough",300,"Other","Other"
12966,"functional",-4.54650027,29.91382876,"Kigoma","water board","enough",310,"Other","Other"
22551,"functional-needs-repair",-3.80774346,30.4168582,"Kigoma","vwc","insufficient",350,"Other","DANIDA"
43478,"non-functional",-3.23170766,31.00826842,"Kigoma","water board","insufficient",500,"Other","UNICEF"
64946,"functional",-3.80200507,30.41928302,"Kigoma","vwc","enough",350,"Other","DANIDA"
7316,"functional",-4.9717967,30.29325991,"Kigoma","vwc","enough",500,"DWE","GOVERNMENT OF TANZANIA"
57579,"non-functional",-3.6152616,30.46523613,"Kigoma","vwc","enough",140,"Other","Other"
8994,"functional-needs-repair",-3.60617,30.46207628,"Kigoma","vwc","enough",230,"Other","Other"
44586,"non-functional",-3.26382663,30.99004916,"Kigoma","vwc","insufficient",350,"RWE","Other"
70032,"non-functional",-3.27518612,30.98539589,"Kigoma","vwc","enough",356,"RWE","Other"
18656,"non-functional",-3.2914199,30.97316262,"Kigoma","vwc","insufficient",140,"RWE","Other"
2430,"non-functional",-3.61880527,30.4643436,"Kigoma","vwc","enough",230,"RWE","Other"
63456,"functional",-4.97555359,30.29402215,"Kigoma","vwc","enough",250,"DWE","Other"
41459,"functional",-4.59318928,30.18281899,"Kigoma","water board","insufficient",320,"Other","Other"
51639,"functional",-3.73686775,30.45440155,"Kigoma","vwc","seasonal",350,"Other","DANIDA"
2679,"functional",-3.73327276,30.43760807,"Kigoma","vwc","enough",180,"Other","DANIDA"
44488,"non-functional",-4.14852331,30.12538641,"Kigoma","vwc","enough",740,"Other","Other"
16521,"non-functional",-4.1478362,30.1247677,"Kigoma","vwc","enough",1200,"Other","Other"
70111,"non-functional",-3.80787461,30.42190095,"Kigoma","vwc","seasonal",180,"Other","DANIDA"
12546,"functional-needs-repair",-4.31198472,30.33298925,"Kigoma","vwc","enough",200,"DWE","Other"
29936,"non-functional",-4.56786306,30.22254792,"Kigoma","water board","enough",254,"Other","Other"
51370,"non-functional",-4.97676426,30.29940406,"Kigoma","vwc","enough",300,"DWE","Other"
49948,"functional",-4.98079702,30.29390523,"Kigoma","vwc","enough",500,"DWE","Other"
12652,"non-functional",-3.61226095,30.46609557,"Kigoma","vwc","enough",230,"Other","Other"
48611,"non-functional",-4.99567213,30.29561667,"Kigoma","vwc","dry",300,"DWE","Other"
71833,"functional",-3.23270803,31.00191342,"Kigoma","vwc","enough",350,"DWE","GOVERNMENT OF TANZANIA"
22887,"non-functional",-3.28021816,30.98074267,"Kigoma","vwc","insufficient",400,"RWE","Other"
48920,"functional",-4.98263058,30.29085162,"Kigoma","vwc","enough",450,"DWE","Other"
45739,"functional",-4.81422893,30.0130696,"Kigoma","water board","enough",470,"DWE","Other"
63020,"functional-needs-repair",-4.54249304,29.90899476,"Kigoma","water board","enough",240,"Other","Other"
12711,"functional",-4.54004391,29.91391453,"Kigoma","water board","enough",340,"Other","Other"
60164,"non-functional",-3.89709234,30.33368961,"Kigoma","vwc","enough",1500,"Other","Other"
26200,"functional",-3.55734809,30.48693145,"Kigoma","vwc","insufficient",210,"DWE","Other"
31795,"non-functional",-3.80206969,30.41856732,"Kigoma","vwc","enough",250,"Other","DANIDA"
8922,"non-functional",-4.97914654,30.29420653,"Kigoma","vwc","enough",250,"DWE","GOVERNMENT OF TANZANIA"
68499,"functional",-3.78531987,30.43839192,"Kigoma","vwc","seasonal",350,"Other","DANIDA"
47403,"non-functional",-4.97718059,30.29198007,"Kigoma","vwc","enough",400,"DWE","Other"
8666,"non-functional",-4.97876124,30.29879422,"Kigoma","vwc","enough",150,"DWE","Other"
17726,"non-functional",-4.99231437,30.29224238,"Kigoma","vwc","insufficient",350,"DWE","Other"
50511,"functional",-4.81958403,30.01342703,"Kigoma","water board","enough",421,"Other","Other"
