"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1173",39691,"functional",-2.68382644,33.34497395,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1174",39927,"functional",-2.8047258,33.52359266,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1175",40201,"functional",-3.00964267,33.33871464,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1176",40484,"non-functional",-3.24504044,33.35729879,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1177",40500,"functional",-2.7791193,33.54199389,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1178",40585,"functional",-2.82999146,33.28801016,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1179",40715,"functional",-2.8140816,33.57307875,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1180",40778,"non-functional",-2.97504127,33.29630433,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1181",40823,"non-functional",-3.35486608,33.09606968,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1182",40868,"functional",-2.6921562,33.45801298,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1183",40948,"functional",-3.04175855,33.42669358,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1184",41040,"non-functional",-3.06989999,33.44606219,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1185",41070,"functional",-3.22008056,33.32649422,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1186",41375,"non-functional",-2.87871784,33.47419437,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1187",41447,"functional",-2.75572866,33.279483,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1188",41530,"functional",-3.02135109,33.49345061,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1189",41767,"non-functional",-3.07657226,33.31651732,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1190",42001,"functional",-2.85764234,33.48193373,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1191",42263,"functional",-2.79493882,33.37065113,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1192",42278,"functional",-2.93813601,33.41343025,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1193",42342,"non-functional",-2.96690911,33.34648408,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1194",42376,"functional",-2.87057889,33.43546391,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1195",42414,"functional",-2.96118388,33.37613521,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1196",42441,"functional",-2.76869718,33.56128886,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1197",42929,"functional",-3.04215084,33.32634539,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1198",43076,"functional",-2.92176522,33.4706082,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1199",43143,"functional",-2.89435611,33.32434277,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1200",43156,"functional",-2.81621111,33.36089721,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1201",43638,"non-functional",-3.07286758,33.33020787,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1202",43735,"functional",-2.72895004,33.33641479,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1203",43934,"functional",-2.77688155,33.41626505,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1204",44113,"non-functional",-2.9212599,33.46904043,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1205",44121,"non-functional",-2.73994852,33.47539063,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1206",44292,"functional",-2.80664455,33.32292049,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1207",44412,"non-functional",-3.00672357,33.36331537,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1208",44839,"functional",-2.94289961,33.32564967,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1209",45163,"non-functional",-2.80586876,33.43756627,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1210",45605,"functional",-3.1877592,33.37718767,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1211",45889,"non-functional",-3.15937362,33.32829159,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1212",46227,"non-functional",-2.89607512,33.31074708,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1213",46473,"functional",-2.96704133,33.43891287,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1214",46566,"functional",-3.15919157,33.24116285,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1215",46700,"functional",-2.93891555,33.38345385,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1216",46840,"functional",-2.8404276,33.45701057,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1217",47064,"functional",-3.05845404,33.36389248,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1218",47108,"functional",-3.12348023,33.42587066,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1219",47346,"non-functional",-2.76172892,33.43392544,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1220",47398,"functional",-3.01524793,33.36545592,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1221",47562,"non-functional",-2.77699631,33.29243251,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1222",47625,"functional",-2.70582302,33.46192625,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1223",47733,"functional",-3.12469163,33.37901251,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1224",48259,"functional",-2.69753877,33.44951013,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1225",48909,"functional",-2.79508857,33.41984503,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1226",49627,"functional",-2.80045839,33.15450332,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1227",49724,"non-functional",-2.70278883,33.30973088,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1228",49797,"functional",-3.09812631,33.31708138,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1229",50018,"non-functional",-3.17648983,33.18935801,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1230",50092,"functional",-3.10876771,33.44483309,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1231",50203,"functional",-2.79923483,33.40856696,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1232",50298,"functional",-2.90214416,33.31751849,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1233",50334,"functional",-2.78155111,33.41802316,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1234",50375,"functional",-2.70277765,33.20734145,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1235",50574,"functional",-3.02512301,33.24226122,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1236",50602,"functional",-2.78515561,33.17891978,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1237",50833,"functional",-2.96639282,33.36032478,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1238",51284,"functional",-3.06297957,33.4682614,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1239",51404,"functional",-2.84996827,33.29649771,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1240",51511,"non-functional",-2.97719259,33.50990962,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1241",51513,"functional",-2.74102172,33.30755932,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1242",51524,"functional",-2.83502255,33.32189463,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1243",51684,"non-functional",-2.92481653,33.27225181,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1244",51728,"functional",-2.74444056,33.46060553,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1245",51729,"functional",-2.78295836,33.5715532,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1246",51950,"functional",-2.90832767,33.38168234,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1247",52560,"functional",-2.86826371,33.50608769,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1248",52703,"non-functional",-2.7326131,33.51022547,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1249",53059,"non-functional",-3.23342699,33.33358364,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1250",53105,"functional",-2.99970787,33.47193567,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1251",53125,"functional",-2.98792094,33.36405433,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1252",53222,"non-functional",-2.72654349,33.34749843,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1253",53271,"non-functional",-2.80289785,33.43789125,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1254",53546,"non-functional",-3.05815582,33.2338089,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1255",53625,"functional",-2.75381234,33.54843013,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1256",54005,"functional",-3.19198006,33.46031753,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1257",54090,"functional",-2.72155943,33.22397106,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1258",54147,"functional",-2.92790425,33.4161609,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1259",54387,"non-functional",-3.0837021,33.33690159,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1260",54424,"functional",-2.76033374,33.58886309,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1261",54630,"functional",-2.75849007,33.32624236,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1262",55019,"functional",-3.0261057,33.30204403,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1263",55040,"non-functional",-2.72037856,33.37868002,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1264",55108,"non-functional",-2.80547106,33.4639259,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1265",55231,"functional",-2.9605159,33.31192108,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1266",55461,"functional",-2.72271187,33.41202732,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1267",55634,"functional",-2.98410437,33.45964796,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1268",55770,"functional",-2.8119518,33.47965488,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1269",55939,"non-functional",-2.79717803,33.37459723,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1270",55953,"non-functional",-3.03844637,33.48477289,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1271",56097,"non-functional",-3.21180318,33.07375106,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1272",56099,"functional",-2.79253469,33.59259957,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1273",56155,"non-functional",-2.81626868,33.40074251,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1274",56163,"non-functional",-2.81154918,33.25690189,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1275",56248,"functional",-2.67740652,33.33815877,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1276",56323,"non-functional",-3.00051852,33.39615649,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1277",56430,"functional",-2.75991162,33.36955182,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1278",56507,"functional",-2.76599647,33.31667811,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1279",56860,"functional",-3.18054757,33.40267624,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1280",56908,"non-functional",-2.70903374,33.29467181,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1281",57392,"functional",-3.23111956,33.27599639,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1282",57484,"non-functional",-2.75679813,33.30890928,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1283",57762,"functional",-3.01380562,33.29220233,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1284",57802,"functional",-2.80836914,33.50810987,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1285",57824,"functional",-3.03590513,33.28875785,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1286",57906,"non-functional",-3.30928321,33.07352759,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1287",58039,"non-functional",-2.81323603,33.23419077,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1288",58488,"functional",-2.8459028,33.35898483,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1289",58629,"non-functional",-2.88628976,33.29916096,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1290",58703,"functional",-2.88467115,33.44585384,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1291",59019,"functional",-2.96265825,33.48963236,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1292",59206,"functional",-3.01158157,33.408128,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1293",59380,"non-functional",-3.20639477,33.18663789,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1294",59569,"functional",-2.71550239,33.49706347,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1295",59778,"functional",-3.04431558,33.39097097,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1296",59804,"non-functional",-2.76660514,33.43150645,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1297",60136,"functional",-2.73949506,33.52104685,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1298",60175,"non-functional",-3.04743786,33.3228388,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1299",60180,"functional",-2.80869207,33.18309355,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1300",60183,"functional",-3.08301432,33.48353421,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1301",60307,"functional",-2.77520601,33.16084025,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1302",60862,"non-functional",-2.86864241,33.35803327,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1303",60930,"functional",-3.03074896,33.3033764,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1304",61317,"functional",-3.18997668,33.3906266,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1305",61332,"functional",-2.92139818,33.23022751,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1306",61357,"functional",-2.84617611,33.37615496,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1307",61394,"non-functional",-2.73431745,33.22265685,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1308",61444,"non-functional",-3.31660157,33.08173191,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1309",61519,"functional",-2.83969669,33.43586647,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1310",61543,"non-functional",-3.20019274,33.42519469,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1311",61677,"functional",-2.97453372,33.45909163,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1312",62133,"functional",-2.83652996,33.41480329,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1313",62217,"functional",-2.78192853,33.50858296,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1314",62263,"non-functional",-2.73858336,33.23680069,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1315",62363,"functional",-2.86257759,33.42432817,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1316",62434,"functional",-2.7840588,33.48261145,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1317",62543,"functional",-2.80158654,33.41048828,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1318",62640,"functional",-2.87322288,33.30091848,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1319",62682,"non-functional",-2.96763928,33.5123157,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1320",63048,"functional",-2.87219838,33.46661006,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1321",63067,"functional",-3.16005893,33.36861247,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1322",63102,"functional",-2.77944514,33.50067096,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1323",63226,"functional",-2.69998695,33.4428326,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1324",63233,"functional",-2.89803089,33.35789305,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1325",63554,"functional",-2.81201819,33.40454576,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1326",63684,"functional",-2.75273689,33.51763042,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1327",63948,"functional",-3.01438143,33.450684,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1328",63969,"functional",-3.09543112,33.37397769,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1329",64068,"functional",-3.03575842,33.26736243,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1330",64270,"functional",-3.03455987,33.40956852,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1331",64295,"functional",-3.11284979,33.3496283,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1332",64384,"functional",-2.89181782,33.45792887,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1333",64937,"non-functional",-2.73302974,33.38378904,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1334",65171,"functional",-2.80070286,33.37005157,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1335",65285,"functional",-2.98198759,33.50270155,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1336",65308,"non-functional",-2.91076126,33.30701449,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1337",65344,"non-functional",-3.19215215,33.27897756,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1338",65380,"functional",-2.85566771,33.47539681,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1339",65602,"functional",-2.89002986,33.39117662,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1340",66272,"functional",-3.1018363,33.39711655,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1341",66401,"functional",-2.83465931,33.57043721,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1342",66545,"non-functional",-3.10649725,33.36276122,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1343",66769,"functional",-2.9484638,33.2603063,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1344",66794,"functional",-3.16467894,33.36752379,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1345",67027,"non-functional",-2.79639958,33.25544578,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1346",67061,"functional",-3.05003579,33.37234819,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1347",67530,"functional",-2.8240482,33.42119717,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1348",67545,"functional",-2.83350351,33.52741962,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1349",67551,"non-functional",-2.94967542,33.32816977,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1350",67553,"functional",-2.72843596,33.45878478,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1351",67710,"non-functional",-3.06517448,33.28572567,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1352",67724,"functional",-2.76250161,33.52649076,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1353",67841,"functional",-3.16277022,33.34548179,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1354",68099,"functional",-3.10818616,33.4078935,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1355",68119,"functional",-2.97488046,33.52296014,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"1356",68237,"non-functional",-2.79635066,33.23828392,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1357",68268,"functional",-2.86917833,33.39425627,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1358",68293,"functional",-3.09665406,33.26632216,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1359",68462,"functional",-2.86039169,33.42289065,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1360",68538,"functional",-3.03959848,33.24150646,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1361",68546,"functional",-2.9314297,33.28169817,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1362",68608,"functional",-2.85918389,33.41725947,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1363",68660,"non-functional",-3.23459106,33.13340374,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1364",68661,"non-functional",-2.73510642,33.22080991,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1365",68695,"functional",-2.82665142,33.37902173,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1366",68704,"functional",-3.1775784,33.27632364,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1367",68747,"functional",-3.01427656,33.30766899,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1368",68777,"functional",-2.81222706,33.37711212,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1369",69099,"functional",-2.8649799,33.52303591,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1370",69337,"functional",-2.9839551,33.2898263,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1371",69717,"non-functional",-3.0071359,33.38218995,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1372",69779,"non-functional",-2.83011808,33.40960496,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1373",69790,"non-functional",-2.866004,33.32614572,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1374",69806,"functional",-3.05140008,33.34351006,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1375",69909,"non-functional",-2.86297481,33.34602345,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1376",70245,"non-functional",-3.23217289,33.10605758,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1377",70303,"functional",-2.92114614,33.49900979,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1378",70559,"non-functional",-2.97337785,33.37890972,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1379",70937,"functional",-2.91135317,33.36340797,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1380",71109,"functional",-2.93475882,33.30632144,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1381",71280,"functional",-2.93456609,33.40404878,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1382",71312,"functional",-3.16716751,33.4009668,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1383",71358,"functional",-2.66373403,33.2713559,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1384",71415,"non-functional",-3.05360445,33.41442759,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1385",71742,"non-functional",-3.08416936,33.30806703,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1386",71909,"functional",-2.68517442,33.37257192,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1387",72136,"non-functional",-2.86090731,33.35180159,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1388",72247,"non-functional",-3.22918405,33.3298694,"Mwanza","vwc","dry",0,"HESAWA","Other"
"1389",72296,"functional",-2.84611767,33.536966,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"1390",72389,"functional",-2.66573172,33.2695428,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1391",72406,"functional",-2.73522577,33.19742903,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1392",72407,"functional",-2.77317997,33.31721898,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1393",72599,"functional",-2.74579233,33.383156,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1394",73200,"functional",-2.99474133,33.33258442,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1395",73463,"functional",-2.82452023,33.51569669,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1396",73505,"functional",-2.85465797,33.3638448,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1397",73507,"functional",-2.90515794,33.38143687,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1398",73539,"functional",-2.82314581,33.5405378,"Mwanza","vwc","enough",0,"HESAWA","Other"
"1399",73604,"non-functional",-3.13250801,33.44538534,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"1400",648,"functional",-2.74155118,33.27506063,"Mwanza","vwc","enough",0,"Other","Other"
"1401",6352,"functional",-2.71683661,33.27963629,"Mwanza","vwc","enough",0,"Other","Other"
"1402",30631,"functional",-2.7077605,33.28950231,"Mwanza","vwc","enough",0,"Other","Other"
"1403",50934,"functional",-3.17739841,33.2929901,"Mwanza","vwc","enough",0,"Other","Other"
"1404",52714,"functional",-3.17220178,33.28911993,"Mwanza","vwc","enough",0,"Other","Other"
"1405",53108,"functional",-3.1814182,33.28633904,"Mwanza","vwc","enough",0,"Other","Other"
"1406",65200,"functional-needs-repair",-3.1595595,33.30334303,"Mwanza","vwc","enough",0,"Other","Other"
"1407",69798,"functional",-2.72243339,33.28076397,"Mwanza","vwc","enough",0,"Other","Other"
"1408",73586,"functional",-2.70893735,33.29073802,"Mwanza","vwc","enough",0,"Other","Other"
"1409",1634,"non-functional",-2.84320464,33.51720928,"Mwanza","vwc","enough",0,"Other","Other"
"1410",33386,"functional",-2.98917589,33.51907742,"Mwanza","vwc","enough",0,"Other","Other"
"1411",34767,"functional",-2.97467542,33.51308757,"Mwanza","vwc","enough",0,"Other","Other"
"1412",35999,"non-functional",-2.79540787,33.5178378,"Mwanza","vwc","enough",0,"Other","Other"
"1413",39125,"functional",-2.97674405,33.51431107,"Mwanza","vwc","enough",0,"Other","Other"
"1414",49985,"functional",-2.96990566,33.51399197,"Mwanza","vwc","enough",0,"Other","Other"
"1415",51017,"functional",-2.97514035,33.52330228,"Mwanza","vwc","enough",0,"Other","Other"
"1416",58137,"functional",-2.97086003,33.51995885,"Mwanza","vwc","enough",0,"Other","Other"
"1417",60906,"functional",-2.96703029,33.43878116,"Mwanza","vwc","enough",0,"Other","Other"
"1418",73699,"functional",-2.98998075,33.52196001,"Mwanza","vwc","enough",0,"Other","Other"
"1419",267,"functional",-2.82590526,33.30037338,"Mwanza","vwc","insufficient",0,"Other","Other"
"1420",6818,"non-functional",-3.35299373,33.10502865,"Mwanza","vwc","enough",0,"Other","Other"
"1421",8160,"functional",-3.1673711,33.25592868,"Mwanza","vwc","enough",0,"Other","Other"
"1422",26059,"non-functional",-3.18268583,33.2322273,"Mwanza","vwc","insufficient",0,"Other","Other"
"1423",29945,"non-functional",-3.02901348,33.42840944,"Mwanza","vwc","enough",0,"Other","Other"
"1424",34604,"functional",-2.85104032,33.28178266,"Mwanza","vwc","enough",0,"Other","Other"
"1425",41640,"non-functional",-2.97986639,33.52026983,"Mwanza","vwc","insufficient",0,"Other","Other"
"1426",51312,"functional",-3.12130976,33.42685532,"Mwanza","vwc","enough",0,"Other","Other"
"1427",63958,"functional",-3.05287292,33.29556617,"Mwanza","vwc","enough",0,"Other","Other"
"1428",30422,"non-functional",-2.71151536,33.30439813,"Mwanza","vwc","enough",0,"Other","Other"
"1429",61063,"non-functional",-3.19233853,33.16397577,"Mwanza","vwc","dry",0,"Other","TASAF"
"1430",443,"functional",-3.12003594,33.28347086,"Mwanza","vwc","enough",0,"Other","Other"
"1431",1863,"non-functional",-3.09760824,33.37570067,"Mwanza","vwc","insufficient",0,"Other","Other"
"1432",2488,"non-functional",-3.10965244,33.37180578,"Mwanza","vwc","enough",0,"Other","Other"
"1433",3151,"functional",-3.10439156,33.38497692,"Mwanza","vwc","enough",0,"Other","Other"
"1434",8935,"functional",-3.05783894,33.37213996,"Mwanza","vwc","enough",0,"Other","Other"
"1435",11914,"functional",-3.05684071,33.33505887,"Mwanza","vwc","insufficient",0,"Other","Other"
"1436",14660,"non-functional",-3.07605308,33.30531626,"Mwanza","vwc","enough",0,"Other","Other"
"1437",18115,"functional",-3.06409508,33.29905363,"Mwanza","vwc","enough",0,"Other","Other"
"1438",18924,"functional",-3.12071955,33.29286008,"Mwanza","vwc","enough",0,"Other","Other"
"1439",19684,"non-functional",-3.13255566,33.38034626,"Mwanza","vwc","enough",0,"Other","Other"
"1440",20664,"functional",-2.86023679,33.39883514,"Mwanza","vwc","insufficient",0,"Other","Other"
"1441",23953,"functional",-3.09499497,33.3204894,"Mwanza","vwc","enough",0,"Other","Other"
"1442",25463,"non-functional",-3.07684258,33.3561566,"Mwanza","vwc","insufficient",0,"Other","Other"
