"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
71398,"non-functional",-2.11741495,33.49579884,"Mara","vwc","enough",250,"DWE","Other"
31301,"functional",-1.36877642,34.15939688,"Mara","vwc","enough",258,"HESAWA","HESAWA"
64718,"functional",-1.67397556,34.10640675,"Mara","wug","enough",320,"Other","Other"
54236,"functional",-1.65772955,34.10676592,"Mara","parastatal","seasonal",40,"GOVERNMENT","GOVERNMENT OF TANZANIA"
2284,"functional-needs-repair",-1.72624723,33.76545081,"Mara","vwc","enough",250,"Other","Other"
52582,"non-functional",-2.12586565,33.50182651,"Mara","vwc","enough",250,"DWE","Other"
42319,"functional",-1.54258676,33.71509527,"Mara","parastatal","enough",350,"Other","Other"
53860,"non-functional",-1.12689505,34.0978119,"Mara","vwc","enough",450,"Other","Other"
68688,"non-functional",-2.12088535,33.49865213,"Mara","vwc","enough",253,"DWE","Other"
61336,"non-functional",-1.24135522,33.9139555,"Mara","vwc","enough",530,"Other","Other"
65771,"non-functional",-1.97867384,33.80004818,"Mara","wug","enough",250,"DWE","HESAWA"
68658,"functional",-1.37425036,34.14375034,"Mara","vwc","enough",258,"HESAWA","HESAWA"
46766,"non-functional",-1.98365752,34.13409687,"Mara","wug","enough",300,"DWE","HESAWA"
45788,"non-functional",-1.15116907,34.04495785,"Mara","vwc","enough",300,"Other","Other"
71609,"non-functional",-1.96469267,33.7665846,"Mara","wug","enough",350,"DWE","HESAWA"
55146,"non-functional",-2.03652748,34.00064013,"Mara","unknown","unknown",400,"Other","WORLD BANK"
48444,"non-functional",-2.10506164,33.42564857,"Mara","wug","insufficient",900,"Other","Other"
5062,"functional",-1.60088152,34.59291189,"Mara","wug","enough",150,"Other","Other"
72254,"functional",-1.86149041,33.6560082,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
39724,"non-functional",-2.11953931,33.49757704,"Mara","vwc","enough",250,"DWE","Other"
67063,"functional",-1.99404402,34.01517826,"Mara","wug","enough",250,"Other","Other"
23468,"non-functional",-1.38610571,34.16991034,"Mara","vwc","enough",258,"HESAWA","HESAWA"
15532,"functional",-1.54217756,33.71264379,"Mara","parastatal","enough",350,"Other","Other"
70652,"functional",-1.99299443,34.08303494,"Mara","wug","enough",420,"Other","Other"
12151,"non-functional",-1.60142975,34.5927625,"Mara","wug","enough",150,"HESAWA","HESAWA"
27427,"non-functional",-2.11753482,33.49395297,"Mara","vwc","enough",250,"DWE","Other"
45626,"non-functional",-2.11448856,33.49325516,"Mara","vwc","enough",250,"DWE","Other"
30286,"functional",-1.71107341,34.17471519,"Mara","vwc","enough",320,"Other","WORLD BANK"
7376,"functional",-1.1560711,34.05525418,"Mara","vwc","enough",350,"Other","Other"
4644,"functional",-2.11833506,33.49671654,"Mara","wug","enough",500,"Other","Other"
65187,"functional",-1.37401581,34.16103423,"Mara","vwc","enough",680,"HESAWA","HESAWA"
11234,"non-functional",-1.30870168,34.21316898,"Mara","vwc","enough",850,"Other","Other"
31045,"non-functional",-1.62397724,34.02179702,"Mara","vwc","enough",300,"GOVERNMENT","GOVERNMENT OF TANZANIA"
17555,"non-functional",-1.96539901,33.75832416,"Mara","wug","enough",400,"Other","Other"
4383,"functional",-1.14744989,34.04556397,"Mara","vwc","enough",458,"Other","Other"
47936,"functional",-1.57903429,34.4151249,"Mara","other","insufficient",600,"Other","Other"
39019,"non-functional",-1.71627141,34.15017346,"Mara","vwc","enough",250,"Other","Other"
40254,"non-functional",-1.71236453,33.78802639,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
35426,"functional",-1.98881484,34.12833583,"Mara","parastatal","enough",341,"Other","Other"
61624,"functional",-1.32129147,34.07573254,"Mara","vwc","enough",860,"HESAWA","HESAWA"
37678,"non-functional",-1.56590523,34.41572884,"Mara","private operator","insufficient",80,"Other","Other"
61073,"non-functional",-1.97914973,33.75528195,"Mara","wug","enough",420,"Other","Other"
49391,"non-functional",-1.24250766,33.91189539,"Mara","vwc","enough",450,"Other","Other"
31801,"functional",-1.28534755,34.00509803,"Mara","vwc","enough",560,"Other","Other"
63524,"functional",-1.93367519,33.84524978,"Mara","wug","enough",600,"Other","Other"
30639,"functional",-1.99055198,34.12905694,"Mara","parastatal","enough",700,"Other","Other"
51199,"non-functional",-1.54252031,34.45643901,"Mara","wug","enough",860,"Other","Other"
47413,"non-functional",-1.53589755,34.49357799,"Mara","wug","enough",1,"Other","Other"
41668,"functional",-1.63027435,34.34907851,"Mara","private operator","enough",40,"Other","Other"
22743,"non-functional",-1.93938179,33.88439966,"Mara","wug","unknown",280,"Other","WORLD BANK"
25087,"functional",-1.88402746,33.68283383,"Mara","vwc","enough",350,"Other","Other"
24279,"functional",-1.54492719,33.71706501,"Mara","parastatal","enough",350,"Other","Other"
69852,"functional",-1.63272995,34.3483558,"Mara","private operator","enough",50,"Other","Other"
24113,"non-functional",-1.75749743,33.81620518,"Mara","vwc","enough",250,"Other","Other"
31782,"functional",-1.75294426,33.74180239,"Mara","vwc","enough",250,"Other","Other"
65686,"non-functional",-1.66545421,34.11200314,"Mara","wug","enough",250,"Other","Other"
69875,"non-functional",-1.83098745,33.39332348,"Mara","parastatal","insufficient",250,"Other","Other"
34808,"functional",-1.54167622,33.72368492,"Mara","parastatal","enough",350,"Other","Other"
1904,"non-functional",-1.12997691,34.09859898,"Mara","vwc","enough",432,"Other","Other"
32970,"non-functional",-2.11176129,33.42504394,"Mara","wug","enough",600,"Other","Other"
55592,"functional",-1.66949362,34.29378787,"Mara","other","insufficient",100,"Other","Other"
65832,"non-functional",-2.00877549,33.86183837,"Mara","wug","enough",180,"DWE","HESAWA"
21012,"non-functional",-2.1196084,33.49547501,"Mara","vwc","enough",250,"DWE","Other"
59632,"non-functional",-1.45103754,34.12089759,"Mara","vwc","enough",300,"Other","Other"
38857,"functional",-1.66272849,34.10847352,"Mara","parastatal","enough",420,"Other","Other"
70859,"functional",-1.38484477,34.17607009,"Mara","vwc","enough",430,"HESAWA","HESAWA"
24378,"functional",-1.4812045,34.5472098,"Mara","vwc","enough",800,"Other","Other"
37041,"functional",-1.36677584,34.16292965,"Mara","vwc","enough",150,"HESAWA","HESAWA"
39419,"functional",-2.0122643,34.03205946,"Mara","wug","enough",250,"Other","Other"
2124,"functional",-1.99640709,33.81702479,"Mara","wug","enough",450,"Other","Other"
65628,"non-functional",-1.30674215,34.21148287,"Mara","vwc","enough",850,"Other","Other"
30989,"functional",-1.62879735,34.34997812,"Mara","wug","enough",1500,"Other","Other"
61948,"functional",-1.63293216,34.35103596,"Mara","private operator","enough",60,"Other","Other"
40038,"non-functional",-1.67430188,34.1109259,"Mara","wug","enough",250,"Other","Other"
71299,"functional",-1.38268177,34.17744061,"Mara","vwc","enough",450,"HESAWA","HESAWA"
6474,"functional",-1.99901701,33.85742779,"Mara","parastatal","seasonal",1237,"DWE","Other"
71624,"non-functional",-1.31487387,34.22351984,"Mara","private operator","enough",80,"HESAWA","HESAWA"
46476,"functional",-2.11970295,33.49557331,"Mara","parastatal","seasonal",868,"DWE","HESAWA"
51215,"functional",-1.62724821,34.35143438,"Mara","private operator","enough",30,"Other","Other"
57255,"non-functional",-1.65769956,34.10683137,"Mara","vwc","enough",40,"GOVERNMENT","GOVERNMENT OF TANZANIA"
11647,"non-functional",-2.00873631,33.86460222,"Mara","wug","enough",253,"DWE","HESAWA"
56406,"functional",-1.87591472,33.69105759,"Mara","vwc","enough",350,"Other","Other"
19271,"non-functional",-1.13433374,34.04587813,"Mara","vwc","enough",500,"Other","Other"
25819,"non-functional",-1.97339048,34.14756498,"Mara","parastatal","seasonal",596,"Other","Other"
46173,"functional",-1.65788653,34.31177515,"Mara","vwc","enough",750,"Other","Other"
10057,"non-functional",-2.10769786,33.58224818,"Mara","wug","enough",900,"DWE","Other"
16999,"functional",-1.82599523,33.79013395,"Mara","vwc","insufficient",160,"Other","Other"
30676,"functional",-1.82731429,33.78988275,"Mara","vwc","enough",250,"Other","Other"
57483,"non-functional",-1.76230703,33.8126756,"Mara","vwc","insufficient",250,"Other","Other"
18682,"functional-needs-repair",-1.73164103,33.79191464,"Mara","parastatal","seasonal",529,"Other","TASAF"
14372,"functional",-1.62991162,34.35526053,"Mara","wug","enough",1000,"Other","Other"
46527,"non-functional",-1.85956062,33.65995109,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
70552,"functional",-1.86504652,33.37199918,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
13163,"non-functional",-1.61588475,34.0293163,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
24207,"non-functional",-1.62100337,34.01202059,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
30597,"functional",-1.87707941,33.68983259,"Mara","vwc","enough",350,"Other","Other"
3795,"non-functional",-1.30097898,34.20633685,"Mara","vwc","enough",356,"Other","Other"
1381,"non-functional",-1.3183714,34.07581048,"Mara","vwc","enough",250,"HESAWA","HESAWA"
4400,"functional",-1.57587582,34.41469339,"Mara","other","seasonal",320,"Other","Other"
5878,"non-functional",-1.67335002,34.22186341,"Mara","vwc","enough",320,"Other","Other"
54890,"non-functional",-1.30222535,34.20290847,"Mara","vwc","enough",455,"Other","Other"
57666,"non-functional",-1.95512669,34.17406359,"Mara","parastatal","seasonal",497,"Other","Other"
19565,"functional",-1.4598754,34.03417137,"Mara","vwc","enough",600,"Other","Other"
50007,"functional",-1.96908406,33.79369039,"Mara","wug","insufficient",750,"DWE","HESAWA"
69521,"non-functional",-1.30512183,34.22017329,"Mara","vwc","enough",850,"Other","Other"
11831,"functional",-1.29319636,34.12659199,"Mara","private operator","enough",1600,"Other","Other"
57212,"functional",-1.63858868,34.34826773,"Mara","private operator","enough",100,"Other","Other"
482,"functional",-1.88292683,33.70031153,"Mara","vwc","enough",350,"Other","Other"
54370,"functional-needs-repair",-1.73173235,33.7921599,"Mara","parastatal","seasonal",529,"Other","TASAF"
18150,"non-functional",-1.10633222,34.1519536,"Mara","vwc","enough",600,"HESAWA","HESAWA"
25138,"non-functional",-1.30370894,34.21366962,"Mara","vwc","enough",600,"Other","Other"
6972,"non-functional",-1.30877209,34.22503693,"Mara","vwc","enough",850,"Other","Other"
51960,"non-functional",-1.30945077,34.22257886,"Mara","vwc","enough",850,"Other","Other"
57733,"functional",-1.26496055,34.16584347,"Mara","vwc","enough",2461,"HESAWA","HESAWA"
68391,"functional",-2.03451755,33.99527434,"Mara","wug","enough",280,"Other","Other"
30992,"functional",-1.31489626,34.21595037,"Mara","private operator","seasonal",300,"HESAWA","HESAWA"
19751,"non-functional",-1.54100169,34.49704434,"Mara","wug","enough",830,"Other","Other"
18101,"functional",-1.67410432,34.30170392,"Mara","other","enough",60,"Other","Other"
53800,"functional",-1.67482139,34.28123425,"Mara","other","insufficient",80,"Other","Other"
49346,"non-functional",-2.00834225,34.02468858,"Mara","wug","enough",250,"DWE","HESAWA"
8062,"functional",-1.37911338,34.18398493,"Mara","vwc","enough",480,"HESAWA","HESAWA"
71489,"non-functional",-1.48524922,33.98362709,"Mara","vwc","enough",500,"HESAWA","Other"
69781,"non-functional",-1.29005544,34.12709711,"Mara","vwc","enough",530,"HESAWA","HESAWA"
43847,"non-functional",-1.57757632,34.41462943,"Mara","other","dry",600,"Other","Other"
17696,"non-functional",-1.97976308,34.09895807,"Mara","parastatal","seasonal",700,"Other","Other"
33181,"non-functional",-1.70934966,34.18927844,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
56124,"functional",-1.74899611,33.86400798,"Mara","vwc","enough",250,"Other","Other"
69363,"functional",-1.63373799,34.2979482,"Mara","other","insufficient",400,"Other","Other"
20353,"non-functional",-1.30485417,34.21635695,"Mara","vwc","enough",600,"Other","Other"
35273,"non-functional",-1.87972271,33.69426255,"Mara","vwc","insufficient",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
34688,"functional",-1.31632308,34.21332259,"Mara","private operator","seasonal",350,"HESAWA","HESAWA"
50736,"functional",-1.97428864,34.09179291,"Mara","parastatal","seasonal",527,"DWE","Other"
70484,"non-functional",-1.28946257,34.12043655,"Mara","vwc","enough",560,"HESAWA","HESAWA"
30256,"functional",-1.93601346,33.84847105,"Mara","wug","enough",650,"Other","Other"
52838,"functional",-1.63576433,34.35131191,"Mara","private operator","enough",50,"Other","Other"
39786,"non-functional",-1.75012193,33.73390519,"Mara","parastatal","insufficient",60,"Other","Other"
68320,"non-functional",-1.4823921,33.98535438,"Mara","vwc","enough",300,"HESAWA","Other"
3695,"non-functional",-1.61556274,34.01525444,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
34925,"non-functional",-1.29964557,34.21165502,"Mara","vwc","enough",356,"Other","Other"
63713,"functional",-1.9757778,34.09180153,"Mara","parastatal","seasonal",569,"DWE","Other"
19901,"functional",-1.57604241,34.41464856,"Mara","other","seasonal",600,"Other","Other"
69884,"functional",-1.62521319,34.28883078,"Mara","other","enough",1000,"Other","Other"
33563,"functional",-1.09479656,34.16680996,"Mara","vwc","enough",3500,"HESAWA","HESAWA"
23887,"non-functional",-1.74947578,33.86667912,"Mara","vwc","enough",250,"Other","Other"
27435,"functional",-1.81162027,33.84249268,"Mara","vwc","enough",250,"Other","Other"
29460,"functional",-1.85556019,33.8393472,"Mara","vwc","enough",250,"Other","Other"
21445,"non-functional",-1.97187809,33.9685122,"Mara","vwc","unknown",250,"Other","WORLD BANK"
43750,"non-functional",-1.699216,34.1904528,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16251,"functional",-1.318797,34.21003669,"Mara","trust","seasonal",1000,"HESAWA","Other"
43943,"functional",-1.57561563,34.41562625,"Mara","other","seasonal",10,"Other","Other"
49378,"non-functional",-1.95531316,33.92321768,"Mara","wug","enough",200,"DWE","Other"
71236,"functional",-1.98819412,34.12826279,"Mara","parastatal","seasonal",348,"Other","Other"
15957,"functional",-1.87707558,33.38292761,"Mara","parastatal","insufficient",420,"GOVERNMENT","WORLD BANK"
21660,"functional",-1.96973912,33.95944606,"Mara","wug","enough",1200,"DWE","HESAWA"
35988,"functional",-1.57724413,34.41541519,"Mara","other","seasonal",10,"Other","Other"
51802,"functional",-1.68143216,34.30069846,"Mara","other","enough",20,"Other","Other"
32012,"functional",-1.67766041,34.29157805,"Mara","wug","insufficient",48,"HESAWA","Other"
45702,"functional-needs-repair",-1.82607757,33.78983484,"Mara","vwc","insufficient",250,"Other","Other"
71082,"functional",-1.86788314,33.6689781,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
47486,"non-functional",-1.7226741,33.86853643,"Mara","vwc","enough",250,"Other","Other"
6717,"functional",-1.57594629,34.41510369,"Mara","other","seasonal",600,"Other","Other"
1596,"functional",-1.62026154,34.00680809,"Mara","parastatal","seasonal",735,"Other","Other"
17507,"non-functional",-1.80756683,33.84935784,"Mara","parastatal","seasonal",830,"Other","Other"
8344,"functional",-1.58572109,34.4042984,"Mara","wug","enough",1000,"Other","Other"
55582,"non-functional",-1.53917271,34.49198284,"Mara","unknown","enough",1840,"Other","Other"
17452,"non-functional",-1.70503773,34.25950074,"Mara","wug","enough",2198,"HESAWA","HESAWA"
9049,"functional",-1.67145801,34.31339785,"Mara","other","enough",120,"Other","Other"
15797,"non-functional",-1.71121079,33.86727635,"Mara","vwc","enough",250,"Other","Other"
34171,"functional",-1.75120225,33.85993398,"Mara","vwc","insufficient",250,"Other","Other"
60324,"functional",-1.81082958,33.84501256,"Mara","vwc","enough",250,"Other","Other"
32385,"non-functional",-1.70544373,34.15733148,"Mara","vwc","enough",253,"Other","Other"
33929,"functional",-1.36771989,34.14511969,"Mara","vwc","enough",350,"HESAWA","HESAWA"
32042,"non-functional",-1.54442979,34.46661277,"Mara","wug","enough",480,"Other","Other"
28825,"non-functional",-1.94748596,33.85420192,"Mara","wug","enough",600,"DWE","Other"
4089,"functional",-1.6357871,34.35244397,"Mara","private operator","enough",80,"Other","Other"
41673,"functional",-1.70566467,34.25346057,"Mara","other","enough",100,"HESAWA","Other"
2967,"non-functional",-1.67962642,34.30362396,"Mara","wug","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
11178,"functional",-1.81098635,33.85135536,"Mara","vwc","enough",250,"Other","Other"
67048,"non-functional",-1.85403591,33.83995308,"Mara","vwc","enough",250,"Other","Other"
53028,"functional",-1.97236968,33.7978092,"Mara","wug","enough",300,"Other","Other"
24766,"functional",-1.31561421,34.21362775,"Mara","private operator","seasonal",300,"HESAWA","HESAWA"
40316,"non-functional",-1.38549224,34.17394055,"Mara","vwc","enough",300,"HESAWA","HESAWA"
61347,"functional",-1.59626692,33.80263191,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49618,"functional",-1.57675997,34.41513626,"Mara","other","seasonal",600,"Other","Other"
16494,"non-functional",-1.54442802,34.48910391,"Mara","wug","enough",710,"Other","Other"
37802,"non-functional",-1.95225802,33.84843378,"Mara","wug","dry",900,"DWE","Other"
22922,"functional",-1.57590826,34.41586628,"Mara","other","seasonal",10,"Other","Other"
6299,"non-functional",-2.03003369,33.99300067,"Mara","vwc","unknown",200,"Other","WORLD BANK"
39642,"non-functional",-1.75645894,33.86152085,"Mara","vwc","enough",250,"Other","Other"
64506,"non-functional",-1.70897177,34.14651707,"Mara","vwc","enough",250,"Other","Other"
33041,"non-functional",-1.95534602,33.92318555,"Mara","wug","enough",200,"DWE","HESAWA"
24008,"non-functional",-1.76290719,33.82714804,"Mara","vwc","enough",250,"Other","Other"
42196,"non-functional",-1.97451671,34.10372921,"Mara","wug","enough",300,"Other","Other"
70574,"non-functional",-1.2791405,34.10496846,"Mara","vwc","enough",869,"HESAWA","HESAWA"
40409,"non-functional",-1.5562716,34.45242759,"Mara","wug","enough",3750,"Other","Other"
73954,"functional",-1.57715277,34.41519967,"Mara","other","seasonal",10,"Other","Other"
30511,"functional",-1.70697671,34.2642599,"Mara","other","insufficient",50,"Other","Other"
1844,"functional",-1.67022678,34.31393854,"Mara","wug","enough",250,"HESAWA","HESAWA"
43309,"functional",-2.11381502,33.45650024,"Mara","wug","enough",400,"DWE","HESAWA"
54604,"non-functional",-1.97416219,34.11766794,"Mara","wug","enough",450,"DWE","HESAWA"
26344,"non-functional",-1.97138185,33.79742619,"Mara","wug","dry",500,"DWE","HESAWA"
22203,"functional",-1.57679954,34.4149344,"Mara","other","seasonal",600,"Other","Other"
45353,"non-functional",-1.62370384,34.36127917,"Mara","wug","enough",1000,"Other","Other"
37486,"non-functional",-2.00600156,33.87196191,"Mara","wug","enough",180,"DWE","HESAWA"
30251,"functional",-1.58207642,34.42020831,"Mara","private operator","insufficient",200,"Other","Other"
21397,"non-functional",-1.87228645,33.6977341,"Mara","vwc","enough",350,"Other","Other"
15733,"functional-needs-repair",-1.99953687,34.32784029,"Mara","unknown","enough",410,"HESAWA","HESAWA"
72842,"functional",-1.39221496,34.22023718,"Mara","vwc","enough",500,"HESAWA","HESAWA"
14511,"functional",-1.76041838,33.84628655,"Mara","parastatal","enough",1038,"GOVERNMENT","GOVERNMENT OF TANZANIA"
41078,"functional",-1.6329496,34.35741545,"Mara","wug","enough",1500,"Other","Other"
64042,"functional",-2.12425821,34.40699099,"Mara","company","enough",50,"Other","Other"
73578,"non-functional",-1.81527612,33.83482414,"Mara","vwc","enough",250,"Other","Other"
40479,"non-functional",-1.61333265,33.90702816,"Mara","vwc","enough",300,"Other","Other"
19275,"non-functional",-1.25314476,33.98508148,"Mara","private operator","enough",560,"Other","Other"
556,"functional",-1.57652452,34.4152439,"Mara","other","seasonal",600,"Other","Other"
7586,"functional",-1.57641408,34.41539942,"Mara","other","seasonal",600,"Other","Other"
24360,"functional",-1.71243692,34.26464753,"Mara","other","enough",50,"Other","Other"
51068,"non-functional",-1.86041522,33.37058252,"Mara","parastatal","insufficient",250,"Other","Other"
69917,"non-functional",-1.94229005,33.78558214,"Mara","wug","enough",250,"DWE","HESAWA"
6034,"functional",-1.62676885,33.91773998,"Mara","vwc","insufficient",300,"Other","Other"
44451,"functional",-1.59953555,33.8144561,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
14304,"functional",-2.00372989,34.3238752,"Mara","unknown","insufficient",410,"HESAWA","HESAWA"
54814,"non-functional",-1.99225175,33.82149368,"Mara","parastatal","seasonal",496,"DWE","Other"
7751,"functional",-1.97442265,34.09205068,"Mara","parastatal","seasonal",527,"DWE","Other"
10062,"functional",-1.93738301,33.77556815,"Mara","wug","enough",300,"DWE","HESAWA"
49216,"functional",-1.97633765,34.08149441,"Mara","wug","enough",300,"Other","Other"
57412,"functional-needs-repair",-1.59519289,33.8034382,"Mara","parastatal","seasonal",531,"GOVERNMENT","GOVERNMENT OF TANZANIA"
66801,"functional",-1.47560397,34.04602504,"Mara","vwc","enough",580,"Other","Other"
9521,"functional",-1.96887634,34.33086832,"Mara","other","seasonal",600,"Other","Other"
74053,"non-functional",-1.98641953,33.82478511,"Mara","wug","insufficient",650,"DWE","HESAWA"
13662,"non-functional",-1.75718497,33.85122391,"Mara","parastatal","seasonal",750,"Other","Other"
70156,"functional",-1.57643415,34.41578956,"Mara","other","seasonal",10,"Other","Other"
12334,"functional-needs-repair",-1.62241237,34.00986826,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
65693,"functional",-1.95896881,34.3370692,"Mara","wug","enough",560,"Other","Other"
15297,"non-functional",-1.76102332,33.84664113,"Mara","parastatal","insufficient",1038,"Other","Other"
69115,"functional",-1.59133016,34.40260042,"Mara","wug","enough",1100,"Other","Other"
58679,"functional",-1.68289093,34.29595267,"Mara","other","enough",30,"Other","Other"
72280,"functional",-1.68181938,34.28305506,"Mara","unknown","unknown",50,"Other","Other"
1883,"functional",-1.6830381,34.28072065,"Mara","other","enough",60,"Other","Other"
40811,"functional",-1.68365466,34.2956251,"Mara","other","enough",60,"Other","Other"
29687,"non-functional",-1.68131636,34.29539286,"Mara","wug","insufficient",150,"GOVERNMENT","GOVERNMENT OF TANZANIA"
73274,"non-functional",-2.00979593,33.86953484,"Mara","wug","insufficient",180,"DWE","HESAWA"
28929,"functional",-1.96430347,33.93315643,"Mara","wug","enough",180,"Other","Other"
1242,"functional",-1.38448687,34.18352184,"Mara","vwc","enough",230,"HESAWA","HESAWA"
30457,"non-functional",-1.76144985,33.85087944,"Mara","vwc","enough",250,"Other","Other"
36066,"non-functional",-1.76144073,33.8493528,"Mara","vwc","enough",250,"Other","Other"
64689,"non-functional",-1.62693942,34.36523143,"Mara","wug","enough",1000,"Other","Other"
21506,"non-functional",-1.47772618,34.52299038,"Mara","vwc","enough",2000,"HESAWA","HESAWA"
21275,"functional",-1.14016056,34.13316184,"Mara","vwc","enough",3200,"Other","Other"
65381,"non-functional",-1.25380663,34.0371876,"Mara","vwc","enough",4000,"HESAWA","HESAWA"
4446,"functional",-1.68030142,34.28206403,"Mara","other","insufficient",30,"Other","Other"
18283,"functional",-2.128185,34.41075655,"Mara","company","enough",50,"Other","Other"
60233,"functional",-1.94216171,33.85354388,"Mara","wug","insufficient",70,"Other","Other"
65165,"functional",-1.9863737,34.34976439,"Mara","other","enough",200,"HESAWA","HESAWA"
43695,"non-functional",-1.61688875,34.00280052,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
71941,"non-functional",-1.62086829,34.0035643,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
64763,"non-functional",-1.69750708,34.22667356,"Mara","parastatal","enough",360,"Other","Other"
31360,"non-functional",-1.32555324,34.07063794,"Mara","vwc","enough",450,"HESAWA","HESAWA"
17137,"functional",-1.95933833,33.8016751,"Mara","wug","enough",480,"DWE","HESAWA"
73105,"functional",-1.71088237,34.26359313,"Mara","other","enough",80,"Other","Other"
54105,"non-functional",-1.75368075,34.15197961,"Mara","vwc","enough",150,"Other","Other"
33713,"functional",-1.85203063,33.83521693,"Mara","vwc","enough",250,"Other","Other"
36566,"non-functional",-1.61285401,34.01925837,"Mara","vwc","enough",400,"GOVERNMENT","GOVERNMENT OF TANZANIA"
43594,"non-functional",-1.12869103,34.1655201,"Mara","vwc","enough",580,"HESAWA","HESAWA"
4222,"functional",-1.57621015,34.41496142,"Mara","other","seasonal",600,"Other","Other"
45625,"functional",-1.57642112,34.41483816,"Mara","other","seasonal",600,"Other","Other"
43766,"functional",-1.60939432,33.96489519,"Mara","parastatal","enough",734,"Other","Other"
11992,"functional",-1.63899715,34.35093982,"Mara","unknown","unknown",100,"Other","Other"
61623,"functional",-1.98357857,34.04347902,"Mara","wug","enough",250,"Other","Other"
39745,"non-functional",-1.6118407,34.01255579,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
31323,"functional",-1.63835699,34.35215341,"Mara","unknown","enough",100,"Other","Other"
33390,"non-functional",-1.61399512,34.00394311,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
37178,"functional",-1.29873515,34.22271606,"Mara","vwc","enough",690,"Other","Other"
67826,"non-functional",-1.62009098,34.00663062,"Mara","vwc","enough",735,"GOVERNMENT","GOVERNMENT OF TANZANIA"
66479,"functional",-1.26233141,34.19535439,"Mara","other","enough",3500,"Other","Other"
22472,"functional",-1.63854893,34.35329203,"Mara","private operator","enough",40,"Other","Other"
62492,"non-functional",-2.00463945,33.87231973,"Mara","wug","enough",180,"DWE","HESAWA"
70075,"non-functional",-1.93200787,33.77660775,"Mara","wug","enough",250,"DWE","HESAWA"
123,"functional",-1.68476703,34.29461109,"Mara","other","enough",60,"Other","Other"
28457,"functional",-1.7206045,34.25056672,"Mara","other","insufficient",90,"Other","Other"
29629,"functional",-1.55843533,33.76788859,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
21830,"non-functional",-1.49075217,33.98649901,"Mara","vwc","enough",250,"HESAWA","Other"
70139,"non-functional",-1.35080429,34.15627952,"Mara","vwc","enough",255,"HESAWA","HESAWA"
68165,"functional",-1.54670903,33.72390202,"Mara","parastatal","enough",350,"Other","Other"
37150,"functional",-1.96743394,33.8376073,"Mara","wug","enough",360,"DWE","HESAWA"
71851,"functional",-1.98360836,34.34533773,"Mara","wug","enough",400,"Other","Other"
31678,"functional",-2.0022913,33.87095333,"Mara","parastatal","enough",1000,"DWE","HESAWA"
52858,"non-functional",-1.60609606,34.56583318,"Mara","wug","seasonal",100,"HESAWA","HESAWA"
30078,"functional",-1.93397184,33.77722024,"Mara","parastatal","enough",150,"Other","Other"
38787,"functional",-1.85120654,33.84538884,"Mara","vwc","enough",250,"Other","Other"
25267,"non-functional",-1.95597854,34.16228876,"Mara","wug","enough",400,"DWE","HESAWA"
19491,"functional",-1.68291972,34.29551238,"Mara","other","enough",30,"Other","Other"
67752,"functional",-1.68233428,34.2958059,"Mara","other","enough",40,"Other","Other"
65529,"functional",-1.68383362,34.29549084,"Mara","other","insufficient",60,"Other","Other"
7935,"non-functional",-1.98369358,33.86318571,"Mara","wug","enough",180,"DWE","HESAWA"
39177,"non-functional",-1.48797304,33.98909207,"Mara","vwc","enough",230,"HESAWA","Other"
45471,"functional",-1.70966772,34.26648455,"Mara","other","enough",250,"Other","Other"
1338,"non-functional",-1.72580001,33.87800488,"Mara","vwc","enough",250,"Other","Other"
66502,"non-functional",-1.67434108,34.04524917,"Mara","vwc","enough",250,"Other","Other"
5741,"non-functional",-1.67698853,34.29619233,"Mara","wug","insufficient",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
