"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
67623,"functional",-6.90059583,39.21474861,"Dar-es-Salaam","parastatal","enough",80,"Other","Other"
13741,"functional",-6.93575905,39.18374126,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
43351,"functional",-6.93318764,39.18105348,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
33658,"non-functional",-6.89472485,39.3415448,"Dar-es-Salaam","other - school","insufficient",100,"Other","Other"
47619,"functional",-6.90063472,39.2109291,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
68918,"non-functional",-6.9701166,39.41269071,"Dar-es-Salaam","vwc","enough",130,"Other","Other"
18786,"functional",-6.89959366,39.20008234,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
56631,"functional",-6.91649866,39.21996168,"Dar-es-Salaam","wug","enough",150,"Other","Other"
17171,"functional",-6.93356973,39.17892269,"Dar-es-Salaam","wug","enough",200,"Other","Other"
48949,"non-functional",-6.89321164,39.19168638,"Dar-es-Salaam","wug","enough",200,"Other","Other"
51563,"functional",-6.94468618,39.15901221,"Dar-es-Salaam","parastatal","enough",400,"Other","Other"
49195,"non-functional",-6.66272741,39.06540729,"Dar-es-Salaam","company","enough",3236,"Other","Other"
18606,"functional",-6.90191968,39.18755177,"Dar-es-Salaam","private operator","enough",20,"Other","Other"
50148,"functional",-6.91579441,39.19361828,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
32992,"functional",-6.91559448,39.19357363,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
68313,"functional",-6.93605595,39.18399856,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
26619,"functional",-6.88980842,39.19149592,"Dar-es-Salaam","wug","enough",100,"Other","Other"
21647,"non-functional",-7.01749648,39.41329894,"Dar-es-Salaam","other - school","enough",100,"Other","Other"
11261,"functional",-6.91526226,39.20189688,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
45816,"functional",-6.91024592,39.15701604,"Dar-es-Salaam","private operator","unknown",120,"Other","Other"
7731,"functional",-6.89915488,39.19696222,"Dar-es-Salaam","private operator","enough",123,"Other","Other"
12296,"functional",-6.90277475,39.21310456,"Dar-es-Salaam","wug","enough",150,"Other","Other"
17346,"non-functional",-6.89253812,39.18796152,"Dar-es-Salaam","wug","enough",150,"Other","Other"
39620,"functional",-6.89146126,39.19097218,"Dar-es-Salaam","wug","enough",150,"Other","Other"
63186,"non-functional",-6.90219081,39.21135382,"Dar-es-Salaam","wug","enough",150,"Other","Other"
26986,"functional",-6.90690726,39.18037102,"Dar-es-Salaam","wug","enough",250,"Other","Other"
68446,"functional",-6.89311237,39.18982039,"Dar-es-Salaam","wug","enough",250,"Other","Other"
3411,"non-functional",-6.97061021,39.17758403,"Dar-es-Salaam","wug","enough",600,"Other","Other"
34640,"functional",-6.67186821,39.17280613,"Dar-es-Salaam","vwc","enough",3589,"Other","Other"
37166,"functional",-6.89551702,39.19906484,"Dar-es-Salaam","private operator","enough",10,"Other","Other"
9628,"functional",-6.89752663,39.20187877,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
37120,"functional",-6.90407123,39.18784552,"Dar-es-Salaam","wug","enough",100,"Other","Other"
14694,"functional",-6.90728189,39.20770848,"Dar-es-Salaam","wug","enough",120,"Other","Other"
41841,"functional",-6.90596882,39.2001847,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
9225,"functional-needs-repair",-7.03141135,39.41312727,"Dar-es-Salaam","parastatal","enough",140,"Other","Other"
63763,"non-functional",-6.96874756,39.21980557,"Dar-es-Salaam","other - school","enough",140,"Other","Other"
18408,"non-functional",-6.9096607,39.15708839,"Dar-es-Salaam","wug","enough",150,"Other","Other"
59622,"functional",-6.91742072,39.20326183,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
68539,"functional",-6.90403121,39.22175813,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
50183,"functional",-7.00163909,39.51489092,"Dar-es-Salaam","vwc","enough",200,"Other","Other"
35082,"functional",-6.93790593,39.17492861,"Dar-es-Salaam","parastatal","enough",600,"Other","Other"
21252,"functional",-6.89746029,39.19675731,"Dar-es-Salaam","private operator","insufficient",1,"Other","Other"
15037,"functional",-6.94416328,39.18900965,"Dar-es-Salaam","private operator","enough",20,"Other","Other"
72853,"functional",-6.89831336,39.19169671,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
6779,"functional",-6.89120986,39.19334512,"Dar-es-Salaam","wug","enough",100,"Other","Other"
9920,"functional",-6.91490724,39.15593904,"Dar-es-Salaam","wug","enough",100,"Other","Other"
54915,"functional",-6.89444292,39.19335107,"Dar-es-Salaam","wug","enough",100,"Other","Other"
65330,"non-functional",-6.89175367,39.18812732,"Dar-es-Salaam","wug","enough",100,"Other","Other"
16236,"functional",-6.90102787,39.2001372,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
18717,"functional",-6.90321548,39.18058291,"Dar-es-Salaam","wug","enough",150,"Other","Other"
54552,"functional",-6.89389914,39.18745653,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
40414,"functional",-6.90315656,39.1888421,"Dar-es-Salaam","wug","enough",200,"Other","Other"
65851,"functional",-6.89049657,39.19040498,"Dar-es-Salaam","wug","enough",200,"Other","Other"
62818,"functional",-6.89756586,39.18378959,"Dar-es-Salaam","wug","enough",250,"Other","Other"
56834,"functional",-6.90122467,39.18351494,"Dar-es-Salaam","wug","enough",300,"Other","Other"
13143,"non-functional",-6.91734103,39.19908677,"Dar-es-Salaam","wug","unknown",1,"Other","Other"
6304,"functional",-6.89893021,39.34495232,"Dar-es-Salaam","other - school","enough",30,"Other","Other"
48968,"functional",-6.90358651,39.20986968,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
66457,"functional",-6.90404157,39.22050993,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
38667,"functional",-6.93541986,39.1756999,"Dar-es-Salaam","parastatal","enough",200,"Other","Other"
54301,"functional",-6.92497238,39.15364948,"Dar-es-Salaam","parastatal","enough",250,"Other","Other"
59343,"functional",-6.89890236,39.18556508,"Dar-es-Salaam","wug","enough",300,"Other","Other"
42229,"functional",-6.89081513,39.19204734,"Dar-es-Salaam","wug","enough",350,"Other","Other"
62148,"functional",-6.90703774,39.17192056,"Dar-es-Salaam","parastatal","enough",700,"Other","Other"
56216,"functional",-6.89767231,39.18562173,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
64169,"functional",-6.89206809,39.19140838,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
34498,"non-functional",-6.90238742,39.15839523,"Dar-es-Salaam","wug","enough",180,"Other","Other"
21636,"non-functional",-6.90219911,39.21134216,"Dar-es-Salaam","wug","enough",200,"Other","Other"
15423,"non-functional",-6.90062306,39.15807533,"Dar-es-Salaam","parastatal","enough",250,"Other","Other"
39747,"functional",-6.90961079,39.15656435,"Dar-es-Salaam","wug","enough",250,"Other","Other"
42855,"non-functional",-6.89495591,39.1876936,"Dar-es-Salaam","wug","enough",1,"Other","Other"
43544,"non-functional",-6.91861651,39.16365216,"Dar-es-Salaam","wug","enough",120,"Other","Other"
66459,"non-functional",-6.96656294,39.41360222,"Dar-es-Salaam","other - school","enough",150,"Other","Other"
12056,"functional",-6.91234434,39.19985733,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
37752,"functional",-6.90177394,39.20267541,"Dar-es-Salaam","parastatal","enough",300,"Other","Other"
5645,"functional",-6.90421118,39.17882549,"Dar-es-Salaam","wug","enough",350,"Other","Other"
10200,"functional",-6.9026492,39.15772863,"Dar-es-Salaam","private operator","unknown",150,"Other","Other"
57249,"non-functional",-6.93036716,39.48042176,"Dar-es-Salaam","vwc","dry",150,"Other","Other"
13048,"functional",-6.89693519,39.16970522,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
48180,"non-functional",-6.97159664,39.15506569,"Dar-es-Salaam","parastatal","enough",1,"Other","Other"
51546,"functional",-6.94539752,39.18512882,"Dar-es-Salaam","private operator","enough",10,"Other","Other"
63376,"functional",-6.91692467,39.19886934,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
21230,"non-functional",-6.91234796,39.16302672,"Dar-es-Salaam","wug","enough",120,"Other","Other"
772,"functional",-6.90226808,39.18621429,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
31863,"functional",-6.90339582,39.21621697,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
66895,"functional",-6.97124038,39.17497586,"Dar-es-Salaam","wug","enough",150,"Other","Other"
8582,"functional",-6.89542172,39.19469082,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
25470,"functional",-6.98228445,39.17850987,"Dar-es-Salaam","wug","insufficient",200,"Other","Other"
10341,"non-functional",-6.8985288,39.16234647,"Dar-es-Salaam","wug","enough",300,"Other","Other"
22717,"non-functional",-6.96715659,39.17644738,"Dar-es-Salaam","wug","enough",400,"Other","Other"
5252,"non-functional",-6.97055507,39.17923325,"Dar-es-Salaam","parastatal","enough",600,"Other","Other"
18355,"functional",-6.9027413,39.17171565,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
59339,"functional",-6.8962771,39.18437452,"Dar-es-Salaam","wug","enough",200,"Other","Other"
33325,"non-functional",-7.00301404,39.13002869,"Dar-es-Salaam","wug","dry",300,"Other","Other"
47191,"functional",-6.90754002,39.17257301,"Dar-es-Salaam","parastatal","enough",700,"Other","Other"
18001,"non-functional",-6.94495738,39.18062853,"Dar-es-Salaam","wug","enough",1,"Other","Other"
30763,"non-functional",-6.9004092,39.34310847,"Dar-es-Salaam","other - school","enough",40,"Other","Other"
71283,"functional",-6.89263063,39.18629314,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
26640,"functional",-6.95709837,39.17648024,"Dar-es-Salaam","wua","enough",100,"Other","Other"
10764,"functional",-6.90988991,39.16372468,"Dar-es-Salaam","wug","enough",150,"Other","Other"
12413,"functional",-6.89792355,39.16210483,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
13261,"non-functional",-6.92397979,39.15612332,"Dar-es-Salaam","wug","enough",300,"Other","Other"
35556,"non-functional",-6.97423352,39.17605345,"Dar-es-Salaam","wug","dry",300,"Other","Other"
32678,"functional",-6.97740884,39.17194405,"Dar-es-Salaam","private operator","enough",400,"Other","Other"
43491,"non-functional",-6.97237411,39.17818602,"Dar-es-Salaam","parastatal","enough",800,"Other","Other"
8156,"non-functional",-6.94479491,39.18065164,"Dar-es-Salaam","unknown","unknown",1,"Other","Other"
70530,"functional",-6.90324377,39.34738713,"Dar-es-Salaam","other - school","enough",50,"Other","Other"
33422,"functional",-6.90274542,39.21266957,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
54871,"non-functional",-6.89916957,39.15886765,"Dar-es-Salaam","wug","enough",200,"Other","Other"
23055,"functional",-6.96809129,39.18112175,"Dar-es-Salaam","wug","enough",500,"Other","Other"
28835,"functional",-6.92146456,39.16127924,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
69546,"functional",-6.89954266,39.16244797,"Dar-es-Salaam","private operator","unknown",100,"Other","Other"
33200,"functional",-6.90026009,39.16292212,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
64440,"functional",-6.96136442,39.16784508,"Dar-es-Salaam","wug","insufficient",490,"Other","Other"
48039,"non-functional",-7.00217908,39.15958841,"Dar-es-Salaam","wug","enough",500,"Other","Other"
34247,"non-functional",-6.91458861,39.20037199,"Dar-es-Salaam","wug","enough",1,"Other","Other"
39749,"non-functional",-6.90254757,39.15988725,"Dar-es-Salaam","unknown","unknown",1,"Other","Other"
3922,"functional",-6.89692136,39.17304784,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
14743,"non-functional",-6.98517263,39.42162338,"Dar-es-Salaam","other - school","enough",140,"Other","Other"
24827,"functional",-6.90256927,39.20388032,"Dar-es-Salaam","parastatal","enough",250,"Other","Other"
67736,"functional",-6.89381376,39.18450813,"Dar-es-Salaam","wug","enough",250,"Other","Other"
52963,"non-functional",-6.90666258,39.17230763,"Dar-es-Salaam","parastatal","enough",1,"Other","Other"
58728,"functional",-6.97476924,39.17752577,"Dar-es-Salaam","private operator","enough",1,"Other","Other"
11523,"non-functional",-6.8968812,39.17819184,"Dar-es-Salaam","wug","enough",100,"Other","Other"
43861,"functional",-6.93371857,39.17615989,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
52465,"functional",-6.98280588,39.17802798,"Dar-es-Salaam","wug","enough",200,"Other","Other"
68552,"functional",-6.97589143,39.21797915,"Dar-es-Salaam","other - school","insufficient",250,"Other","Other"
51607,"functional",-6.97791506,39.18702129,"Dar-es-Salaam","wug","enough",300,"Other","Other"
27018,"non-functional",-6.9680046,39.1742908,"Dar-es-Salaam","wug","enough",500,"Other","Other"
72601,"non-functional",-6.98922531,39.42303514,"Dar-es-Salaam","other - school","enough",30,"Other","Other"
44287,"non-functional",-6.90359487,39.33713777,"Dar-es-Salaam","other - school","seasonal",79,"Other","Other"
69427,"non-functional",-6.99381496,39.42583886,"Dar-es-Salaam","other - school","enough",80,"Other","Other"
40899,"functional",-6.90112578,39.17223064,"Dar-es-Salaam","private operator","enough",90,"Other","Other"
15832,"non-functional",-6.93801296,39.17840407,"Dar-es-Salaam","wug","enough",100,"Other","Other"
58986,"functional",-6.8997667,39.16227868,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
36871,"functional",-6.89841272,39.18982492,"Dar-es-Salaam","private operator","enough",300,"Other","Other"
30447,"functional",-6.9345466,39.1345597,"Dar-es-Salaam","parastatal","enough",550,"Other","Other"
43724,"functional",-6.90660217,39.17210449,"Dar-es-Salaam","parastatal","enough",700,"Other","Other"
50233,"non-functional",-6.97320593,39.17884933,"Dar-es-Salaam","other","dry",1000,"Other","Other"
15800,"functional",-6.8954911,39.17020618,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
12625,"functional",-6.90269658,39.16921843,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
62957,"functional",-6.94212992,39.1714931,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
57059,"non-functional",-6.90285131,39.17175444,"Dar-es-Salaam","wug","enough",200,"Other","Other"
37760,"functional",-6.96338533,39.17387157,"Dar-es-Salaam","wug","insufficient",300,"Other","Other"
48585,"non-functional",-6.97410846,39.17740319,"Dar-es-Salaam","private operator","enough",1,"Other","Other"
41342,"functional",-6.91273973,39.16266897,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
34170,"non-functional",-7.0058651,39.11710478,"Dar-es-Salaam","wug","enough",90,"Other","Other"
2458,"non-functional",-6.89976091,39.1696892,"Dar-es-Salaam","wug","enough",100,"Other","Other"
52204,"functional",-6.89579902,39.17002641,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
50597,"functional",-6.8983802,39.17343131,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
19062,"functional",-6.973132,39.17847294,"Dar-es-Salaam","wug","enough",80,"Other","Other"
21372,"functional",-6.8984976,39.17339583,"Dar-es-Salaam","private operator","enough",90,"Other","Other"
54057,"functional",-6.90046353,39.17370295,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
22858,"functional",-6.97390421,39.18862685,"Dar-es-Salaam","wug","enough",300,"Other","Other"
5163,"non-functional",-6.99545576,39.12651326,"Dar-es-Salaam","wug","enough",400,"Other","Other"
20939,"functional",-6.89794723,39.17067398,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
28931,"functional",-6.90279295,39.16793053,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
18571,"functional",-6.91209516,39.13981553,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
53825,"functional",-6.89741674,39.16855795,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
61152,"non-functional",-6.98266952,39.15360039,"Dar-es-Salaam","wug","enough",1,"Other","Other"
41229,"functional",-6.89677997,39.16975548,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
36101,"functional",-6.70504936,39.17224013,"Dar-es-Salaam","vwc","insufficient",267,"Other","Other"
17661,"functional",-6.90289365,39.16820967,"Dar-es-Salaam","private operator","enough",450,"Other","Other"
24524,"non-functional",-6.97146211,39.14523523,"Dar-es-Salaam","parastatal","enough",500,"Other","Other"
10428,"non-functional",-6.65236083,39.07004624,"Dar-es-Salaam","vwc","enough",3982,"Other","Other"
27835,"functional",-6.91908523,39.13551062,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
19372,"functional",-6.92112599,39.35667606,"Dar-es-Salaam","other - school","seasonal",140,"Other","Other"
30064,"functional",-6.94192923,39.17433139,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
49126,"non-functional",-6.99655691,39.11366243,"Dar-es-Salaam","wug","enough",200,"Other","Other"
31317,"functional",-6.89545148,39.17056994,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
56072,"non-functional",-6.91705454,39.3567569,"Dar-es-Salaam","other - school","enough",20,"Other","Other"
64375,"functional",-6.90050217,39.17231797,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
7410,"non-functional",-6.917461,39.35457189,"Dar-es-Salaam","vwc","dry",140,"Other","Other"
9540,"functional",-6.89597787,39.16687128,"Dar-es-Salaam","private operator","enough",450,"Other","Other"
69360,"functional",-6.85137656,39.17926898,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
12787,"functional",-6.91661893,39.35515251,"Dar-es-Salaam","other - school","enough",146,"Other","Other"
10880,"functional",-6.91538321,39.35485341,"Dar-es-Salaam","vwc","enough",180,"Other","Other"
57268,"non-functional",-6.90077408,39.16678457,"Dar-es-Salaam","wug","unknown",450,"Other","Other"
71244,"non-functional",-6.97820812,39.15741706,"Dar-es-Salaam","wug","enough",800,"Other","Other"
15819,"functional",-6.9138057,39.35702053,"Dar-es-Salaam","other - school","enough",150,"Other","Other"
11356,"functional",-6.89750381,39.1688557,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
33117,"non-functional",-6.72169757,39.05669488,"Dar-es-Salaam","vwc","enough",9865,"Other","Other"
25285,"functional",-6.89506574,39.17011864,"Dar-es-Salaam","private operator","enough",90,"Other","Other"
39168,"functional",-6.99815437,39.4247082,"Dar-es-Salaam","other - school","enough",100,"Other","Other"
15253,"functional",-7.00520187,39.14909457,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
73790,"functional",-7.00120494,39.15707883,"Dar-es-Salaam","wug","enough",400,"Other","Other"
27368,"functional",-6.83353401,39.16417761,"Dar-es-Salaam","wug","enough",1,"Other","Other"
8281,"non-functional",-6.97129369,39.15227114,"Dar-es-Salaam","wug","enough",1,"Other","Other"
16809,"non-functional",-6.99470401,39.11921037,"Dar-es-Salaam","wug","enough",250,"Other","Other"
27744,"non-functional",-6.91141717,39.13426574,"Dar-es-Salaam","wug","enough",250,"Other","Other"
60715,"functional",-6.97239019,39.11781857,"Dar-es-Salaam","parastatal","enough",250,"Other","Other"
17232,"non-functional",-6.99470401,39.11921037,"Dar-es-Salaam","wug","enough",250,"Other","Other"
44257,"non-functional",-6.99518701,39.11940852,"Dar-es-Salaam","wug","enough",300,"Other","Other"
74111,"functional",-6.91642427,39.13465859,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
54954,"functional",-6.92690229,39.11975589,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
61271,"functional",-6.70505407,39.17284096,"Dar-es-Salaam","vwc","insufficient",283,"Other","Other"
49285,"non-functional",-6.88089712,39.12088866,"Dar-es-Salaam","wug","enough",400,"Other","Other"
51271,"non-functional",-7.04571759,39.08571243,"Dar-es-Salaam","parastatal","unknown",1,"Other","Other"
36769,"functional",-6.90734259,39.34944788,"Dar-es-Salaam","vwc","enough",30,"Other","Other"
37044,"functional",-6.94240039,39.10871086,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
40207,"functional",-6.88547329,39.12140525,"Dar-es-Salaam","wug","enough",350,"Other","Other"
66079,"functional",-6.64514434,39.0949129,"Dar-es-Salaam","vwc","enough",129,"Other","Other"
47910,"non-functional",-6.64664059,39.10515822,"Dar-es-Salaam","vwc","dry",136,"Other","Other"
26973,"functional",-6.6393603,39.09167923,"Dar-es-Salaam","vwc","enough",162,"Other","Other"
56632,"functional",-6.89855821,39.17074782,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
5495,"functional",-7.00286518,39.15529297,"Dar-es-Salaam","wug","enough",400,"Other","Other"
47484,"functional",-6.93480872,39.12831519,"Dar-es-Salaam","parastatal","enough",500,"Other","Other"
62158,"functional",-6.90569599,39.11818306,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
60515,"functional",-6.96387245,39.09161446,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
73422,"functional",-6.64602571,39.09615908,"Dar-es-Salaam","vwc","enough",168,"Other","Other"
47962,"functional",-6.64822926,39.09380171,"Dar-es-Salaam","vwc","enough",193,"Other","Other"
71584,"non-functional",-6.84280412,39.15659839,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
60330,"functional",-6.94535033,39.1086116,"Dar-es-Salaam","private operator","enough",90,"Other","Other"
27422,"functional",-6.91974614,39.13676293,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
66978,"functional",-6.64242645,39.09651253,"Dar-es-Salaam","vwc","enough",113,"Other","Other"
73356,"functional",-6.91422085,39.13710355,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
73805,"functional",-6.64777205,39.09251539,"Dar-es-Salaam","vwc","enough",126,"Other","Other"
25745,"functional",-6.6384359,39.08939705,"Dar-es-Salaam","vwc","enough",152,"Other","Other"
21273,"functional",-6.9787555,39.09309544,"Dar-es-Salaam","parastatal","enough",250,"Other","Other"
27544,"functional",-7.02864899,39.10083735,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
64457,"functional",-6.9787555,39.09309544,"Dar-es-Salaam","parastatal","enough",250,"Other","Other"
10097,"non-functional",-6.84164555,39.15801144,"Dar-es-Salaam","parastatal","enough",600,"Other","Other"
5852,"non-functional",-6.920273,39.12336503,"Dar-es-Salaam","unknown","unknown",1,"Other","Other"
59252,"non-functional",-6.8782803,39.12838707,"Dar-es-Salaam","wug","enough",1,"Other","Other"
72276,"functional",-6.91785593,39.35524855,"Dar-es-Salaam","other - school","enough",60,"Other","Other"
15165,"non-functional",-6.85322823,39.16326016,"Dar-es-Salaam","wug","enough",120,"Other","Other"
1697,"functional",-6.64178127,39.09680568,"Dar-es-Salaam","vwc","enough",121,"Other","Other"
12266,"functional",-6.64211007,39.09620499,"Dar-es-Salaam","vwc","enough",132,"Other","Other"
62029,"functional",-6.64918297,39.09331542,"Dar-es-Salaam","vwc","enough",159,"Other","Other"
1799,"non-functional",-6.73692591,39.19021422,"Dar-es-Salaam","vwc","dry",216,"Other","Other"
51053,"functional",-6.8839383,39.12157454,"Dar-es-Salaam","wug","enough",300,"Other","Other"
59346,"non-functional",-7.00184727,39.42557738,"Dar-es-Salaam","vwc","insufficient",50,"Other","Other"
46335,"functional",-7.04014171,39.08773147,"Dar-es-Salaam","wug","enough",150,"Other","Other"
68437,"functional",-6.64700197,39.0918288,"Dar-es-Salaam","vwc","enough",163,"Other","Other"
56933,"non-functional",-6.73401097,39.19104166,"Dar-es-Salaam","vwc","unknown",271,"Other","Other"
19189,"functional",-6.99248314,39.11744983,"Dar-es-Salaam","private operator","enough",300,"Other","Other"
45899,"functional",-6.91383402,39.12210812,"Dar-es-Salaam","private operator","enough",300,"Other","Other"
68088,"non-functional",-6.6596024,39.07524889,"Dar-es-Salaam","parastatal","insufficient",746,"Other","Other"
61226,"functional",-6.63969469,39.09376666,"Dar-es-Salaam","vwc","enough",102,"Other","Other"
47270,"functional",-6.85289084,39.17129615,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
41855,"non-functional",-6.64696621,39.10317459,"Dar-es-Salaam","vwc","dry",122,"Other","Other"
58771,"non-functional",-6.64807165,39.10299911,"Dar-es-Salaam","vwc","dry",156,"Other","Other"
23877,"non-functional",-6.91236223,39.13204757,"Dar-es-Salaam","wug","insufficient",250,"Other","Other"
29117,"functional",-6.93072159,39.11951676,"Dar-es-Salaam","wug","insufficient",250,"Other","Other"
18031,"functional",-7.00082246,39.15823161,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
33670,"functional",-6.91378697,39.12093052,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
40441,"non-functional",-6.90898039,39.12258141,"Dar-es-Salaam","wug","enough",100,"Other","Other"
47211,"functional",-7.00120005,39.15854653,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
60326,"functional",-7.02747336,39.09937023,"Dar-es-Salaam","parastatal","enough",150,"Other","Other"
37702,"functional",-6.91744228,39.12672507,"Dar-es-Salaam","wug","enough",200,"Other","Other"
47598,"non-functional",-6.97457698,39.10962636,"Dar-es-Salaam","wug","enough",250,"Other","Other"
50422,"functional",-6.9148631,39.11569775,"Dar-es-Salaam","parastatal","enough",1300,"Other","Other"
11228,"functional",-6.97443316,39.08860883,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
57056,"non-functional",-6.99928679,39.11970133,"Dar-es-Salaam","wug","enough",100,"Other","Other"
31435,"functional",-6.63891906,39.09367042,"Dar-es-Salaam","vwc","enough",132,"Other","Other"
43243,"functional",-6.6410545,39.09622345,"Dar-es-Salaam","vwc","enough",136,"Other","Other"
14732,"functional",-6.63979441,39.09497273,"Dar-es-Salaam","vwc","enough",149,"Other","Other"
25011,"functional",-6.84375997,39.15539186,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
26019,"non-functional",-7.05513806,39.07495147,"Dar-es-Salaam","wug","enough",200,"Other","Other"
3394,"functional",-6.87715255,39.12406441,"Dar-es-Salaam","wug","enough",250,"Other","Other"
17976,"functional",-6.88259703,39.12058466,"Dar-es-Salaam","wug","insufficient",250,"Other","Other"
52012,"non-functional",-6.9799109,39.09674464,"Dar-es-Salaam","wug","seasonal",300,"Other","Other"
43096,"functional",-6.87611765,39.12828356,"Dar-es-Salaam","wug","enough",350,"Other","Other"
52654,"functional",-6.90998881,39.35039824,"Dar-es-Salaam","other - school","enough",40,"Other","Other"
62999,"functional",-6.91093283,39.19691118,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
13011,"non-functional",-6.87753838,39.12427827,"Dar-es-Salaam","wug","enough",150,"Other","Other"
71820,"functional",-6.91260446,39.1210781,"Dar-es-Salaam","wug","enough",200,"Other","Other"
3588,"non-functional",-6.97424365,39.11193641,"Dar-es-Salaam","wug","enough",250,"Other","Other"
60686,"non-functional",-6.99621049,39.10342778,"Dar-es-Salaam","wug","insufficient",250,"Other","Other"
34215,"non-functional",-6.97391498,39.10789343,"Dar-es-Salaam","wug","enough",350,"Other","Other"
49448,"functional",-6.98233575,39.09050755,"Dar-es-Salaam","wug","enough",350,"Other","Other"
10099,"non-functional",-6.97813975,39.14941257,"Dar-es-Salaam","wug","enough",1,"Other","Other"
6594,"non-functional",-6.93070414,39.11955461,"Dar-es-Salaam","wug","enough",100,"Other","Other"
39088,"functional",-6.96544389,39.09728159,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
15846,"functional",-6.64678354,39.09194412,"Dar-es-Salaam","vwc","enough",123,"Other","Other"
50886,"functional",-6.64304486,39.08928693,"Dar-es-Salaam","vwc","enough",176,"Other","Other"
48100,"functional",-6.8845872,39.1248551,"Dar-es-Salaam","wug","enough",200,"Other","Other"
41703,"non-functional",-6.72800385,39.19447193,"Dar-es-Salaam","vwc","dry",228,"Other","Other"
39505,"non-functional",-7.00657982,39.08745452,"Dar-es-Salaam","wug","enough",400,"Other","Other"
62450,"non-functional",-6.84153931,39.16071662,"Dar-es-Salaam","parastatal","enough",700,"Other","Other"
36992,"non-functional",-6.9003867,39.35836254,"Dar-es-Salaam","other - school","dry",50,"Other","Other"
