"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"755",45467,"functional",-6.53784049,38.98917511,"Pwani","parastatal","enough",30,"Other","Other"
"756",42580,"functional",-6.52064894,38.97911113,"Pwani","private operator","enough",40,"Other","Other"
"757",17047,"non-functional",-6.51365107,38.94178156,"Pwani","private operator","enough",50,"Other","DANIDA"
"758",30248,"non-functional",-6.50543745,38.93513629,"Pwani","vwc","enough",50,"Other","DANIDA"
"759",2490,"functional",-6.52896179,38.85552043,"Pwani","private operator","enough",60,"Other","Other"
"760",32292,"non-functional",-6.80601898,38.65510761,"Pwani","vwc","enough",100,"DWE","Other"
"761",15089,"non-functional",-7.14179268,39.31613622,"Pwani","vwc","unknown",240,"Other","Other"
"762",74052,"functional",-7.09073472,39.37534022,"Pwani","vwc","enough",470,"Other","Other"
"763",26643,"functional",-7.9888644,38.75592945,"Pwani","private operator","enough",1,"Other","Other"
"764",52236,"functional",-7.98744272,38.75935039,"Pwani","private operator","enough",1,"Other","Other"
"765",2950,"functional",-7.90343707,38.97062603,"Pwani","private operator","enough",1,"Other","Other"
"766",19538,"non-functional",-6.56696243,38.86020838,"Pwani","vwc","insufficient",15,"Other","Other"
"767",3823,"functional",-6.50768597,38.93490885,"Pwani","parastatal","enough",15,"Other","Other"
"768",51715,"functional",-6.54471602,38.83884014,"Pwani","private operator","enough",25,"Other","Other"
"769",73435,"functional",-6.68717054,38.69014129,"Pwani","private operator","enough",40,"Other","Other"
"770",54699,"functional",-6.53722531,38.98812865,"Pwani","private operator","enough",50,"Other","Other"
"771",56756,"functional",-6.80624292,38.65624257,"Pwani","vwc","enough",90,"DWE","Other"
"772",30486,"non-functional",-7.39343799,39.12965297,"Pwani","vwc","seasonal",150,"Other","Other"
"773",1269,"non-functional",-7.35566357,39.1594614,"Pwani","vwc","dry",300,"DWE","Other"
"774",47741,"non-functional",-7.36001522,39.18421259,"Pwani","vwc","dry",300,"DWE","Other"
"775",61929,"non-functional",-7.54924144,39.09599759,"Pwani","vwc","insufficient",1250,"DWE","Other"
"776",47793,"non-functional",-7.86657491,38.61696603,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"777",8184,"functional",-7.90733197,38.67354072,"Pwani","vwc","insufficient",1,"DWE","Other"
"778",55307,"non-functional",-7.88581001,38.75315094,"Pwani","vwc","insufficient",1,"DWE","Other"
"779",51140,"non-functional",-7.68235523,39.20465932,"Pwani","vwc","enough",1,"Other","Other"
"780",54449,"functional",-7.86555479,38.56676044,"Pwani","private operator","enough",1,"Other","Other"
"781",22530,"functional",-6.50846086,38.9379056,"Pwani","private operator","enough",30,"Other","Other"
"782",32448,"functional",-6.6837492,38.6891745,"Pwani","private operator","enough",30,"Other","Other"
"783",18975,"non-functional",-6.53839966,38.98726432,"Pwani","private operator","enough",50,"Other","Other"
"784",25163,"functional",-6.45046084,38.89510956,"Pwani","private operator","enough",50,"Other","Other"
"785",15141,"functional",-6.53583716,38.99559754,"Pwani","private operator","enough",60,"Other","Other"
"786",25057,"functional",-6.54754718,38.95789748,"Pwani","private operator","enough",300,"Other","Other"
"787",42765,"non-functional",-6.21808457,38.70094845,"Pwani","parastatal","insufficient",420,"Other","Other"
"788",47063,"functional",-6.53802003,38.86779169,"Pwani","parastatal","enough",500,"Other","Other"
"789",38058,"non-functional",-7.86464815,38.5654339,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"790",64139,"non-functional",-7.86329057,38.63002191,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"791",65511,"non-functional",-7.9915747,38.75998575,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"792",24367,"functional",-7.88120545,38.75476516,"Pwani","vwc","insufficient",1,"DWE","Other"
"793",45558,"functional",-7.99161901,38.7597775,"Pwani","water board","enough",1,"Other","Other"
"794",49601,"functional",-7.86495393,38.56357445,"Pwani","private operator","enough",1,"Other","Other"
"795",60845,"functional-needs-repair",-7.86688103,38.62199491,"Pwani","private operator","enough",1,"Other","Other"
"796",52502,"functional",-6.50708652,38.93267411,"Pwani","private operator","enough",30,"Other","Other"
"797",44152,"functional",-6.41903981,38.69592184,"Pwani","private operator","enough",50,"Other","Other"
"798",25717,"functional",-6.86515671,38.61112198,"Pwani","vwc","enough",150,"Other","Other"
"799",19889,"functional",-7.99182301,38.75025018,"Pwani","trust","seasonal",260,"Other","Other"
"800",58244,"functional",-7.51498526,39.23605887,"Pwani","vwc","enough",600,"Other","Other"
"801",64085,"non-functional",-6.51676387,38.88685995,"Pwani","vwc","enough",1,"Other","DANIDA"
"802",27530,"functional",-6.56875881,38.85398438,"Pwani","vwc","enough",1,"Other","Other"
"803",10224,"functional",-7.87685618,38.74645207,"Pwani","vwc","enough",1,"Other","Other"
"804",36194,"non-functional",-7.90754281,38.67373927,"Pwani","vwc","dry",1,"DWE","Other"
"805",37681,"non-functional",-7.6813211,39.20452815,"Pwani","vwc","enough",1,"DWE","Other"
"806",11137,"functional",-6.54733162,38.96726989,"Pwani","private operator","enough",20,"Other","Other"
"807",55588,"non-functional",-6.52162963,38.88952747,"Pwani","vwc","enough",40,"Other","DANIDA"
"808",11290,"non-functional",-6.49016743,38.97496689,"Pwani","vwc","enough",72,"Other","DANIDA"
"809",18201,"functional",-6.86624922,38.60906092,"Pwani","vwc","enough",150,"Other","Other"
"810",68376,"functional",-6.45193141,38.89412763,"Pwani","wug","enough",200,"Other","Other"
"811",30635,"non-functional",-7.23859102,39.19178239,"Pwani","vwc","enough",350,"Other","Other"
"812",29031,"non-functional",-6.44807102,38.89963805,"Pwani","parastatal","enough",600,"Other","Other"
"813",23688,"non-functional",-7.68701609,39.20764948,"Pwani","vwc","insufficient",1,"Other","UNICEF"
"814",26230,"non-functional",-7.68352975,39.20823943,"Pwani","vwc","enough",1,"Other","Other"
"815",59513,"non-functional",-6.53861553,38.83294335,"Pwani","private operator","enough",12,"Other","Other"
"816",20647,"functional",-6.52136906,38.89180199,"Pwani","private operator","enough",20,"Other","DANIDA"
"817",13849,"functional",-6.51690992,38.88978569,"Pwani","parastatal","enough",32,"Other","DANIDA"
"818",6846,"non-functional",-6.50262781,38.93521028,"Pwani","vwc","enough",50,"Other","DANIDA"
"819",26377,"functional",-6.54579405,38.84428613,"Pwani","private operator","enough",60,"Other","Other"
"820",42986,"functional",-6.53669199,38.928285,"Pwani","private operator","enough",70,"Other","Other"
"821",61672,"non-functional",-7.17035714,39.29834077,"Pwani","vwc","dry",100,"Other","Other"
"822",24617,"non-functional",-7.01209107,39.21329684,"Pwani","vwc","dry",153,"Other","Other"
"823",69573,"functional",-6.43554256,38.72726315,"Pwani","parastatal","enough",200,"Other","Other"
"824",47611,"non-functional",-7.37432309,39.09694474,"Pwani","vwc","enough",200,"Other","Other"
"825",60785,"functional",-7.32600808,39.11574727,"Pwani","vwc","insufficient",230,"Other","Other"
"826",23922,"non-functional",-7.10502027,39.32415444,"Pwani","vwc","insufficient",338,"Other","Other"
"827",67894,"functional",-6.44656872,38.90245947,"Pwani","other","enough",500,"Other","Other"
"828",47372,"non-functional",-7.46513657,39.1138888,"Pwani","vwc","dry",5153,"Other","Other"
"829",38890,"non-functional",-7.86274376,38.50348371,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"830",61103,"non-functional",-7.98810973,38.75359985,"Pwani","trust","enough",1,"Other","GOVERNMENT OF TANZANIA"
"831",6170,"functional",-7.90849599,38.67375385,"Pwani","vwc","enough",1,"DWE","Other"
"832",36526,"non-functional",-7.79169528,38.29453892,"Pwani","vwc","dry",1,"DWE","Other"
"833",61990,"functional",-8.00300909,38.77507907,"Pwani","vwc","seasonal",1,"DWE","Other"
"834",51869,"functional",-7.98817873,38.76130057,"Pwani","water board","enough",1,"Other","Other"
"835",55366,"functional",-7.99196635,38.75539178,"Pwani","private operator","enough",1,"Other","Other"
"836",59469,"functional",-8.00505252,38.77633813,"Pwani","vwc","enough",1,"Other","Other"
"837",23723,"non-functional",-7.68552206,39.20718007,"Pwani","vwc","enough",1,"Other","UNICEF"
"838",51871,"functional",-6.50818779,38.93449965,"Pwani","private operator","enough",20,"Other","Other"
"839",66367,"functional",-6.54065469,38.98558523,"Pwani","private operator","enough",40,"Other","DANIDA"
"840",43187,"functional",-6.45094451,38.89083653,"Pwani","private operator","enough",60,"Other","Other"
"841",5605,"non-functional",-6.52315401,38.97882914,"Pwani","private operator","enough",70,"Other","DANIDA"
"842",55235,"functional",-7.45424907,39.1831274,"Pwani","vwc","seasonal",100,"Other","Other"
"843",35656,"functional",-6.86838164,38.6065316,"Pwani","vwc","enough",150,"Other","Other"
"844",44700,"non-functional",-7.40733721,39.09880866,"Pwani","vwc","seasonal",620,"Other","Other"
"845",25841,"non-functional",-7.79205127,38.30027133,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"846",40243,"non-functional",-7.99631692,38.76189331,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"847",30786,"functional",-7.99361382,38.76032767,"Pwani","vwc","enough",1,"DWE","Other"
"848",32530,"functional",-7.98797869,38.75265419,"Pwani","trust","enough",1,"Other","Other"
"849",1434,"non-functional",-7.68363885,39.20720155,"Pwani","vwc","enough",1,"Other","UNICEF"
"850",42511,"functional",-6.53872006,38.98809741,"Pwani","private operator","enough",40,"Other","Other"
"851",61307,"functional",-6.53605701,38.98712009,"Pwani","private operator","enough",50,"Other","Other"
"852",19884,"non-functional",-6.82676289,38.6886728,"Pwani","vwc","enough",50,"DWE","Other"
"853",32683,"non-functional",-6.80600296,38.65832872,"Pwani","vwc","enough",60,"DWE","Other"
"854",22613,"non-functional",-6.53657057,38.98692792,"Pwani","vwc","enough",72,"Other","DANIDA"
"855",42213,"non-functional",-7.18858803,39.22085611,"Pwani","vwc","dry",200,"Other","Other"
"856",74139,"functional",-7.99193442,38.75026977,"Pwani","trust","enough",260,"Other","Other"
"857",44825,"functional",-7.09654469,39.30617249,"Pwani","vwc","enough",266,"Other","Other"
"858",50897,"functional",-7.36503654,39.18555287,"Pwani","vwc","enough",4000,"Other","Other"
"859",43781,"functional",-7.98838939,38.75269416,"Pwani","trust","enough",1,"Other","Other"
"860",24885,"functional",-7.99540826,38.76215587,"Pwani","private operator","enough",1,"Other","Other"
"861",49769,"functional",-7.86460717,38.62691209,"Pwani","private operator","enough",1,"Other","Other"
"862",4873,"non-functional",-7.68507179,39.20617173,"Pwani","vwc","enough",1,"Other","Other"
"863",19612,"non-functional",-7.6839855,39.20486233,"Pwani","vwc","enough",1,"Other","Other"
"864",12735,"functional",-6.54010674,38.99012493,"Pwani","private operator","enough",30,"Other","Other"
"865",63502,"non-functional",-6.74282008,38.74773706,"Pwani","vwc","dry",50,"DWE","Other"
"866",58963,"functional",-7.51936199,39.15811555,"Pwani","vwc","enough",70,"Other","Other"
"867",30010,"functional",-6.50357995,38.9357248,"Pwani","private operator","enough",100,"Other","Other"
"868",32822,"non-functional",-7.09096389,39.3120402,"Pwani","vwc","enough",266,"Other","Other"
"869",23415,"non-functional",-7.86833559,38.62290414,"Pwani","vwc","enough",1625,"Other","Other"
"870",71218,"functional",-7.86035774,38.50295397,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"871",38119,"functional",-7.88608076,38.76137408,"Pwani","vwc","insufficient",1,"DWE","Other"
"872",72433,"functional",-7.88659802,38.74888982,"Pwani","vwc","insufficient",1,"DWE","Other"
"873",20442,"non-functional",-7.68653002,39.20660037,"Pwani","vwc","insufficient",1,"Other","Other"
"874",24688,"functional",-7.85525883,38.46446236,"Pwani","vwc","enough",1,"Other","Other"
"875",34736,"functional",-7.85465878,38.46006071,"Pwani","private operator","enough",1,"Other","Other"
"876",54839,"functional",-6.57595829,38.83092242,"Pwani","private operator","enough",3,"Other","Other"
"877",55531,"functional",-6.55557873,38.86146607,"Pwani","private operator","enough",10,"Other","Other"
"878",29707,"non-functional",-6.56317605,38.8599869,"Pwani","vwc","enough",15,"Other","DANIDA"
"879",2483,"non-functional",-6.55570032,38.86441006,"Pwani","vwc","enough",50,"Other","DANIDA"
"880",60936,"non-functional",-7.00152346,39.20970837,"Pwani","vwc","dry",60,"Other","Other"
"881",44640,"functional",-6.54140461,38.95484888,"Pwani","vwc","enough",100,"Other","Other"
"882",69270,"non-functional",-7.24488731,39.22001312,"Pwani","vwc","seasonal",200,"Other","Other"
"883",64041,"non-functional",-7.79176239,38.29645491,"Pwani","vwc","dry",1,"DWE","Other"
"884",40706,"non-functional",-7.77363202,38.23667222,"Pwani","vwc","enough",1,"Other","Other"
"885",55469,"functional",-7.86426232,38.50777559,"Pwani","private operator","enough",1,"Other","Other"
"886",64454,"functional",-7.86311298,38.50334264,"Pwani","private operator","enough",1,"Other","Other"
"887",5206,"functional",-6.53651936,38.99081825,"Pwani","private operator","enough",30,"Other","Other"
"888",36405,"functional",-6.57121418,39.02319751,"Pwani","private operator","enough",80,"Other","Other"
"889",69563,"functional",-7.17552144,39.29127807,"Pwani","vwc","enough",300,"Other","Other"
"890",13092,"functional",-7.39226349,39.0764724,"Pwani","vwc","enough",400,"Other","Other"
"891",19822,"functional",-7.36082131,39.13683933,"Pwani","vwc","seasonal",500,"Other","Other"
"892",28136,"non-functional",-7.86220977,38.63614985,"Pwani","vwc","dry",1625,"Other","GOVERNMENT OF TANZANIA"
"893",59004,"non-functional",-7.83320734,38.36704357,"Pwani","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"894",46468,"non-functional",-7.83909399,38.42405334,"Pwani","vwc","insufficient",1,"DWE","Other"
"895",56201,"functional",-7.83930303,38.42374269,"Pwani","vwc","enough",1,"DWE","Other"
"896",71669,"non-functional",-7.77075078,38.24345787,"Pwani","vwc","insufficient",1,"DWE","Other"
"897",66755,"non-functional",-7.79167271,38.29742343,"Pwani","vwc","insufficient",1,"Other","Other"
"898",25326,"functional",-7.83829321,38.4214951,"Pwani","private operator","enough",1,"Other","Other"
"899",5175,"functional",-7.68485253,39.20497572,"Pwani","vwc","enough",1,"Other","UNICEF"
"900",49890,"non-functional",-7.68520309,39.20504904,"Pwani","vwc","enough",1,"Other","Other"
"901",56919,"functional",-7.85768775,38.50309638,"Pwani","private operator","enough",1,"Other","Other"
"902",13771,"functional",-6.58066477,38.84362871,"Pwani","private operator","enough",10,"Other","Other"
"903",1191,"functional",-6.53261622,38.99318577,"Pwani","private operator","enough",20,"Other","Other"
"904",41405,"functional",-7.46773184,39.20510052,"Pwani","vwc","enough",100,"Other","Other"
"905",31473,"non-functional",-7.1696107,39.24684502,"Pwani","vwc","insufficient",100,"Other","Other"
"906",49900,"non-functional",-7.01502886,39.19982953,"Pwani","vwc","dry",100,"Other","Other"
"907",63410,"functional",-7.30691331,39.16223,"Pwani","vwc","enough",110,"Other","Other"
"908",33698,"functional",-7.00811659,39.20325856,"Pwani","vwc","enough",167,"Other","Other"
"909",54275,"non-functional",-7.14796636,39.30841425,"Pwani","vwc","seasonal",240,"Other","Other"
"910",3711,"functional",-7.0949615,39.32499705,"Pwani","vwc","insufficient",554,"Other","Other"
"911",33188,"non-functional",-7.13476896,39.2210146,"Pwani","vwc","enough",4005,"DISTRICT COUNCIL","Other"
"912",70991,"non-functional",-7.83627805,38.34418618,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"913",25185,"non-functional",-7.83411525,38.34397722,"Pwani","trust","enough",1,"DWE","Other"
"914",17952,"functional",-7.84109816,38.42502788,"Pwani","vwc","enough",1,"Other","Other"
"915",38051,"functional-needs-repair",-7.77979381,38.26353266,"Pwani","vwc","enough",1,"Other","Other"
"916",51153,"functional",-6.58389014,38.84124848,"Pwani","private operator","enough",5,"Other","Other"
"917",26443,"functional",-6.51885164,38.8883973,"Pwani","vwc","enough",20,"Other","DANIDA"
"918",15965,"functional",-6.58618815,38.83916312,"Pwani","vwc","enough",32,"Other","Other"
"919",27241,"functional",-6.54194095,38.99140897,"Pwani","private operator","enough",40,"Other","Other"
"920",26442,"non-functional",-6.58387074,38.84174087,"Pwani","vwc","enough",70,"Other","Other"
"921",53472,"functional",-7.211929,39.21328223,"Pwani","vwc","enough",150,"Other","Other"
"922",29704,"functional",-7.28695025,39.17335926,"Pwani","vwc","insufficient",200,"Other","Other"
"923",1790,"non-functional",-7.44198566,39.21849923,"Pwani","vwc","seasonal",240,"DWE","Other"
"924",53363,"functional",-6.68091504,38.63312236,"Pwani","parastatal","seasonal",653,"Other","Other"
"925",13965,"functional",-7.13474,39.2199248,"Pwani","water authority","enough",4005,"DISTRICT COUNCIL","Other"
"926",37287,"functional",-7.79205672,38.29510494,"Pwani","trust","enough",1,"DWE","Other"
"927",63698,"functional",-7.98808135,38.75332105,"Pwani","vwc","enough",1,"DWE","Other"
"928",45248,"functional",-7.98822668,38.7527889,"Pwani","trust","seasonal",1,"Other","Other"
"929",27654,"functional",-7.76964387,38.23686138,"Pwani","vwc","enough",1,"Other","Other"
"930",45075,"functional",-7.77376747,38.2389018,"Pwani","vwc","enough",1,"Other","Other"
"931",57026,"non-functional",-7.77124226,38.24188829,"Pwani","vwc","insufficient",1,"Other","Other"
"932",64795,"functional",-7.86227717,38.51113192,"Pwani","private operator","enough",1,"Other","Other"
"933",71028,"functional",-7.85916359,38.50274807,"Pwani","private operator","enough",1,"Other","Other"
"934",74046,"functional",-7.85369392,38.46624678,"Pwani","private operator","enough",1,"Other","Other"
"935",64517,"functional",-6.56397612,38.89138908,"Pwani","private operator","enough",200,"Other","Other"
"936",35338,"functional",-6.83479215,38.63768789,"Pwani","vwc","insufficient",200,"Other","Other"
"937",58106,"functional",-6.57721034,38.88751174,"Pwani","vwc","enough",350,"Other","Other"
"938",38937,"functional",-7.37219361,39.16886966,"Pwani","vwc","seasonal",500,"Other","Other"
"939",72615,"non-functional",-7.9904016,38.75421452,"Pwani","water board","enough",542,"DWE","Other"
"940",55827,"functional",-7.48167487,39.18839838,"Pwani","vwc","enough",800,"Other","Other"
"941",57728,"non-functional",-7.42791661,39.1025019,"Pwani","vwc","enough",980,"Other","Other"
"942",44508,"non-functional",-7.99254449,38.75944232,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"943",5888,"functional",-7.77096931,38.24346798,"Pwani","vwc","insufficient",1,"DWE","Other"
"944",26016,"functional",-7.99330003,38.75429852,"Pwani","private operator","enough",1,"Other","Other"
"945",56970,"functional",-7.77566712,38.2416175,"Pwani","private operator","enough",1,"Other","Other"
"946",3768,"functional",-7.91784175,39.6645249,"Pwani","vwc","enough",22,"Other","Other"
"947",53025,"non-functional",-6.55397898,38.98698829,"Pwani","vwc","enough",40,"Other","Other"
"948",23819,"non-functional",-6.51620381,38.88491495,"Pwani","vwc","enough",40,"Other","DANIDA"
"949",26856,"non-functional",-6.58966561,38.84709509,"Pwani","vwc","enough",50,"Other","Other"
"950",70469,"non-functional",-7.26073906,39.17284444,"Pwani","vwc","dry",200,"Other","Other"
"951",8684,"functional",-7.37767026,39.13026178,"Pwani","vwc","seasonal",200,"Other","Other"
"952",11011,"functional",-7.32666569,39.22813309,"Pwani","vwc","seasonal",285,"Other","Other"
"953",5839,"functional",-7.33371984,39.15193265,"Pwani","vwc","enough",800,"Other","Other"
"954",65461,"non-functional",-7.86215333,38.50593759,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"955",24459,"functional",-7.83545554,38.36547205,"Pwani","vwc","enough",1,"DWE","Other"
"956",34583,"functional",-7.77866426,38.27406859,"Pwani","vwc","enough",1,"DWE","Other"
"957",23643,"non-functional",-7.6872847,39.2057384,"Pwani","vwc","insufficient",1,"Other","Other"
"958",60354,"functional",-7.85973362,38.50061581,"Pwani","private operator","enough",1,"Other","Other"
"959",51584,"non-functional",-6.58980289,38.87750382,"Pwani","vwc","insufficient",25,"Other","Other"
"960",22535,"non-functional",-6.57855781,38.85267677,"Pwani","vwc","enough",28,"Other","Other"
"961",24652,"functional",-6.55723464,38.89051518,"Pwani","private operator","enough",50,"Other","Other"
"962",65850,"non-functional",-6.55542297,38.88900597,"Pwani","vwc","enough",200,"Other","DANIDA"
"963",71983,"non-functional",-7.49013165,39.14758821,"Pwani","vwc","insufficient",600,"Other","Other"
"964",173,"functional",-6.59746623,38.80526071,"Pwani","private operator","enough",1,"DWE","Other"
"965",11211,"functional",-7.77607749,38.23664344,"Pwani","vwc","insufficient",1,"DWE","Other"
"966",73154,"functional",-7.77344252,38.23948277,"Pwani","vwc","insufficient",1,"DWE","Other"
"967",51747,"non-functional",-7.68725824,39.20624044,"Pwani","vwc","enough",1,"Other","Other"
"968",9039,"functional",-7.84063052,38.42592332,"Pwani","private operator","enough",1,"Other","Other"
"969",11474,"non-functional",-6.5772831,38.85687452,"Pwani","private operator","enough",15,"Other","Other"
"970",13843,"functional",-6.53621406,38.99026066,"Pwani","private operator","enough",30,"Other","Other"
"971",41569,"non-functional",-7.00822362,39.20792954,"Pwani","vwc","enough",50,"Other","Other"
"972",3419,"non-functional",-6.41441431,38.67927731,"Pwani","vwc","insufficient",60,"Other","GOVERNMENT OF TANZANIA"
"973",50959,"non-functional",-6.55897271,38.89417978,"Pwani","vwc","enough",130,"Other","DANIDA"
"974",57549,"functional",-6.55448697,38.88854227,"Pwani","private operator","enough",200,"Other","Other"
"975",38738,"non-functional",-7.23533015,39.19959653,"Pwani","vwc","enough",250,"Other","Other"
"976",35866,"functional",-7.17025857,39.2341205,"Pwani","wug","enough",300,"Other","Other"
"977",43527,"functional",-7.19713959,39.18078487,"Pwani","vwc","enough",389,"Other","Other"
"978",20323,"non-functional",-7.53815073,39.10115748,"Pwani","vwc","insufficient",454,"DWE","Other"
"979",61174,"functional",-6.59140138,39.02143544,"Pwani","vwc","enough",500,"Other","Other"
"980",71926,"non-functional",-7.77357483,38.23650075,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"981",41416,"functional",-7.77557669,38.24501017,"Pwani","vwc","insufficient",1,"DWE","Other"
"982",63718,"functional",-7.77447477,38.24516419,"Pwani","vwc","enough",1,"DWE","Other"
"983",48964,"functional",-7.86100562,38.50701675,"Pwani","vwc","enough",1,"Other","Other"
"984",39920,"non-functional",-6.55790327,38.89040167,"Pwani","vwc","enough",40,"Other","DANIDA"
"985",72911,"functional",-7.2828862,39.24254048,"Pwani","vwc","seasonal",50,"Other","Other"
"986",20993,"non-functional",-7.39657615,39.0578373,"Pwani","vwc","dry",100,"Other","Other"
"987",3544,"functional",-6.56139833,38.89313693,"Pwani","private operator","enough",400,"Other","Other"
"988",65197,"non-functional",-6.95305397,39.2978249,"Pwani","vwc","seasonal",680,"Other","Other"
"989",57885,"functional",-7.7717001,38.23873986,"Pwani","vwc","insufficient",1,"DWE","Other"
"990",5961,"functional",-7.99125429,38.75103857,"Pwani","trust","enough",1,"Other","Other"
"991",18711,"non-functional",-7.53847659,39.10202446,"Pwani","vwc","enough",1,"Other","Other"
"992",73510,"functional",-6.58596906,38.8388962,"Pwani","private operator","enough",15,"Other","Other"
"993",32255,"non-functional",-6.5532638,38.98411519,"Pwani","vwc","enough",50,"Other","Other"
"994",56142,"non-functional",-7.00414486,39.23095527,"Pwani","vwc","dry",130,"Other","Other"
"995",58789,"non-functional",-7.33920486,39.11104218,"Pwani","vwc","dry",200,"Other","Other"
"996",26291,"non-functional",-7.3227254,39.06620833,"Pwani","vwc","seasonal",210,"Other","Other"
"997",30063,"non-functional",-7.28621534,39.19162988,"Pwani","vwc","enough",500,"Other","Other"
"998",67699,"non-functional",-7.02242673,39.30144399,"Pwani","vwc","enough",3600,"Other","Other"
"999",66268,"non-functional",-6.46644034,38.78140145,"Pwani","parastatal","enough",1,"Other","Other"
"1000",8163,"non-functional",-7.77874292,39.03163472,"Pwani","vwc","enough",1,"DWE","Other"
"1001",33501,"functional",-7.77209618,38.24173514,"Pwani","vwc","insufficient",1,"DWE","Other"
"1002",43753,"functional",-7.77357627,38.23649503,"Pwani","vwc","seasonal",1,"DWE","Other"
"1003",52960,"non-functional",-7.83369033,38.34373465,"Pwani","vwc","enough",1,"DWE","Other"
"1004",34864,"non-functional",-6.586296,38.83444554,"Pwani","company","enough",23,"Other","DANIDA"
"1005",46732,"functional",-6.57919191,38.84931789,"Pwani","parastatal","enough",30,"Other","Other"
"1006",56262,"functional",-6.58151364,39.03654924,"Pwani","private operator","enough",50,"Other","Other"
"1007",37048,"functional-needs-repair",-6.5827113,38.83677166,"Pwani","vwc","enough",55,"Other","Other"
"1008",4430,"non-functional",-7.50626208,39.15736076,"Pwani","vwc","seasonal",100,"Other","Other"
"1009",25243,"non-functional",-6.55518496,38.89222176,"Pwani","vwc","enough",120,"Other","DANIDA"
"1010",41432,"non-functional",-6.58396529,39.05894039,"Pwani","vwc","enough",200,"Other","DANIDA"
"1011",13368,"non-functional",-7.17016593,39.30008475,"Pwani","vwc","enough",300,"Other","Other"
"1012",10044,"non-functional",-7.20848521,39.1803218,"Pwani","vwc","insufficient",389,"Other","Other"
"1013",14706,"non-functional",-7.2003992,39.16604502,"Pwani","vwc","enough",518,"Other","Other"
"1014",42866,"functional-needs-repair",-7.90991441,38.6725567,"Pwani","vwc","enough",1,"DWE","Other"
"1015",7328,"non-functional",-6.99960811,39.21612731,"Pwani","vwc","dry",50,"Other","Other"
"1016",14460,"non-functional",-6.57906643,38.85064888,"Pwani","vwc","enough",100,"Other","DANIDA"
"1017",29092,"non-functional",-7.15900416,39.24418299,"Pwani","vwc","enough",100,"Other","Other"
"1018",32456,"non-functional",-7.15240852,39.28601397,"Pwani","vwc","enough",130,"Other","Other"
"1019",73047,"non-functional",-7.27566688,39.18321668,"Pwani","vwc","dry",200,"Other","Other"
"1020",777,"functional",-7.30942542,39.20649587,"Pwani","vwc","seasonal",288,"Other","Other"
"1021",55230,"functional",-6.97886711,39.29086772,"Pwani","private operator","enough",6922,"Other","Other"
"1022",5761,"functional",-7.77328916,38.24209226,"Pwani","vwc","insufficient",1,"DWE","Other"
"1023",25884,"functional",-7.77863969,38.27520956,"Pwani","trust","enough",1,"DWE","Other"
"1024",46647,"non-functional",-6.58877664,38.85804679,"Pwani","vwc","enough",20,"Other","DANIDA"
"1025",4551,"functional",-6.57982558,39.03122483,"Pwani","private operator","enough",60,"Other","Other"
"1026",51048,"non-functional",-7.26713034,39.18174094,"Pwani","vwc","dry",120,"Other","Other"
"1027",70695,"non-functional",-7.1959951,39.22256895,"Pwani","vwc","dry",300,"Other","Other"
"1028",73366,"functional",-7.24883226,39.19966263,"Pwani","vwc","enough",400,"Other","Other"
"1029",7270,"non-functional",-7.31069617,39.1274174,"Pwani","vwc","dry",500,"Other","Other"
"1030",2894,"non-functional",-6.53764961,38.87015001,"Pwani","vwc","enough",530,"Other","Other"
"1031",9000,"functional",-7.42656123,39.08392172,"Pwani","vwc","enough",1100,"Other","Other"
"1032",51162,"non-functional",-7.28237263,39.20399465,"Pwani","vwc","enough",1500,"Other","Other"
"1033",70895,"non-functional",-6.58098674,38.85788666,"Pwani","vwc","enough",20,"Other","DANIDA"
"1034",73335,"functional",-6.58841739,38.83267682,"Pwani","private operator","enough",25,"Other","Other"
"1035",57660,"functional",-6.57731016,39.03614801,"Pwani","private operator","enough",40,"Other","Other"
"1036",733,"functional",-7.01817353,39.27887605,"Pwani","private operator","enough",167,"Other","Other"
"1037",66842,"non-functional",-7.2412677,39.18015013,"Pwani","vwc","seasonal",300,"Other","Other"
"1038",18695,"functional",-7.43900261,39.19060292,"Pwani","vwc","enough",500,"Other","Other"
"1039",58917,"functional",-7.50196145,39.18849101,"Pwani","vwc","enough",500,"Other","Other"
"1040",9709,"non-functional",-7.18649361,39.16992599,"Pwani","vwc","enough",600,"Other","Other"
